#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2018-01-19,1.9537,-407459.9030,15.8457,-1195.6173,-40.5746,-28954.3227
CPTY_A,2018-02-02,1.9920,-270064.9955,10.5025,-1185.1148,-171.7063,-29126.0289
CPTY_A,2018-02-16,2.0304,-370586.4875,14.4117,-1170.7031,-230.0646,-29356.0935
CPTY_A,2018-03-02,2.0688,-405376.3601,15.7646,-1154.9384,-121.7371,-29477.8306
CPTY_A,2018-03-16,2.1071,-543702.1968,21.1440,-1133.7945,-28.9261,-29506.7567
CPTY_A,2018-04-03,2.1564,-416769.2739,20.8385,-1112.9560,-115.1855,-29621.9422
CPTY_A,2018-04-13,2.1838,-416549.6471,11.5708,-1101.3852,-50.4747,-29672.4169
CPTY_A,2018-04-27,2.2222,-325388.2877,12.6540,-1088.7312,-51.2951,-29723.7120
CPTY_A,2018-05-11,2.2605,-465870.6158,18.1172,-1070.6140,128.1507,-29595.5614
CPTY_A,2018-05-25,2.2989,-482144.9581,18.7501,-1051.8639,43.6845,-29551.8769
CPTY_A,2018-06-08,2.3372,-406503.8575,15.8085,-1036.0554,-194.0532,-29745.9300
CPTY_A,2018-06-22,2.3756,-275455.2411,10.7121,-1025.3433,-251.3369,-29997.2669
CPTY_A,2018-07-06,2.4140,-272391.2313,10.5930,-1014.7503,-364.7502,-30362.0171
CPTY_A,2018-07-20,2.4523,-128846.6353,5.0107,-1009.7396,-557.8784,-30919.8955
CPTY_A,2018-08-03,2.4907,-165458.1564,6.4345,-1003.3051,-541.0357,-31460.9312
CPTY_A,2018-08-17,2.5290,-310527.3806,12.0761,-991.2290,-451.7074,-31912.6387
CPTY_A,2018-08-31,2.5674,-425436.2171,16.5447,-974.6843,-356.4407,-32269.0794
CPTY_A,2018-09-14,2.6057,-257134.4836,9.9997,-964.6846,-482.5730,-32751.6524
CPTY_A,2018-09-28,2.6441,-10384.3340,0.4038,-964.2808,-590.9769,-33342.6293
CPTY_A,2018-10-12,2.6825,50197.9563,-1.9521,-966.2329,-712.8076,-34055.4369
CPTY_A,2018-10-26,2.7208,115587.6076,-4.4951,-970.7280,-715.2272,-34770.6641
CPTY_A,2018-11-09,2.7592,3601.6462,-0.1401,-970.8681,-628.3665,-35399.0306
CPTY_A,2018-11-23,2.7975,-33433.0383,1.3002,-969.5679,-512.5568,-35911.5873
CPTY_A,2018-12-07,2.8359,-54048.2147,2.1019,-967.4660,-406.3403,-36317.9277
CPTY_A,2018-12-21,2.8742,-185670.3576,7.2205,-960.2455,-392.6158,-36710.5435
CPTY_A,2019-01-04,2.9126,-150096.7853,5.8371,-954.4084,-471.0201,-37181.5636
CPTY_A,2019-01-18,2.9509,-192382.8719,7.4816,-946.9269,-283.4062,-37464.9698
CPTY_A,2019-02-01,2.9893,-216068.3451,8.4027,-938.5242,-389.8905,-37854.8603
CPTY_A,2019-02-15,3.0277,-315039.3973,12.2515,-926.2727,-314.1141,-38168.9744
CPTY_A,2019-03-01,3.0660,-318665.6776,12.3926,-913.8801,-222.3980,-38391.3724
CPTY_A,2019-03-15,3.1044,-337911.1022,13.1410,-900.7391,-300.3788,-38691.7512
CPTY_A,2019-03-29,3.1427,-183129.1173,7.1217,-893.6174,-446.0377,-39137.7888
CPTY_A,2019-04-12,3.1811,-159301.9209,6.1951,-887.4224,-414.1886,-39551.9774
CPTY_A,2019-04-26,3.2194,-167444.9292,6.5117,-880.9106,-347.9185,-39899.8959
CPTY_A,2019-05-10,3.2578,-88201.0591,3.4300,-877.4806,-375.9813,-40275.8771
CPTY_A,2019-05-24,3.2962,-104517.2195,4.0646,-873.4160,-425.4411,-40701.3183
CPTY_A,2019-06-07,3.3345,-158906.7356,6.1797,-867.2363,-390.7052,-41092.0235
CPTY_A,2019-06-21,3.3729,-202640.2561,7.8805,-859.3559,-421.5090,-41513.5324
CPTY_A,2019-07-05,3.4112,-233421.6742,9.0775,-850.2784,-399.7232,-41913.2557
CPTY_A,2019-07-19,3.4496,-229347.6125,8.9191,-841.3593,-338.0833,-42251.3390
CPTY_A,2019-08-02,3.4879,-252013.4780,9.8005,-831.5588,-537.5270,-42788.8660
CPTY_A,2019-08-16,3.5263,-453957.6593,17.6539,-813.9048,-460.4656,-43249.3315
CPTY_A,2019-08-30,3.5646,-442502.2213,17.2084,-796.6964,-440.6878,-43690.0194
CPTY_A,2019-09-13,3.6030,-450045.4521,17.5018,-779.1947,-467.5994,-44157.6188
CPTY_A,2019-09-27,3.6414,-312826.6689,12.1655,-767.0292,-583.7261,-44741.3449
CPTY_A,2019-10-11,3.6797,-197801.6196,7.6923,-759.3369,-665.5231,-45406.8679
CPTY_A,2019-10-25,3.7181,-218101.5980,8.4817,-750.8552,-568.6457,-45975.5136
CPTY_A,2019-11-08,3.7564,-312345.5439,12.1468,-738.7084,-462.0648,-46437.5784
CPTY_A,2019-11-22,3.7948,-304759.5508,11.8518,-726.8566,-385.3683,-46822.9467
CPTY_A,2019-12-06,3.8331,-456670.6025,17.7594,-709.0972,-309.7895,-47132.7362
CPTY_A,2019-12-20,3.8715,-557452.0383,21.6787,-687.4185,-227.5869,-47360.3231
CPTY_A,2020-01-03,3.9098,-550932.9187,21.4252,-665.9934,-146.5839,-47506.9070
CPTY_A,2020-01-17,3.9481,-472702.0359,18.3829,-647.6105,-256.1108,-47763.0178
CPTY_A,2020-01-31,3.9863,-345576.1992,13.4391,-634.1714,-415.4640,-48178.4818
CPTY_A,2020-02-14,4.0246,-319343.0666,12.4189,-621.7525,-482.9318,-48661.4136
CPTY_A,2020-02-28,4.0628,-356993.1174,13.8831,-607.8695,-396.2408,-49057.6544
CPTY_A,2020-03-13,4.1011,-368539.5495,14.3321,-593.5374,-512.0259,-49569.6803
CPTY_A,2020-03-27,4.1393,112528.7712,-4.3761,-597.9135,-685.8938,-50255.5741
CPTY_A,2020-04-14,4.1885,140000.7350,-7.0000,-604.9135,-800.8455,-51056.4196
CPTY_A,2020-04-24,4.2158,139113.5930,-3.8643,-608.7778,-426.0995,-51482.5190
CPTY_A,2020-05-11,4.2623,-708.1255,0.0334,-608.7444,1.0135,-51481.5055
CPTY_A,2020-05-22,4.2923,-707.6652,0.0216,-608.7227,0.6486,-51480.8569
CPTY_A,2020-06-05,4.3306,-707.1737,0.0275,-608.6952,0.7886,-51480.0682
CPTY_A,2020-06-19,4.3689,-706.6424,0.0275,-608.6677,0.7553,-51479.3130
CPTY_A,2020-07-06,4.4153,-705.9659,0.0333,-608.6344,0.9575,-51478.3555
CPTY_A,2020-07-17,4.4454,-705.5190,0.0216,-608.6129,0.6150,-51477.7404
CPTY_A,2020-07-31,4.4836,-704.9174,0.0274,-608.5854,0.8203,-51476.9201
CPTY_A,2020-08-14,4.5219,-704.3451,0.0274,-608.5580,0.7847,-51476.1355
CPTY_A,2020-08-28,4.5601,-703.7332,0.0274,-608.5307,0.8003,-51475.3352
CPTY_A,2020-09-11,4.5984,-703.0784,0.0273,-608.5033,0.8054,-51474.5298
CPTY_A,2020-09-25,4.6366,-702.3424,0.0273,-608.4760,0.8301,-51473.6997
CPTY_A,2020-10-09,4.6749,-701.6137,0.0273,-608.4487,0.8240,-51472.8758
CPTY_A,2020-10-23,4.7131,-700.8856,0.0273,-608.4215,0.8503,-51472.0255
CPTY_A,2020-11-06,4.7514,-700.2525,0.0272,-608.3943,0.7994,-51471.2261
CPTY_A,2020-11-20,4.7896,-699.6241,0.0272,-608.3670,0.7832,-51470.4429
CPTY_A,2020-12-04,4.8279,-699.0957,0.0272,-608.3399,0.7151,-51469.7278
CPTY_A,2020-12-18,4.8661,-698.4842,0.0272,-608.3127,0.7752,-51468.9526
CPTY_A,2021-01-04,4.9126,-697.8490,0.0330,-608.2797,0.9071,-51468.0455
CPTY_A,2021-01-15,4.9427,-697.4327,0.0213,-608.2584,0.5868,-51467.4587
CPTY_A,2021-01-29,4.9811,-696.8672,0.0271,-608.2313,0.7763,-51466.6824
CPTY_A,2021-02-12,5.0194,-696.3549,0.0271,-608.2042,0.7091,-51465.9733
CPTY_A,2021-02-26,5.0578,-695.8278,0.0271,-608.1772,0.7208,-51465.2526
CPTY_A,2021-03-12,5.0962,-695.2736,0.0270,-608.1502,0.7681,-51464.4845
CPTY_A,2021-03-26,5.1345,-694.7252,0.0270,-608.1231,0.7840,-51463.7005
CPTY_A,2021-04-09,5.1729,-694.1904,0.0270,-608.0961,0.7628,-51462.9377
CPTY_A,2021-04-23,5.2112,-693.7248,0.0270,-608.0692,0.7416,-51462.1960
CPTY_A,2021-05-07,5.2496,-693.2589,0.0270,-608.0422,0.7771,-51461.4189
CPTY_A,2021-05-21,5.2879,-692.7260,0.0269,-608.0153,0.7827,-51460.6363
CPTY_A,2021-06-04,5.3263,-692.1676,0.0269,-607.9883,0.7784,-51459.8579
CPTY_A,2021-06-18,5.3646,-691.5682,0.0269,-607.9614,0.8099,-51459.0480
CPTY_A,2021-07-02,5.4030,-690.9500,0.0269,-607.9346,0.7957,-51458.2523
CPTY_A,2021-07-16,5.4414,-690.2579,0.0268,-607.9077,0.8465,-51457.4058
CPTY_A,2021-07-30,5.4797,-689.5897,0.0268,-607.8809,0.8317,-51456.5741
CPTY_A,2021-08-13,5.5181,-688.9072,0.0268,-607.8541,0.8267,-51455.7474
CPTY_A,2021-08-27,5.5564,-688.2101,0.0268,-607.8274,0.8383,-51454.9091
CPTY_A,2021-09-10,5.5948,-687.5205,0.0267,-607.8006,0.7809,-51454.1282
CPTY_A,2021-09-24,5.6331,-686.8279,0.0267,-607.7739,0.7654,-51453.3628
CPTY_A,2021-10-08,5.6715,-686.1737,0.0267,-607.7472,0.7518,-51452.6110
CPTY_A,2021-10-22,5.7099,-685.5465,0.0267,-607.7206,0.7848,-51451.8262
CPTY_A,2021-11-05,5.7482,-684.8964,0.0266,-607.6939,0.7932,-51451.0330
CPTY_A,2021-11-19,5.7866,-684.1673,0.0266,-607.6673,0.8296,-51450.2034
CPTY_A,2021-12-03,5.8249,-683.4869,0.0266,-607.6407,0.8066,-51449.3969
CPTY_A,2021-12-17,5.8633,-682.7278,0.0266,-607.6142,0.8035,-51448.5934
CPTY_A,2022-01-04,5.9126,-681.7305,0.0341,-607.5801,1.0459,-51447.5474
CPTY_A,2022-01-14,5.9400,-681.1661,0.0189,-607.5612,0.6016,-51446.9458
CPTY_A,2022-01-28,5.9783,-680.3457,0.0265,-607.5347,0.7929,-51446.1529
CPTY_A,2022-02-11,6.0167,-679.5889,0.0264,-607.5083,0.7662,-51445.3867
CPTY_A,2022-02-25,6.0551,-678.8522,0.0264,-607.4819,0.7168,-51444.6699
CPTY_A,2022-03-11,6.0934,-678.1366,0.0264,-607.4555,0.7289,-51443.9410
CPTY_A,2022-03-25,6.1318,-677.4570,0.0263,-607.4292,0.7262,-51443.2148
CPTY_A,2022-04-08,6.1701,-676.7813,0.0263,-607.4029,0.6966,-51442.5182
CPTY_A,2022-04-22,6.2085,-676.1499,0.0263,-607.3766,0.6696,-51441.8486
CPTY_A,2022-05-06,6.2468,-675.4903,0.0263,-607.3503,0.7375,-51441.1111
CPTY_A,2022-05-20,6.2852,-674.8968,0.0262,-607.3241,0.6755,-51440.4357
CPTY_A,2022-06-03,6.3235,-674.2341,0.0262,-607.2978,0.6959,-51439.7398
CPTY_A,2022-06-17,6.3619,-673.4996,0.0262,-607.2716,0.7353,-51439.0045
CPTY_A,2022-07-01,6.4003,-672.7129,0.0262,-607.2455,0.7591,-51438.2454
CPTY_A,2022-07-15,6.4386,-671.8999,0.0261,-607.2194,0.7568,-51437.4886
CPTY_A,2022-07-29,6.4770,-671.0345,0.0261,-607.1933,0.7676,-51436.7210
CPTY_A,2022-08-12,6.5153,-670.2447,0.0261,-607.1672,0.7515,-51435.9696
CPTY_A,2022-08-26,6.5537,-669.4675,0.0260,-607.1412,0.7197,-51435.2498
CPTY_A,2022-09-09,6.5920,-668.6708,0.0260,-607.1152,0.7295,-51434.5203
CPTY_A,2022-09-23,6.6304,-667.8807,0.0260,-607.0892,0.7456,-51433.7747
CPTY_A,2022-10-07,6.6688,-667.0486,0.0259,-607.0632,0.7504,-51433.0243
CPTY_A,2022-10-21,6.7071,-666.1814,0.0259,-607.0373,0.7790,-51432.2454
CPTY_A,2022-11-04,6.7455,-665.2767,0.0259,-607.0115,0.8470,-51431.3984
CPTY_A,2022-11-18,6.7838,-664.3519,0.0258,-606.9856,0.8531,-51430.5453
CPTY_A,2022-12-02,6.8222,-663.4841,0.0258,-606.9598,0.8459,-51429.6994
CPTY_A,2022-12-16,6.8605,-662.6248,0.0258,-606.9341,0.8137,-51428.8857
CPTY_A,2022-12-30,6.8989,-661.7380,0.0257,-606.9083,0.8279,-51428.0578
CPTY_A,2023-01-13,6.9372,-660.8438,0.0257,-606.8826,0.8418,-51427.2160
CPTY_A,2023-01-27,6.9756,-659.9931,0.0257,-606.8570,0.8363,-51426.3797
CPTY_A,2023-02-10,7.0140,-659.1546,0.0256,-606.8313,0.8156,-51425.5641
CPTY_A,2023-02-24,7.0523,-658.2771,0.0256,-606.8057,0.8081,-51424.7559
CPTY_A,2023-03-10,7.0907,-657.4731,0.0256,-606.7802,0.8045,-51423.9515
CPTY_A,2023-03-24,7.1290,-656.6899,0.0255,-606.7546,0.8291,-51423.1223
CPTY_A,2023-04-11,7.1783,-655.6427,0.0328,-606.7218,1.0275,-51422.0948
CPTY_A,2023-04-21,7.2057,-655.1250,0.0182,-606.7036,0.5463,-51421.5485
CPTY_A,2023-05-05,7.2441,-654.4586,0.0255,-606.6782,0.7955,-51420.7529
CPTY_A,2023-05-19,7.2825,-653.7658,0.0254,-606.6528,0.8204,-51419.9325
CPTY_A,2023-06-02,7.3208,-653.0273,0.0254,-606.6274,0.8336,-51419.0990
CPTY_A,2023-06-16,7.3592,-652.2918,0.0254,-606.6020,0.8205,-51418.2784
CPTY_A,2023-06-30,7.3975,-651.5614,0.0253,-606.5767,0.8193,-51417.4592
CPTY_A,2023-07-14,7.4359,-650.8073,0.0253,-606.5514,0.8535,-51416.6056
CPTY_A,2023-07-28,7.4742,-650.0241,0.0253,-606.5261,0.8685,-51415.7371
CPTY_A,2023-08-11,7.5126,-649.3131,0.0253,-606.5008,0.8182,-51414.9189
CPTY_A,2023-08-25,7.5509,-648.6584,0.0252,-606.4756,0.7653,-51414.1536
CPTY_A,2023-09-08,7.5893,-648.0249,0.0252,-606.4504,0.7666,-51413.3870
CPTY_A,2023-09-22,7.6277,-647.3235,0.0252,-606.4252,0.8450,-51412.5421
CPTY_A,2023-10-06,7.6660,-646.6922,0.0251,-606.4001,0.8364,-51411.7057
CPTY_A,2023-10-20,7.7044,-646.0349,0.0251,-606.3749,0.8274,-51410.8782
CPTY_A,2023-11-03,7.7427,-645.4013,0.0251,-606.3498,0.7813,-51410.0969
CPTY_A,2023-11-17,7.7811,-644.8283,0.0251,-606.3248,0.7646,-51409.3323
CPTY_A,2023-12-01,7.8194,-644.2243,0.0251,-606.2997,0.7547,-51408.5776
CPTY_A,2023-12-15,7.8578,-643.6458,0.0250,-606.2747,0.7737,-51407.8039
CPTY_A,2023-12-29,7.8962,-643.1546,0.0250,-606.2497,0.6880,-51407.1158
CPTY_A,2024-01-12,7.9344,-642.6680,0.0250,-606.2247,0.6903,-51406.4256
CPTY_A,2024-01-26,7.9727,-642.1855,0.0250,-606.1997,0.6820,-51405.7435
CPTY_A,2024-02-09,8.0109,-641.7812,0.0250,-606.1748,0.6396,-51405.1040
CPTY_A,2024-02-23,8.0492,-641.4146,0.0249,-606.1498,0.6059,-51404.4980
CPTY_A,2024-03-08,8.0874,-641.0098,0.0249,-606.1249,0.6195,-51403.8785
CPTY_A,2024-03-22,8.1257,-640.6157,0.0249,-606.1000,0.6380,-51403.2404
CPTY_A,2024-04-05,8.1639,-640.2766,0.0249,-606.0751,0.6297,-51402.6108
CPTY_A,2024-04-19,8.2022,-639.9687,0.0249,-606.0502,0.6578,-51401.9530
CPTY_A,2024-05-03,8.2404,-639.6017,0.0249,-606.0253,0.7066,-51401.2464
CPTY_A,2024-05-17,8.2787,-639.2272,0.0249,-606.0004,0.7067,-51400.5397
CPTY_A,2024-05-31,8.3169,-638.8503,0.0248,-605.9756,0.6904,-51399.8493
CPTY_A,2024-06-14,8.3552,-638.5427,0.0248,-605.9508,0.6509,-51399.1983
CPTY_A,2024-06-28,8.3934,-638.2291,0.0248,-605.9260,0.6657,-51398.5327
CPTY_A,2024-07-12,8.4317,-637.8877,0.0248,-605.9011,0.6664,-51397.8662
CPTY_A,2024-07-26,8.4699,-637.6177,0.0248,-605.8763,0.6426,-51397.2237
CPTY_A,2024-08-09,8.5082,-637.4109,0.0248,-605.8516,0.6300,-51396.5937
CPTY_A,2024-08-23,8.5464,-637.2353,0.0248,-605.8268,0.6023,-51395.9915
CPTY_A,2024-09-06,8.5847,-637.0476,0.0248,-605.8020,0.6130,-51395.3785
CPTY_A,2024-09-20,8.6230,-636.8908,0.0248,-605.7772,0.6077,-51394.7708
CPTY_A,2024-10-04,8.6612,-636.6990,0.0248,-605.7525,0.5941,-51394.1767
CPTY_A,2024-10-18,8.6995,-636.4700,0.0248,-605.7277,0.5903,-51393.5864
CPTY_A,2024-11-01,8.7377,-636.2418,0.0247,-605.7030,0.5986,-51392.9878
CPTY_A,2024-11-15,8.7760,-636.0107,0.0247,-605.6782,0.5966,-51392.3911
CPTY_A,2024-11-29,8.8142,-635.7631,0.0247,-605.6535,0.5931,-51391.7980
CPTY_A,2024-12-13,8.8525,-635.4717,0.0247,-605.6288,0.5973,-51391.2007
CPTY_A,2024-12-27,8.8907,-635.2118,0.0247,-605.6041,0.5591,-51390.6416
CPTY_A,2025-01-10,8.9290,-634.9453,0.0247,-605.5794,0.5001,-51390.1415
CPTY_A,2025-01-24,8.9674,-634.7779,0.0247,-605.5547,0.4628,-51389.6788
CPTY_A,2025-02-07,9.0057,-634.6138,0.0247,-605.5301,0.4117,-51389.2671
CPTY_A,2025-02-21,9.0441,-634.5048,0.0247,-605.5054,0.4171,-51388.8499
CPTY_A,2025-03-07,9.0825,-634.4253,0.0247,-605.4807,0.4497,-51388.4002
CPTY_A,2025-03-21,9.1208,-634.3342,0.0247,-605.4560,0.4416,-51387.9586
CPTY_A,2025-04-04,9.1592,-634.3014,0.0247,-605.4314,0.3681,-51387.5905
CPTY_A,2025-04-22,9.2085,-634.2900,0.0317,-605.3997,0.4461,-51387.1443
CPTY_A,2025-05-02,9.2359,-634.2609,0.0176,-605.3820,0.2574,-51386.8870
CPTY_A,2025-05-16,9.2742,-634.1745,0.0247,-605.3574,0.3848,-51386.5021
CPTY_A,2025-05-30,9.3126,-634.0537,0.0247,-605.3327,0.3885,-51386.1137
CPTY_A,2025-06-13,9.3509,-633.9226,0.0247,-605.3081,0.3963,-51385.7174
CPTY_A,2025-06-27,9.3893,-633.7993,0.0246,-605.2834,0.4307,-51385.2868
CPTY_A,2025-07-11,9.4277,-633.7640,0.0246,-605.2588,0.4040,-51384.8828
CPTY_A,2025-07-25,9.4660,-633.7243,0.0246,-605.2341,0.4223,-51384.4605
CPTY_A,2025-08-08,9.5044,-633.7471,0.0246,-605.2095,0.4158,-51384.0447
CPTY_A,2025-08-22,9.5427,-633.8474,0.0246,-605.1848,0.3924,-51383.6522
CPTY_A,2025-09-05,9.5811,-634.0083,0.0247,-605.1602,0.3798,-51383.2724
CPTY_A,2025-09-19,9.6194,-634.2355,0.0247,-605.1355,0.3515,-51382.9209
CPTY_A,2025-10-03,9.6578,-634.4896,0.0247,-605.1108,0.3647,-51382.5562
CPTY_A,2025-10-17,9.6962,-634.7417,0.0247,-605.0861,0.3684,-51382.1878
CPTY_A,2025-10-31,9.7345,-634.9776,0.0247,-605.0615,0.3732,-51381.8146
CPTY_A,2025-11-14,9.7729,-635.1516,0.0247,-605.0368,0.4061,-51381.4085
CPTY_A,2025-11-28,9.8112,-635.3615,0.0247,-605.0120,0.3942,-51381.0143
CPTY_A,2025-12-12,9.8496,-635.5496,0.0247,-604.9873,0.3426,-51380.6716
CPTY_A,2025-12-29,9.8962,-635.8300,0.0300,-604.9573,0.4388,-51380.2328
CPTY_A,2026-01-09,9.9263,-635.9631,0.0194,-604.9379,0.2777,-51379.9552
CPTY_A,2026-01-23,9.9646,-636.1636,0.0247,-604.9131,0.3698,-51379.5854
CPTY_A,2026-02-06,10.0030,-636.3479,0.0247,-604.8884,0.3762,-51379.2092
CPTY_A,2026-02-20,10.0414,-636.5179,0.0248,-604.8636,0.3857,-51378.8235
CPTY_A,2026-03-06,10.0797,-636.6124,0.0248,-604.8389,0.4248,-51378.3986
CPTY_A,2026-03-20,10.1181,-636.7420,0.0248,-604.8141,0.4253,-51377.9733
CPTY_A,2026-04-07,10.1674,-637.0155,0.0319,-604.7823,0.4908,-51377.4826
CPTY_A,2026-04-17,10.1948,-637.1793,0.0177,-604.7646,0.2585,-51377.2241
CPTY_A,2026-05-05,10.2441,-637.5433,0.0319,-604.7327,0.4734,-51376.7507
CPTY_A,2026-05-15,10.2715,-637.7625,0.0177,-604.7150,0.2775,-51376.4731
CPTY_A,2026-05-29,10.3099,-637.9886,0.0248,-604.6902,0.4118,-51376.0613
CPTY_A,2026-06-12,10.3482,-638.2604,0.0248,-604.6653,0.4269,-51375.6344
CPTY_A,2026-06-26,10.3866,-638.5482,0.0248,-604.6405,0.4163,-51375.2182
CPTY_A,2026-07-10,10.4249,-638.8801,0.0248,-604.6157,0.4175,-51374.8006
CPTY_A,2026-07-24,10.4633,-639.0709,0.0249,-604.5908,0.4664,-51374.3343
CPTY_A,2026-08-07,10.5016,-639.2080,0.0249,-604.5660,0.4443,-51373.8900
CPTY_A,2026-08-21,10.5400,-639.2704,0.0249,-604.5411,0.4343,-51373.4557
CPTY_A,2026-09-04,10.5783,-639.3514,0.0249,-604.5162,0.4278,-51373.0279
CPTY_A,2026-09-18,10.6167,-639.4429,0.0249,-604.4914,0.4186,-51372.6092
CPTY_A,2026-10-02,10.6551,-639.5303,0.0249,-604.4665,0.4083,-51372.2010
CPTY_A,2026-10-16,10.6934,-639.5838,0.0249,-604.4416,0.3892,-51371.8117
CPTY_A,2026-10-30,10.7318,-639.5736,0.0249,-604.4167,0.3811,-51371.4307
CPTY_A,2026-11-13,10.7701,-639.5966,0.0249,-604.3919,0.3634,-51371.0672
CPTY_A,2026-11-27,10.8085,-639.6571,0.0249,-604.3670,0.3279,-51370.7394
CPTY_A,2026-12-11,10.8468,-639.6242,0.0249,-604.3421,0.3378,-51370.4015
