#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2018-07-06,2.4140,-272295.5976,10.5893,-1014.8517,-364.8545,-30363.3122
CPTY_A,2018-07-20,2.4523,-128762.2528,5.0074,-1009.8443,-557.9712,-30921.2834
CPTY_A,2018-08-03,2.4907,-165374.9154,6.4312,-1003.4130,-541.1415,-31462.4249
CPTY_A,2018-08-17,2.5290,-310402.3831,12.0712,-991.3418,-451.8279,-31914.2529
CPTY_A,2018-08-31,2.5674,-425351.4797,16.5414,-974.8004,-356.5438,-32270.7966
CPTY_A,2018-09-14,2.6057,-257069.6377,9.9972,-964.8032,-482.6671,-32753.4638
CPTY_A,2018-09-28,2.6441,-10302.5080,0.4007,-964.4026,-591.0754,-33344.5392
CPTY_A,2018-10-12,2.6825,50287.2226,-1.9556,-966.3582,-712.9091,-34057.4483
CPTY_A,2018-10-26,2.7208,115662.3374,-4.4980,-970.8562,-715.3125,-34772.7607
CPTY_A,2018-11-09,2.7592,3676.3093,-0.1430,-970.9991,-628.4532,-35401.2139
CPTY_A,2018-11-23,2.7975,-33351.2770,1.2970,-969.7021,-512.6212,-35913.8351
CPTY_A,2018-12-07,2.8359,-53952.2648,2.0981,-967.6040,-406.4166,-36320.2517
CPTY_A,2018-12-21,2.8742,-185601.1483,7.2178,-960.3862,-392.6795,-36712.9312
CPTY_A,2019-01-04,2.9126,-147999.0911,5.7555,-954.6306,-472.4159,-37185.3471
CPTY_A,2019-01-18,2.9509,-192303.4128,7.4785,-947.1522,-283.4675,-37468.8146
CPTY_A,2019-02-01,2.9893,-215992.9421,8.3997,-938.7524,-389.9515,-37858.7661
CPTY_A,2019-02-15,3.0277,-314992.2942,12.2497,-926.5027,-314.1584,-38172.9244
CPTY_A,2019-03-01,3.0660,-318598.2227,12.3899,-914.1128,-222.4405,-38395.3649
CPTY_A,2019-03-15,3.1044,-337833.7639,13.1380,-900.9748,-300.4105,-38695.7755
CPTY_A,2019-03-29,3.1427,-183076.3282,7.1196,-893.8552,-446.0597,-39141.8352
CPTY_A,2019-04-12,3.1811,-159236.0435,6.1925,-887.6627,-414.2105,-39556.0457
CPTY_A,2019-04-26,3.2194,-167378.4773,6.5092,-881.1535,-347.9357,-39903.9814
CPTY_A,2019-05-10,3.2578,-88131.0762,3.4273,-877.7262,-375.9995,-40279.9810
CPTY_A,2019-05-24,3.2962,-104422.5500,4.0609,-873.6653,-425.4617,-40705.4426
CPTY_A,2019-06-07,3.3345,-158833.8873,6.1769,-867.4885,-390.7244,-41096.1670
CPTY_A,2019-06-21,3.3729,-202564.2847,7.8775,-859.6110,-421.5324,-41517.6994
CPTY_A,2019-07-05,3.4112,-233337.4473,9.0742,-850.5367,-399.7383,-41917.4377
CPTY_A,2019-07-19,3.4496,-229241.0933,8.9149,-841.6218,-338.0927,-42255.5304
CPTY_A,2019-08-02,3.4879,-251895.1199,9.7959,-831.8259,-537.5370,-42793.0675
CPTY_A,2019-08-16,3.5263,-453818.6941,17.6485,-814.1774,-460.4792,-43253.5467
CPTY_A,2019-08-30,3.5646,-442384.6316,17.2038,-796.9735,-440.7025,-43694.2492
CPTY_A,2019-09-13,3.6030,-449893.8070,17.4959,-779.4776,-467.6261,-44161.8753
CPTY_A,2019-09-27,3.6414,-312719.6205,12.1613,-767.3163,-583.7601,-44745.6355
CPTY_A,2019-10-11,3.6797,-197718.1990,7.6890,-759.6273,-665.5509,-45411.1863
CPTY_A,2019-10-25,3.7181,-218017.5519,8.4785,-751.1488,-568.6768,-45979.8631
CPTY_A,2019-11-08,3.7564,-312249.6409,12.1430,-739.0058,-462.1033,-46441.9664
CPTY_A,2019-11-22,3.7948,-304697.6756,11.8494,-727.1564,-385.4116,-46827.3780
CPTY_A,2019-12-06,3.8331,-456564.2516,17.7553,-709.4012,-309.8362,-47137.2143
CPTY_A,2019-12-20,3.8715,-557347.9700,21.6746,-687.7265,-227.6494,-47364.8636
CPTY_A,2020-01-03,3.9098,-550824.7291,21.4210,-666.3055,-146.6512,-47511.5149
CPTY_A,2020-01-17,3.9481,-472624.6905,18.3798,-647.9257,-256.1640,-47767.6789
CPTY_A,2020-01-31,3.9863,-345488.4871,13.4357,-634.4900,-415.5018,-48183.1807
CPTY_A,2020-02-14,4.0246,-319248.8249,12.4152,-622.0748,-482.9628,-48666.1435
CPTY_A,2020-02-28,4.0628,-356899.2180,13.8794,-608.1954,-396.2664,-49062.4099
CPTY_A,2020-03-13,4.1011,-368452.9529,14.3287,-593.8667,-512.0540,-49574.4639
CPTY_A,2020-03-27,4.1393,112533.6140,-4.3763,-598.2430,-685.9198,-50260.3838
CPTY_A,2020-04-14,4.1885,140003.5901,-7.0002,-605.2432,-800.8761,-51061.2598
CPTY_A,2020-04-24,4.2158,139116.4178,-3.8643,-609.1075,-426.1155,-51487.3753
CPTY_A,2020-05-11,4.2623,-707.7388,0.0334,-609.0741,1.0136,-51486.3617
CPTY_A,2020-05-22,4.2923,-707.2778,0.0216,-609.0525,0.6487,-51485.7131
CPTY_A,2020-06-05,4.3306,-706.7855,0.0275,-609.0250,0.7887,-51484.9244
CPTY_A,2020-06-19,4.3689,-706.2535,0.0275,-608.9975,0.7553,-51484.1691
CPTY_A,2020-07-06,4.4153,-705.5759,0.0333,-608.9642,0.9575,-51483.2116
CPTY_A,2020-07-17,4.4454,-705.1285,0.0215,-608.9426,0.6151,-51482.5965
CPTY_A,2020-07-31,4.4836,-704.5260,0.0274,-608.9153,0.8203,-51481.7762
CPTY_A,2020-08-14,4.5219,-703.9529,0.0274,-608.8879,0.7847,-51480.9915
CPTY_A,2020-08-28,4.5601,-703.3402,0.0274,-608.8605,0.8003,-51480.1912
CPTY_A,2020-09-11,4.5984,-702.6846,0.0273,-608.8332,0.8055,-51479.3857
CPTY_A,2020-09-25,4.6366,-701.9477,0.0273,-608.8059,0.8301,-51478.5556
CPTY_A,2020-10-09,4.6749,-701.2181,0.0273,-608.7786,0.8240,-51477.7316
CPTY_A,2020-10-23,4.7131,-700.4892,0.0272,-608.7514,0.8503,-51476.8813
CPTY_A,2020-11-06,4.7514,-699.8553,0.0272,-608.7242,0.7994,-51476.0819
CPTY_A,2020-11-20,4.7896,-699.2260,0.0272,-608.6970,0.7833,-51475.2986
CPTY_A,2020-12-04,4.8279,-698.6969,0.0272,-608.6698,0.7151,-51474.5835
CPTY_A,2020-12-18,4.8661,-698.0846,0.0271,-608.6427,0.7752,-51473.8082
CPTY_A,2021-01-04,4.9126,-697.4485,0.0329,-608.6097,0.9072,-51472.9011
CPTY_A,2021-01-15,4.9427,-697.0316,0.0213,-608.5884,0.5868,-51472.3143
CPTY_A,2021-01-29,4.9811,-696.4654,0.0271,-608.5613,0.7763,-51471.5380
CPTY_A,2021-02-12,5.0194,-695.9524,0.0271,-608.5343,0.7091,-51470.8289
CPTY_A,2021-02-26,5.0578,-695.4246,0.0270,-608.5072,0.7208,-51470.1080
CPTY_A,2021-03-12,5.0962,-694.8698,0.0270,-608.4802,0.7681,-51469.3399
CPTY_A,2021-03-26,5.1345,-694.3206,0.0270,-608.4532,0.7841,-51468.5559
CPTY_A,2021-04-09,5.1729,-693.7853,0.0270,-608.4262,0.7628,-51467.7931
CPTY_A,2021-04-23,5.2112,-693.3191,0.0270,-608.3993,0.7417,-51467.0514
CPTY_A,2021-05-07,5.2496,-692.8525,0.0269,-608.3723,0.7771,-51466.2743
CPTY_A,2021-05-21,5.2879,-692.3189,0.0269,-608.3454,0.7827,-51465.4916
CPTY_A,2021-06-04,5.3263,-691.7598,0.0269,-608.3185,0.7784,-51464.7132
CPTY_A,2021-06-18,5.3646,-691.1597,0.0269,-608.2916,0.8100,-51463.9032
CPTY_A,2021-07-02,5.4030,-690.5408,0.0269,-608.2648,0.7957,-51463.1075
CPTY_A,2021-07-16,5.4414,-689.8479,0.0268,-608.2379,0.8465,-51462.2610
CPTY_A,2021-07-30,5.4797,-689.1790,0.0268,-608.2111,0.8317,-51461.4292
CPTY_A,2021-08-13,5.5181,-688.4957,0.0268,-608.1844,0.8267,-51460.6025
CPTY_A,2021-08-27,5.5564,-687.7979,0.0267,-608.1576,0.8384,-51459.7641
CPTY_A,2021-09-10,5.5948,-687.1076,0.0267,-608.1309,0.7809,-51458.9832
CPTY_A,2021-09-24,5.6331,-686.4142,0.0267,-608.1042,0.7654,-51458.2178
CPTY_A,2021-10-08,5.6715,-685.7592,0.0267,-608.0775,0.7519,-51457.4659
CPTY_A,2021-10-22,5.7099,-685.1313,0.0266,-608.0509,0.7848,-51456.6811
CPTY_A,2021-11-05,5.7482,-684.4804,0.0266,-608.0243,0.7932,-51455.8879
CPTY_A,2021-11-19,5.7866,-683.7504,0.0266,-607.9977,0.8296,-51455.0583
CPTY_A,2021-12-03,5.8249,-683.0693,0.0266,-607.9711,0.8066,-51454.2517
CPTY_A,2021-12-17,5.8633,-682.3094,0.0265,-607.9446,0.8035,-51453.4481
CPTY_A,2022-01-04,5.9126,-681.3111,0.0341,-607.9105,1.0460,-51452.4021
CPTY_A,2022-01-14,5.9400,-680.7462,0.0189,-607.8916,0.6016,-51451.8005
CPTY_A,2022-01-28,5.9783,-679.9251,0.0264,-607.8652,0.7930,-51451.0075
CPTY_A,2022-02-11,6.0167,-679.1675,0.0264,-607.8387,0.7662,-51450.2413
CPTY_A,2022-02-25,6.0551,-678.4299,0.0264,-607.8124,0.7168,-51449.5245
CPTY_A,2022-03-11,6.0934,-677.7134,0.0264,-607.7860,0.7289,-51448.7956
CPTY_A,2022-03-25,6.1318,-677.0330,0.0263,-607.7597,0.7263,-51448.0693
CPTY_A,2022-04-08,6.1701,-676.3564,0.0263,-607.7334,0.6966,-51447.3727
CPTY_A,2022-04-22,6.2085,-675.7241,0.0263,-607.7071,0.6697,-51446.7030
CPTY_A,2022-05-06,6.2468,-675.0636,0.0263,-607.6808,0.7375,-51445.9656
CPTY_A,2022-05-20,6.2852,-674.4692,0.0262,-607.6546,0.6755,-51445.2901
CPTY_A,2022-06-03,6.3235,-673.8055,0.0262,-607.6284,0.6959,-51444.5942
CPTY_A,2022-06-17,6.3619,-673.0700,0.0262,-607.6022,0.7353,-51443.8588
CPTY_A,2022-07-01,6.4003,-672.2824,0.0261,-607.5761,0.7591,-51443.0997
CPTY_A,2022-07-15,6.4386,-671.4683,0.0261,-607.5500,0.7569,-51442.3428
CPTY_A,2022-07-29,6.4770,-670.6020,0.0261,-607.5239,0.7676,-51441.5752
CPTY_A,2022-08-12,6.5153,-669.8112,0.0260,-607.4979,0.7515,-51440.8237
CPTY_A,2022-08-26,6.5537,-669.0331,0.0260,-607.4718,0.7198,-51440.1040
CPTY_A,2022-09-09,6.5920,-668.2355,0.0260,-607.4458,0.7295,-51439.3744
CPTY_A,2022-09-23,6.6304,-667.4445,0.0260,-607.4199,0.7456,-51438.6288
CPTY_A,2022-10-07,6.6688,-666.6114,0.0259,-607.3940,0.7505,-51437.8784
CPTY_A,2022-10-21,6.7071,-665.7433,0.0259,-607.3681,0.7790,-51437.0994
CPTY_A,2022-11-04,6.7455,-664.8377,0.0259,-607.3422,0.8470,-51436.2524
CPTY_A,2022-11-18,6.7838,-663.9118,0.0258,-607.3164,0.8531,-51435.3992
CPTY_A,2022-12-02,6.8222,-663.0431,0.0258,-607.2906,0.8460,-51434.5532
CPTY_A,2022-12-16,6.8605,-662.1829,0.0258,-607.2649,0.8137,-51433.7395
CPTY_A,2022-12-30,6.8989,-661.2951,0.0257,-607.2392,0.8279,-51432.9116
CPTY_A,2023-01-13,6.9372,-660.4000,0.0257,-607.2135,0.8419,-51432.0697
CPTY_A,2023-01-27,6.9756,-659.5483,0.0256,-607.1878,0.8364,-51431.2334
CPTY_A,2023-02-10,7.0140,-658.7088,0.0256,-607.1622,0.8156,-51430.4177
CPTY_A,2023-02-24,7.0523,-657.8302,0.0256,-607.1366,0.8082,-51429.6096
CPTY_A,2023-03-10,7.0907,-657.0251,0.0256,-607.1111,0.8045,-51428.8051
CPTY_A,2023-03-24,7.1290,-656.2410,0.0255,-607.0856,0.8292,-51427.9759
CPTY_A,2023-04-11,7.1783,-655.1923,0.0328,-607.0528,1.0276,-51426.9483
CPTY_A,2023-04-21,7.2057,-654.6739,0.0182,-607.0346,0.5464,-51426.4020
CPTY_A,2023-05-05,7.2441,-654.0065,0.0254,-607.0092,0.7956,-51425.6064
CPTY_A,2023-05-19,7.2825,-653.3127,0.0254,-606.9838,0.8204,-51424.7860
CPTY_A,2023-06-02,7.3208,-652.5732,0.0254,-606.9584,0.8336,-51423.9524
CPTY_A,2023-06-16,7.3592,-651.8367,0.0253,-606.9330,0.8206,-51423.1318
CPTY_A,2023-06-30,7.3975,-651.1053,0.0253,-606.9077,0.8193,-51422.3125
CPTY_A,2023-07-14,7.4359,-650.3501,0.0253,-606.8824,0.8536,-51421.4589
CPTY_A,2023-07-28,7.4742,-649.5660,0.0253,-606.8572,0.8686,-51420.5904
CPTY_A,2023-08-11,7.5126,-648.8540,0.0252,-606.8319,0.8182,-51419.7721
CPTY_A,2023-08-25,7.5509,-648.1984,0.0252,-606.8067,0.7654,-51419.0068
CPTY_A,2023-09-08,7.5893,-647.5639,0.0252,-606.7815,0.7666,-51418.2402
CPTY_A,2023-09-22,7.6277,-646.8616,0.0252,-606.7564,0.8450,-51417.3952
CPTY_A,2023-10-06,7.6660,-646.2293,0.0251,-606.7313,0.8364,-51416.5588
CPTY_A,2023-10-20,7.7044,-645.5711,0.0251,-606.7061,0.8275,-51415.7313
CPTY_A,2023-11-03,7.7427,-644.9366,0.0251,-606.6811,0.7814,-51414.9499
CPTY_A,2023-11-17,7.7811,-644.3627,0.0251,-606.6560,0.7646,-51414.1853
CPTY_A,2023-12-01,7.8194,-643.7576,0.0250,-606.6310,0.7548,-51413.4305
CPTY_A,2023-12-15,7.8578,-643.1782,0.0250,-606.6060,0.7737,-51412.6568
CPTY_A,2023-12-29,7.8962,-642.6861,0.0250,-606.5810,0.6881,-51411.9687
CPTY_A,2024-01-12,7.9344,-642.1986,0.0250,-606.5560,0.6903,-51411.2784
CPTY_A,2024-01-26,7.9727,-641.7151,0.0250,-606.5310,0.6821,-51410.5963
CPTY_A,2024-02-09,8.0109,-641.3099,0.0249,-606.5061,0.6396,-51409.9567
CPTY_A,2024-02-23,8.0492,-640.9424,0.0249,-606.4812,0.6060,-51409.3508
CPTY_A,2024-03-08,8.0874,-640.5367,0.0249,-606.4563,0.6195,-51408.7312
CPTY_A,2024-03-22,8.1257,-640.1417,0.0249,-606.4314,0.6381,-51408.0932
CPTY_A,2024-04-05,8.1639,-639.8017,0.0249,-606.4065,0.6297,-51407.4634
CPTY_A,2024-04-19,8.2022,-639.4931,0.0249,-606.3816,0.6578,-51406.8056
CPTY_A,2024-05-03,8.2404,-639.1251,0.0249,-606.3568,0.7066,-51406.0990
CPTY_A,2024-05-17,8.2787,-638.7498,0.0248,-606.3319,0.7067,-51405.3922
CPTY_A,2024-05-31,8.3169,-638.3721,0.0248,-606.3071,0.6904,-51404.7018
CPTY_A,2024-06-14,8.3552,-638.0636,0.0248,-606.2823,0.6509,-51404.0509
CPTY_A,2024-06-28,8.3934,-637.7491,0.0248,-606.2575,0.6657,-51403.3852
CPTY_A,2024-07-12,8.4317,-637.4069,0.0248,-606.2327,0.6665,-51402.7187
CPTY_A,2024-07-26,8.4699,-637.1361,0.0248,-606.2079,0.6426,-51402.0761
CPTY_A,2024-08-09,8.5082,-636.9284,0.0248,-606.1831,0.6300,-51401.4461
CPTY_A,2024-08-23,8.5464,-636.7521,0.0248,-606.1584,0.6023,-51400.8438
CPTY_A,2024-09-06,8.5847,-636.5636,0.0248,-606.1336,0.6130,-51400.2308
CPTY_A,2024-09-20,8.6230,-636.4060,0.0247,-606.1089,0.6077,-51399.6231
CPTY_A,2024-10-04,8.6612,-636.2134,0.0247,-606.0841,0.5942,-51399.0290
CPTY_A,2024-10-18,8.6995,-635.9835,0.0247,-606.0594,0.5903,-51398.4387
CPTY_A,2024-11-01,8.7377,-635.7545,0.0247,-606.0347,0.5987,-51397.8400
CPTY_A,2024-11-15,8.7760,-635.5226,0.0247,-606.0100,0.5967,-51397.2433
CPTY_A,2024-11-29,8.8142,-635.2742,0.0247,-605.9853,0.5931,-51396.6502
CPTY_A,2024-12-13,8.8525,-634.9820,0.0247,-605.9606,0.5974,-51396.0528
CPTY_A,2024-12-27,8.8907,-634.7213,0.0247,-605.9359,0.5591,-51395.4937
CPTY_A,2025-01-10,8.9290,-634.4538,0.0247,-605.9112,0.5001,-51394.9936
CPTY_A,2025-01-24,8.9674,-634.2854,0.0247,-605.8865,0.4628,-51394.5308
CPTY_A,2025-02-07,9.0057,-634.1203,0.0247,-605.8619,0.4117,-51394.1191
CPTY_A,2025-02-21,9.0441,-634.0103,0.0247,-605.8372,0.4172,-51393.7020
CPTY_A,2025-03-07,9.0825,-633.9297,0.0247,-605.8126,0.4497,-51393.2522
CPTY_A,2025-03-21,9.1208,-633.8375,0.0246,-605.7879,0.4417,-51392.8106
CPTY_A,2025-04-04,9.1592,-633.8038,0.0246,-605.7633,0.3681,-51392.4424
CPTY_A,2025-04-22,9.2085,-633.7911,0.0317,-605.7316,0.4461,-51391.9963
CPTY_A,2025-05-02,9.2359,-633.7613,0.0176,-605.7140,0.2574,-51391.7389
CPTY_A,2025-05-16,9.2742,-633.6739,0.0246,-605.6893,0.3848,-51391.3541
CPTY_A,2025-05-30,9.3126,-633.5521,0.0246,-605.6647,0.3885,-51390.9656
CPTY_A,2025-06-13,9.3509,-633.4198,0.0246,-605.6401,0.3963,-51390.5693
CPTY_A,2025-06-27,9.3893,-633.2955,0.0246,-605.6154,0.4307,-51390.1386
CPTY_A,2025-07-11,9.4277,-633.2591,0.0246,-605.5908,0.4040,-51389.7346
CPTY_A,2025-07-25,9.4660,-633.2185,0.0246,-605.5662,0.4223,-51389.3123
CPTY_A,2025-08-08,9.5044,-633.2404,0.0246,-605.5416,0.4158,-51388.8964
CPTY_A,2025-08-22,9.5427,-633.3397,0.0246,-605.5169,0.3924,-51388.5040
CPTY_A,2025-09-05,9.5811,-633.4998,0.0246,-605.4923,0.3799,-51388.1242
CPTY_A,2025-09-19,9.6194,-633.7262,0.0246,-605.4677,0.3516,-51387.7726
CPTY_A,2025-10-03,9.6578,-633.9795,0.0247,-605.4430,0.3647,-51387.4079
CPTY_A,2025-10-17,9.6962,-634.2308,0.0247,-605.4183,0.3684,-51387.0395
CPTY_A,2025-10-31,9.7345,-634.4659,0.0247,-605.3937,0.3732,-51386.6663
CPTY_A,2025-11-14,9.7729,-634.6391,0.0247,-605.3690,0.4061,-51386.2601
CPTY_A,2025-11-28,9.8112,-634.8482,0.0247,-605.3443,0.3943,-51385.8659
CPTY_A,2025-12-12,9.8496,-635.0355,0.0247,-605.3196,0.3426,-51385.5233
CPTY_A,2025-12-29,9.8962,-635.3149,0.0300,-605.2896,0.4389,-51385.0844
CPTY_A,2026-01-09,9.9263,-635.4473,0.0194,-605.2702,0.2777,-51384.8067
CPTY_A,2026-01-23,9.9646,-635.6470,0.0247,-605.2455,0.3698,-51384.4370
CPTY_A,2026-02-06,10.0030,-635.8305,0.0247,-605.2207,0.3762,-51384.0607
CPTY_A,2026-02-20,10.0414,-635.9997,0.0247,-605.1960,0.3858,-51383.6750
CPTY_A,2026-03-06,10.0797,-636.0933,0.0247,-605.1713,0.4249,-51383.2501
CPTY_A,2026-03-20,10.1181,-636.2221,0.0247,-605.1465,0.4253,-51382.8248
CPTY_A,2026-04-07,10.1674,-636.4944,0.0318,-605.1147,0.4908,-51382.3340
CPTY_A,2026-04-17,10.1948,-636.6576,0.0177,-605.0970,0.2585,-51382.0755
CPTY_A,2026-05-05,10.2441,-637.0206,0.0319,-605.0652,0.4734,-51381.6021
CPTY_A,2026-05-15,10.2715,-637.2391,0.0177,-605.0475,0.2776,-51381.3246
CPTY_A,2026-05-29,10.3099,-637.4643,0.0248,-605.0227,0.4118,-51380.9127
CPTY_A,2026-06-12,10.3482,-637.7352,0.0248,-604.9979,0.4269,-51380.4858
CPTY_A,2026-06-26,10.3866,-638.0222,0.0248,-604.9731,0.4163,-51380.0695
CPTY_A,2026-07-10,10.4249,-638.3532,0.0248,-604.9482,0.4175,-51379.6520
CPTY_A,2026-07-24,10.4633,-638.5431,0.0248,-604.9234,0.4664,-51379.1856
CPTY_A,2026-08-07,10.5016,-638.6791,0.0248,-604.8986,0.4443,-51378.7413
CPTY_A,2026-08-21,10.5400,-638.7405,0.0248,-604.8737,0.4343,-51378.3070
CPTY_A,2026-09-04,10.5783,-638.8205,0.0248,-604.8489,0.4278,-51377.8791
CPTY_A,2026-09-18,10.6167,-638.9110,0.0248,-604.8240,0.4187,-51377.4605
CPTY_A,2026-10-02,10.6551,-638.9973,0.0248,-604.7992,0.4083,-51377.0522
CPTY_A,2026-10-16,10.6934,-639.0497,0.0249,-604.7743,0.3892,-51376.6630
CPTY_A,2026-10-30,10.7318,-639.0385,0.0249,-604.7495,0.3811,-51376.2819
CPTY_A,2026-11-13,10.7701,-639.0604,0.0249,-604.7246,0.3635,-51375.9184
CPTY_A,2026-11-27,10.8085,-639.1198,0.0249,-604.6998,0.3279,-51375.5905
CPTY_A,2026-12-11,10.8468,-639.0858,0.0249,-604.6749,0.3379,-51375.2527
