#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2018-06-08,2.3372,-406441.6425,15.9725,-1061.7114,-224.7022,-31030.3465
CPTY_A,2018-06-22,2.3756,-275355.6076,10.6362,-1051.0752,-280.1271,-31310.4736
CPTY_A,2018-07-06,2.4140,-272311.3800,10.2629,-1040.8123,-396.5344,-31707.0079
CPTY_A,2018-07-20,2.4523,-128776.0491,3.9830,-1036.8293,-597.4133,-32304.4213
CPTY_A,2018-08-03,2.4907,-165389.3653,5.3614,-1031.4679,-587.2988,-32891.7200
CPTY_A,2018-08-17,2.5290,-310417.6671,11.1550,-1020.3129,-501.4940,-33393.2140
CPTY_A,2018-08-31,2.5674,-425364.7438,15.8044,-1004.5085,-403.4652,-33796.6792
CPTY_A,2018-09-14,2.6057,-257084.1182,8.8623,-995.6462,-533.9873,-34330.6665
CPTY_A,2018-09-28,2.6441,-10321.4092,-1.2558,-996.9021,-647.2667,-34977.9332
CPTY_A,2018-10-12,2.6825,50270.9669,-3.7536,-1000.6556,-777.3777,-35755.3109
CPTY_A,2018-10-26,2.7208,115651.1827,-6.2866,-1006.9422,-784.7768,-36540.0878
CPTY_A,2018-11-09,2.7592,3667.3106,-1.6913,-1008.6334,-688.4386,-37228.5264
CPTY_A,2018-11-23,2.7975,-33361.5191,0.2172,-1008.4163,-559.2352,-37787.7616
CPTY_A,2018-12-07,2.8359,-53970.4052,1.2297,-1007.1866,-443.5846,-38231.3462
CPTY_A,2018-12-21,2.8742,-185619.3547,6.6030,-1000.5835,-426.4102,-38657.7564
CPTY_A,2019-01-04,2.9126,-148010.9253,5.0422,-995.5414,-515.0151,-39172.7714
CPTY_A,2019-01-18,2.9509,-192313.8569,7.5089,-988.0324,-310.5820,-39483.3534
CPTY_A,2019-02-01,2.9893,-216005.8506,8.0057,-980.0268,-429.7688,-39913.1222
CPTY_A,2019-02-15,3.0277,-315005.3418,12.0913,-967.9355,-348.8870,-40262.0092
CPTY_A,2019-03-01,3.0660,-318609.7870,12.6599,-955.2756,-257.4038,-40519.4130
CPTY_A,2019-03-15,3.1044,-337845.2573,13.4257,-941.8499,-345.6271,-40865.0401
CPTY_A,2019-03-29,3.1427,-183086.6271,6.7634,-935.0865,-504.9026,-41369.9427
CPTY_A,2019-04-12,3.1811,-159248.5578,5.7325,-929.3540,-469.2968,-41839.2395
CPTY_A,2019-04-26,3.2194,-167390.4534,6.3152,-923.0388,-393.5469,-42232.7864
CPTY_A,2019-05-10,3.2578,-88143.5020,3.1282,-919.9106,-420.3978,-42653.1842
CPTY_A,2019-05-24,3.2962,-104434.2893,3.4504,-916.4602,-475.2604,-43128.4446
CPTY_A,2019-06-07,3.3345,-158843.9918,5.8494,-910.6108,-444.2468,-43572.6914
CPTY_A,2019-06-21,3.3729,-202572.3426,7.1462,-903.4646,-476.1630,-44048.8544
CPTY_A,2019-07-05,3.4112,-233346.5092,8.3743,-895.0903,-451.5913,-44500.4457
CPTY_A,2019-07-19,3.4496,-229250.0273,8.4401,-886.6502,-381.3163,-44881.7620
CPTY_A,2019-08-02,3.4879,-251905.5202,8.5209,-878.1293,-605.4846,-45487.2466
CPTY_A,2019-08-16,3.5263,-453826.9500,16.8128,-861.3164,-521.2543,-46008.5009
CPTY_A,2019-08-30,3.5646,-442391.6189,16.5094,-844.8071,-509.1521,-46517.6530
CPTY_A,2019-09-13,3.6030,-449905.9426,16.4423,-828.3647,-549.9604,-47067.6134
CPTY_A,2019-09-27,3.6414,-312723.5616,9.9969,-818.3678,-677.4492,-47745.0627
CPTY_A,2019-10-11,3.6797,-197724.2597,5.3832,-812.9846,-766.2920,-48511.3547
CPTY_A,2019-10-25,3.7181,-218028.2148,6.6627,-806.3219,-664.7909,-49176.1455
CPTY_A,2019-11-08,3.7564,-312264.8427,11.0011,-795.3208,-541.8201,-49717.9656
CPTY_A,2019-11-22,3.7948,-304709.8912,10.4862,-784.8346,-458.9026,-50176.8683
CPTY_A,2019-12-06,3.8331,-456579.7160,16.6304,-768.2042,-384.8253,-50561.6936
CPTY_A,2019-12-20,3.8715,-557362.1132,20.9864,-747.2178,-287.9660,-50849.6596
CPTY_A,2020-01-03,3.9098,-550838.8030,21.0740,-726.1438,-195.3533,-51045.0129
CPTY_A,2020-01-17,3.9481,-472641.7122,17.4998,-708.6439,-321.1355,-51366.1485
CPTY_A,2020-01-31,3.9863,-345505.9130,11.3790,-697.2650,-495.8133,-51861.9618
CPTY_A,2020-02-14,4.0246,-319265.8759,9.7301,-687.5348,-572.2526,-52434.2143
CPTY_A,2020-02-28,4.0628,-356915.0217,12.0359,-675.4990,-488.9911,-52923.2054
CPTY_A,2020-03-13,4.1011,-368472.4760,11.7849,-663.7140,-638.0591,-53561.2645
CPTY_A,2020-03-27,4.1393,112531.5508,-10.4564,-674.1704,-835.2205,-54396.4851
CPTY_A,2020-04-14,4.1885,140001.9143,-14.7527,-688.9231,-970.7619,-55367.2470
CPTY_A,2020-04-24,4.2158,139114.7443,-8.0793,-697.0024,-520.7577,-55888.0047
CPTY_A,2020-05-11,4.2623,-707.7714,0.0378,-696.9646,1.2606,-55886.7440
CPTY_A,2020-05-22,4.2923,-707.3105,0.0245,-696.9401,0.8072,-55885.9369
CPTY_A,2020-06-05,4.3306,-706.8183,0.0307,-696.9094,0.9740,-55884.9629
CPTY_A,2020-06-19,4.3689,-706.2863,0.0309,-696.8785,0.9268,-55884.0360
CPTY_A,2020-07-06,4.4153,-705.6088,0.0377,-696.8409,1.1850,-55882.8510
CPTY_A,2020-07-17,4.4454,-705.1614,0.0244,-696.8164,0.7661,-55882.0849
CPTY_A,2020-07-31,4.4836,-704.5590,0.0313,-696.7851,1.0382,-55881.0467
CPTY_A,2020-08-14,4.5219,-703.9860,0.0312,-696.7539,0.9882,-55880.0585
CPTY_A,2020-08-28,4.5601,-703.3733,0.0314,-696.7226,1.0044,-55879.0541
CPTY_A,2020-09-11,4.5984,-702.7178,0.0316,-696.6909,1.0200,-55878.0341
CPTY_A,2020-09-25,4.6366,-701.9809,0.0321,-696.6588,1.0674,-55876.9668
CPTY_A,2020-10-09,4.6749,-701.2515,0.0320,-696.6269,1.0483,-55875.9185
CPTY_A,2020-10-23,4.7131,-700.5227,0.0320,-696.5948,1.0860,-55874.8325
CPTY_A,2020-11-06,4.7514,-699.8888,0.0315,-696.5633,1.0048,-55873.8277
CPTY_A,2020-11-20,4.7896,-699.2596,0.0316,-696.5317,0.9833,-55872.8444
CPTY_A,2020-12-04,4.8279,-698.7305,0.0312,-696.5005,0.8938,-55871.9506
CPTY_A,2020-12-18,4.8661,-698.1183,0.0318,-696.4687,0.9904,-55870.9602
CPTY_A,2021-01-04,4.9126,-697.4823,0.0382,-696.4305,1.1624,-55869.7979
CPTY_A,2021-01-15,4.9427,-697.0654,0.0248,-696.4057,0.7525,-55869.0454
CPTY_A,2021-01-29,4.9811,-696.4993,0.0319,-696.3738,1.0047,-55868.0407
CPTY_A,2021-02-12,5.0194,-695.9864,0.0317,-696.3421,0.9083,-55867.1324
CPTY_A,2021-02-26,5.0578,-695.4586,0.0318,-696.3103,0.9273,-55866.2051
CPTY_A,2021-03-12,5.0962,-694.9038,0.0319,-696.2784,0.9987,-55865.2064
CPTY_A,2021-03-26,5.1345,-694.3547,0.0320,-696.2465,1.0305,-55864.1759
CPTY_A,2021-04-09,5.1729,-693.8195,0.0319,-696.2145,1.0048,-55863.1712
CPTY_A,2021-04-23,5.2112,-693.3533,0.0316,-696.1830,0.9757,-55862.1955
CPTY_A,2021-05-07,5.2496,-692.8868,0.0317,-696.1513,1.0335,-55861.1621
CPTY_A,2021-05-21,5.2879,-692.3532,0.0320,-696.1193,1.0440,-55860.1181
CPTY_A,2021-06-04,5.3263,-691.7942,0.0321,-696.0871,1.0399,-55859.0782
CPTY_A,2021-06-18,5.3646,-691.1941,0.0324,-696.0547,1.0831,-55857.9951
CPTY_A,2021-07-02,5.4030,-690.5753,0.0325,-696.0222,1.0555,-55856.9396
CPTY_A,2021-07-16,5.4414,-689.8825,0.0330,-695.9892,1.1405,-55855.7991
CPTY_A,2021-07-30,5.4797,-689.2137,0.0328,-695.9564,1.1089,-55854.6902
CPTY_A,2021-08-13,5.5181,-688.5304,0.0330,-695.9234,1.1229,-55853.5673
CPTY_A,2021-08-27,5.5564,-687.8327,0.0331,-695.8903,1.1387,-55852.4286
CPTY_A,2021-09-10,5.5948,-687.1424,0.0329,-695.8574,1.0419,-55851.3867
CPTY_A,2021-09-24,5.6331,-686.4491,0.0329,-695.8245,1.0140,-55850.3727
CPTY_A,2021-10-08,5.6715,-685.7942,0.0326,-695.7919,0.9988,-55849.3739
CPTY_A,2021-10-22,5.7099,-685.1663,0.0326,-695.7593,1.0444,-55848.3295
CPTY_A,2021-11-05,5.7482,-684.5155,0.0328,-695.7265,1.0684,-55847.2610
CPTY_A,2021-11-19,5.7866,-683.7856,0.0334,-695.6932,1.1263,-55846.1348
CPTY_A,2021-12-03,5.8249,-683.1045,0.0332,-695.6599,1.0882,-55845.0465
CPTY_A,2021-12-17,5.8633,-682.3447,0.0338,-695.6261,1.0890,-55843.9575
CPTY_A,2022-01-04,5.9126,-681.3465,0.0438,-695.5823,1.4359,-55842.5216
CPTY_A,2022-01-14,5.9400,-680.7817,0.0245,-695.5578,0.8356,-55841.6860
CPTY_A,2022-01-28,5.9783,-679.9606,0.0345,-695.5233,1.0919,-55840.5941
CPTY_A,2022-02-11,6.0167,-679.2030,0.0342,-695.4892,1.0418,-55839.5523
CPTY_A,2022-02-25,6.0551,-678.4656,0.0339,-695.4553,0.9598,-55838.5925
CPTY_A,2022-03-11,6.0934,-677.7491,0.0336,-695.4217,0.9836,-55837.6089
CPTY_A,2022-03-25,6.1318,-677.0688,0.0335,-695.3882,0.9933,-55836.6156
CPTY_A,2022-04-08,6.1701,-676.3922,0.0334,-695.3548,0.9503,-55835.6653
CPTY_A,2022-04-22,6.2085,-675.7600,0.0331,-695.3217,0.9080,-55834.7573
CPTY_A,2022-05-06,6.2468,-675.0996,0.0335,-695.2882,1.0192,-55833.7380
CPTY_A,2022-05-20,6.2852,-674.5053,0.0329,-695.2554,0.9144,-55832.8237
CPTY_A,2022-06-03,6.3235,-673.8417,0.0334,-695.2220,0.9542,-55831.8694
CPTY_A,2022-06-17,6.3619,-673.1063,0.0340,-695.1880,1.0281,-55830.8413
CPTY_A,2022-07-01,6.4003,-672.3187,0.0344,-695.1536,1.0844,-55829.7569
CPTY_A,2022-07-15,6.4386,-671.5047,0.0346,-695.1190,1.0873,-55828.6696
CPTY_A,2022-07-29,6.4770,-670.6385,0.0350,-695.0840,1.1145,-55827.5551
CPTY_A,2022-08-12,6.5153,-669.8478,0.0346,-695.0494,1.0879,-55826.4673
CPTY_A,2022-08-26,6.5537,-669.0698,0.0343,-695.0151,1.0223,-55825.4450
CPTY_A,2022-09-09,6.5920,-668.2722,0.0346,-694.9805,1.0502,-55824.3948
CPTY_A,2022-09-23,6.6304,-667.4813,0.0346,-694.9459,1.0768,-55823.3181
CPTY_A,2022-10-07,6.6688,-666.6484,0.0348,-694.9111,1.0776,-55822.2404
CPTY_A,2022-10-21,6.7071,-665.7803,0.0352,-694.8758,1.1349,-55821.1056
CPTY_A,2022-11-04,6.7455,-664.8748,0.0358,-694.8401,1.2605,-55819.8451
CPTY_A,2022-11-18,6.7838,-663.9490,0.0360,-694.8041,1.2667,-55818.5784
CPTY_A,2022-12-02,6.8222,-663.0804,0.0359,-694.7682,1.2741,-55817.3043
CPTY_A,2022-12-16,6.8605,-662.2203,0.0358,-694.7324,1.2130,-55816.0913
CPTY_A,2022-12-30,6.8989,-661.3326,0.0362,-694.6962,1.2473,-55814.8440
CPTY_A,2023-01-13,6.9372,-660.4375,0.0364,-694.6597,1.2689,-55813.5751
CPTY_A,2023-01-27,6.9756,-659.5859,0.0363,-694.6234,1.2620,-55812.3131
CPTY_A,2023-02-10,7.0140,-658.7464,0.0364,-694.5871,1.2389,-55811.0742
CPTY_A,2023-02-24,7.0523,-657.8680,0.0366,-694.5505,1.2352,-55809.8391
CPTY_A,2023-03-10,7.0907,-657.0630,0.0359,-694.5146,1.2432,-55808.5959
CPTY_A,2023-03-24,7.1290,-656.2789,0.0359,-694.4787,1.2933,-55807.3026
CPTY_A,2023-04-11,7.1783,-655.2304,0.0465,-694.4322,1.6090,-55805.6936
CPTY_A,2023-04-21,7.2057,-654.7120,0.0253,-694.4070,0.8372,-55804.8565
CPTY_A,2023-05-05,7.2441,-654.0447,0.0351,-694.3718,1.2345,-55803.6219
CPTY_A,2023-05-19,7.2825,-653.3510,0.0355,-694.3363,1.2969,-55802.3251
CPTY_A,2023-06-02,7.3208,-652.6115,0.0359,-694.3004,1.3189,-55801.0062
CPTY_A,2023-06-16,7.3592,-651.8751,0.0359,-694.2645,1.3089,-55799.6973
CPTY_A,2023-06-30,7.3975,-651.1438,0.0359,-694.2286,1.2992,-55798.3981
CPTY_A,2023-07-14,7.4359,-650.3888,0.0363,-694.1923,1.3645,-55797.0336
CPTY_A,2023-07-28,7.4742,-649.6047,0.0367,-694.1556,1.4041,-55795.6295
CPTY_A,2023-08-11,7.5126,-648.8928,0.0359,-694.1197,1.3013,-55794.3282
CPTY_A,2023-08-25,7.5509,-648.2372,0.0352,-694.0844,1.2039,-55793.1242
CPTY_A,2023-09-08,7.5893,-647.6028,0.0353,-694.0492,1.2105,-55791.9138
CPTY_A,2023-09-22,7.6277,-646.9006,0.0363,-694.0129,1.3710,-55790.5427
CPTY_A,2023-10-06,7.6660,-646.2684,0.0358,-693.9771,1.3620,-55789.1807
CPTY_A,2023-10-20,7.7044,-645.6103,0.0359,-693.9411,1.3325,-55787.8482
CPTY_A,2023-11-03,7.7427,-644.9758,0.0355,-693.9057,1.2324,-55786.6158
CPTY_A,2023-11-17,7.7811,-644.4020,0.0350,-693.8706,1.2006,-55785.4152
CPTY_A,2023-12-01,7.8194,-643.7971,0.0354,-693.8353,1.1839,-55784.2313
CPTY_A,2023-12-15,7.8578,-643.2177,0.0355,-693.7998,1.2360,-55782.9953
CPTY_A,2023-12-29,7.8962,-642.7257,0.0344,-693.7654,1.0638,-55781.9315
CPTY_A,2024-01-12,7.9344,-642.2383,0.0344,-693.7310,1.0664,-55780.8652
CPTY_A,2024-01-26,7.9727,-641.7549,0.0345,-693.6965,1.0569,-55779.8082
CPTY_A,2024-02-09,8.0109,-641.3498,0.0338,-693.6626,0.9786,-55778.8296
CPTY_A,2024-02-23,8.0492,-640.9823,0.0334,-693.6292,0.9106,-55777.9190
CPTY_A,2024-03-08,8.0874,-640.5767,0.0336,-693.5956,0.9253,-55776.9937
CPTY_A,2024-03-22,8.1257,-640.1818,0.0336,-693.5620,0.9601,-55776.0336
CPTY_A,2024-04-05,8.1639,-639.8419,0.0333,-693.5286,0.9505,-55775.0832
CPTY_A,2024-04-19,8.2022,-639.5333,0.0334,-693.4953,1.0136,-55774.0696
CPTY_A,2024-05-03,8.2404,-639.1654,0.0341,-693.4612,1.1142,-55772.9553
CPTY_A,2024-05-17,8.2787,-638.7902,0.0342,-693.4270,1.1070,-55771.8484
CPTY_A,2024-05-31,8.3169,-638.4125,0.0341,-693.3929,1.0701,-55770.7783
CPTY_A,2024-06-14,8.3552,-638.1041,0.0333,-693.3596,0.9911,-55769.7872
CPTY_A,2024-06-28,8.3934,-637.7897,0.0335,-693.3261,1.0337,-55768.7535
CPTY_A,2024-07-12,8.4317,-637.4476,0.0338,-693.2923,1.0367,-55767.7168
CPTY_A,2024-07-26,8.4699,-637.1768,0.0331,-693.2591,0.9989,-55766.7178
CPTY_A,2024-08-09,8.5082,-636.9692,0.0326,-693.2265,0.9705,-55765.7473
CPTY_A,2024-08-23,8.5464,-636.7929,0.0322,-693.1943,0.9088,-55764.8386
CPTY_A,2024-09-06,8.5847,-636.6045,0.0325,-693.1618,0.9458,-55763.8928
CPTY_A,2024-09-20,8.6230,-636.4469,0.0323,-693.1296,0.9355,-55762.9573
CPTY_A,2024-10-04,8.6612,-636.2544,0.0324,-693.0971,0.9004,-55762.0569
CPTY_A,2024-10-18,8.6995,-636.0247,0.0327,-693.0644,0.8957,-55761.1612
CPTY_A,2024-11-01,8.7377,-635.7957,0.0328,-693.0316,0.9061,-55760.2551
CPTY_A,2024-11-15,8.7760,-635.5639,0.0329,-692.9987,0.9103,-55759.3447
CPTY_A,2024-11-29,8.8142,-635.3155,0.0332,-692.9655,0.9113,-55758.4334
CPTY_A,2024-12-13,8.8525,-635.0234,0.0338,-692.9317,0.9325,-55757.5010
CPTY_A,2024-12-27,8.8907,-634.7627,0.0335,-692.8982,0.8684,-55756.6325
CPTY_A,2025-01-10,8.9290,-634.4953,0.0331,-692.8651,0.7511,-55755.8814
CPTY_A,2025-01-24,8.9674,-634.3270,0.0323,-692.8328,0.6900,-55755.1914
CPTY_A,2025-02-07,9.0057,-634.1620,0.0321,-692.8007,0.5972,-55754.5942
CPTY_A,2025-02-21,9.0441,-634.0521,0.0318,-692.7689,0.6115,-55753.9827
CPTY_A,2025-03-07,9.0825,-633.9716,0.0318,-692.7371,0.6683,-55753.3144
CPTY_A,2025-03-21,9.1208,-633.8795,0.0319,-692.7052,0.6559,-55752.6585
CPTY_A,2025-04-04,9.1592,-633.8459,0.0309,-692.6743,0.5340,-55752.1245
CPTY_A,2025-04-22,9.2085,-633.8333,0.0393,-692.6350,0.6383,-55751.4862
CPTY_A,2025-05-02,9.2359,-633.8036,0.0221,-692.6129,0.3717,-55751.1144
CPTY_A,2025-05-16,9.2742,-633.7163,0.0315,-692.5814,0.5632,-55750.5512
CPTY_A,2025-05-30,9.3126,-633.5945,0.0319,-692.5494,0.5704,-55749.9808
CPTY_A,2025-06-13,9.3509,-633.4623,0.0321,-692.5174,0.5906,-55749.3902
CPTY_A,2025-06-27,9.3893,-633.3381,0.0324,-692.4850,0.6502,-55748.7400
CPTY_A,2025-07-11,9.4277,-633.3018,0.0315,-692.4535,0.6033,-55748.1367
CPTY_A,2025-07-25,9.4660,-633.2613,0.0316,-692.4218,0.6353,-55747.5014
CPTY_A,2025-08-08,9.5044,-633.2832,0.0311,-692.3907,0.6233,-55746.8781
CPTY_A,2025-08-22,9.5427,-633.3827,0.0302,-692.3605,0.5846,-55746.2936
CPTY_A,2025-09-05,9.5811,-633.5428,0.0298,-692.3307,0.5616,-55745.7320
CPTY_A,2025-09-19,9.6194,-633.7693,0.0290,-692.3017,0.5135,-55745.2185
CPTY_A,2025-10-03,9.6578,-634.0226,0.0288,-692.2729,0.5358,-55744.6827
CPTY_A,2025-10-17,9.6962,-634.2740,0.0289,-692.2440,0.5476,-55744.1350
CPTY_A,2025-10-31,9.7345,-634.5092,0.0291,-692.2150,0.5550,-55743.5801
CPTY_A,2025-11-14,9.7729,-634.6825,0.0300,-692.1850,0.6140,-55742.9661
CPTY_A,2025-11-28,9.8112,-634.8916,0.0297,-692.1553,0.5992,-55742.3669
CPTY_A,2025-12-12,9.8496,-635.0789,0.0296,-692.1257,0.5102,-55741.8567
CPTY_A,2025-12-29,9.8962,-635.3585,0.0357,-692.0900,0.6657,-55741.1909
CPTY_A,2026-01-09,9.9263,-635.4909,0.0235,-692.0666,0.4206,-55740.7703
CPTY_A,2026-01-23,9.9646,-635.6907,0.0298,-692.0367,0.5645,-55740.2058
CPTY_A,2026-02-06,10.0030,-635.8743,0.0301,-692.0066,0.5788,-55739.6270
CPTY_A,2026-02-20,10.0414,-636.0435,0.0305,-691.9761,0.5998,-55739.0272
CPTY_A,2026-03-06,10.0797,-636.1372,0.0314,-691.9447,0.6674,-55738.3598
CPTY_A,2026-03-20,10.1181,-636.2660,0.0311,-691.9135,0.6690,-55737.6908
CPTY_A,2026-04-07,10.1674,-636.5384,0.0389,-691.8747,0.7598,-55736.9310
CPTY_A,2026-04-17,10.1948,-636.7017,0.0214,-691.8533,0.3987,-55736.5323
CPTY_A,2026-05-05,10.2441,-637.0648,0.0381,-691.8152,0.7294,-55735.8029
CPTY_A,2026-05-15,10.2715,-637.2834,0.0212,-691.7940,0.4353,-55735.3676
CPTY_A,2026-05-29,10.3099,-637.5086,0.0306,-691.7634,0.6559,-55734.7117
CPTY_A,2026-06-12,10.3482,-637.7796,0.0305,-691.7330,0.6849,-55734.0268
CPTY_A,2026-06-26,10.3866,-638.0667,0.0304,-691.7026,0.6658,-55733.3610
CPTY_A,2026-07-10,10.4249,-638.3977,0.0301,-691.6725,0.6680,-55732.6929
CPTY_A,2026-07-24,10.4633,-638.5877,0.0318,-691.6407,0.7692,-55731.9238
CPTY_A,2026-08-07,10.5016,-638.7238,0.0320,-691.6087,0.7323,-55731.1914
CPTY_A,2026-08-21,10.5400,-638.7853,0.0324,-691.5763,0.7056,-55730.4858
CPTY_A,2026-09-04,10.5783,-638.8653,0.0321,-691.5442,0.6974,-55729.7885
CPTY_A,2026-09-18,10.6167,-638.9559,0.0319,-691.5122,0.6780,-55729.1105
CPTY_A,2026-10-02,10.6551,-639.0424,0.0319,-691.4803,0.6610,-55728.4495
CPTY_A,2026-10-16,10.6934,-639.0949,0.0320,-691.4483,0.6182,-55727.8313
CPTY_A,2026-10-30,10.7318,-639.0838,0.0326,-691.4156,0.6076,-55727.2237
CPTY_A,2026-11-13,10.7701,-639.1057,0.0322,-691.3835,0.5693,-55726.6544
CPTY_A,2026-11-27,10.8085,-639.1652,0.0314,-691.3520,0.5036,-55726.1509
