#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2020-06-19,4.3689,-706.3992,0.0309,-696.8221,0.9268,-55883.3898
CPTY_A,2020-07-06,4.4153,-705.7220,0.0377,-696.7844,1.1850,-55882.2048
CPTY_A,2020-07-17,4.4454,-705.2748,0.0244,-696.7600,0.7661,-55881.4387
CPTY_A,2020-07-31,4.4836,-704.6726,0.0313,-696.7286,1.0382,-55880.4005
CPTY_A,2020-08-14,4.5219,-704.0998,0.0312,-696.6975,0.9882,-55879.4123
CPTY_A,2020-08-28,4.5601,-703.4874,0.0314,-696.6661,1.0044,-55878.4079
CPTY_A,2020-09-11,4.5984,-702.8321,0.0316,-696.6345,1.0200,-55877.3879
CPTY_A,2020-09-25,4.6366,-702.0955,0.0321,-696.6024,1.0674,-55876.3206
CPTY_A,2020-10-09,4.6749,-701.3662,0.0320,-696.5704,1.0483,-55875.2723
CPTY_A,2020-10-23,4.7131,-700.6376,0.0320,-696.5383,1.0860,-55874.1863
CPTY_A,2020-11-06,4.7514,-700.0040,0.0315,-696.5068,1.0048,-55873.1815
CPTY_A,2020-11-20,4.7896,-699.3750,0.0316,-696.4752,0.9833,-55872.1982
CPTY_A,2020-12-04,4.8279,-698.8462,0.0312,-696.4440,0.8938,-55871.3044
CPTY_A,2020-12-18,4.8661,-698.2342,0.0318,-696.4122,0.9904,-55870.3141
CPTY_A,2021-01-04,4.9126,-697.5984,0.0382,-696.3740,1.1624,-55869.1517
CPTY_A,2021-01-15,4.9427,-697.1817,0.0248,-696.3492,0.7525,-55868.3992
CPTY_A,2021-01-29,4.9811,-696.6157,0.0319,-696.3173,1.0047,-55867.3946
CPTY_A,2021-02-12,5.0194,-696.1030,0.0317,-696.2856,0.9083,-55866.4863
CPTY_A,2021-02-26,5.0578,-695.5754,0.0318,-696.2538,0.9273,-55865.5590
CPTY_A,2021-03-12,5.0962,-695.0209,0.0319,-696.2219,0.9987,-55864.5603
CPTY_A,2021-03-26,5.1345,-694.4720,0.0320,-696.1900,1.0305,-55863.5298
CPTY_A,2021-04-09,5.1729,-693.9368,0.0319,-696.1580,1.0047,-55862.5251
CPTY_A,2021-04-23,5.2112,-693.4708,0.0316,-696.1264,0.9757,-55861.5494
CPTY_A,2021-05-07,5.2496,-693.0045,0.0317,-696.0948,1.0335,-55860.5160
CPTY_A,2021-05-21,5.2879,-692.4711,0.0320,-696.0628,1.0440,-55859.4720
CPTY_A,2021-06-04,5.3263,-691.9123,0.0321,-696.0306,1.0399,-55858.4321
CPTY_A,2021-06-18,5.3646,-691.3124,0.0324,-695.9982,1.0831,-55857.3490
CPTY_A,2021-07-02,5.4030,-690.6938,0.0325,-695.9657,1.0555,-55856.2935
CPTY_A,2021-07-16,5.4414,-690.0012,0.0330,-695.9327,1.1405,-55855.1531
CPTY_A,2021-07-30,5.4797,-689.3326,0.0328,-695.8999,1.1089,-55854.0441
CPTY_A,2021-08-13,5.5181,-688.6495,0.0330,-695.8669,1.1229,-55852.9213
CPTY_A,2021-08-27,5.5564,-687.9520,0.0331,-695.8338,1.1387,-55851.7826
CPTY_A,2021-09-10,5.5948,-687.2619,0.0329,-695.8009,1.0419,-55850.7407
CPTY_A,2021-09-24,5.6331,-686.5688,0.0329,-695.7679,1.0140,-55849.7267
CPTY_A,2021-10-08,5.6715,-685.9141,0.0326,-695.7353,0.9988,-55848.7279
CPTY_A,2021-10-22,5.7099,-685.2865,0.0326,-695.7027,1.0444,-55847.6835
CPTY_A,2021-11-05,5.7482,-684.6359,0.0328,-695.6699,1.0684,-55846.6150
CPTY_A,2021-11-19,5.7866,-683.9062,0.0334,-695.6366,1.1263,-55845.4888
CPTY_A,2021-12-03,5.8249,-683.2253,0.0332,-695.6033,1.0882,-55844.4005
CPTY_A,2021-12-17,5.8633,-682.4657,0.0338,-695.5696,1.0890,-55843.3115
CPTY_A,2022-01-04,5.9126,-681.4678,0.0438,-695.5258,1.4359,-55841.8757
CPTY_A,2022-01-14,5.9400,-680.9031,0.0245,-695.5012,0.8356,-55841.0400
CPTY_A,2022-01-28,5.9783,-680.0822,0.0345,-695.4667,1.0919,-55839.9481
CPTY_A,2022-02-11,6.0167,-679.3249,0.0342,-695.4326,1.0418,-55838.9063
CPTY_A,2022-02-25,6.0551,-678.5877,0.0339,-695.3987,0.9598,-55837.9466
CPTY_A,2022-03-11,6.0934,-677.8714,0.0336,-695.3651,0.9836,-55836.9629
CPTY_A,2022-03-25,6.1318,-677.1914,0.0335,-695.3316,0.9933,-55835.9696
CPTY_A,2022-04-08,6.1701,-676.5150,0.0334,-695.2982,0.9503,-55835.0194
CPTY_A,2022-04-22,6.2085,-675.8830,0.0331,-695.2651,0.9080,-55834.1113
CPTY_A,2022-05-06,6.2468,-675.2229,0.0335,-695.2316,1.0192,-55833.0921
CPTY_A,2022-05-20,6.2852,-674.6288,0.0329,-695.1987,0.9144,-55832.1778
CPTY_A,2022-06-03,6.3235,-673.9655,0.0334,-695.1654,0.9542,-55831.2235
CPTY_A,2022-06-17,6.3619,-673.2304,0.0340,-695.1314,1.0281,-55830.1954
CPTY_A,2022-07-01,6.4003,-672.4431,0.0344,-695.0970,1.0844,-55829.1110
CPTY_A,2022-07-15,6.4386,-671.6293,0.0346,-695.0624,1.0873,-55828.0237
CPTY_A,2022-07-29,6.4770,-670.7634,0.0350,-695.0274,1.1145,-55826.9092
CPTY_A,2022-08-12,6.5153,-669.9729,0.0346,-694.9928,1.0879,-55825.8214
CPTY_A,2022-08-26,6.5537,-669.1952,0.0343,-694.9585,1.0223,-55824.7991
CPTY_A,2022-09-09,6.5920,-668.3979,0.0346,-694.9239,1.0501,-55823.7490
CPTY_A,2022-09-23,6.6304,-667.6072,0.0346,-694.8892,1.0767,-55822.6722
CPTY_A,2022-10-07,6.6688,-666.7745,0.0349,-694.8544,1.0776,-55821.5946
CPTY_A,2022-10-21,6.7071,-665.9068,0.0352,-694.8192,1.1349,-55820.4597
CPTY_A,2022-11-04,6.7455,-665.0014,0.0358,-694.7834,1.2604,-55819.1993
CPTY_A,2022-11-18,6.7838,-664.0759,0.0360,-694.7475,1.2667,-55817.9326
CPTY_A,2022-12-02,6.8222,-663.2076,0.0359,-694.7115,1.2741,-55816.6585
CPTY_A,2022-12-16,6.8605,-662.3477,0.0358,-694.6757,1.2130,-55815.4455
CPTY_A,2022-12-30,6.8989,-661.4603,0.0362,-694.6395,1.2472,-55814.1982
CPTY_A,2023-01-13,6.9372,-660.5655,0.0364,-694.6030,1.2689,-55812.9293
CPTY_A,2023-01-27,6.9756,-659.7142,0.0363,-694.5668,1.2620,-55811.6673
CPTY_A,2023-02-10,7.0140,-658.8749,0.0364,-694.5304,1.2389,-55810.4284
CPTY_A,2023-02-24,7.0523,-657.9968,0.0366,-694.4938,1.2351,-55809.1933
CPTY_A,2023-03-10,7.0907,-657.1921,0.0359,-694.4579,1.2431,-55807.9501
CPTY_A,2023-03-24,7.1290,-656.4083,0.0359,-694.4220,1.2933,-55806.6569
CPTY_A,2023-04-11,7.1783,-655.3601,0.0465,-694.3755,1.6090,-55805.0479
CPTY_A,2023-04-21,7.2057,-654.8420,0.0253,-694.3503,0.8371,-55804.2107
CPTY_A,2023-05-05,7.2441,-654.1750,0.0351,-694.3151,1.2345,-55802.9762
CPTY_A,2023-05-19,7.2825,-653.4815,0.0355,-694.2796,1.2969,-55801.6794
CPTY_A,2023-06-02,7.3208,-652.7423,0.0359,-694.2437,1.3189,-55800.3605
CPTY_A,2023-06-16,7.3592,-652.0062,0.0359,-694.2077,1.3088,-55799.0516
CPTY_A,2023-06-30,7.3975,-651.2752,0.0359,-694.1718,1.2992,-55797.7524
CPTY_A,2023-07-14,7.4359,-650.5204,0.0363,-694.1355,1.3645,-55796.3879
CPTY_A,2023-07-28,7.4742,-649.7366,0.0367,-694.0988,1.4041,-55794.9838
CPTY_A,2023-08-11,7.5126,-649.0250,0.0359,-694.0630,1.3013,-55793.6825
CPTY_A,2023-08-25,7.5509,-648.3697,0.0352,-694.0277,1.2039,-55792.4786
CPTY_A,2023-09-08,7.5893,-647.7355,0.0353,-693.9924,1.2105,-55791.2681
CPTY_A,2023-09-22,7.6277,-647.0335,0.0363,-693.9561,1.3710,-55789.8971
CPTY_A,2023-10-06,7.6660,-646.4016,0.0358,-693.9203,1.3620,-55788.5351
CPTY_A,2023-10-20,7.7044,-645.7437,0.0359,-693.8844,1.3325,-55787.2026
CPTY_A,2023-11-03,7.7427,-645.1096,0.0355,-693.8489,1.2324,-55785.9702
CPTY_A,2023-11-17,7.7811,-644.5360,0.0350,-693.8139,1.2006,-55784.7696
CPTY_A,2023-12-01,7.8194,-643.9313,0.0354,-693.7785,1.1839,-55783.5857
CPTY_A,2023-12-15,7.8578,-643.3522,0.0355,-693.7430,1.2360,-55782.3497
CPTY_A,2023-12-29,7.8962,-642.8604,0.0344,-693.7086,1.0638,-55781.2860
CPTY_A,2024-01-12,7.9344,-642.3732,0.0344,-693.6742,1.0664,-55780.2196
CPTY_A,2024-01-26,7.9727,-641.8901,0.0345,-693.6397,1.0569,-55779.1627
CPTY_A,2024-02-09,8.0109,-641.4853,0.0339,-693.6058,0.9786,-55778.1840
CPTY_A,2024-02-23,8.0492,-641.1180,0.0334,-693.5724,0.9106,-55777.2734
CPTY_A,2024-03-08,8.0874,-640.7127,0.0336,-693.5388,0.9253,-55776.3482
CPTY_A,2024-03-22,8.1257,-640.3180,0.0336,-693.5052,0.9601,-55775.3881
CPTY_A,2024-04-05,8.1639,-639.9783,0.0333,-693.4719,0.9505,-55774.4376
CPTY_A,2024-04-19,8.2022,-639.6700,0.0334,-693.4385,1.0136,-55773.4240
CPTY_A,2024-05-03,8.2404,-639.3023,0.0341,-693.4044,1.1142,-55772.3098
CPTY_A,2024-05-17,8.2787,-638.9273,0.0342,-693.3702,1.1070,-55771.2028
CPTY_A,2024-05-31,8.3169,-638.5499,0.0341,-693.3361,1.0701,-55770.1328
CPTY_A,2024-06-14,8.3552,-638.2417,0.0333,-693.3028,0.9911,-55769.1417
CPTY_A,2024-06-28,8.3934,-637.9275,0.0335,-693.2693,1.0337,-55768.1081
CPTY_A,2024-07-12,8.4317,-637.5856,0.0338,-693.2355,1.0367,-55767.0713
CPTY_A,2024-07-26,8.4699,-637.3151,0.0332,-693.2023,0.9989,-55766.0724
CPTY_A,2024-08-09,8.5082,-637.1077,0.0326,-693.1697,0.9705,-55765.1019
CPTY_A,2024-08-23,8.5464,-636.9317,0.0322,-693.1375,0.9087,-55764.1931
CPTY_A,2024-09-06,8.5847,-636.7434,0.0325,-693.1050,0.9458,-55763.2473
CPTY_A,2024-09-20,8.6230,-636.5861,0.0323,-693.0727,0.9355,-55762.3118
CPTY_A,2024-10-04,8.6612,-636.3938,0.0325,-693.0403,0.9004,-55761.4115
CPTY_A,2024-10-18,8.6995,-636.1643,0.0327,-693.0075,0.8957,-55760.5157
CPTY_A,2024-11-01,8.7377,-635.9356,0.0328,-692.9748,0.9061,-55759.6096
CPTY_A,2024-11-15,8.7760,-635.7039,0.0329,-692.9419,0.9103,-55758.6993
CPTY_A,2024-11-29,8.8142,-635.4558,0.0332,-692.9086,0.9113,-55757.7880
CPTY_A,2024-12-13,8.8525,-635.1639,0.0338,-692.8748,0.9325,-55756.8555
CPTY_A,2024-12-27,8.8907,-634.9035,0.0335,-692.8413,0.8684,-55755.9871
CPTY_A,2025-01-10,8.9290,-634.6363,0.0332,-692.8082,0.7511,-55755.2360
CPTY_A,2025-01-24,8.9674,-634.4683,0.0323,-692.7759,0.6900,-55754.5460
CPTY_A,2025-02-07,9.0057,-634.3036,0.0321,-692.7438,0.5972,-55753.9488
CPTY_A,2025-02-21,9.0441,-634.1939,0.0318,-692.7120,0.6115,-55753.3373
CPTY_A,2025-03-07,9.0825,-634.1137,0.0318,-692.6802,0.6683,-55752.6691
CPTY_A,2025-03-21,9.1208,-634.0219,0.0319,-692.6483,0.6559,-55752.0131
CPTY_A,2025-04-04,9.1592,-633.9886,0.0309,-692.6174,0.5340,-55751.4791
CPTY_A,2025-04-22,9.2085,-633.9763,0.0393,-692.5781,0.6383,-55750.8408
CPTY_A,2025-05-02,9.2359,-633.9468,0.0221,-692.5560,0.3717,-55750.4691
CPTY_A,2025-05-16,9.2742,-633.8598,0.0315,-692.5245,0.5632,-55749.9058
CPTY_A,2025-05-30,9.3126,-633.7383,0.0319,-692.4925,0.5704,-55749.3354
CPTY_A,2025-06-13,9.3509,-633.6064,0.0321,-692.4605,0.5906,-55748.7448
CPTY_A,2025-06-27,9.3893,-633.4825,0.0324,-692.4281,0.6502,-55748.0946
CPTY_A,2025-07-11,9.4277,-633.4465,0.0315,-692.3966,0.6033,-55747.4913
CPTY_A,2025-07-25,9.4660,-633.4062,0.0316,-692.3649,0.6353,-55746.8561
CPTY_A,2025-08-08,9.5044,-633.4284,0.0311,-692.3338,0.6233,-55746.2328
CPTY_A,2025-08-22,9.5427,-633.5281,0.0303,-692.3035,0.5846,-55745.6482
CPTY_A,2025-09-05,9.5811,-633.6885,0.0298,-692.2738,0.5616,-55745.0866
CPTY_A,2025-09-19,9.6194,-633.9152,0.0290,-692.2448,0.5135,-55744.5731
CPTY_A,2025-10-03,9.6578,-634.1687,0.0288,-692.2159,0.5358,-55744.0373
CPTY_A,2025-10-17,9.6962,-634.4203,0.0289,-692.1871,0.5476,-55743.4897
CPTY_A,2025-10-31,9.7345,-634.6557,0.0291,-692.1580,0.5550,-55742.9347
CPTY_A,2025-11-14,9.7729,-634.8292,0.0300,-692.1280,0.6140,-55742.3208
CPTY_A,2025-11-28,9.8112,-635.0386,0.0297,-692.0983,0.5992,-55741.7215
CPTY_A,2025-12-12,9.8496,-635.2261,0.0296,-692.0688,0.5102,-55741.2114
CPTY_A,2025-12-29,9.8962,-635.5060,0.0357,-692.0331,0.6657,-55740.5456
CPTY_A,2026-01-09,9.9263,-635.6386,0.0235,-692.0096,0.4206,-55740.1250
CPTY_A,2026-01-23,9.9646,-635.8386,0.0298,-691.9797,0.5645,-55739.5605
CPTY_A,2026-02-06,10.0030,-636.0224,0.0301,-691.9496,0.5788,-55738.9817
CPTY_A,2026-02-20,10.0414,-636.1918,0.0305,-691.9191,0.5998,-55738.3819
CPTY_A,2026-03-06,10.0797,-636.2858,0.0314,-691.8877,0.6673,-55737.7145
CPTY_A,2026-03-20,10.1181,-636.4148,0.0311,-691.8565,0.6690,-55737.0455
CPTY_A,2026-04-07,10.1674,-636.6876,0.0389,-691.8177,0.7598,-55736.2857
CPTY_A,2026-04-17,10.1948,-636.8510,0.0214,-691.7963,0.3987,-55735.8870
CPTY_A,2026-05-05,10.2441,-637.2144,0.0381,-691.7582,0.7294,-55735.1576
CPTY_A,2026-05-15,10.2715,-637.4331,0.0212,-691.7370,0.4353,-55734.7223
CPTY_A,2026-05-29,10.3099,-637.6587,0.0306,-691.7064,0.6559,-55734.0664
CPTY_A,2026-06-12,10.3482,-637.9299,0.0305,-691.6759,0.6849,-55733.3815
CPTY_A,2026-06-26,10.3866,-638.2172,0.0304,-691.6456,0.6658,-55732.7157
CPTY_A,2026-07-10,10.4249,-638.5484,0.0301,-691.6155,0.6680,-55732.0477
CPTY_A,2026-07-24,10.4633,-638.7387,0.0318,-691.5837,0.7692,-55731.2785
CPTY_A,2026-08-07,10.5016,-638.8751,0.0320,-691.5516,0.7323,-55730.5462
CPTY_A,2026-08-21,10.5400,-638.9369,0.0324,-691.5193,0.7056,-55729.8406
CPTY_A,2026-09-04,10.5783,-639.0172,0.0321,-691.4871,0.6974,-55729.1433
CPTY_A,2026-09-18,10.6167,-639.1080,0.0319,-691.4552,0.6780,-55728.4652
CPTY_A,2026-10-02,10.6551,-639.1948,0.0319,-691.4232,0.6610,-55727.8043
CPTY_A,2026-10-16,10.6934,-639.2476,0.0320,-691.3912,0.6182,-55727.1861
CPTY_A,2026-10-30,10.7318,-639.2367,0.0326,-691.3586,0.6076,-55726.5785
CPTY_A,2026-11-13,10.7701,-639.2590,0.0322,-691.3264,0.5693,-55726.0092
CPTY_A,2026-11-27,10.8085,-639.3188,0.0314,-691.2950,0.5035,-55725.5057
