#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2020-09-25,4.6366,-702.0955,0.0321,-696.6024,1.0674,-55876.3206
CPTY_A,2020-10-09,4.6749,-701.3662,0.0320,-696.5704,1.0483,-55875.2723
CPTY_A,2020-10-23,4.7131,-700.6376,0.0320,-696.5383,1.0860,-55874.1863
CPTY_A,2020-11-06,4.7514,-700.0040,0.0315,-696.5068,1.0048,-55873.1815
CPTY_A,2020-11-20,4.7896,-699.3750,0.0316,-696.4752,0.9833,-55872.1982
CPTY_A,2020-12-04,4.8279,-698.8462,0.0312,-696.4440,0.8938,-55871.3044
CPTY_A,2020-12-18,4.8661,-698.2342,0.0318,-696.4122,0.9904,-55870.3141
CPTY_A,2021-01-04,4.9126,-697.5984,0.0382,-696.3740,1.1624,-55869.1517
CPTY_A,2021-01-15,4.9427,-697.1817,0.0248,-696.3492,0.7525,-55868.3992
CPTY_A,2021-01-29,4.9811,-696.6157,0.0319,-696.3173,1.0047,-55867.3946
CPTY_A,2021-02-12,5.0194,-696.1030,0.0317,-696.2856,0.9083,-55866.4863
CPTY_A,2021-02-26,5.0578,-695.5754,0.0318,-696.2538,0.9273,-55865.5590
CPTY_A,2021-03-12,5.0962,-695.0209,0.0319,-696.2219,0.9987,-55864.5603
CPTY_A,2021-03-26,5.1345,-694.4720,0.0320,-696.1900,1.0305,-55863.5298
CPTY_A,2021-04-09,5.1729,-693.9368,0.0319,-696.1580,1.0047,-55862.5251
CPTY_A,2021-04-23,5.2112,-693.4708,0.0316,-696.1264,0.9757,-55861.5494
CPTY_A,2021-05-07,5.2496,-693.0045,0.0317,-696.0948,1.0335,-55860.5160
CPTY_A,2021-05-21,5.2879,-692.4711,0.0320,-696.0628,1.0440,-55859.4720
CPTY_A,2021-06-04,5.3263,-691.9123,0.0321,-696.0306,1.0399,-55858.4321
CPTY_A,2021-06-18,5.3646,-691.3124,0.0324,-695.9982,1.0831,-55857.3490
CPTY_A,2021-07-02,5.4030,-690.6938,0.0325,-695.9657,1.0555,-55856.2935
CPTY_A,2021-07-16,5.4414,-690.0012,0.0330,-695.9327,1.1405,-55855.1531
CPTY_A,2021-07-30,5.4797,-689.3326,0.0328,-695.8999,1.1089,-55854.0441
CPTY_A,2021-08-13,5.5181,-688.6495,0.0330,-695.8669,1.1229,-55852.9213
CPTY_A,2021-08-27,5.5564,-687.9520,0.0331,-695.8338,1.1387,-55851.7826
CPTY_A,2021-09-10,5.5948,-687.2619,0.0329,-695.8009,1.0419,-55850.7407
CPTY_A,2021-09-24,5.6331,-686.5688,0.0329,-695.7679,1.0140,-55849.7267
CPTY_A,2021-10-08,5.6715,-685.9141,0.0326,-695.7353,0.9988,-55848.7279
CPTY_A,2021-10-22,5.7099,-685.2865,0.0326,-695.7027,1.0444,-55847.6835
CPTY_A,2021-11-05,5.7482,-684.6359,0.0328,-695.6699,1.0684,-55846.6150
CPTY_A,2021-11-19,5.7866,-683.9062,0.0334,-695.6366,1.1263,-55845.4888
CPTY_A,2021-12-03,5.8249,-683.2253,0.0332,-695.6033,1.0882,-55844.4005
CPTY_A,2021-12-17,5.8633,-682.4657,0.0338,-695.5696,1.0890,-55843.3115
CPTY_A,2022-01-04,5.9126,-681.4678,0.0438,-695.5258,1.4359,-55841.8757
CPTY_A,2022-01-14,5.9400,-680.9031,0.0245,-695.5012,0.8356,-55841.0400
CPTY_A,2022-01-28,5.9783,-680.0822,0.0345,-695.4667,1.0919,-55839.9481
CPTY_A,2022-02-11,6.0167,-679.3249,0.0342,-695.4326,1.0418,-55838.9063
CPTY_A,2022-02-25,6.0551,-678.5877,0.0339,-695.3987,0.9598,-55837.9466
CPTY_A,2022-03-11,6.0934,-677.8714,0.0336,-695.3651,0.9836,-55836.9629
CPTY_A,2022-03-25,6.1318,-677.1914,0.0335,-695.3316,0.9933,-55835.9696
CPTY_A,2022-04-08,6.1701,-676.5150,0.0334,-695.2982,0.9503,-55835.0194
CPTY_A,2022-04-22,6.2085,-675.8830,0.0331,-695.2651,0.9080,-55834.1113
CPTY_A,2022-05-06,6.2468,-675.2229,0.0335,-695.2316,1.0192,-55833.0921
CPTY_A,2022-05-20,6.2852,-674.6288,0.0329,-695.1987,0.9144,-55832.1778
CPTY_A,2022-06-07,6.3345,-673.7644,0.0430,-695.1557,1.2335,-55830.9443
CPTY_A,2022-06-17,6.3619,-673.2407,0.0243,-695.1315,0.7299,-55830.2144
CPTY_A,2022-07-01,6.4003,-672.4553,0.0344,-695.0971,1.0782,-55829.1362
CPTY_A,2022-07-15,6.4386,-671.6434,0.0346,-695.0625,1.0808,-55828.0555
CPTY_A,2022-07-29,6.4770,-670.7793,0.0350,-695.0275,1.1083,-55826.9472
CPTY_A,2022-08-12,6.5153,-669.9906,0.0345,-694.9930,1.0815,-55825.8657
CPTY_A,2022-08-26,6.5537,-669.2147,0.0343,-694.9587,1.0161,-55824.8495
CPTY_A,2022-09-09,6.5920,-668.4191,0.0346,-694.9242,1.0441,-55823.8055
CPTY_A,2022-09-23,6.6304,-667.6301,0.0346,-694.8895,1.0706,-55822.7349
CPTY_A,2022-10-07,6.6688,-666.7992,0.0348,-694.8547,1.0715,-55821.6633
CPTY_A,2022-10-21,6.7071,-665.9331,0.0352,-694.8195,1.1286,-55820.5347
CPTY_A,2022-11-04,6.7455,-665.0295,0.0357,-694.7838,1.2541,-55819.2806
CPTY_A,2022-11-18,6.7838,-664.1056,0.0359,-694.7479,1.2604,-55818.0202
CPTY_A,2022-12-02,6.8222,-663.2389,0.0359,-694.7120,1.2677,-55816.7525
CPTY_A,2022-12-16,6.8605,-662.3806,0.0358,-694.6761,1.2068,-55815.5457
CPTY_A,2022-12-30,6.8989,-661.4947,0.0362,-694.6400,1.2408,-55814.3048
CPTY_A,2023-01-13,6.9372,-660.6015,0.0364,-694.6036,1.2625,-55813.0424
CPTY_A,2023-01-27,6.9756,-659.7517,0.0363,-694.5673,1.2556,-55811.7868
CPTY_A,2023-02-10,7.0140,-658.9140,0.0363,-694.5310,1.2326,-55810.5541
CPTY_A,2023-02-24,7.0523,-658.0374,0.0365,-694.4944,1.2288,-55809.3254
CPTY_A,2023-03-10,7.0907,-657.2342,0.0359,-694.4585,1.2371,-55808.0883
CPTY_A,2023-03-24,7.1290,-656.4519,0.0359,-694.4226,1.2872,-55806.8011
CPTY_A,2023-04-11,7.1783,-655.4056,0.0464,-694.3762,1.6013,-55805.1998
CPTY_A,2023-04-21,7.2057,-654.8885,0.0252,-694.3509,0.8325,-55804.3673
CPTY_A,2023-05-05,7.2441,-654.2230,0.0351,-694.3158,1.2279,-55803.1394
CPTY_A,2023-05-19,7.2825,-653.5311,0.0355,-694.2803,1.2901,-55801.8493
CPTY_A,2023-06-02,7.3208,-652.7933,0.0359,-694.2444,1.3122,-55800.5372
CPTY_A,2023-06-16,7.3592,-652.0586,0.0359,-694.2085,1.3027,-55799.2345
CPTY_A,2023-06-30,7.3975,-651.3290,0.0359,-694.1726,1.2925,-55797.9420
CPTY_A,2023-07-14,7.4359,-650.5756,0.0363,-694.1364,1.3576,-55796.5844
CPTY_A,2023-07-28,7.4742,-649.7933,0.0367,-694.0997,1.3974,-55795.1870
CPTY_A,2023-08-11,7.5126,-649.0830,0.0359,-694.0638,1.2950,-55793.8920
CPTY_A,2023-08-25,7.5509,-648.4291,0.0352,-694.0286,1.1983,-55792.6937
CPTY_A,2023-09-08,7.5893,-647.7963,0.0353,-693.9934,1.2042,-55791.4895
CPTY_A,2023-09-22,7.6277,-647.0957,0.0363,-693.9571,1.3662,-55790.1233
CPTY_A,2023-10-06,7.6660,-646.4652,0.0358,-693.9213,1.3569,-55788.7664
CPTY_A,2023-10-20,7.7044,-645.8086,0.0359,-693.8854,1.3274,-55787.4390
CPTY_A,2023-11-03,7.7427,-645.1758,0.0354,-693.8500,1.2263,-55786.2127
CPTY_A,2023-11-17,7.7811,-644.6036,0.0350,-693.8149,1.1942,-55785.0186
CPTY_A,2023-12-01,7.8194,-644.0002,0.0354,-693.7796,1.1777,-55783.8408
CPTY_A,2023-12-15,7.8578,-643.4224,0.0355,-693.7441,1.2299,-55782.6109
CPTY_A,2023-12-29,7.8962,-642.9319,0.0343,-693.7098,1.0581,-55781.5529
CPTY_A,2024-01-12,7.9344,-642.4460,0.0344,-693.6754,1.0605,-55780.4924
CPTY_A,2024-01-26,7.9727,-641.9642,0.0345,-693.6409,1.0510,-55779.4414
CPTY_A,2024-02-09,8.0109,-641.5606,0.0338,-693.6070,0.9727,-55778.4687
CPTY_A,2024-02-23,8.0492,-641.1946,0.0334,-693.5736,0.9050,-55777.5637
CPTY_A,2024-03-08,8.0874,-640.7906,0.0336,-693.5401,0.9196,-55776.6441
CPTY_A,2024-03-22,8.1257,-640.3971,0.0336,-693.5064,0.9542,-55775.6899
CPTY_A,2024-04-05,8.1639,-640.0587,0.0333,-693.4731,0.9446,-55774.7452
CPTY_A,2024-04-19,8.2022,-639.7516,0.0334,-693.4398,1.0076,-55773.7376
CPTY_A,2024-05-03,8.2404,-639.3852,0.0341,-693.4057,1.1080,-55772.6295
CPTY_A,2024-05-17,8.2787,-639.0115,0.0342,-693.3715,1.1009,-55771.5287
CPTY_A,2024-05-31,8.3169,-638.6353,0.0341,-693.3374,1.0640,-55770.4647
CPTY_A,2024-06-14,8.3552,-638.3284,0.0333,-693.3042,0.9852,-55769.4795
CPTY_A,2024-06-28,8.3934,-638.0154,0.0335,-693.2707,1.0276,-55768.4519
CPTY_A,2024-07-12,8.4317,-637.6747,0.0338,-693.2369,1.0309,-55767.4210
CPTY_A,2024-07-26,8.4699,-637.4053,0.0331,-693.2038,0.9931,-55766.4279
CPTY_A,2024-08-09,8.5082,-637.1992,0.0326,-693.1712,0.9645,-55765.4635
CPTY_A,2024-08-23,8.5464,-637.0244,0.0322,-693.1390,0.9030,-55764.5605
CPTY_A,2024-09-06,8.5847,-636.8373,0.0325,-693.1065,0.9400,-55763.6205
CPTY_A,2024-09-20,8.6230,-636.6812,0.0323,-693.0743,0.9296,-55762.6909
CPTY_A,2024-10-04,8.6612,-636.4902,0.0324,-693.0418,0.8948,-55761.7961
CPTY_A,2024-10-18,8.6995,-636.2619,0.0327,-693.0091,0.8903,-55760.9058
CPTY_A,2024-11-01,8.7377,-636.0344,0.0328,-692.9764,0.9005,-55760.0053
CPTY_A,2024-11-15,8.7760,-635.8040,0.0329,-692.9435,0.9047,-55759.1006
CPTY_A,2024-11-29,8.8142,-635.5570,0.0332,-692.9103,0.9058,-55758.1947
CPTY_A,2024-12-13,8.8525,-635.2662,0.0338,-692.8765,0.9271,-55757.2676
CPTY_A,2024-12-27,8.8907,-635.0070,0.0335,-692.8430,0.8631,-55756.4045
CPTY_A,2025-01-10,8.9290,-634.7409,0.0331,-692.8099,0.7461,-55755.6584
CPTY_A,2025-01-24,8.9674,-634.5740,0.0323,-692.7776,0.6851,-55754.9733
CPTY_A,2025-02-07,9.0057,-634.4103,0.0320,-692.7456,0.5927,-55754.3806
CPTY_A,2025-02-21,9.0441,-634.3017,0.0318,-692.7138,0.6069,-55753.7737
CPTY_A,2025-03-07,9.0825,-634.2226,0.0318,-692.6820,0.6636,-55753.1102
CPTY_A,2025-03-21,9.1208,-634.1319,0.0319,-692.6501,0.6511,-55752.4590
CPTY_A,2025-04-04,9.1592,-634.0996,0.0309,-692.6192,0.5302,-55751.9289
CPTY_A,2025-04-22,9.2085,-634.0888,0.0393,-692.5800,0.6332,-55751.2957
CPTY_A,2025-05-02,9.2359,-634.0601,0.0221,-692.5579,0.3690,-55750.9267
CPTY_A,2025-05-16,9.2742,-633.9742,0.0315,-692.5263,0.5594,-55750.3674
CPTY_A,2025-05-30,9.3126,-633.8537,0.0319,-692.4944,0.5666,-55749.8008
CPTY_A,2025-06-13,9.3509,-633.7230,0.0321,-692.4624,0.5869,-55749.2139
CPTY_A,2025-06-27,9.3893,-633.6001,0.0324,-692.4300,0.6461,-55748.5678
CPTY_A,2025-07-11,9.4277,-633.5653,0.0315,-692.3985,0.5993,-55747.9685
CPTY_A,2025-07-25,9.4660,-633.5262,0.0316,-692.3669,0.6312,-55747.3373
CPTY_A,2025-08-08,9.5044,-633.5495,0.0311,-692.3358,0.6193,-55746.7180
CPTY_A,2025-08-22,9.5427,-633.6504,0.0302,-692.3055,0.5806,-55746.1375
CPTY_A,2025-09-05,9.5811,-633.8121,0.0298,-692.2758,0.5577,-55745.5797
CPTY_A,2025-09-19,9.6194,-634.0400,0.0290,-692.2468,0.5097,-55745.0700
CPTY_A,2025-10-03,9.6578,-634.2949,0.0288,-692.2180,0.5319,-55744.5382
CPTY_A,2025-10-17,9.6962,-634.5478,0.0288,-692.1891,0.5439,-55743.9943
CPTY_A,2025-10-31,9.7345,-634.7845,0.0291,-692.1601,0.5512,-55743.4431
CPTY_A,2025-11-14,9.7729,-634.9593,0.0300,-692.1301,0.6100,-55742.8331
CPTY_A,2025-11-28,9.8112,-635.1700,0.0297,-692.1004,0.5955,-55742.2376
CPTY_A,2025-12-12,9.8496,-635.3588,0.0295,-692.0709,0.5067,-55741.7310
CPTY_A,2025-12-29,9.8962,-635.6402,0.0357,-692.0352,0.6615,-55741.0695
CPTY_A,2026-01-09,9.9263,-635.7738,0.0235,-692.0117,0.4179,-55740.6516
CPTY_A,2026-01-23,9.9646,-635.9750,0.0298,-691.9819,0.5609,-55740.0907
CPTY_A,2026-02-06,10.0030,-636.1601,0.0301,-691.9518,0.5753,-55739.5154
CPTY_A,2026-02-20,10.0414,-636.3308,0.0305,-691.9213,0.5963,-55738.9191
CPTY_A,2026-03-06,10.0797,-636.4259,0.0314,-691.8899,0.6636,-55738.2556
CPTY_A,2026-03-20,10.1181,-636.5562,0.0311,-691.8588,0.6652,-55737.5904
CPTY_A,2026-04-07,10.1674,-636.8305,0.0389,-691.8199,0.7551,-55736.8353
CPTY_A,2026-04-17,10.1948,-636.9948,0.0213,-691.7985,0.3962,-55736.4390
CPTY_A,2026-05-05,10.2441,-637.3598,0.0381,-691.7604,0.7247,-55735.7143
CPTY_A,2026-05-15,10.2715,-637.5795,0.0212,-691.7393,0.4327,-55735.2816
CPTY_A,2026-05-29,10.3099,-637.8063,0.0306,-691.7087,0.6522,-55734.6294
CPTY_A,2026-06-12,10.3482,-638.0789,0.0305,-691.6782,0.6811,-55733.9483
CPTY_A,2026-06-26,10.3866,-638.3676,0.0304,-691.6479,0.6621,-55733.2862
CPTY_A,2026-07-10,10.4249,-638.7002,0.0301,-691.6178,0.6642,-55732.6220
CPTY_A,2026-07-24,10.4633,-638.8917,0.0318,-691.5860,0.7651,-55731.8569
CPTY_A,2026-08-07,10.5016,-639.0293,0.0320,-691.5540,0.7284,-55731.1285
CPTY_A,2026-08-21,10.5400,-639.0922,0.0324,-691.5216,0.7015,-55730.4269
CPTY_A,2026-09-04,10.5783,-639.1736,0.0321,-691.4895,0.6934,-55729.7335
CPTY_A,2026-09-18,10.6167,-639.2655,0.0319,-691.4576,0.6741,-55729.0594
CPTY_A,2026-10-02,10.6551,-639.3534,0.0319,-691.4257,0.6572,-55728.4022
CPTY_A,2026-10-16,10.6934,-639.4072,0.0320,-691.3936,0.6143,-55727.7878
CPTY_A,2026-10-30,10.7318,-639.3974,0.0326,-691.3610,0.6039,-55727.1839
CPTY_A,2026-11-13,10.7701,-639.4206,0.0321,-691.3289,0.5656,-55726.6184
CPTY_A,2026-11-27,10.8085,-639.4814,0.0314,-691.2975,0.5000,-55726.1184
