#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,2019-08-02,3.4879,66006.2672,-0.2756,-1372.8564,335.8628,-17347.7367
CPTY_A,2019-08-16,3.5263,10379.0256,2.1526,-1370.7038,386.0306,-16961.7061
CPTY_A,2019-08-30,3.5646,5814.9847,2.3690,-1368.3348,392.9461,-16568.7600
CPTY_A,2019-09-13,3.6030,10212.6594,2.2543,-1366.0806,400.5723,-16168.1877
CPTY_A,2019-09-27,3.6414,159885.4065,-4.0233,-1370.1039,288.2331,-15879.9546
CPTY_A,2019-10-11,3.6797,159337.5551,-4.0140,-1374.1179,279.5376,-15600.4170
CPTY_A,2019-10-25,3.7181,160875.4814,-4.0034,-1378.1213,293.4580,-15306.9589
CPTY_A,2019-11-08,3.7564,109506.3407,-1.7381,-1379.8594,350.4106,-14956.5484
CPTY_A,2019-11-22,3.7948,112716.1430,-1.8092,-1381.6687,352.8232,-14603.7252
CPTY_A,2019-12-06,3.8331,111367.6075,-1.7251,-1383.3938,344.8497,-14258.8755
CPTY_A,2019-12-20,3.8715,103487.5572,-1.3710,-1384.7648,353.4605,-13905.4149
CPTY_A,2020-01-03,3.9098,106549.7137,-1.4695,-1386.2343,348.0936,-13557.3213
CPTY_A,2020-01-17,3.9481,101043.1447,-1.2075,-1387.4418,349.3701,-13207.9513
CPTY_A,2020-01-31,3.9863,107747.0660,-1.3909,-1388.8326,355.4752,-12852.4761
CPTY_A,2020-02-14,4.0246,55877.6697,0.8838,-1387.9488,403.3463,-12449.1297
CPTY_A,2020-02-28,4.0628,56428.6214,0.9044,-1387.0444,396.9458,-12052.1839
CPTY_A,2020-03-13,4.1011,54108.1779,1.0068,-1386.0376,397.0726,-11655.1113
CPTY_A,2020-03-27,4.1393,163685.6772,-10.0039,-1396.0415,-521.2118,-12176.3231
CPTY_A,2020-04-14,4.1885,160725.7620,-12.8413,-1408.8827,-672.2813,-12848.6044
CPTY_A,2020-04-24,4.2158,160211.0959,-7.1264,-1416.0092,-370.9242,-13219.5286
CPTY_A,2020-05-11,4.2623,-548.3339,0.0273,-1415.9818,0.7015,-13218.8271
CPTY_A,2020-05-22,4.2923,-548.2493,0.0177,-1415.9641,0.4599,-13218.3671
CPTY_A,2020-06-05,4.3306,-548.1353,0.0226,-1415.9415,0.5861,-13217.7810
CPTY_A,2020-06-19,4.3689,-548.0095,0.0226,-1415.9189,0.5895,-13217.1915
CPTY_A,2020-07-06,4.4153,-547.8588,0.0275,-1415.8914,0.7139,-13216.4776
CPTY_A,2020-07-17,4.4454,-547.7498,0.0179,-1415.8735,0.4715,-13216.0061
CPTY_A,2020-07-31,4.4836,-547.6021,0.0228,-1415.8508,0.6046,-13215.4015
CPTY_A,2020-08-14,4.5219,-567.4774,0.0235,-1415.8273,0.6002,-13214.8014
CPTY_A,2020-08-28,4.5601,-567.3499,0.0235,-1415.8038,0.6034,-13214.1980
CPTY_A,2020-09-11,4.5984,-567.2356,0.0234,-1415.7804,0.5984,-13213.5995
CPTY_A,2020-09-25,4.6366,-567.1342,0.0234,-1415.7570,0.5815,-13213.0180
CPTY_A,2020-10-09,4.6749,-547.0364,0.0226,-1415.7344,0.5806,-13212.4374
CPTY_A,2020-10-23,4.7131,-546.9279,0.0226,-1415.7117,0.5771,-13211.8603
CPTY_A,2020-11-06,4.7514,-566.8359,0.0233,-1415.6884,0.5723,-13211.2880
CPTY_A,2020-11-20,4.7896,-566.7715,0.0233,-1415.6651,0.5543,-13210.7337
CPTY_A,2020-12-04,4.8279,-566.7294,0.0232,-1415.6419,0.5290,-13210.2047
CPTY_A,2020-12-18,4.8661,-566.6959,0.0232,-1415.6187,0.5205,-13209.6841
CPTY_A,2021-01-04,4.9126,-566.6651,0.0283,-1415.5904,0.6248,-13209.0593
CPTY_A,2021-01-15,4.9427,-566.6504,0.0183,-1415.5720,0.4043,-13208.6550
CPTY_A,2021-01-29,4.9811,-566.6530,0.0233,-1415.5487,0.5024,-13208.1526
CPTY_A,2021-02-12,5.0194,-566.6695,0.0233,-1415.5254,0.4831,-13207.6694
CPTY_A,2021-02-26,5.0578,-566.6979,0.0232,-1415.5022,0.4769,-13207.1925
CPTY_A,2021-03-12,5.0962,-566.7223,0.0233,-1415.4789,0.5042,-13206.6883
CPTY_A,2021-03-26,5.1345,-566.7341,0.0234,-1415.4555,0.5247,-13206.1636
CPTY_A,2021-04-09,5.1729,-566.7509,0.0234,-1415.4322,0.5166,-13205.6470
CPTY_A,2021-04-23,5.2112,-586.7694,0.0242,-1415.4080,0.5194,-13205.1276
CPTY_A,2021-05-07,5.2496,-586.8046,0.0241,-1415.3839,0.5350,-13204.5926
CPTY_A,2021-05-21,5.2879,-586.8446,0.0241,-1415.3598,0.5356,-13204.0570
CPTY_A,2021-06-04,5.3263,-586.8846,0.0241,-1415.3357,0.5218,-13203.5352
CPTY_A,2021-06-18,5.3646,-586.9159,0.0242,-1415.3115,0.5164,-13203.0188
CPTY_A,2021-07-02,5.4030,-566.9366,0.0235,-1415.2880,0.5252,-13202.4936
CPTY_A,2021-07-16,5.4414,-566.9396,0.0235,-1415.2644,0.5287,-13201.9650
CPTY_A,2021-07-30,5.4797,-566.9419,0.0236,-1415.2409,0.5220,-13201.4430
CPTY_A,2021-08-13,5.5181,-566.9574,0.0235,-1415.2174,0.5175,-13200.9255
CPTY_A,2021-08-27,5.5564,-566.9803,0.0235,-1415.1939,0.5250,-13200.4005
CPTY_A,2021-09-10,5.5948,-566.9888,0.0236,-1415.1704,0.5194,-13199.8811
CPTY_A,2021-09-24,5.6331,-567.0057,0.0235,-1415.1469,0.5103,-13199.3708
CPTY_A,2021-10-08,5.6715,-567.0443,0.0234,-1415.1235,0.5029,-13198.8679
CPTY_A,2021-10-22,5.7099,-567.0716,0.0235,-1415.1000,0.5096,-13198.3583
CPTY_A,2021-11-05,5.7482,-567.1191,0.0234,-1415.0766,0.5084,-13197.8498
CPTY_A,2021-11-19,5.7866,-567.1863,0.0233,-1415.0533,0.4999,-13197.3499
CPTY_A,2021-12-03,5.8249,-567.2658,0.0233,-1415.0301,0.4818,-13196.8681
CPTY_A,2021-12-17,5.8633,-567.3408,0.0234,-1415.0067,0.4879,-13196.3802
CPTY_A,2022-01-04,5.9126,-567.4210,0.0303,-1414.9763,0.6261,-13195.7541
CPTY_A,2022-01-14,5.9400,-567.4771,0.0168,-1414.9595,0.3407,-13195.4134
CPTY_A,2022-01-28,5.9783,-567.5597,0.0236,-1414.9360,0.4726,-13194.9409
CPTY_A,2022-02-11,6.0167,-567.6550,0.0236,-1414.9124,0.4636,-13194.4773
CPTY_A,2022-02-25,6.0551,-567.7475,0.0236,-1414.8888,0.4596,-13194.0177
CPTY_A,2022-03-11,6.0934,-567.8414,0.0236,-1414.8652,0.4653,-13193.5523
CPTY_A,2022-03-25,6.1318,-567.9277,0.0237,-1414.8415,0.4760,-13193.0764
CPTY_A,2022-04-08,6.1701,-588.0442,0.0243,-1414.8172,0.4674,-13192.6090
CPTY_A,2022-04-22,6.2085,-588.1504,0.0244,-1414.7928,0.4658,-13192.1432
CPTY_A,2022-05-06,6.2468,-588.2563,0.0244,-1414.7684,0.4685,-13191.6746
CPTY_A,2022-05-20,6.2852,-588.3637,0.0244,-1414.7440,0.4532,-13191.2214
CPTY_A,2022-06-03,6.3235,-588.4762,0.0244,-1414.7196,0.4615,-13190.7599
CPTY_A,2022-06-17,6.3619,-588.6033,0.0243,-1414.6953,0.4647,-13190.2952
CPTY_A,2022-07-01,6.4003,-588.7269,0.0243,-1414.6710,0.4770,-13189.8182
CPTY_A,2022-07-15,6.4386,-588.8461,0.0244,-1414.6466,0.4769,-13189.3413
CPTY_A,2022-07-29,6.4770,-588.9583,0.0245,-1414.6221,0.4747,-13188.8666
CPTY_A,2022-08-12,6.5153,-589.0876,0.0243,-1414.5978,0.4685,-13188.3981
CPTY_A,2022-08-26,6.5537,-589.2139,0.0244,-1414.5735,0.4612,-13187.9369
CPTY_A,2022-09-09,6.5920,-589.3439,0.0243,-1414.5491,0.4533,-13187.4836
CPTY_A,2022-09-23,6.6304,-589.4806,0.0243,-1414.5248,0.4521,-13187.0315
CPTY_A,2022-10-07,6.6688,-589.6167,0.0244,-1414.5005,0.4725,-13186.5590
CPTY_A,2022-10-21,6.7071,-589.7676,0.0243,-1414.4762,0.4743,-13186.0846
CPTY_A,2022-11-04,6.7455,-589.9174,0.0243,-1414.4518,0.4747,-13185.6099
CPTY_A,2022-11-18,6.7838,-590.0635,0.0244,-1414.4274,0.4788,-13185.1311
CPTY_A,2022-12-02,6.8222,-590.2157,0.0244,-1414.4030,0.4694,-13184.6617
CPTY_A,2022-12-16,6.8605,-590.3826,0.0244,-1414.3786,0.4688,-13184.1928
CPTY_A,2022-12-30,6.8989,-590.5499,0.0245,-1414.3542,0.4631,-13183.7297
CPTY_A,2023-01-13,6.9372,-590.7286,0.0245,-1414.3297,0.4520,-13183.2777
CPTY_A,2023-01-27,6.9756,-590.9273,0.0244,-1414.3053,0.4319,-13182.8458
CPTY_A,2023-02-10,7.0140,-591.1267,0.0244,-1414.2809,0.4176,-13182.4282
CPTY_A,2023-02-24,7.0523,-591.3486,0.0243,-1414.2567,0.4172,-13182.0109
CPTY_A,2023-03-10,7.0907,-591.5751,0.0243,-1414.2324,0.4342,-13181.5767
CPTY_A,2023-03-24,7.1290,-591.7997,0.0243,-1414.2080,0.4334,-13181.1434
CPTY_A,2023-04-11,7.1783,-612.0796,0.0323,-1414.1758,0.5474,-13180.5960
CPTY_A,2023-04-21,7.2057,-612.2510,0.0179,-1414.1579,0.2980,-13180.2980
CPTY_A,2023-05-05,7.2441,-612.4998,0.0250,-1414.1329,0.4093,-13179.8887
CPTY_A,2023-05-19,7.2825,-612.7597,0.0249,-1414.1079,0.4014,-13179.4873
CPTY_A,2023-06-02,7.3208,-613.0115,0.0250,-1414.0829,0.4190,-13179.0683
CPTY_A,2023-06-16,7.3592,-613.2607,0.0251,-1414.0579,0.4221,-13178.6462
CPTY_A,2023-06-30,7.3975,-613.5199,0.0250,-1414.0329,0.4112,-13178.2350
CPTY_A,2023-07-14,7.4359,-613.7831,0.0250,-1414.0079,0.4097,-13177.8253
CPTY_A,2023-07-28,7.4742,-614.0614,0.0249,-1413.9830,0.4103,-13177.4151
CPTY_A,2023-08-11,7.5126,-634.3446,0.0256,-1413.9574,0.4056,-13177.0094
CPTY_A,2023-08-25,7.5509,-634.6403,0.0256,-1413.9317,0.4062,-13176.6032
CPTY_A,2023-09-08,7.5893,-634.9315,0.0256,-1413.9061,0.4017,-13176.2015
CPTY_A,2023-09-22,7.6277,-635.2186,0.0257,-1413.8804,0.4173,-13175.7842
CPTY_A,2023-10-06,7.6660,-635.5061,0.0258,-1413.8545,0.4310,-13175.3532
CPTY_A,2023-10-20,7.7044,-635.7848,0.0259,-1413.8286,0.4448,-13174.9084
CPTY_A,2023-11-03,7.7427,-636.0813,0.0258,-1413.8028,0.4447,-13174.4638
CPTY_A,2023-11-17,7.7811,-636.3806,0.0259,-1413.7769,0.4530,-13174.0108
CPTY_A,2023-12-01,7.8194,-636.6910,0.0258,-1413.7511,0.4361,-13173.5747
CPTY_A,2023-12-15,7.8578,-637.0166,0.0258,-1413.7253,0.4323,-13173.1424
CPTY_A,2023-12-29,7.8962,-637.3627,0.0257,-1413.6995,0.4216,-13172.7207
CPTY_A,2024-01-12,7.9344,-637.7178,0.0257,-1413.6738,0.4098,-13172.3110
CPTY_A,2024-01-26,7.9727,-658.1068,0.0263,-1413.6476,0.3958,-13171.9152
CPTY_A,2024-02-09,8.0109,-658.5024,0.0263,-1413.6212,0.3836,-13171.5316
CPTY_A,2024-02-23,8.0492,-658.9078,0.0263,-1413.5950,0.3700,-13171.1616
CPTY_A,2024-03-08,8.0874,-659.3192,0.0263,-1413.5687,0.3688,-13170.7928
CPTY_A,2024-03-22,8.1257,-659.7247,0.0263,-1413.5424,0.3684,-13170.4244
CPTY_A,2024-04-05,8.1639,-660.1360,0.0263,-1413.5161,0.3635,-13170.0608
CPTY_A,2024-04-19,8.2022,-660.5565,0.0262,-1413.4898,0.3672,-13169.6936
CPTY_A,2024-05-03,8.2404,-660.9837,0.0263,-1413.4636,0.3691,-13169.3245
CPTY_A,2024-05-17,8.2787,-661.3980,0.0264,-1413.4371,0.3768,-13168.9477
CPTY_A,2024-05-31,8.3169,-661.7990,0.0266,-1413.4106,0.3864,-13168.5613
CPTY_A,2024-06-14,8.3552,-662.2087,0.0265,-1413.3841,0.3778,-13168.1836
CPTY_A,2024-06-28,8.3934,-662.6256,0.0265,-1413.3576,0.3844,-13167.7992
CPTY_A,2024-07-12,8.4317,-663.0481,0.0265,-1413.3311,0.3951,-13167.4041
CPTY_A,2024-07-26,8.4699,-643.4370,0.0260,-1413.3051,0.3962,-13167.0079
CPTY_A,2024-08-09,8.5082,-623.8117,0.0255,-1413.2796,0.3857,-13166.6221
CPTY_A,2024-08-23,8.5464,-644.2027,0.0260,-1413.2536,0.3937,-13166.2284
CPTY_A,2024-09-06,8.5847,-644.5858,0.0260,-1413.2275,0.3949,-13165.8335
CPTY_A,2024-09-20,8.6230,-644.9440,0.0263,-1413.2012,0.4103,-13165.4232
CPTY_A,2024-10-04,8.6612,-645.3095,0.0264,-1413.1748,0.4151,-13165.0081
CPTY_A,2024-10-18,8.6995,-645.6778,0.0263,-1413.1485,0.4092,-13164.5989
CPTY_A,2024-11-01,8.7377,-646.0475,0.0263,-1413.1222,0.4005,-13164.1984
CPTY_A,2024-11-15,8.7760,-646.4247,0.0263,-1413.0959,0.3952,-13163.8031
CPTY_A,2024-11-29,8.8142,-646.8055,0.0263,-1413.0696,0.3925,-13163.4106
CPTY_A,2024-12-13,8.8525,-667.2276,0.0267,-1413.0428,0.3838,-13163.0269
CPTY_A,2024-12-27,8.8907,-667.6681,0.0268,-1413.0160,0.3853,-13162.6416
CPTY_A,2025-01-10,8.9290,-668.1424,0.0266,-1412.9894,0.3671,-13162.2745
CPTY_A,2025-01-24,8.9674,-668.6214,0.0266,-1412.9628,0.3572,-13161.9172
CPTY_A,2025-02-07,9.0057,-669.1070,0.0267,-1412.9361,0.3625,-13161.5547
CPTY_A,2025-02-21,9.0441,-669.6010,0.0266,-1412.9095,0.3578,-13161.1969
CPTY_A,2025-03-07,9.0825,-670.1211,0.0266,-1412.8829,0.3760,-13160.8210
CPTY_A,2025-03-21,9.1208,-670.6522,0.0265,-1412.8564,0.3632,-13160.4578
CPTY_A,2025-04-04,9.1592,-671.1758,0.0265,-1412.8299,0.3543,-13160.1035
CPTY_A,2025-04-22,9.2085,-671.8506,0.0342,-1412.7957,0.4795,-13159.6239
CPTY_A,2025-05-02,9.2359,-672.2263,0.0191,-1412.7766,0.2776,-13159.3463
CPTY_A,2025-05-16,9.2742,-672.7546,0.0267,-1412.7499,0.3812,-13158.9651
CPTY_A,2025-05-30,9.3126,-673.2832,0.0267,-1412.7232,0.3775,-13158.5875
CPTY_A,2025-06-13,9.3509,-673.8175,0.0267,-1412.6965,0.3689,-13158.2187
CPTY_A,2025-06-27,9.3893,-674.3210,0.0271,-1412.6694,0.3875,-13157.8312
CPTY_A,2025-07-11,9.4277,-674.8195,0.0271,-1412.6423,0.3818,-13157.4494
CPTY_A,2025-07-25,9.4660,-675.3081,0.0273,-1412.6150,0.3913,-13157.0581
CPTY_A,2025-08-08,9.5044,-675.8056,0.0273,-1412.5877,0.3979,-13156.6602
CPTY_A,2025-08-22,9.5427,-676.3037,0.0273,-1412.5605,0.3953,-13156.2649
CPTY_A,2025-09-05,9.5811,-676.7832,0.0274,-1412.5330,0.3877,-13155.8771
CPTY_A,2025-09-19,9.6194,-657.2355,0.0269,-1412.5061,0.3856,-13155.4916
CPTY_A,2025-10-03,9.6578,-657.6879,0.0269,-1412.4792,0.3810,-13155.1106
CPTY_A,2025-10-17,9.6962,-658.1409,0.0270,-1412.4522,0.3946,-13154.7160
CPTY_A,2025-10-31,9.7345,-658.5986,0.0270,-1412.4252,0.3968,-13154.3192
CPTY_A,2025-11-14,9.7729,-659.0550,0.0271,-1412.3981,0.3954,-13153.9238
CPTY_A,2025-11-28,9.8112,-659.5199,0.0271,-1412.3710,0.4041,-13153.5197
CPTY_A,2025-12-12,9.8496,-659.9704,0.0272,-1412.3439,0.4057,-13153.1140
CPTY_A,2025-12-29,9.8962,-660.5349,0.0328,-1412.3110,0.4856,-13152.6284
CPTY_A,2026-01-09,9.9263,-660.8939,0.0213,-1412.2897,0.3119,-13152.3165
CPTY_A,2026-01-23,9.9646,-661.3598,0.0270,-1412.2627,0.3908,-13151.9258
CPTY_A,2026-02-06,10.0030,-661.8156,0.0271,-1412.2355,0.3901,-13151.5357
CPTY_A,2026-02-20,10.0414,-662.2748,0.0271,-1412.2085,0.3855,-13151.1502
CPTY_A,2026-03-06,10.0797,-662.7482,0.0271,-1412.1813,0.3985,-13150.7516
CPTY_A,2026-03-20,10.1181,-663.2115,0.0273,-1412.1540,0.3926,-13150.3591
CPTY_A,2026-04-07,10.1674,-663.7895,0.0352,-1412.1188,0.5011,-13149.8580
CPTY_A,2026-04-17,10.1948,-664.1104,0.0196,-1412.0992,0.2723,-13149.5857
CPTY_A,2026-05-05,10.2441,-664.6940,0.0354,-1412.0639,0.5025,-13149.0832
CPTY_A,2026-05-15,10.2715,-665.0294,0.0195,-1412.0443,0.2768,-13148.8064
CPTY_A,2026-05-29,10.3099,-665.4961,0.0274,-1412.0169,0.3816,-13148.4248
CPTY_A,2026-06-12,10.3482,-665.9590,0.0275,-1411.9894,0.3774,-13148.0474
CPTY_A,2026-06-26,10.3866,-646.4089,0.0271,-1411.9624,0.3743,-13147.6731
CPTY_A,2026-07-10,10.4249,-646.8416,0.0269,-1411.9355,0.3729,-13147.3002
CPTY_A,2026-07-24,10.4633,-647.2665,0.0270,-1411.9084,0.3769,-13146.9233
CPTY_A,2026-08-07,10.5016,-647.6987,0.0269,-1411.8815,0.3587,-13146.5646
CPTY_A,2026-08-21,10.5400,-648.1273,0.0270,-1411.8545,0.3571,-13146.2076
CPTY_A,2026-09-04,10.5783,-648.5627,0.0270,-1411.8275,0.3644,-13145.8432
CPTY_A,2026-09-18,10.6167,-649.0063,0.0269,-1411.8006,0.3539,-13145.4893
CPTY_A,2026-10-02,10.6551,-649.4586,0.0269,-1411.7738,0.3543,-13145.1350
CPTY_A,2026-10-16,10.6934,-649.9275,0.0267,-1411.7471,0.3478,-13144.7871
CPTY_A,2026-10-30,10.7318,-650.4141,0.0265,-1411.7206,0.3482,-13144.4390
