#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FXSwap,2024-05-07,8.251366,109522,145431,0,0,590865,129269,129269,84211.05,84211.05
FXSwap,2024-08-05,8.497268,110569,146497,0,0,592701,131152,131152,85569.47,85569.47
FXSwap,2024-11-05,8.748634,111817,147822,0,0,607493,133306,133306,86941.03,86941.03
FXSwap,2025-02-05,9.000262,112707,148848,0,0,608370,135049,135049,88286.01,88286.01
FXSwap,2025-05-06,9.246837,114303,150255,0,0,608293,137640,137640,89602.09,89602.09
FXSwap,2025-08-05,9.496152,115849,151679,0,0,620777,140202,140202,90930.55,90930.55
FXSwap,2025-11-05,9.748207,117387,153105,0,0,636538,142783,142783,92271.28,92271.28
FXSwap,2026-02-05,10.000262,119079,154545,0,0,644645,145576,145576,93614.82,93614.82
FXSwap,2026-05-05,10.244098,120273,155834,0,0,654461,147757,147757,94903.54,94903.54
FXSwap,2026-08-05,10.496152,121300,156999,0,0,660650,149776,149776,96221.24,96221.24
FXSwap,2026-11-05,10.748207,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2027-02-05,11.000262,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2027-05-05,11.244098,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2027-08-05,11.496152,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2027-11-05,11.748207,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2028-02-07,12.005464,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2028-05-05,12.245902,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2028-08-07,12.502732,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2028-11-06,12.751366,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2029-02-05,13.000262,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2029-05-08,13.252317,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2029-08-06,13.498892,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2029-11-05,13.748207,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2030-02-05,14.000262,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2030-05-07,14.249577,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2030-08-05,14.496152,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2030-11-05,14.748207,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2031-02-05,15.000262,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2031-05-06,15.246837,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2031-08-05,15.496152,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2031-11-05,15.748207,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2032-02-05,16.000000,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2032-05-05,16.245902,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2032-08-05,16.497268,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2032-11-05,16.748634,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2033-02-07,17.005741,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2033-05-05,17.244098,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2033-08-05,17.496152,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2033-11-07,17.753687,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2034-02-06,18.003002,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2034-05-05,18.244098,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2034-08-07,18.501632,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2034-11-06,18.750947,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2035-02-05,19.000262,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2035-05-08,19.252317,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2035-08-06,19.498892,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2035-11-05,19.748207,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2036-02-05,20.000000,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2036-05-06,20.248634,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2036-08-05,20.497268,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2036-11-05,20.748634,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2037-02-05,21.000262,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2037-05-05,21.244098,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2037-08-05,21.496152,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2037-11-05,21.748207,0,0,0,0,0,0,149776,0.00,0.00
FXSwap,2038-02-05,22.000262,0,0,0,0,0,0,149776,0.00,0.00
