#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2021-11-05,5.748207,3160034.09,21104081.53,19472095.50,0.00,3546933.60,3799816.00,2331086.21,2453377.67
CPTY_A,2022-02-07,6.005741,3406349.53,20679194.35,26777071.42,0.00,3843224.85,3843224.85,2395928.74,2512976.18
CPTY_A,2022-05-05,6.244098,3278236.73,20359518.76,24004486.20,0.00,3716421.70,3843224.85,2446335.96,2563755.81
CPTY_A,2022-08-05,6.496152,3891137.69,20384319.73,30198906.01,0.00,4433623.35,4433623.35,2523443.96,2636307.85
CPTY_A,2022-11-07,6.753687,3428831.30,20044214.54,19229166.58,0.00,3927114.90,4433623.35,2576969.30,2704843.79
CPTY_A,2023-02-06,7.003002,3731663.15,19728211.56,25316279.85,0.00,4295399.48,4433623.35,2638147.43,2766390.37
CPTY_A,2023-05-05,7.244098,4028393.41,19840565.01,26775548.14,0.00,4659453.47,4659453.47,2705419.93,2829394.73
CPTY_A,2023-08-07,7.501632,4115804.62,19363801.39,24273333.12,0.00,4785233.64,4785233.64,2776820.83,2896539.52
CPTY_A,2023-11-06,7.750947,4019092.99,19392467.67,27528493.39,0.00,4696237.87,4785233.64,2838560.33,2957290.79
CPTY_A,2024-02-05,8.000000,4253701.64,19048896.62,25557843.53,0.00,4995312.84,4995312.84,2905703.56,3020737.75
CPTY_A,2024-05-07,8.251366,4167308.74,18788868.55,27034672.30,0.00,4918682.10,4995312.84,2967026.08,3080890.37
CPTY_A,2024-08-05,8.497268,4392165.60,18474545.74,26650794.97,0.00,5209804.35,5209804.35,3031929.63,3142498.81
CPTY_A,2024-11-05,8.748634,4356945.07,18564516.67,27069320.08,0.00,5194242.16,5209804.35,3094057.29,3201896.72
CPTY_A,2025-02-05,9.000262,4238170.46,17907427.17,26308143.95,0.00,5078271.66,5209804.35,3149531.69,3258033.53
CPTY_A,2025-05-06,9.246837,4519403.66,18021252.51,25693129.08,0.00,5442124.07,5442124.07,3210665.75,3316274.30
CPTY_A,2025-08-05,9.496152,4619499.88,17644814.69,24856788.67,0.00,5590568.34,5590568.34,3273148.49,3375984.35
CPTY_A,2025-11-05,9.748207,4542315.13,17690439.54,24215584.27,0.00,5525045.31,5590568.34,3331374.72,3433245.81
CPTY_A,2026-02-05,10.000262,1202356.45,611226.53,3918693.07,0.00,1469905.46,5590568.34,3284456.73,3487620.73
CPTY_A,2026-05-05,10.244098,1091455.96,556325.66,3946563.81,0.00,1340874.86,5590568.34,3238194.53,3537676.24
CPTY_A,2026-08-05,10.496152,1051880.17,555782.90,3781312.38,0.00,1298810.59,5590568.34,3191622.13,3586974.43
CPTY_A,2026-11-05,10.748207,944101.92,574200.99,3625135.91,0.00,1171644.76,5590568.34,3144251.90,3633960.45
CPTY_A,2027-02-05,11.000262,928641.02,596763.66,3483784.05,0.00,1158303.74,5590568.34,3098746.83,3678793.23
CPTY_A,2027-05-05,11.244098,993375.13,504969.43,3532630.68,0.00,1245127.26,5590568.34,3058549.87,3720251.33
CPTY_A,2027-08-05,11.496152,971552.71,520508.04,3362962.52,0.00,1223951.89,5590568.34,3018326.05,3761258.30
CPTY_A,2027-11-05,11.748207,869952.70,545031.91,3552161.05,0.00,1101516.84,5590568.34,2977201.39,3800505.68
CPTY_A,2028-02-07,12.005464,853237.86,565645.16,3408640.69,0.00,1085952.71,5590568.34,2936675.06,3838863.77
CPTY_A,2028-05-05,12.245902,917599.34,478584.52,3520452.52,0.00,1173534.41,5590568.34,2902057.39,3873256.89
CPTY_A,2028-08-07,12.502732,889290.46,488521.56,3340681.67,0.00,1143224.75,5590568.34,2865927.53,3908533.83
CPTY_A,2028-11-06,12.751366,791012.23,517067.56,2946924.45,0.00,1021985.61,5590568.34,2829973.23,3941331.16
CPTY_A,2029-02-05,13.000262,770100.50,533968.16,2918251.54,0.00,999959.89,5590568.34,2794936.80,3972906.55
CPTY_A,2029-05-08,13.252317,846928.59,464254.82,2942720.51,0.00,1105298.17,5590568.34,2762800.41,4003673.96
CPTY_A,2029-08-06,13.498892,819464.66,474974.62,2786824.48,0.00,1074762.72,5590568.34,2731966.15,4032660.71
CPTY_A,2029-11-05,13.748207,704607.03,484934.11,2502439.48,0.00,928758.77,5590568.34,2699266.12,4060912.38
CPTY_A,2030-02-05,14.000262,661284.90,477718.83,2381548.77,0.00,876076.53,5590568.34,2666442.18,4088451.66
CPTY_A,2030-05-07,14.249577,716599.91,387772.60,2386098.98,0.00,954121.72,5590568.34,2636482.89,4114733.17
CPTY_A,2030-08-05,14.496152,683751.10,391886.74,2402928.91,0.00,914902.43,5590568.34,2607199.30,4139836.69
CPTY_A,2030-11-05,14.748207,581326.85,410547.07,2164516.31,0.00,781798.08,5590568.34,2576002.21,4164630.48
CPTY_A,2031-02-05,15.000262,552013.82,416838.63,2106060.31,0.00,746142.29,5590568.34,2545254.42,4188591.03
CPTY_A,2031-05-06,15.246837,610496.34,335748.91,2137438.60,0.00,829286.30,5590568.34,2517503.39,4211264.12
CPTY_A,2031-08-05,15.496152,575717.11,337316.59,2066613.78,0.00,785966.76,5590568.34,2489644.98,4233455.52
CPTY_A,2031-11-05,15.748207,465175.74,345028.43,1704909.08,0.00,638277.59,5590568.34,2460013.29,4255176.52
CPTY_A,2032-02-05,16.000000,435811.55,350981.55,1800752.15,0.00,601019.79,5590568.34,2430758.22,4276191.65
CPTY_A,2032-05-05,16.245902,474893.09,258152.47,1674711.70,0.00,658166.26,5590568.34,2403927.86,4296086.35
CPTY_A,2032-08-05,16.497268,447645.96,266608.14,1641292.79,0.00,623550.94,5590568.34,2376800.56,4315810.16
CPTY_A,2032-11-05,16.748634,339341.42,274087.84,1302294.14,0.00,475085.35,5590568.34,2348259.32,4334941.93
CPTY_A,2033-02-07,17.005741,307886.25,277194.42,1222573.18,0.00,433281.68,5590568.34,2319307.02,4353925.58
CPTY_A,2033-05-05,17.244098,354165.24,193220.15,1248844.02,0.00,500799.67,5590568.34,2294170.74,4371019.05
CPTY_A,2033-08-05,17.496152,324988.78,198498.78,1126620.73,0.00,461874.49,5590568.34,2267774.14,4388588.24
CPTY_A,2033-11-07,17.753687,221099.38,207210.94,864391.23,0.00,315855.46,5590568.34,2239459.68,4406024.11
CPTY_A,2034-02-06,18.003002,196274.86,215640.40,879374.16,0.00,281798.81,5590568.34,2212348.96,4422428.31
CPTY_A,2034-05-05,18.244098,236769.55,130148.50,867582.65,0.00,341587.74,5590568.34,2187626.84,4437865.29
CPTY_A,2034-08-07,18.501632,207069.96,133556.11,792766.06,0.00,300288.58,5590568.34,2161355.96,4453910.39
CPTY_A,2034-11-06,18.750947,112616.09,148717.17,515520.97,0.00,164132.94,5590568.34,2134800.61,4469023.54
CPTY_A,2035-02-05,19.000262,89998.91,158168.32,453968.12,0.00,131827.55,5590568.34,2108518.27,4483740.08
CPTY_A,2035-05-08,19.252317,119117.01,64803.25,434055.19,0.00,175363.91,5590568.34,2083209.07,4498230.87
CPTY_A,2035-08-06,19.498892,93177.54,71135.84,376766.97,0.00,137856.54,5590568.34,2058608.90,4512044.14
CPTY_A,2035-11-05,19.748207,12124.88,99813.97,107426.37,0.00,18028.82,5590568.34,2032847.20,4525660.18
CPTY_A,2036-02-05,20.000000,3065.52,122604.56,43236.90,0.00,4581.33,5590568.34,2007312.07,4539066.99
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,5590568.34,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,5590568.34,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,5590568.34,0.00,0.00
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,5590568.34,0.00,0.00
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,5590568.34,0.00,0.00
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,5590568.34,0.00,0.00
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,5590568.34,0.00,0.00
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,5590568.34,0.00,0.00
