#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2027-08-05,11.496152,1095967.81,783610.92,3753043.16,0.00,1380688.72,7289541.22,3703968.18,4672789.21
CPTY_A,2027-11-05,11.748207,994729.75,814846.10,3921418.44,0.00,1259507.06,7289541.22,3651522.89,4728930.96
CPTY_A,2028-02-07,12.005464,977347.29,844939.67,3789936.58,0.00,1243912.14,7289541.22,3599931.77,4783800.61
CPTY_A,2028-05-05,12.245902,1052382.85,719248.86,3973539.34,0.00,1345911.48,7289541.22,3555676.13,4832998.55
CPTY_A,2028-08-07,12.502732,1029166.51,732149.46,3942115.80,0.00,1323042.01,7289541.22,3509813.45,4883460.75
CPTY_A,2028-11-06,12.751366,924011.80,769809.01,3408133.15,0.00,1193820.68,7289541.22,3464654.82,4930375.97
CPTY_A,2029-02-05,13.000262,902588.77,799098.53,3303763.83,0.00,1171993.23,7289541.22,3420760.78,4975543.25
CPTY_A,2029-05-08,13.252317,1008033.32,693442.98,3507534.90,0.00,1315550.55,7289541.22,3380720.36,5019554.75
CPTY_A,2029-08-06,13.498892,983396.08,706932.30,3234380.89,0.00,1289765.74,7289541.22,3342526.27,5061019.09
CPTY_A,2029-11-05,13.748207,852545.24,723849.83,3022111.60,0.00,1123759.54,7289541.22,3302290.34,5101431.93
CPTY_A,2030-02-05,14.000262,802964.43,716800.76,2915620.63,0.00,1063774.91,7289541.22,3261989.05,5140825.73
CPTY_A,2030-05-07,14.249577,879582.53,585875.73,2937675.98,0.00,1171126.01,7289541.22,3225406.66,5178420.33
CPTY_A,2030-08-05,14.496152,839643.31,595055.23,2858847.32,0.00,1123496.11,7289541.22,3189653.77,5214329.88
CPTY_A,2030-11-05,14.748207,717488.71,624012.73,2675212.11,0.00,964915.52,7289541.22,3151631.79,5249796.36
CPTY_A,2031-02-05,15.000262,684645.96,636137.11,2561528.02,0.00,925417.59,7289541.22,3114223.92,5284070.93
CPTY_A,2031-05-06,15.246837,764280.17,513667.71,2637621.49,0.00,1038183.25,7289541.22,3080649.71,5316503.85
CPTY_A,2031-08-05,15.496152,727015.11,516058.18,2527877.27,0.00,992518.20,7289541.22,3047054.11,5348247.73
CPTY_A,2031-11-05,15.748207,590834.98,524220.05,2149386.35,0.00,810697.33,7289541.22,3011260.54,5379318.71
CPTY_A,2032-02-05,16.000000,557121.67,531975.27,2168790.88,0.00,768316.38,7289541.22,2975963.22,5409379.98
CPTY_A,2032-05-05,16.245902,616181.71,392690.52,2167801.94,0.00,853981.71,7289541.22,2943844.43,5437838.53
CPTY_A,2032-08-05,16.497268,585577.48,405702.24,2134967.51,0.00,815683.41,7289541.22,2911417.99,5466052.61
CPTY_A,2032-11-05,16.748634,447638.89,414813.16,1767470.11,0.00,626704.15,7289541.22,2877128.65,5493419.81
CPTY_A,2033-02-07,17.005741,409490.82,418213.16,1635960.88,0.00,576267.60,7289541.22,2842342.23,5520575.14
CPTY_A,2033-05-05,17.244098,478284.09,291942.39,1675182.91,0.00,676307.23,7289541.22,2812402.26,5545026.63
CPTY_A,2033-08-05,17.496152,441967.27,299384.48,1510940.46,0.00,628124.47,7289541.22,2780934.90,5570158.63
CPTY_A,2033-11-07,17.753687,302843.41,311251.76,1205090.45,0.00,432632.35,7289541.22,2746870.52,5595099.92
CPTY_A,2034-02-06,18.003002,270554.36,323493.68,1196200.59,0.00,388444.54,7289541.22,2714209.80,5618565.44
CPTY_A,2034-05-05,18.244098,331145.14,195623.48,1219453.15,0.00,477743.54,7289541.22,2684654.88,5640647.40
CPTY_A,2034-08-07,18.501632,291656.95,201004.69,1088535.63,0.00,422954.87,7289541.22,2653173.05,5663599.25
CPTY_A,2034-11-06,18.750947,159765.93,222526.18,739117.30,0.00,232851.75,7289541.22,2620992.14,5685217.99
CPTY_A,2035-02-05,19.000262,128761.91,236343.60,637084.09,0.00,188606.36,7289541.22,2589075.19,5706269.38
CPTY_A,2035-05-08,19.252317,172950.60,97030.29,630917.61,0.00,254617.65,7289541.22,2558512.05,5726997.86
CPTY_A,2035-08-06,19.498892,136451.77,106470.13,545305.07,0.00,201880.94,7289541.22,2528711.01,5746757.17
CPTY_A,2035-11-05,19.748207,17899.26,148911.33,158124.49,0.00,26614.89,7289541.22,2497122.82,5766234.34
CPTY_A,2036-02-05,20.000000,4583.84,183197.53,64644.80,0.00,6850.41,7289541.22,2465771.18,5785412.23
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,7289541.22,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,7289541.22,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,7289541.22,0.00,0.00
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,7289541.22,0.00,0.00
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,7289541.22,0.00,0.00
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,7289541.22,0.00,0.00
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,7289541.22,0.00,0.00
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,7289541.22,0.00,0.00
