#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2025-02-05,9.000262,4441397.75,18317141.09,23705392.10,0.00,5321783.19,5321783.19,3295195.03,3391355.61
CPTY_A,2025-05-06,9.246837,4492042.97,18197415.73,25903002.94,0.00,5409177.18,5409177.18,3351566.29,3445162.66
CPTY_A,2025-08-05,9.496152,4624482.48,17818606.62,26683602.10,0.00,5596598.33,5596598.33,3410508.09,3501647.15
CPTY_A,2025-11-05,9.748207,4631033.32,17945991.69,28332049.33,0.00,5632957.67,5632957.67,3467972.92,3556755.44
CPTY_A,2026-02-05,10.000262,1024498.86,517035.82,3480455.65,0.00,1252470.90,5632957.67,3412131.59,3609085.74
CPTY_A,2026-05-05,10.244098,944599.02,491390.70,3169152.60,0.00,1160458.25,5632957.67,3358536.03,3657259.05
CPTY_A,2026-08-05,10.496152,903848.19,488829.81,2785699.47,0.00,1116027.89,5632957.67,3304684.40,3704703.51
CPTY_A,2026-11-05,10.748207,812413.03,520194.81,2788206.50,0.00,1008216.86,5632957.67,3250830.24,3749922.75
CPTY_A,2027-02-05,11.000262,796797.11,541461.88,2743930.01,0.00,993853.44,5632957.67,3199114.94,3793069.72
CPTY_A,2027-05-05,11.244098,875489.85,462166.45,2724535.82,0.00,1097366.18,5632957.67,3153537.14,3832968.89
CPTY_A,2027-08-05,11.496152,841892.51,464973.68,2801376.69,0.00,1060607.33,5632957.67,3107649.36,3872433.90
CPTY_A,2027-11-05,11.748207,746725.05,493084.53,2290632.55,0.00,945488.44,5632957.67,3061260.74,3910205.49
CPTY_A,2028-02-07,12.005464,718024.04,500860.40,2390643.68,0.00,913860.23,5632957.67,3015245.50,3947121.23
CPTY_A,2028-05-05,12.245902,786892.17,415569.23,2401392.86,0.00,1006370.64,5632957.67,2975803.06,3980221.10
CPTY_A,2028-08-07,12.502732,757379.73,423308.01,2336359.82,0.00,973647.30,5632957.67,2934674.86,4014171.54
CPTY_A,2028-11-06,12.751366,670069.94,458335.18,2290593.18,0.00,865728.50,5632957.67,2894333.29,4045735.62
CPTY_A,2029-02-05,13.000262,657917.75,482729.44,2252931.70,0.00,854292.86,5632957.67,2855275.80,4076123.70
CPTY_A,2029-05-08,13.252317,716799.80,391976.02,2270272.80,0.00,935471.43,5632957.67,2818761.74,4105734.18
CPTY_A,2029-08-06,13.498892,686087.21,397494.58,2124624.94,0.00,899832.52,5632957.67,2783709.93,4133630.96
CPTY_A,2029-11-05,13.748207,600546.96,433898.67,1900629.10,0.00,791594.80,5632957.67,2747584.17,4160820.30
CPTY_A,2030-02-05,14.000262,567531.30,435267.46,1806790.86,0.00,751870.87,5632957.67,2711654.20,4187324.04
CPTY_A,2030-05-07,14.249577,624572.53,344871.05,1909184.20,0.00,831591.26,5632957.67,2678760.03,4212617.30
CPTY_A,2030-08-05,14.496152,602259.20,358162.98,1973762.30,0.00,805861.09,5632957.67,2646902.56,4236776.88
CPTY_A,2030-11-05,14.748207,504560.61,378694.44,1757356.93,0.00,678558.92,5632957.67,2613262.51,4260638.36
CPTY_A,2031-02-05,15.000262,484031.91,391817.67,1752429.35,0.00,654252.96,5632957.67,2580344.56,4283697.94
CPTY_A,2031-05-06,15.246837,524799.75,290474.50,1914087.94,0.00,712877.74,5632957.67,2550143.46,4305518.47
CPTY_A,2031-08-05,15.496152,496959.86,296277.34,1724780.35,0.00,678447.67,5632957.67,2520030.06,4326875.43
CPTY_A,2031-11-05,15.748207,417038.58,331387.03,1509801.02,0.00,572227.57,5632957.67,2488854.89,4347779.66
CPTY_A,2032-02-05,16.000000,395739.17,342700.81,1487319.80,0.00,545756.70,5632957.67,2458276.26,4368004.58
CPTY_A,2032-05-05,16.245902,432738.83,246115.04,1531644.49,0.00,599743.61,5632957.67,2430145.09,4387151.19
CPTY_A,2032-08-05,16.497268,403478.71,250216.42,1440775.79,0.00,562027.92,5632957.67,2401680.90,4406133.34
CPTY_A,2032-11-05,16.748634,312510.23,271923.74,1151442.00,0.00,437521.10,5632957.67,2372202.48,4424545.71
CPTY_A,2033-02-07,17.005741,284527.22,275756.07,1075275.24,0.00,400409.02,5632957.67,2342391.19,4442815.53
CPTY_A,2033-05-05,17.244098,322643.94,181776.85,1136664.25,0.00,456227.66,5632957.67,2316319.74,4459266.24
CPTY_A,2033-08-05,17.496152,294345.18,185358.90,1102974.41,0.00,418323.76,5632957.67,2288976.64,4476174.79
CPTY_A,2033-11-07,17.753687,208485.10,209888.50,872568.06,0.00,297835.11,5632957.67,2260093.23,4492955.04
CPTY_A,2034-02-06,18.003002,188306.02,220785.55,767328.76,0.00,270357.67,5632957.67,2232538.32,4508742.40
CPTY_A,2034-05-05,18.244098,215323.52,121339.71,782674.48,0.00,310647.54,5632957.67,2207140.52,4523598.91
CPTY_A,2034-08-07,18.501632,188790.13,125710.82,700323.30,0.00,273779.55,5632957.67,2180229.02,4539040.68
CPTY_A,2034-11-06,18.750947,104603.78,149146.44,477019.44,0.00,152455.36,5632957.67,2153267.47,4553585.54
CPTY_A,2035-02-05,19.000262,83784.43,158861.20,362142.87,0.00,122724.78,5632957.67,2126623.37,4567748.70
CPTY_A,2035-05-08,19.252317,105499.67,57317.84,391766.83,0.00,155316.48,5632957.67,2100814.66,4581694.61
CPTY_A,2035-08-06,19.498892,82061.92,63982.03,310264.13,0.00,121410.94,5632957.67,2075783.90,4594988.47
CPTY_A,2035-11-05,19.748207,9871.55,100053.92,70029.34,0.00,14678.28,5632957.67,2049763.07,4608092.51
CPTY_A,2036-02-05,20.000000,2156.80,121995.11,11899.44,0.00,3223.27,5632957.67,2023997.88,4620995.20
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,5632957.67,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,5632957.67,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,5632957.67,0.00,0.00
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,5632957.67,0.00,0.00
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,5632957.67,0.00,0.00
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,5632957.67,0.00,0.00
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,5632957.67,0.00,0.00
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,5632957.67,0.00,0.00
