#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_EUR,2029-08-06,13.498892,385137,367580,0,0,1220516,505124,654482,482766.90,650224.89
Swap_EUR,2029-11-05,13.748207,320750,381261,0,0,1081707,422788,654482,481679.22,650302.10
Swap_EUR,2030-02-05,14.000262,316811,377321,0,0,1202534,419714,654482,480563.62,650377.36
Swap_EUR,2030-05-07,14.249577,335772,319496,0,0,1207188,447066,654482,479977.54,650449.18
Swap_EUR,2030-08-05,14.496152,343705,327429,0,0,1180675,459899,654482,479636.00,650517.79
Swap_EUR,2030-11-05,14.748207,275877,336003,0,0,1015494,371014,654482,477779.60,650585.55
Swap_EUR,2031-02-05,15.000262,276696,336822,0,0,1023926,374003,654482,476035.80,650651.03
Swap_EUR,2031-05-06,15.246837,278747,264767,0,0,1189336,378645,654482,474460.78,650712.99
Swap_EUR,2031-08-05,15.496152,277629,263648,0,0,1194371,379018,654482,472925.22,650773.64
Swap_EUR,2031-11-05,15.748207,211734,271996,0,0,1012956,290525,654482,470005.85,650833.00
Swap_EUR,2032-02-05,16.000000,213091,273353,0,0,915189,293871,654482,467234.00,650890.43
Swap_EUR,2032-05-05,16.245902,217864,206968,0,0,1015853,301944,654482,464732.13,650944.80
Swap_EUR,2032-08-05,16.497268,215930,205034,0,0,942854,300781,654482,462234.04,650998.70
Swap_EUR,2032-11-05,16.748634,157257,219036,0,0,704482,220163,654482,458601.00,651050.99
Swap_EUR,2033-02-07,17.005741,156945,218724,0,0,763065,220865,654482,455006.70,651102.87
Swap_EUR,2033-05-05,17.244098,162214,152783,0,0,713863,229375,654482,451887.91,651149.58
Swap_EUR,2033-08-05,17.496152,162602,153171,0,0,761314,231090,654482,448707.03,651197.60
Swap_EUR,2033-11-07,17.753687,105945,168527,0,0,537075,151349,654482,444393.56,651245.25
Swap_EUR,2034-02-06,18.003002,105924,168507,0,0,516118,152079,654482,440345.44,651290.08
Swap_EUR,2034-05-05,18.244098,111771,105678,0,0,437116,161253,654482,436657.22,651332.27
Swap_EUR,2034-08-07,18.501632,112102,106009,0,0,441881,162568,654482,432842.03,651376.12
Swap_EUR,2034-11-06,18.750947,51641,115893,0,0,307786,75265,654482,428087.63,651417.42
Swap_EUR,2035-02-05,19.000262,52140,116391,0,0,271122,76373,654482,423472.54,651457.64
Swap_EUR,2035-05-08,19.252317,55956,52762,0,0,226488,82379,654482,419006.88,651497.24
Swap_EUR,2035-08-06,19.498892,56259,53064,0,0,237396,83235,654482,414760.84,651534.99
Swap_EUR,2035-11-05,19.748207,5003,71802,0,0,48015,7439,654482,409618.53,651572.20
Swap_EUR,2036-02-05,20.000000,4905,71704,0,0,50744,7331,654482,404553.87,651608.84
Swap_EUR,2036-05-06,20.248634,0,0,0,0,0,0,654482,0.00,0.00
Swap_EUR,2036-08-05,20.497268,0,0,0,0,0,0,654482,0.00,0.00
Swap_EUR,2036-11-05,20.748634,0,0,0,0,0,0,654482,0.00,0.00
Swap_EUR,2037-02-05,21.000262,0,0,0,0,0,0,654482,0.00,0.00
Swap_EUR,2037-05-05,21.244098,0,0,0,0,0,0,654482,0.00,0.00
Swap_EUR,2037-08-05,21.496152,0,0,0,0,0,0,654482,0.00,0.00
Swap_EUR,2037-11-05,21.748207,0,0,0,0,0,0,654482,0.00,0.00
Swap_EUR,2038-02-05,22.000262,0,0,0,0,0,0,654482,0.00,0.00
