#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_USD,2022-05-05,6.244098,942316,466026,0,0,3874116,1068271,1068271,948969.92,998019.71
Swap_USD,2022-08-05,6.496152,895251,453979,0,0,3814062,1020063,1068271,951728.39,1000745.51
Swap_USD,2022-11-07,6.753687,884654,478566,0,0,3808581,1013213,1068271,954072.95,1003320.42
Swap_USD,2023-02-06,7.003002,854475,483221,0,0,3796108,983560,1068271,955122.71,1005632.73
Swap_USD,2023-05-05,7.244098,909251,441119,0,0,3854266,1051687,1068271,958336.55,1007717.44
Swap_USD,2023-08-07,7.501632,852257,422301,0,0,3667764,990876,1068271,959453.63,1009796.27
Swap_USD,2023-11-06,7.750947,809367,416696,0,0,3574402,945730,1068271,959012.21,1011677.16
Swap_USD,2024-02-05,8.000000,772438,416858,0,0,3425491,907108,1068271,957396.36,1013439.02
Swap_USD,2024-05-07,8.251366,832295,386014,0,0,3405906,982360,1068271,958156.83,1015109.39
Swap_USD,2024-08-05,8.497268,789318,383801,0,0,3412152,936256,1068271,957523.05,1016647.83
Swap_USD,2024-11-05,8.748634,744068,377799,0,0,3136900,887060,1068271,955498.50,1018131.07
Swap_USD,2025-02-05,9.000262,728296,400061,0,0,3015200,872661,1068271,953182.53,1019532.88
Swap_USD,2025-05-06,9.246837,758639,344454,0,0,3220232,913530,1068271,952125.15,1020832.53
Swap_USD,2025-08-05,9.496152,723447,347279,0,0,3088265,875523,1068271,950114.02,1022077.99
Swap_USD,2025-11-05,9.748207,681657,343766,0,0,2977756,829134,1068271,946985.89,1023272.38
Swap_USD,2026-02-05,10.000262,646697,345468,0,0,2834548,790600,1068271,943044.21,1024406.56
Swap_USD,2026-05-05,10.244098,686886,304744,0,0,2797785,843852,1068271,940683.20,1025450.65
Swap_USD,2026-08-05,10.496152,653304,309353,0,0,2729262,806668,1068271,937464.96,1026478.94
Swap_USD,2026-11-05,10.748207,611631,305511,0,0,2629376,759043,1068271,933280.82,1027459.00
Swap_USD,2027-02-05,11.000262,591649,322412,0,0,2430948,737970,1068271,928805.55,1028394.15
Swap_USD,2027-05-05,11.244098,628687,282417,0,0,2510639,788015,1068271,925752.43,1029258.90
Swap_USD,2027-08-05,11.496152,600585,290720,0,0,2371251,756611,1068271,922043.98,1030114.25
Swap_USD,2027-11-05,11.748207,567353,294443,0,0,2247657,718371,1068271,917674.22,1030932.89
Swap_USD,2028-02-07,12.005464,534174,297742,0,0,2125195,679867,1068271,912578.40,1031732.99
Swap_USD,2028-05-05,12.245902,560226,249958,0,0,2135482,716483,1068271,908728.24,1032450.38
Swap_USD,2028-08-07,12.502732,531179,258162,0,0,2017704,682856,1068271,904088.38,1033186.20
Swap_USD,2028-11-06,12.751366,494600,258579,0,0,1890427,639022,1068271,898919.94,1033870.31
Swap_USD,2029-02-05,13.000262,456577,257103,0,0,1702872,592856,1068271,893060.21,1034528.93
Swap_USD,2029-05-08,13.252317,486938,216692,0,0,1753584,635486,1068271,888161.24,1035170.69
Swap_USD,2029-08-06,13.498892,457314,223299,0,0,1597181,599786,1068271,882893.69,1035775.31
Swap_USD,2029-11-05,13.748207,421655,224603,0,0,1475599,555793,1068271,876961.92,1036364.60
Swap_USD,2030-02-05,14.000262,394907,232240,0,0,1356661,523177,1068271,870592.52,1036939.03
Swap_USD,2030-05-07,14.249577,421174,189584,0,0,1408539,560775,1068271,865171.85,1037487.22
Swap_USD,2030-08-05,14.496152,390517,194533,0,0,1303547,522537,1068271,859343.73,1038010.85
Swap_USD,2030-11-05,14.748207,358350,196924,0,0,1164125,481928,1068271,852893.49,1038528.01
Swap_USD,2031-02-05,15.000262,325493,197719,0,0,1106140,439961,1068271,845954.83,1039027.79
Swap_USD,2031-05-06,15.246837,351777,157455,0,0,1066619,477847,1068271,840001.71,1039500.72
Swap_USD,2031-08-05,15.496152,320828,160148,0,0,1024537,437993,1068271,833533.85,1039963.60
Swap_USD,2031-11-05,15.748207,290084,163195,0,0,858525,398030,1068271,826563.48,1040416.67
Swap_USD,2032-02-05,16.000000,258676,164401,0,0,845434,356736,1068271,819169.78,1040855.01
Swap_USD,2032-05-05,16.245902,280244,124939,0,0,937448,388397,1068271,812649.50,1041269.99
Swap_USD,2032-08-05,16.497268,248877,126934,0,0,797520,346674,1068271,805549.51,1041681.40
Swap_USD,2032-11-05,16.748634,217384,128646,0,0,699461,304342,1068271,798027.32,1042080.46
Swap_USD,2033-02-07,17.005741,188912,131990,0,0,684434,265852,1068271,789981.43,1042476.43
Swap_USD,2033-05-05,17.244098,209425,93356,0,0,701406,296132,1068271,783155.21,1042832.98
Swap_USD,2033-08-05,17.496152,179616,95428,0,0,652262,255271,1068271,775550.34,1043199.45
Swap_USD,2033-11-07,17.753687,149104,96723,0,0,548106,213005,1068271,767390.09,1043563.13
Swap_USD,2034-02-06,18.003002,122418,101113,0,0,450387,175760,1068271,759196.89,1043905.30
Swap_USD,2034-05-05,18.244098,138898,61327,0,0,480753,200388,1068271,751812.23,1044227.29
Swap_USD,2034-08-07,18.501632,110240,63573,0,0,390650,159867,1068271,743572.62,1044561.97
Swap_USD,2034-11-06,18.750947,82289,66123,0,0,311291,119933,1068271,735280.62,1044877.21
Swap_USD,2035-02-05,19.000262,56137,70505,0,0,217349,82227,1068271,726711.48,1045184.18
Swap_USD,2035-05-08,19.252317,70616,30676,0,0,218761,103961,1068271,718558.32,1045486.43
Swap_USD,2035-08-06,19.498892,42229,32391,0,0,153028,62478,1068271,710261.78,1045774.56
Swap_USD,2035-11-05,19.748207,16092,37831,0,0,70203,23928,1068271,701597.03,1046058.57
Swap_USD,2036-02-05,20.000000,367,51762,0,0,5526,549,1068271,692771.09,1046338.21
Swap_USD,2036-05-06,20.248634,0,0,0,0,0,0,1068271,0.00,0.00
Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,1068271,0.00,0.00
Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,1068271,0.00,0.00
Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,1068271,0.00,0.00
Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,1068271,0.00,0.00
Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,1068271,0.00,0.00
Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,1068271,0.00,0.00
Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,1068271,0.00,0.00
