#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BermSwp,2025-02-05,9.000262,49677,91,0,0,150103,59524,60086,54771.14,54842.09
BermSwp,2025-05-06,9.246837,49681,96,0,0,165943,59824,60086,54905.89,54981.92
BermSwp,2025-08-05,9.496152,49729,144,0,0,170671,60182,60182,55044.42,55118.45
BermSwp,2025-11-05,9.748207,49706,120,0,0,170751,60459,60459,55184.43,55256.55
BermSwp,2026-02-05,10.000262,49673,88,0,0,164625,60726,60726,55324.11,55394.41
BermSwp,2026-05-05,10.244098,49867,282,0,0,163206,61263,61263,55465.45,55534.08
BermSwp,2026-08-05,10.496152,49650,65,0,0,161241,61305,61305,55605.69,55672.67
BermSwp,2026-11-05,10.748207,46272,348,0,0,163877,57425,61305,55648.35,55804.76
BermSwp,2027-02-05,11.000262,46209,285,0,0,169509,57637,61305,55693.91,55930.80
BermSwp,2027-05-05,11.244098,47201,439,0,0,159722,59163,61305,55769.14,56047.35
BermSwp,2027-08-05,11.496152,47789,1026,0,0,149625,60204,61305,55866.37,56162.63
BermSwp,2027-11-05,11.748207,42301,1449,0,0,135836,53561,61305,55816.90,56272.96
BermSwp,2028-02-07,12.005464,41817,965,0,0,139326,53223,61305,55761.30,56380.80
BermSwp,2028-05-05,12.245902,43187,990,0,0,148301,55233,61305,55750.93,56477.49
BermSwp,2028-08-07,12.502732,43899,1702,0,0,156667,56434,61305,55764.96,56576.66
BermSwp,2028-11-06,12.751366,37726,2051,0,0,122485,48741,61305,55628.01,56668.86
BermSwp,2029-02-05,13.000262,38306,2632,0,0,120616,49740,61305,55515.28,56757.63
BermSwp,2029-05-08,13.252317,40128,3108,0,0,117135,52370,61305,55455.46,56844.12
BermSwp,2029-08-06,13.498892,39921,2901,0,0,124034,52358,61305,55398.88,56925.61
BermSwp,2029-11-05,13.748207,33523,3416,0,0,109210,44187,61305,55195.57,57005.03
BermSwp,2030-02-05,14.000262,33294,3186,0,0,120944,44108,61305,54995.95,57082.45
BermSwp,2030-05-07,14.249577,34726,2889,0,0,122837,46236,61305,54842.67,57156.34
BermSwp,2030-08-05,14.496152,35390,3554,0,0,120986,47354,61305,54715.29,57226.91
BermSwp,2030-11-05,14.748207,28501,3935,0,0,103778,38329,61305,54435.24,57296.61
BermSwp,2031-02-05,15.000262,28241,3676,0,0,105254,38173,61305,54161.98,57363.97
BermSwp,2031-05-06,15.246837,28118,2096,0,0,117842,38195,61305,53903.76,57427.71
BermSwp,2031-08-05,15.496152,27992,1970,0,0,120118,38215,61305,53651.34,57490.10
BermSwp,2031-11-05,15.748207,21590,2565,0,0,102546,29624,61305,53266.77,57551.16
BermSwp,2032-02-05,16.000000,21358,2334,0,0,95661,29455,61305,52892.04,57610.24
BermSwp,2032-05-05,16.245902,21911,1488,0,0,99801,30367,61305,52551.11,57666.17
BermSwp,2032-08-05,16.497268,21974,1551,0,0,95202,30609,61305,52216.78,57721.61
BermSwp,2032-11-05,16.748634,15766,2139,0,0,72148,22073,61305,51764.38,57775.40
BermSwp,2033-02-07,17.005741,15662,2034,0,0,76397,22041,61305,51314.99,57828.77
BermSwp,2033-05-05,17.244098,16535,1166,0,0,71212,23380,61305,50928.87,57876.82
BermSwp,2033-08-05,17.496152,16371,1002,0,0,75296,23266,61305,50530.35,57926.21
BermSwp,2033-11-07,17.753687,10548,1750,0,0,54036,15068,61305,50015.94,57975.23
BermSwp,2034-02-06,18.003002,10571,1772,0,0,53514,15176,61305,49533.46,58021.34
BermSwp,2034-05-05,18.244098,11269,949,0,0,45170,16257,61305,49093.72,58064.74
BermSwp,2034-08-07,18.501632,11299,979,0,0,45715,16386,61305,48638.44,58109.85
BermSwp,2034-11-06,18.750947,5112,1569,0,0,31768,7451,61305,48090.80,58152.34
BermSwp,2035-02-05,19.000262,5207,1664,0,0,27763,7627,61305,47559.85,58193.71
BermSwp,2035-05-08,19.252317,5551,504,0,0,23914,8172,61305,47044.19,58234.44
BermSwp,2035-08-06,19.498892,5575,528,0,0,25081,8248,61305,46553.58,58273.28
BermSwp,2035-11-05,19.748207,547,2192,0,0,5307,813,61305,45976.13,58311.56
BermSwp,2036-02-05,20.000000,548,2193,0,0,5717,819,61305,45407.61,58349.25
BermSwp,2036-05-06,20.248634,0,0,0,0,0,0,61305,0.00,0.00
BermSwp,2036-08-05,20.497268,0,0,0,0,0,0,61305,0.00,0.00
BermSwp,2036-11-05,20.748634,0,0,0,0,0,0,61305,0.00,0.00
BermSwp,2037-02-05,21.000262,0,0,0,0,0,0,61305,0.00,0.00
BermSwp,2037-05-05,21.244098,0,0,0,0,0,0,61305,0.00,0.00
BermSwp,2037-08-05,21.496152,0,0,0,0,0,0,61305,0.00,0.00
BermSwp,2037-11-05,21.748207,0,0,0,0,0,0,61305,0.00,0.00
BermSwp,2038-02-05,22.000262,0,0,0,0,0,0,61305,0.00,0.00
