#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
CMS_Swap,Swap,5,1,2018-09-03,InterestProjected,-106876.7142,EUR,0.0206858156,0.5166666667,2018-03-01,2018-09-03,0.0000,2018-02-27,0.0200010307,10000000.0000,0.9495612180,-101485.9828673118
CMS_Swap,Swap,6,1,2019-03-01,InterestProjected,-103689.7372,EUR,0.0208538019,0.4972222222,2018-09-03,2019-03-01,0.0000,2018-08-30,0.0200007485,10000000.0000,0.9402586043,-97495.1675593497
CMS_Swap,Swap,7,1,2019-09-02,InterestProjected,-108007.3216,EUR,0.0210176410,0.5138888889,2019-03-01,2019-09-02,0.0000,2019-02-27,0.0200007665,10000000.0000,0.9307397590,-100526.7084566860
CMS_Swap,Swap,8,1,2020-03-02,InterestProjected,-107098.1562,EUR,0.0211842507,0.5055555556,2019-09-02,2020-03-02,0.0000,2019-08-29,0.0200004884,10000000.0000,0.9214693404,-98687.6673122142
CMS_Swap,Swap,9,1,2020-09-01,InterestProjected,-108515.0857,EUR,0.0213472300,0.5083333333,2020-03-02,2020-09-01,0.0000,2020-02-27,0.0199981773,10000000.0000,0.9122413063,-98991.9435761644
CMS_Swap,Swap,10,1,2021-03-01,InterestProjected,-108173.9169,EUR,0.0215152542,0.5027777778,2020-09-01,2021-03-01,0.0000,2020-08-28,0.0199991357,10000000.0000,0.9032050328,-97703.2261591334
CMS_Swap,Swap,11,1,2021-09-01,InterestProjected,-110809.1296,EUR,0.0216800471,0.5111111111,2021-03-01,2021-09-01,0.0000,2021-02-25,0.0200002158,10000000.0000,0.8941107282,-99075.6315698231
CMS_Swap,Swap,12,1,2022-03-01,InterestProjected,-109859.5632,EUR,0.0218505209,0.5027777778,2021-09-01,2022-03-01,0.0000,2021-08-30,0.0199999483,10000000.0000,0.8852540479,-97253.6230645308
CMS_Swap,Swap,13,1,2022-09-01,InterestProjected,-112511.2676,EUR,0.0220130741,0.5111111111,2022-03-01,2022-09-01,0.0000,2022-02-25,0.0200013035,10000000.0000,0.8763404905,-98598.1794578101
CMS_Swap,Swap,14,1,2023-03-01,InterestProjected,-111536.2248,EUR,0.0221840005,0.5027777778,2022-09-01,2023-03-01,0.0000,2022-08-30,0.0200010246,10000000.0000,0.8676598346,-96775.5023942038
CMS_Swap,Swap,15,1,2023-09-01,InterestProjected,-114221.4404,EUR,0.0223476731,0.5111111111,2023-03-01,2023-09-01,0.0000,2023-02-27,0.0200010891,10000000.0000,0.8589234320,-98107.4715710899
CMS_Swap,Swap,16,1,2024-03-01,InterestProjected,-113830.0402,EUR,0.0225158321,0.5055555556,2023-09-01,2024-03-01,0.0000,2023-08-30,0.0200012374,10000000.0000,0.8503685771,-96797.4893488515
CMS_Swap,Swap,17,1,2024-09-02,InterestProjected,-116539.4034,EUR,0.0226779380,0.5138888889,2024-03-01,2024-09-02,0.0000,2024-02-28,0.0199991909,10000000.0000,0.8417604528,-98098.2609984786
CMS_Swap,Swap,18,1,2025-03-03,InterestProjected,-115495.9009,EUR,0.0228453430,0.5055555556,2024-09-02,2025-03-03,0.0000,2024-08-29,0.0199993370,10000000.0000,0.8333768789,-96251.6134078942
CMS_Swap,Swap,19,1,2025-09-01,InterestProjected,-116335.3828,EUR,0.0230113944,0.5055555556,2025-03-03,2025-09-01,0.0000,2025-02-27,0.0199997345,10000000.0000,0.8250761945,-95985.5549309054
CMS_Swap,Swap,20,1,2026-03-02,InterestProjected,-117173.2405,EUR,0.0231771245,0.5055555556,2025-09-01,2026-03-02,0.0000,2025-08-28,0.0199998748,10000000.0000,0.8168582121,-95713.9237427234
CMS_Swap,Swap,21,1,2026-09-01,InterestProjected,-118663.7005,EUR,0.0233436788,0.5083333333,2026-03-02,2026-09-01,0.0000,2026-02-26,0.0200015820,10000000.0000,0.8086778035,-95960.7006512854
CMS_Swap,Swap,22,1,2027-03-01,InterestProjected,-118209.3353,EUR,0.0235112490,0.5027777778,2026-09-01,2027-03-01,0.0000,2026-08-28,0.0200012448,10000000.0000,0.8006673857,-94646.3594313407
CMS_Swap,Swap,23,1,2027-09-01,InterestProjected,-120999.4378,EUR,0.0236738030,0.5111111111,2027-03-01,2027-09-01,0.0000,2027-02-25,0.0200012047,10000000.0000,0.7926055255,-95904.8229436889
CMS_Swap,Swap,24,1,2028-03-01,InterestProjected,-120553.5523,EUR,0.0238457576,0.5055555556,2027-09-01,2028-03-01,0.0000,2027-08-30,0.0200008461,10000000.0000,0.7847111687,-94599.7189287926
CMS_Swap,Swap,25,1,2028-09-01,InterestProjected,-122700.2304,EUR,0.0240065668,0.5111111111,2028-03-01,2028-09-01,0.0000,2028-02-28,0.0199983848,10000000.0000,0.7768101172,-95314.7803785494
CMS_Swap,Swap,26,1,2029-03-01,InterestProjected,-121556.0989,EUR,0.0241769037,0.5027777778,2028-09-01,2029-03-01,0.0000,2028-08-30,0.0199984470,10000000.0000,0.7691155100,-93490.6810252483
CMS_Swap,Swap,27,1,2029-09-03,InterestProjected,-125746.5973,EUR,0.0243380511,0.5166666667,2029-03-01,2029-09-03,0.0000,2029-02-27,0.0199987673,10000000.0000,0.7612877427,-95729.3431997197
CMS_Swap,Swap,28,1,2030-03-01,InterestProjected,-121869.3635,EUR,0.0245100396,0.4972222222,2029-09-03,2030-03-01,0.0000,2029-08-30,0.0199988503,10000000.0000,0.7538298056,-91868.7586004985
CMS_Swap,Swap,29,1,2030-09-02,InterestProjected,-126785.9265,EUR,0.0246718560,0.5138888889,2030-03-01,2030-09-02,0.0000,2030-02-27,0.0200005394,10000000.0000,0.7461986493,-94607.4871374370
CMS_Swap,Swap,30,1,2031-03-03,InterestProjected,-125580.7488,EUR,0.0248401481,0.5055555556,2030-09-02,2031-03-03,0.0000,2030-08-29,0.0200006111,10000000.0000,0.7387666215,-92774.8655142412
CMS_Swap,Swap,31,1,2031-09-01,InterestProjected,-126420.3193,EUR,0.0250062170,0.5055555556,2031-03-03,2031-09-01,0.0000,2031-02-27,0.0200009597,10000000.0000,0.7314085619,-92464.9039182965
CMS_Swap,Swap,32,1,2032-03-01,InterestProjected,-127257.0678,EUR,0.0251717277,0.5055555556,2031-09-01,2032-03-01,0.0000,2031-08-28,0.0200008652,10000000.0000,0.7241237880,-92149.8700182302
CMS_Swap,Swap,33,1,2032-09-01,InterestProjected,-129478.4876,EUR,0.0253327476,0.5111111111,2032-03-01,2032-09-01,0.0000,2032-02-26,0.0199985932,10000000.0000,0.7168327151,-92814.4158204681
CMS_Swap,Swap,34,1,2033-03-01,InterestProjected,-128240.9752,EUR,0.0255064923,0.5027777778,2032-09-01,2033-03-01,0.0000,2032-08-30,0.0199984957,10000000.0000,0.7097321491,-91016.7429500931
CMS_Swap,Swap,35,1,2033-09-01,InterestProjected,-131176.2418,EUR,0.0256649169,0.5111111111,2033-03-01,2033-09-01,0.0000,2033-02-25,0.0199986572,10000000.0000,0.7025859830,-92162.5887943255
CMS_Swap,Swap,36,1,2034-03-01,InterestProjected,-129917.3476,EUR,0.0258399144,0.5027777778,2033-09-01,2034-03-01,0.0000,2033-08-30,0.0199985454,10000000.0000,0.6956265377,-90373.9547226635
CMS_Swap,Swap,37,1,2034-09-01,InterestProjected,-132901.4726,EUR,0.0260024620,0.5111111111,2034-03-01,2034-09-01,0.0000,2034-02-27,0.0200000668,10000000.0000,0.6886223985,-91518.9308525265
CMS_Swap,Swap,38,1,2035-03-01,InterestProjected,-131589.5854,EUR,0.0261725142,0.5027777778,2034-09-01,2035-03-01,0.0000,2034-08-30,0.0199999778,10000000.0000,0.6818012690,-89717.9463076418
CMS_Swap,Swap,39,1,2035-09-03,InterestProjected,-136047.3515,EUR,0.0263317455,0.5166666667,2035-03-01,2035-09-03,0.0000,2035-02-27,0.0200001672,10000000.0000,0.6748620961,-91813.2008348113
CMS_Swap,Swap,40,1,2036-03-03,InterestProjected,-133983.1497,EUR,0.0265021615,0.5055555556,2035-09-03,2036-03-03,0.0000,2035-08-30,0.0200000690,10000000.0000,0.6681405205,-89519.5713689777
