#Date,EPE,ENE
2019-12-20,1866176.0111,460583.2908
2020-01-03,1901759.7593,496167.0390
2020-01-17,1882624.1252,477031.4049
2020-01-31,1870051.8107,464459.0904
2020-02-14,1878939.8791,473347.1587
2020-02-28,1885918.7237,480326.0034
2020-03-13,1842508.6066,436915.8863
2020-03-27,1880664.3307,475071.6103
2020-04-14,1865373.2476,459780.5272
2020-04-24,1881846.5011,476253.7807
2020-05-11,1830082.8335,412718.3813
2020-05-22,1854039.9021,436675.4499
2020-06-05,1883554.5047,466190.0525
2020-06-19,1839588.5839,422224.1318
2020-07-06,1875282.5204,457918.0682
2020-07-17,1876394.2226,459029.7704
2020-07-31,1874363.7272,456999.2751
2020-08-14,1913641.4367,496276.9845
2020-08-28,1874501.1551,457136.7029
2020-09-11,1914636.9990,497272.5468
2020-09-25,1921812.7241,504448.2719
2020-10-09,1968632.7133,551268.2611
2020-10-23,1955321.6684,537957.2162
2020-11-06,1781953.5097,545952.6090
2020-11-20,1789306.4520,553305.5513
2020-12-04,1779493.2368,543492.3361
2020-12-18,1744563.6919,508562.7912
2021-01-04,1774419.1011,538418.2004
2021-01-15,1751696.4122,515695.5116
2021-01-29,1748211.3948,512210.4942
2021-02-12,1777660.8513,541659.9506
2021-02-26,1758758.0049,522757.1043
2021-03-12,1757870.7436,521869.8429
2021-03-26,1738284.5417,502283.6410
2021-04-09,1751320.1644,515319.2637
2021-04-23,1724377.7136,488376.8130
2021-05-07,1707087.2529,441888.2789
2021-05-21,1706024.1212,440825.1473
2021-06-04,1725629.6937,460430.7197
2021-06-18,1691525.3751,426326.4012
2021-07-02,1690049.8933,424850.9193
2021-07-16,1693938.5239,428739.5500
2021-07-30,1691444.3883,426245.4144
2021-08-13,1731006.3404,465807.3665
2021-08-27,1748519.1315,483320.1575
2021-09-10,1711307.5368,446108.5628
2021-09-24,1710390.3366,445191.3626
2021-10-08,1740717.6911,475518.7171
2021-10-22,1720377.3414,455178.3674
2021-11-05,1557539.9844,451909.9362
2021-11-19,1564265.6288,458635.5806
2021-12-03,1548331.0944,442701.0462
2021-12-17,1554299.2057,448669.1575
2022-01-04,1604850.0835,499220.0353
2022-01-14,1622114.2081,516484.1599
2022-01-28,1645470.0611,539840.0128
2022-02-11,1594519.8478,488889.7996
2022-02-25,1592111.5255,486481.4772
2022-03-11,1581600.0400,475969.9918
2022-03-25,1572146.6866,466516.6383
2022-04-08,1576293.2501,470663.2018
2022-04-22,1606950.7798,501320.7316
2022-05-06,1619975.1179,468099.4307
2022-05-20,1601072.0797,449196.3926
2022-06-07,1613540.7382,461665.0511
2022-06-17,1615924.0037,464048.3166
2022-07-01,1616063.3005,464187.6134
2022-07-15,1594025.1410,442149.4539
2022-07-29,1609612.7874,457737.1003
2022-08-12,1592807.8320,440932.1449
2022-08-26,1661140.3962,509264.7091
2022-09-09,1643996.1539,492120.4668
2022-09-23,1640017.6761,488141.9889
2022-10-07,1620296.6766,468420.9895
2022-10-21,1639418.7655,487543.0783
2022-11-04,1487550.4714,490022.4651
2022-11-18,1482828.0126,485300.0063
2022-12-02,1471773.1098,474245.1036
2022-12-16,1481887.9662,484359.9600
2022-12-30,1477379.3702,479851.3640
2023-01-13,1474788.3113,477260.3050
2023-01-27,1471370.5425,473842.5363
2023-02-10,1473432.7944,475904.7881
2023-02-24,1476755.8853,479227.8790
2023-03-10,1480070.0535,482542.0472
2023-03-24,1497511.1847,499983.1785
2023-04-11,1509966.6068,512438.6005
2023-04-21,1494029.9316,496501.9254
2023-05-05,1497445.2333,447522.8360
2023-05-19,1503920.9838,453998.5865
2023-06-02,1518093.0239,468170.6266
2023-06-16,1509316.1871,459393.7898
2023-06-30,1504494.1100,454571.7127
2023-07-14,1507485.3702,457562.9729
2023-07-28,1502310.9336,452388.5362
2023-08-11,1489104.5577,439182.1604
2023-08-25,1497530.2014,447607.8041
2023-09-08,1504646.5729,454724.1755
2023-09-22,1505100.1949,455177.7976
2023-10-06,1502732.0963,452809.6989
2023-10-20,1501394.6077,451472.2104
2023-11-03,1384415.3049,462480.5897
2023-11-17,1379938.9610,458004.2457
2023-12-01,1387827.7941,465893.0788
2023-12-15,1389121.0739,467186.3586
2023-12-29,1385468.5963,463533.8811
2024-01-12,1385510.1072,463575.3920
2024-01-26,1380091.1616,458156.4463
2024-02-09,1372966.9601,451032.2449
2024-02-23,1373651.4085,451716.6932
2024-03-08,1383653.8595,461719.1443
2024-03-22,1391400.3071,469465.5918
2024-04-05,1417874.2587,495939.5434
2024-04-19,1420240.0490,498305.3338
2024-05-03,1433246.9585,445468.2160
2024-05-17,1430840.2740,443061.5315
2024-05-31,1413284.1405,425505.3980
2024-06-14,1435184.4113,447405.6687
2024-06-28,1440159.8714,452381.1288
2024-07-12,1427868.2075,440089.4650
2024-07-26,1440223.7537,452445.0112
2024-08-09,1437770.1192,449991.3766
2024-08-23,1436276.7899,448498.0473
2024-09-06,1446264.4048,458485.6622
2024-09-20,1456035.6624,468256.9198
2024-10-04,1467586.7383,479807.9957
2024-10-18,1463512.5962,475733.8537
2024-11-01,1359755.9949,498163.0592
2024-11-15,1359358.6573,497765.7216
2024-11-29,1354086.4720,492493.5363
2024-12-13,1368115.3272,506522.3915
2024-12-27,1374472.0644,512879.1287
2025-01-10,1382231.3010,520638.3653
2025-01-24,1389359.8516,527766.9159
2025-02-07,1395221.2360,533628.3002
2025-02-21,1402797.8860,541204.9503
2025-03-07,1404249.9178,542656.9821
2025-03-21,1408698.8624,547105.9267
2025-04-04,1406967.9855,545375.0498
2025-04-22,1400582.2894,538989.3537
2025-05-02,1408985.9673,485714.6210
2025-05-16,1415911.0135,492639.6672
2025-05-30,1418357.1286,495085.7823
2025-06-13,1416536.0769,493264.7306
2025-06-27,1422964.3721,499693.0258
2025-07-11,1418031.7017,494760.3554
2025-07-25,1412027.8848,488756.5385
2025-08-08,1416670.1834,493398.8371
2025-08-22,1423078.4587,499807.1125
2025-09-05,1430437.7910,507166.4447
2025-09-19,1420015.9678,496744.6215
2025-10-03,1419878.0120,496606.6657
2025-10-17,1426337.4769,503066.1307
2025-10-31,1305998.7311,509727.3169
2025-11-14,1302514.4602,506243.0461
2025-11-28,1308010.0994,511738.6853
2025-12-12,1313264.1686,516992.7544
2025-12-29,1317417.5933,521146.1792
2026-01-09,1310628.2013,514356.7871
2026-01-23,1312339.6351,516068.2209
2026-02-06,1306069.0156,509797.6014
2026-02-20,1298073.4178,501802.0036
2026-03-06,1294645.4072,498373.9930
2026-03-20,1287752.5560,491481.1418
2026-04-07,1296098.1968,499826.7827
2026-04-17,1297977.7238,501706.3096
2026-05-05,1302619.1755,451966.6968
2026-05-15,1305285.3548,454632.8761
2026-05-29,1298481.1540,447828.6752
2026-06-12,1306114.3447,455461.8659
2026-06-26,1306037.7874,455385.3087
2026-07-10,1315569.4556,464916.9768
2026-07-24,1309416.5100,458764.0313
2026-08-07,1311594.5526,460942.0738
2026-08-21,1309874.2505,459221.7718
2026-09-04,1306218.9335,455566.4548
2026-09-18,1309486.3039,458833.8251
2026-10-02,1313781.9826,463129.5039
2026-10-16,1314995.9664,464343.4877
2026-10-30,1193735.8003,468923.4321
2026-11-13,1200044.3577,475231.9895
2026-11-27,1204342.9508,479530.5827
2026-12-11,1206507.8650,481695.4969
2026-12-29,1197218.7880,472406.4198
2027-01-08,1197210.9008,472398.5327
2027-01-22,1195039.1774,470226.8092
2027-02-05,1195846.3704,471034.0023
2027-02-19,1194198.6055,469386.2374
2027-03-05,1192023.3133,467210.9451
2027-03-19,1195033.0656,470220.6974
2027-04-02,1198419.0873,473606.7191
2027-04-16,1212397.0281,487584.6600
2027-04-30,1198171.9345,418164.5282
2027-05-14,1204924.3922,424916.9858
2027-05-28,1197439.2277,417431.8213
2027-06-11,1202142.0912,422134.6848
2027-06-25,1197267.0005,417259.5942
2027-07-09,1197319.2437,417311.8374
2027-07-23,1203866.1658,423858.7594
2027-08-06,1208219.3380,428211.9316
2027-08-20,1209933.8077,429926.4013
2027-09-03,1210511.3894,430503.9830
2027-09-17,1217252.2655,437244.8592
2027-10-01,1212834.7117,432827.3053
2027-10-15,1214164.7160,434157.3096
2027-10-29,1088936.1400,436200.3221
2027-11-12,1086536.9970,433801.1790
2027-11-26,1080637.4395,427901.6216
2027-12-10,1088939.7579,436203.9400
2027-12-29,1089500.0031,436764.1852
2028-01-07,1094651.6268,441915.8089
2028-01-21,1103959.3059,451223.4879
2028-02-04,1102308.1666,449572.3486
2028-02-18,1104504.3192,451768.5012
2028-03-03,1101789.8891,449054.0711
2028-03-17,1099301.0047,446565.1868
2028-03-31,1106541.4873,453805.6693
2028-04-18,1105088.7966,452352.9787
2028-04-28,1093076.1480,381231.9396
2028-05-12,1093708.0697,381863.8613
2028-05-26,1100136.0970,388291.8886
2028-06-09,1097522.1832,385677.9748
2028-06-23,1097681.0652,385836.8568
2028-07-07,1096170.7134,384326.5050
2028-07-21,1093446.9762,381602.7678
2028-08-04,1088588.5299,376744.3215
2028-08-18,1094241.8047,382397.5963
2028-09-01,1097166.7051,385322.4967
2028-09-15,1094122.4552,382278.2468
2028-09-29,1098455.7895,386611.5811
2028-10-13,1099227.3014,387383.0930
2028-10-27,1096602.6215,384758.4131
2028-11-13,972949.5803,380382.8650
2028-11-24,972524.2905,379957.5751
2028-12-08,976824.4336,384257.7182
2028-12-22,978250.6215,385683.9062
2029-01-05,978378.7342,385812.0189
2029-01-19,978683.4915,386116.7762
2029-02-02,985218.9102,392652.1949
2029-02-16,991989.6898,399422.9745
2029-03-02,990353.1105,397786.3951
2029-03-16,990641.7074,398074.9920
2029-04-03,991765.1786,399198.4633
2029-04-13,992729.6068,400162.8914
2029-04-27,996336.7810,403770.0657
2029-05-11,978362.9984,331472.7724
2029-05-25,976631.4717,329741.2456
2029-06-08,975464.5677,328574.3417
2029-06-22,974450.4072,327560.1811
2029-07-06,973517.4909,326627.2649
2029-07-20,974004.5238,327114.2977
2029-08-03,973978.9305,327088.7044
2029-08-17,973655.1305,326764.9044
2029-08-31,971814.8706,324924.6445
2029-09-14,973625.0837,326734.8576
2029-09-28,972867.8783,325977.6523
2029-10-12,971265.3663,324375.1402
2029-10-26,970537.2990,323647.0729
2029-11-09,847851.8746,322529.1867
2029-11-23,848749.1886,323426.5008
2029-12-07,849661.8118,324339.1240
2029-12-21,845110.6047,319787.9168
2030-01-04,844216.5438,318893.8559
2030-01-18,843592.7195,318270.0317
2030-02-01,842311.1273,316988.4395
2030-02-15,841146.5002,315823.8124
2030-03-01,840736.4318,315413.7440
2030-03-15,839678.1320,314355.4441
2030-03-29,841348.7964,316026.1086
2030-04-12,843056.3707,317733.6829
2030-04-26,845446.8646,320124.1767
2030-05-10,825341.5595,252045.3382
2030-05-24,824833.8008,251537.5795
2030-06-07,825755.0273,252458.8060
2030-06-21,826267.8425,252971.6212
2030-07-05,829183.9138,255887.6925
2030-07-19,829119.0058,255822.7845
2030-08-02,832519.8310,259223.6097
2030-08-16,833986.4328,260690.2115
2030-08-30,834652.1866,261355.9653
2030-09-13,833988.0758,260691.8545
2030-09-27,832126.2495,258830.0282
2030-10-11,831723.9192,258427.6979
2030-10-25,831513.2654,258217.0441
2030-11-08,702559.0514,253707.6532
2030-11-22,701982.2850,253130.8868
2030-12-06,701270.1464,252418.7483
2030-12-20,703729.1317,254877.7335
2031-01-03,706008.7807,257157.3826
2031-01-17,704869.0175,256017.6194
2031-01-31,703917.7220,255066.3239
2031-02-14,708233.1373,259381.7392
2031-02-28,706748.1260,257896.7279
2031-03-14,707410.8538,258559.4557
2031-03-28,706673.9239,257822.5257
2031-04-15,708885.7002,260034.3020
2031-04-25,708836.6922,259985.2940
2031-05-09,689902.1539,198518.1913
2031-05-23,690223.7671,198839.8046
2031-06-06,688748.4028,197364.4403
2031-06-20,690747.9929,199364.0304
2031-07-07,689393.1920,198009.2295
2031-07-18,693822.0846,202438.1221
2031-08-04,694278.0599,202894.0974
2031-08-15,698984.0017,207600.0392
2031-08-29,698379.1039,206995.1413
2031-09-12,699346.1095,207962.1470
2031-09-26,696426.6815,205042.7190
2031-10-10,697342.9788,205959.0163
2031-10-24,695597.8447,204213.8822
2031-11-07,566048.1596,207711.1046
2031-11-21,571665.4950,213328.4399
2031-12-05,568690.7155,210353.6605
2031-12-19,571002.9074,212665.8524
2032-01-05,572761.6128,214424.5577
2032-01-16,571729.5096,213392.4546
2032-01-30,571666.0958,213329.0408
2032-02-13,573734.3544,215397.2994
2032-02-27,573765.8597,215428.8046
2032-03-12,572104.8073,213767.7523
2032-03-30,572375.0367,214037.9817
2032-04-09,571953.5948,213616.5398
2032-04-23,570415.0060,212077.9510
2032-05-07,545386.4653,148748.5493
2032-05-21,544425.0423,147787.1263
2032-06-04,544142.1626,147504.2466
2032-06-21,545985.3811,149347.4651
2032-07-02,544975.5678,148337.6517
2032-07-16,542364.1590,145726.2430
2032-07-30,539134.3169,142496.4009
2032-08-13,539402.6249,142764.7089
2032-08-27,541001.9345,144364.0184
2032-09-10,540991.8637,144353.9477
2032-09-24,542789.1093,146151.1933
2032-10-08,543681.9584,147044.0424
2032-10-22,545598.8821,148960.9661
2032-11-05,422769.0628,156922.9110
2032-11-19,424053.4847,158207.3330
2032-12-03,423694.7475,157848.5958
2032-12-17,424287.0689,158440.9172
2033-01-04,422849.0785,157002.9268
2033-01-14,422971.7890,157125.6373
2033-01-28,421840.6692,155994.5175
2033-02-11,421889.4450,156043.2932
2033-02-25,423400.7569,157554.6052
2033-03-11,423577.0949,157730.9431
2033-03-25,423272.7554,157426.6036
2033-04-08,423828.1331,157981.9813
2033-04-22,425906.2271,160060.0754
2033-05-06,406398.6320,102551.1585
2033-05-20,407236.3885,103388.9150
2033-06-03,407065.4055,103217.9320
2033-06-17,407027.3955,103179.9219
2033-07-01,407144.4559,103296.9824
2033-07-15,407952.9323,104105.4588
2033-07-29,407229.7275,103382.2539
2033-08-12,408709.3531,104861.8796
2033-08-26,408143.1329,104295.6593
2033-09-09,407409.4413,103561.9677
2033-09-23,407741.5499,103894.0764
2033-10-07,408729.5698,104882.0963
2033-10-21,409667.2115,105819.7380
2033-11-04,284301.0261,109876.4338
2033-11-18,283911.0765,109486.4842
2033-12-02,285109.7760,110685.1837
2033-12-16,285235.9238,110811.3314
2033-12-30,285108.6610,110684.0686
2034-01-13,285368.4455,110943.8531
2034-01-27,284326.6261,109902.0337
2034-02-10,284316.6881,109892.0958
2034-02-24,284316.6569,109892.0646
2034-03-10,284316.6803,109892.0880
2034-03-24,284316.6730,109892.0807
2034-04-11,284316.6676,109892.0753
2034-04-21,284316.6675,109892.0752
2034-05-05,271581.6901,57022.0748
2034-05-19,271581.6956,57022.0803
2034-06-02,271581.6877,57022.0724
2034-06-16,271581.6869,57022.0716
2034-06-30,271581.6997,57022.0844
2034-07-14,271581.6924,57022.0771
2034-07-28,271581.7001,57022.0848
2034-08-11,271581.6965,57022.0812
2034-08-25,271581.7024,57022.0871
2034-09-08,271581.7014,57022.0861
2034-09-22,271581.6996,57022.0843
2034-10-06,271581.6875,57022.0722
2034-10-20,271581.6862,57022.0709
2034-11-03,141643.1127,55553.5273
2034-11-17,141643.1088,55553.5234
2034-12-01,141643.1044,55553.5191
2034-12-15,141643.1081,55553.5228
2034-12-29,141643.1052,55553.5199
2035-01-12,141643.0997,55553.5144
2035-01-26,141643.0910,55553.5057
2035-02-09,141643.0901,55553.5048
2035-02-23,141643.0883,55553.5030
2035-03-09,141643.0889,55553.5036
2035-03-27,141643.0839,55553.4986
2035-04-06,141643.0888,55553.5035
2035-04-20,141643.0853,55553.5000
2035-05-04,132500.6884,6586.4807
2035-05-18,132500.6857,6586.4780
2035-06-01,132500.6851,6586.4774
2035-06-15,132500.6846,6586.4769
2035-06-29,132500.6819,6586.4742
2035-07-13,132500.6804,6586.4727
2035-07-27,132500.6782,6586.4705
2035-08-10,132500.6754,6586.4677
2035-08-24,132500.6735,6586.4658
2035-09-07,132500.6755,6586.4678
2035-09-21,132500.6732,6586.4655
2035-10-05,132500.6722,6586.4645
2035-10-19,132500.6743,6586.4666
2035-11-02,0.0000,0.0000
2035-11-16,0.0000,0.0000
2035-11-30,0.0000,0.0000
2035-12-14,0.0000,0.0000
2035-12-28,0.0000,0.0000
2036-01-11,0.0000,0.0000
2036-01-25,0.0000,0.0000
2036-02-08,0.0000,0.0000
2036-02-22,0.0000,0.0000
2036-03-07,0.0000,0.0000
2036-03-21,0.0000,0.0000
2036-04-04,0.0000,0.0000
2036-04-18,0.0000,0.0000
2036-05-02,0.0000,0.0000
