#Date,EPE,ENE
2027-09-17,1217249.7525,437242.1009
2027-10-01,1212832.2063,432824.5623
2027-10-15,1214162.3300,434154.6719
2027-10-29,1088934.4845,436197.9641
2027-11-12,1086535.3344,433798.8153
2027-11-26,1080635.9514,427899.4344
2027-12-10,1088938.1827,436201.6716
2027-12-29,1089497.9038,436761.3842
2028-01-07,1094649.5388,441913.0118
2028-01-21,1103957.5819,451221.0684
2028-02-04,1102306.4566,449569.9363
2028-02-18,1104502.4959,451765.9653
2028-03-03,1101787.8778,449051.3684
2028-03-17,1099299.0876,446562.5611
2028-03-31,1106539.8611,453803.3292
2028-04-18,1105087.3909,452350.8759
2028-04-28,1093074.5298,381230.1094
2028-05-12,1093706.2412,381861.8196
2028-05-26,1100134.4885,388290.0634
2028-06-09,1097520.7073,385676.2775
2028-06-23,1097679.5173,385835.0900
2028-07-07,1096169.1968,384324.7725
2028-07-21,1093445.7533,381601.3376
2028-08-04,1088586.9991,376742.5755
2028-08-18,1094240.4969,382396.0598
2028-09-01,1097165.0088,385320.5951
2028-09-15,1094120.4512,382276.0250
2028-09-29,1098453.6198,386609.1995
2028-10-13,1099225.3300,387380.9106
2028-10-27,1096600.7441,384756.3269
2028-11-13,972947.6927,380380.9766
2028-11-24,972522.5325,379955.8131
2028-12-08,976822.7261,384256.0019
2028-12-22,978248.6977,385681.9841
2029-01-05,978376.8420,385810.1239
2029-01-19,978681.8281,386115.1154
2029-02-02,985217.2830,392650.5628
2029-02-16,991987.5009,399420.7809
2029-03-02,990351.6648,397784.9510
2029-03-16,990640.0211,398073.3100
2029-04-03,991763.4158,399196.6991
2029-04-13,992728.0350,400161.3248
2029-04-27,996335.0221,403768.2969
2029-05-11,978361.3571,331471.3142
2029-05-25,976629.8567,329739.8227
2029-06-08,975463.1141,328573.0739
2029-06-22,974449.2000,327559.1650
2029-07-06,973516.0620,326626.0231
2029-07-20,974003.1850,327113.1483
2029-08-03,973977.7163,327087.6831
2029-08-17,973653.9734,326763.9348
2029-08-31,971813.6424,324923.6031
2029-09-14,973623.8927,326733.8568
2029-09-28,972866.6514,325976.6131
2029-10-12,971263.4537,324373.4289
2029-10-26,970535.2574,323645.2306
2029-11-09,847850.1741,322527.7913
2029-11-23,848747.4122,323425.0353
2029-12-07,849660.0827,324337.7031
2029-12-21,845108.9128,319786.5289
2030-01-04,844214.8576,318892.4740
2030-01-18,843591.0449,318268.6541
2030-02-01,842309.4727,316987.0999
2030-02-15,841144.8570,315822.4761
2030-03-01,840735.0055,315412.6252
2030-03-15,839676.4119,314354.0307
2030-03-29,841346.9108,316024.5311
2030-04-12,843054.4950,317732.1064
2030-04-26,845444.9405,320122.5571
2030-05-10,825340.5680,252044.5012
2030-05-24,824832.2275,251536.1594
2030-06-07,825753.7671,252457.6968
2030-06-21,826266.8322,252970.7695
2030-07-05,829182.8802,255886.8117
2030-07-19,829118.0038,255821.9319
2030-08-02,832518.6834,259222.6186
2030-08-16,833985.3923,260689.3183
2030-08-30,834651.0100,261354.9416
2030-09-13,833986.9488,260690.8770
2030-09-27,832125.1656,258829.0982
2030-10-11,831722.7101,258426.6469
2030-10-25,831511.9431,258215.8753
2030-11-08,702557.6900,253706.9261
2030-11-22,701980.8286,253130.0644
2030-12-06,701268.8168,252418.0645
2030-12-20,703727.7841,254877.0217
2031-01-03,706007.4827,257156.7275
2031-01-17,704867.5136,256016.7506
2031-01-31,703916.3162,255065.5564
2031-02-14,708231.8436,259381.0873
2031-02-28,706746.6976,257895.9429
2031-03-14,707409.5692,258558.8111
2031-03-28,706672.7854,257822.0214
2031-04-15,708884.2457,260033.4882
2031-04-25,708835.3618,259984.6004
2031-05-09,689900.7633,198517.6233
2031-05-23,690222.0530,198838.9184
2031-06-06,688747.1658,197364.0275
2031-06-20,690746.6034,199363.4588
2031-07-07,689392.1057,198008.9729
2031-07-18,693820.8484,202437.7056
2031-08-04,694276.7505,202893.6137
2031-08-15,698982.6622,207599.5228
2031-08-29,698377.8499,206994.7073
2031-09-12,699344.8038,207961.6641
2031-09-26,696425.3415,205042.1994
2031-10-10,697341.5496,205958.4081
2031-10-24,695596.1105,204212.9775
2031-11-07,566046.6762,207710.1575
2031-11-21,571663.9419,213327.4251
2031-12-05,568689.3335,210352.8134
2031-12-19,571001.5798,212665.0591
2032-01-05,572760.1684,214423.6527
2032-01-16,571728.0450,213391.5300
2032-01-30,571664.6852,213328.1669
2032-02-13,573732.8805,215396.3611
2032-02-27,573764.4106,215427.8967
2032-03-12,572103.3875,213766.8680
2032-03-30,572373.5403,214037.0211
2032-04-09,571952.1269,213615.6080
2032-04-23,570413.5288,212077.0106
2032-05-07,545385.0123,148748.0543
2032-05-21,544423.5977,147786.6473
2032-06-04,544140.7523,147503.7979
2032-06-21,545983.9506,149346.9963
2032-07-02,544974.1681,148337.2100
2032-07-16,542362.7773,145725.8223
2032-07-30,539132.9586,142496.0082
2032-08-13,539401.2904,142764.3377
2032-08-27,541000.4448,144363.4877
2032-09-10,540990.3743,144353.4160
2032-09-24,542787.7679,146150.8141
2032-10-08,543680.4572,147043.5038
2032-10-22,545597.3111,148960.3588
2032-11-05,422767.7079,156922.1143
2032-11-19,424052.1425,158206.5468
2032-12-03,423693.3410,157847.7457
2032-12-17,424285.6565,158440.0638
2033-01-04,422847.7332,157002.1352
2033-01-14,422970.4567,157124.8614
2033-01-28,421839.5856,155993.9874
2033-02-11,421888.3003,156042.7088
2033-02-25,423399.3042,157553.7130
2033-03-11,423575.6541,157730.0627
2033-03-25,423271.3297,157425.7358
2033-04-08,423826.6870,157981.0892
2033-04-22,425904.7260,160059.1276
2033-05-06,406397.6120,102550.4698
2033-05-20,407235.3281,103388.1866
2033-06-03,407064.4128,103217.2744
2033-06-17,407026.4806,103179.3388
2033-07-01,407143.3581,103296.2175
2033-07-15,407951.8492,104104.7100
2033-07-29,407228.6125,103381.4704
2033-08-12,408708.2389,104861.0971
2033-08-26,408142.0475,104294.9088
2033-09-09,407408.3438,103561.2032
2033-09-23,407740.3694,103893.2289
2033-10-07,408728.3681,104881.2251
2033-10-21,409665.9828,105818.8423
2033-11-04,284300.1990,109875.6473
2033-11-18,283910.2352,109485.6834
2033-12-02,285108.8861,110684.3381
2033-12-16,285235.0328,110810.4821
2033-12-30,285107.8053,110683.2554
2034-01-13,285367.5600,110943.0111
2034-01-27,284325.7226,109901.1726
2034-02-10,284315.7820,109891.2357
2034-02-24,284315.7509,109891.2009
2034-03-10,284315.7745,109891.2273
2034-03-24,284315.7677,109891.2184
2034-04-11,284315.7634,109891.2127
2034-04-21,284315.7640,109891.2125
2034-05-05,271581.1953,57021.5877
2034-05-19,271581.2013,57021.5935
2034-06-02,271581.1932,57021.5855
2034-06-16,271581.1909,57021.5840
2034-06-30,271581.2051,57021.5972
2034-07-14,271581.1989,57021.5900
2034-07-28,271581.2064,57021.5971
2034-08-11,271581.2044,57021.5936
2034-08-25,271581.2098,57021.6001
2034-09-08,271581.2098,57021.5988
2034-09-22,271581.2058,57021.5966
2034-10-06,271581.1928,57021.5857
2034-10-20,271581.1939,57021.5834
2034-11-03,141642.6816,55553.0713
2034-11-17,141642.6795,55553.0679
2034-12-01,141642.6766,55553.0625
2034-12-15,141642.6765,55553.0670
2034-12-29,141642.6758,55553.0636
2035-01-12,141642.6711,55553.0582
2035-01-26,141642.6612,55553.0499
2035-02-09,141642.6609,55553.0486
2035-02-23,141642.6600,55553.0476
2035-03-09,141642.6603,55553.0475
2035-03-27,141642.6550,55553.0422
2035-04-06,141642.6594,55553.0476
2035-04-20,141642.6562,55553.0443
2035-05-04,132500.7043,6586.3906
2035-05-18,132500.7003,6586.3881
2035-06-01,132500.7008,6586.3874
2035-06-15,132500.6998,6586.3871
2035-06-29,132500.6978,6586.3843
2035-07-13,132500.6957,6586.3830
2035-07-27,132500.6945,6586.3806
2035-08-10,132500.6902,6586.3777
2035-08-24,132500.6895,6586.3759
2035-09-07,132500.6919,6586.3778
2035-09-21,132500.6874,6586.3756
2035-10-05,132500.6870,6586.3746
2035-10-19,132500.6885,6586.3766
2035-11-02,0.0000,0.0000
2035-11-16,0.0000,0.0000
2035-11-30,0.0000,0.0000
2035-12-14,0.0000,0.0000
2035-12-28,0.0000,0.0000
2036-01-11,0.0000,0.0000
2036-01-25,0.0000,0.0000
2036-02-08,0.0000,0.0000
2036-02-22,0.0000,0.0000
2036-03-07,0.0000,0.0000
2036-03-21,0.0000,0.0000
2036-04-04,0.0000,0.0000
2036-04-18,0.0000,0.0000
2036-05-02,0.0000,0.0000
