#Date,EPE,ENE
2024-09-06,1185064.9776,684283.8242
2024-09-20,1186928.9201,686147.7666
2024-10-04,1188281.5612,687500.4078
2024-10-18,1190344.6209,689563.4674
2024-11-01,1088252.1851,708731.3264
2024-11-15,1090275.6536,710754.7950
2024-11-29,1092461.7436,712940.8850
2024-12-13,1094786.3316,715265.4730
2024-12-27,1096660.9703,717140.1117
2025-01-10,1097771.1760,718250.3174
2025-01-24,1100969.8854,721449.0267
2025-02-07,1103067.4705,723546.6118
2025-02-21,1104541.3757,725020.5171
2025-03-07,1106418.4023,726897.5437
2025-03-21,1107317.9377,727797.0791
2025-04-04,1109461.0697,729940.2111
2025-04-22,1110482.0132,730961.1546
2025-05-02,1109540.4561,656602.8115
2025-05-16,1111462.8358,658525.1913
2025-05-30,1112686.1010,659748.4564
2025-06-13,1114677.9169,661740.2723
2025-06-27,1117659.1607,664721.5162
2025-07-11,1119029.5784,666091.9338
2025-07-25,1120007.1265,667069.4820
2025-08-08,1121809.0517,668871.4072
2025-08-22,1122389.3143,669451.6697
2025-09-05,1124503.4400,671565.7954
2025-09-19,1126496.2177,673558.5732
2025-10-03,1128950.4988,676012.8542
2025-10-17,1131035.0815,678097.4369
2025-10-31,1026433.0111,693846.9663
2025-11-14,1027118.2920,694532.2472
2025-11-28,1029454.5798,696868.5351
2025-12-12,1031367.0309,698780.9862
2025-12-29,1033870.7369,701284.6921
2026-01-09,1035097.7649,702511.7202
2026-01-23,1037415.0764,704829.0316
2026-02-06,1039141.6712,706555.6264
2026-02-20,1041475.3693,708889.3246
2026-03-06,1041791.7102,709205.6654
2026-03-20,1043156.2258,710570.1810
2026-04-07,1045252.6175,712666.5728
2026-04-17,1045815.1074,713229.0627
2026-05-05,1042810.7554,637008.8916
2026-05-15,1043492.1002,637690.2364
2026-05-29,1045173.5297,639371.6658
2026-06-12,1045617.4892,639815.6254
2026-06-26,1047574.7243,641772.8605
2026-07-10,1048533.9212,642732.0573
2026-07-24,1049875.2320,644073.3682
2026-08-07,1050533.0468,644731.1830
2026-08-21,1051309.6620,645507.7982
2026-09-04,1052607.4556,646805.5917
2026-09-18,1054317.9878,648516.1240
2026-10-02,1055442.2435,649640.3797
2026-10-16,1056811.9145,651010.0507
2026-10-30,952490.7047,661702.5649
2026-11-13,954537.4336,663749.2938
2026-11-27,956165.9672,665377.8274
2026-12-11,957177.8523,666389.7125
2026-12-29,958898.3335,668110.1937
2027-01-08,959996.6193,669208.4795
2027-01-22,961436.0289,670647.8891
2027-02-05,962381.9102,671593.7704
2027-02-19,963036.1663,672248.0265
2027-03-05,964448.2538,673660.1139
2027-03-19,965872.1998,675084.0600
2027-04-02,967607.2894,676819.1496
2027-04-16,968918.0113,678129.8715
2027-04-30,963452.5998,598079.8395
2027-05-14,964291.9584,598919.1980
2027-05-28,966308.2931,600935.5328
2027-06-11,967533.3086,602160.5482
2027-06-25,968680.7917,603308.0314
2027-07-09,969509.3521,604136.5918
2027-07-23,970286.0087,604913.2483
2027-08-06,971153.3555,605780.5952
2027-08-20,973054.1393,607681.3790
2027-09-03,974179.9925,608807.2321
2027-09-17,975579.9943,610207.2339
2027-10-01,976822.3240,611449.5637
2027-10-15,978331.6309,612958.8705
2027-10-29,873301.0185,621431.9848
2027-11-12,874590.4787,622721.4450
2027-11-26,876104.4785,624235.4449
2027-12-10,877301.0158,625431.9821
2027-12-29,878935.2139,627066.1802
2028-01-07,879780.2584,627911.2247
2028-01-21,881110.1177,629241.0840
2028-02-04,882163.4217,630294.3880
2028-02-18,883657.0870,631788.0533
2028-03-03,884300.6059,632431.5722
2028-03-17,884881.5810,633012.5473
2028-03-31,886226.9578,634357.9241
2028-04-18,888164.3273,636295.2936
2028-04-28,881496.4760,552398.4132
2028-05-12,883066.2778,553968.2150
2028-05-26,884183.5812,555085.5184
2028-06-09,884449.0480,555350.9851
2028-06-23,885875.4812,556777.4184
2028-07-07,886771.5693,557673.5065
2028-07-21,888512.3597,559414.2969
2028-08-04,889549.9674,560451.9046
2028-08-18,890711.3261,561613.2633
2028-09-01,892374.6182,563276.5554
2028-09-15,892967.7643,563869.7014
2028-09-29,893915.4261,564817.3633
2028-10-13,894832.9567,565734.8939
2028-10-27,895434.5647,566336.5019
2028-11-13,792815.5412,568531.3729
2028-11-24,793472.7784,569188.6102
2028-12-08,793968.8618,569684.6935
2028-12-22,795152.6226,570868.4543
2029-01-05,796284.4188,572000.2505
2029-01-19,796856.1500,572571.9818
2029-02-02,798034.4472,573750.2789
2029-02-16,799371.7298,575087.5615
2029-03-02,800132.6221,575848.4538
2029-03-16,800503.5718,576219.4036
2029-04-03,801397.9860,577113.8178
2029-04-13,801659.4214,577375.2532
2029-04-27,802237.3335,577953.1653
2029-05-11,795459.1556,491324.2313
2029-05-25,795794.2499,491659.3256
2029-06-08,795596.5039,491461.5796
2029-06-22,795580.4786,491445.5543
2029-07-06,795996.7346,491861.8104
2029-07-20,796027.6631,491892.7388
2029-08-03,796819.4307,492684.5064
2029-08-17,796979.8944,492844.9701
2029-08-31,797511.4585,493376.5342
2029-09-14,797541.9344,493407.0101
2029-09-28,798253.1055,494118.1812
2029-10-12,798252.1141,494117.1898
2029-10-26,798533.1811,494398.2568
2029-11-09,694553.8153,492933.2091
2029-11-23,694870.1917,493249.5855
2029-12-07,695133.0923,493512.4861
2029-12-21,695455.7509,493835.1446
2030-01-04,695966.8844,494346.2782
2030-01-18,696145.4751,494524.8689
2030-02-01,696520.2570,494899.6507
2030-02-15,696570.4166,494949.8104
2030-03-01,696799.3492,495178.7429
2030-03-15,696997.1409,495376.5347
2030-03-29,697211.9357,495591.3295
2030-04-12,697303.4424,495682.8362
2030-04-26,697477.8915,495857.2853
2030-05-10,689794.8546,410040.2292
2030-05-24,689933.6540,410179.0287
2030-06-07,690236.9853,410482.3599
2030-06-21,690586.4426,410831.8173
2030-07-05,690497.5459,410742.9206
2030-07-19,690810.3942,411055.7689
2030-08-02,690798.3364,411043.7111
2030-08-16,691174.5186,411419.8932
2030-08-30,691440.4072,411685.7818
2030-09-13,691747.2860,411992.6606
2030-09-27,691695.1381,411940.5127
2030-10-11,691878.2001,412123.5747
2030-10-25,692167.6319,412413.0065
2030-11-08,587484.2577,409013.6135
2030-11-22,587662.1383,409191.4942
2030-12-06,588126.3475,409655.7033
2030-12-20,588351.7950,409881.1509
2031-01-03,588838.5153,410367.8711
2031-01-17,589126.7932,410656.1491
2031-01-31,589546.2149,411075.5707
2031-02-14,589565.9409,411095.2968
2031-02-28,590578.2215,412107.5774
2031-03-14,591315.9018,412845.2576
2031-03-28,592199.5078,413728.8637
2031-04-15,593440.1740,414969.5299
2031-04-25,594000.4763,415529.8322
2031-05-09,586049.9198,333376.3672
2031-05-23,586808.5799,334135.0274
2031-06-06,587614.0123,334940.4597
2031-06-20,588710.2299,336036.6773
2031-07-07,589858.7542,337185.2017
2031-07-18,590630.4192,337956.8666
2031-08-04,591726.7460,339053.1935
2031-08-15,592201.1488,339527.5963
2031-08-29,593017.0379,340343.4853
2031-09-12,594107.5190,341433.9665
2031-09-26,594967.7979,342294.2453
2031-10-10,595638.5710,342965.0184
2031-10-24,596608.8238,343935.2713
2031-11-07,488938.6363,342703.4864
2031-11-21,489494.7742,343259.6242
2031-12-05,490541.8622,344306.7122
2031-12-19,490902.3906,344667.2407
2032-01-05,491662.6142,345427.4642
2032-01-16,492346.9193,346111.7693
2032-01-30,493230.5025,346995.3525
2032-02-13,493755.9165,347520.7665
2032-02-27,493899.4344,347664.2844
2032-03-12,494318.8331,348083.6831
2032-03-30,494986.3411,348751.1911
2032-04-09,494994.9877,348759.8377
2032-04-23,495275.7476,349040.5976
2032-05-07,482610.9697,267076.6286
2032-05-21,482900.1123,267365.7711
2032-06-04,483122.3975,267588.0564
2032-06-21,483421.5684,267887.2272
2032-07-02,483814.4665,268280.1254
2032-07-16,484162.8454,268628.5043
2032-07-30,484485.3836,268951.0425
2032-08-13,484797.8696,269263.5285
2032-08-27,485093.3427,269559.0015
2032-09-10,485343.8120,269809.4709
2032-09-24,485665.7488,270131.4077
2032-10-08,485763.7263,270229.3852
2032-10-22,486041.8039,270507.4628
2032-11-05,375198.9430,264937.1379
2032-11-19,375445.9149,265184.1099
2032-12-03,375653.7511,265391.9460
2032-12-17,375879.5747,265617.7696
2033-01-04,376038.1443,265776.3392
2033-01-14,376273.1609,266011.3558
2033-01-28,376259.7360,265997.9309
2033-02-11,376595.7916,266333.9865
2033-02-25,376772.2757,266510.4706
2033-03-11,376940.9372,266679.1322
2033-03-25,376993.0200,266731.2149
2033-04-08,377128.3388,266866.5337
2033-04-22,377229.6195,266967.8144
2033-05-06,363158.1089,185349.7577
2033-05-20,363273.9518,185465.6006
2033-06-03,363359.0504,185550.6992
2033-06-17,363481.5305,185673.1793
2033-07-01,363567.7811,185759.4299
2033-07-15,363642.1705,185833.8193
2033-07-29,363667.7486,185859.3975
2033-08-12,363753.0042,185944.6530
2033-08-26,363831.1878,186022.8366
2033-09-09,363964.6219,186156.2707
2033-09-23,364104.6910,186296.3398
2033-10-07,364239.5565,186431.2053
2033-10-21,364281.3024,186472.9512
2033-11-04,252300.2328,178762.0838
2033-11-18,252352.0778,178813.9288
2033-12-02,252449.6704,178911.5215
2033-12-16,252414.2250,178876.0761
2033-12-30,252521.3731,178983.2242
2034-01-13,252614.4080,179076.2591
2034-01-27,252608.4388,179070.2899
2034-02-10,252658.8310,179120.6821
2034-02-24,252658.8318,179120.6828
2034-03-10,252658.8306,179120.6817
2034-03-24,252658.8306,179120.6816
2034-04-11,252658.8318,179120.6828
2034-04-21,252658.8321,179120.6832
2034-05-05,239518.8599,99898.4334
2034-05-19,239518.8601,99898.4335
2034-06-02,239518.8604,99898.4338
2034-06-16,239518.8591,99898.4326
2034-06-30,239518.8577,99898.4311
2034-07-14,239518.8581,99898.4316
2034-07-28,239518.8592,99898.4326
2034-08-11,239518.8580,99898.4314
2034-08-25,239518.8576,99898.4311
2034-09-08,239518.8570,99898.4305
2034-09-22,239518.8580,99898.4314
2034-10-06,239518.8580,99898.4315
2034-10-20,239518.8572,99898.4307
2034-11-03,125169.0864,88808.0378
2034-11-17,125169.0862,88808.0376
2034-12-01,125169.0856,88808.0370
2034-12-15,125169.0849,88808.0363
2034-12-29,125169.0847,88808.0361
2035-01-12,125169.0842,88808.0356
2035-01-26,125169.0845,88808.0359
2035-02-09,125169.0846,88808.0360
2035-02-23,125169.0847,88808.0361
2035-03-09,125169.0858,88808.0371
2035-03-27,125169.0860,88808.0373
2035-04-06,125169.0849,88808.0362
2035-04-20,125169.0850,88808.0364
2035-05-04,118423.4887,16909.1285
2035-05-18,118423.4886,16909.1284
2035-06-01,118423.4886,16909.1285
2035-06-15,118423.4887,16909.1286
2035-06-29,118423.4888,16909.1286
2035-07-13,118423.4886,16909.1285
2035-07-27,118423.4885,16909.1284
2035-08-10,118423.4887,16909.1286
2035-08-24,118423.4885,16909.1284
2035-09-07,118423.4882,16909.1280
2035-09-21,118423.4880,16909.1278
2035-10-05,118423.4881,16909.1279
2035-10-19,118423.4881,16909.1279
2035-11-02,0.0000,0.0000
2035-11-16,0.0000,0.0000
2035-11-30,0.0000,0.0000
2035-12-14,0.0000,0.0000
2035-12-28,0.0000,0.0000
2036-01-11,0.0000,0.0000
2036-01-25,0.0000,0.0000
2036-02-08,0.0000,0.0000
2036-02-22,0.0000,0.0000
2036-03-07,0.0000,0.0000
2036-03-21,0.0000,0.0000
2036-04-04,0.0000,0.0000
2036-04-18,0.0000,0.0000
2036-05-02,0.0000,0.0000
