#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
CVA,SwaptionVolatility/EUR/100/20Y/2Y/ATM,Up,294981.69,0.000001,#N/A,294982.22,0.53
CVA,SwaptionVolatility/EUR/101/20Y/3Y/ATM,Up,294981.69,0.000001,#N/A,294981.97,0.28
CVA,SwaptionVolatility/EUR/102/20Y/4Y/ATM,Up,294981.69,0.000001,#N/A,294981.85,0.16
CVA,SurvivalProbability/BANK/1/1M,Up,294981.69,0.000001,#N/A,294981.69,0.00
CVA,SurvivalProbability/BANK/2/3M,Up,294981.69,0.000001,#N/A,294981.69,0.00
CVA,SurvivalProbability/BANK/3/6M,Up,294981.69,0.000001,#N/A,294981.72,0.02
CVA,SurvivalProbability/BANK/4/1Y,Up,294981.69,0.000001,#N/A,294981.72,0.02
CVA,SurvivalProbability/BANK/5/2Y,Up,294981.69,0.000001,#N/A,294981.81,0.12
CVA,SurvivalProbability/BANK/6/3Y,Up,294981.69,0.000001,#N/A,294981.96,0.27
CVA,SurvivalProbability/BANK/7/5Y,Up,294981.69,0.000001,#N/A,294982.73,1.03
CVA,SurvivalProbability/BANK/8/10Y,Up,294981.69,0.000001,#N/A,294984.75,3.05
CVA,SurvivalProbability/BANK/9/15Y,Up,294981.69,0.000001,#N/A,294987.74,6.05
CVA,SurvivalProbability/BANK/10/20Y,Up,294981.69,0.000001,#N/A,294986.58,4.89
