#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
CVA,SwaptionVolatility/EUR/30/3Y/15Y/ATM,Up,294993.55,0.000001,#N/A,294993.78,0.22
CVA,SwaptionVolatility/EUR/31/3Y/20Y/ATM,Up,294993.55,0.000001,#N/A,294993.70,0.15
CVA,SwaptionVolatility/EUR/41/4Y/15Y/ATM,Up,294993.55,0.000001,#N/A,294996.66,3.10
CVA,SwaptionVolatility/EUR/42/4Y/20Y/ATM,Up,294993.55,0.000001,#N/A,294994.33,0.78
CVA,SwaptionVolatility/EUR/51/5Y/12Y/ATM,Up,294993.55,0.000001,#N/A,294993.95,0.40
CVA,SwaptionVolatility/EUR/52/5Y/15Y/ATM,Up,294993.55,0.000001,#N/A,294993.93,0.38
CVA,SwaptionVolatility/EUR/61/7Y/10Y/ATM,Up,294993.55,0.000001,#N/A,294993.87,0.32
CVA,SwaptionVolatility/EUR/62/7Y/12Y/ATM,Up,294993.55,0.000001,#N/A,294995.92,2.36
CVA,SwaptionVolatility/EUR/63/7Y/15Y/ATM,Up,294993.55,0.000001,#N/A,294995.70,2.15
CVA,SwaptionVolatility/EUR/71/10Y/7Y/ATM,Up,294993.55,0.000001,#N/A,294993.44,-0.11
CVA,SwaptionVolatility/EUR/72/10Y/10Y/ATM,Up,294993.55,0.000001,#N/A,294998.80,5.25
CVA,SwaptionVolatility/EUR/73/10Y/12Y/ATM,Up,294993.55,0.000001,#N/A,294993.67,0.12
CVA,SwaptionVolatility/EUR/81/12Y/5Y/ATM,Up,294993.55,0.000001,#N/A,294993.76,0.21
CVA,SwaptionVolatility/EUR/82/12Y/7Y/ATM,Up,294993.55,0.000001,#N/A,294993.13,-0.42
CVA,SwaptionVolatility/EUR/83/12Y/10Y/ATM,Up,294993.55,0.000001,#N/A,294993.71,0.16
CVA,SwaptionVolatility/EUR/88/15Y/1Y/ATM,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,SwaptionVolatility/EUR/89/15Y/2Y/ATM,Up,294993.55,0.000001,#N/A,294993.88,0.33
CVA,SwaptionVolatility/EUR/90/15Y/3Y/ATM,Up,294993.55,0.000001,#N/A,294993.99,0.44
CVA,SwaptionVolatility/EUR/91/15Y/4Y/ATM,Up,294993.55,0.000001,#N/A,294994.13,0.58
CVA,SwaptionVolatility/EUR/92/15Y/5Y/ATM,Up,294993.55,0.000001,#N/A,294997.05,3.49
CVA,SwaptionVolatility/EUR/93/15Y/7Y/ATM,Up,294993.55,0.000001,#N/A,294993.33,-0.23
CVA,SwaptionVolatility/EUR/99/20Y/1Y/ATM,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,SwaptionVolatility/EUR/100/20Y/2Y/ATM,Up,294993.55,0.000001,#N/A,294994.05,0.50
CVA,SwaptionVolatility/EUR/101/20Y/3Y/ATM,Up,294993.55,0.000001,#N/A,294993.85,0.29
CVA,SwaptionVolatility/EUR/102/20Y/4Y/ATM,Up,294993.55,0.000001,#N/A,294993.70,0.14
CVA,SurvivalProbability/BANK/1/1M,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,SurvivalProbability/BANK/2/3M,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,SurvivalProbability/BANK/3/6M,Up,294993.55,0.000001,#N/A,294993.58,0.02
CVA,SurvivalProbability/BANK/4/1Y,Up,294993.55,0.000001,#N/A,294993.58,0.02
CVA,SurvivalProbability/BANK/5/2Y,Up,294993.55,0.000001,#N/A,294993.67,0.12
CVA,SurvivalProbability/BANK/6/3Y,Up,294993.55,0.000001,#N/A,294993.82,0.27
CVA,SurvivalProbability/BANK/7/5Y,Up,294993.55,0.000001,#N/A,294994.58,1.03
CVA,SurvivalProbability/BANK/8/10Y,Up,294993.55,0.000001,#N/A,294996.60,3.05
CVA,SurvivalProbability/BANK/9/15Y,Up,294993.55,0.000001,#N/A,294999.61,6.05
CVA,SurvivalProbability/BANK/10/20Y,Up,294993.55,0.000001,#N/A,294998.44,4.89
