#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap,2024-08-05,8.497268,754693,577832,0,0,2972600,769596,808085,623812.45,697273.26
Swap,2024-11-05,8.748634,745656,594783,0,0,3076707,762706,808085,627803.14,700457.12
Swap,2025-02-05,9.000262,725449,612695,0,0,3017427,744306,808085,631060.31,703466.18
Swap,2025-05-06,9.246837,756689,614582,0,0,2581193,779067,808085,635007.05,706255.94
Swap,2025-08-05,9.496152,771822,630650,0,0,2991756,797479,808085,639272.63,708929.41
Swap,2025-11-05,9.748207,809114,658794,0,0,2751837,839022,839022,644437.45,712293.14
Swap,2026-02-05,10.000262,817661,683877,0,0,2944945,850939,850939,649642.29,715787.69
Swap,2026-05-05,10.244098,889616,715877,0,0,2445588,929071,929071,656293.41,720864.38
Swap,2026-08-05,10.496152,1005143,705651,0,0,3473739,1053530,1053530,665832.66,728853.03
Swap,2026-11-05,10.748207,952582,668333,0,0,3495310,1002063,1053530,673717.55,736466.99
Swap,2027-02-05,11.000262,981640,643203,0,0,4887864,1036378,1053530,682027.38,743732.04
Swap,2027-05-05,11.244098,898346,699635,0,0,4250794,951767,1053530,687876.87,750450.22
Swap,2027-08-05,11.496152,877113,667857,0,0,6216183,932644,1053530,693243.42,757095.30
Swap,2027-11-05,11.748207,866782,633714,0,0,5174501,925004,1053530,698215.79,763455.24
Swap,2028-02-07,12.005464,894253,606476,0,0,5271203,957859,1053530,703779.50,769671.07
Swap,2028-05-05,12.245902,706277,639304,0,0,4321931,759325,1053530,704870.09,775244.39
Swap,2028-08-07,12.502732,698098,594061,0,0,3300931,753520,1053530,705869.45,780960.93
Swap,2028-11-06,12.751366,741794,561917,0,0,2885093,803771,1053530,707778.39,786275.66
Swap,2029-02-05,13.000262,745945,530390,0,0,3161966,811384,1053530,709761.97,791392.37
Swap,2029-05-08,13.252317,653344,578477,0,0,3062017,713429,1053530,709831.71,796378.15
Swap,2029-08-06,13.498892,636466,527200,0,0,3262733,697647,1053530,709609.15,801075.38
Swap,2029-11-05,13.748207,657217,490275,0,0,2431606,723170,1053530,709855.07,805653.50
Swap,2030-02-05,14.000262,662091,442774,0,0,2582554,731372,1053530,710242.45,810116.17
Swap,2030-05-07,14.249577,578736,494263,0,0,2666053,641759,1053530,709044.24,814375.02
Swap,2030-08-05,14.496152,622727,452256,0,0,3085163,693173,1053530,708774.27,818442.99
Swap,2030-11-05,14.748207,683257,416993,0,0,3431509,763513,1053530,709709.78,822460.76
Swap,2031-02-05,15.000262,766389,382082,0,0,4698492,859747,1053530,712230.91,826343.51
Swap,2031-05-06,15.246837,716731,420027,0,0,4353510,806881,1053530,713761.62,830017.62
Swap,2031-08-05,15.496152,721676,371341,0,0,3136661,815335,1053530,715395.81,833613.69
Swap,2031-11-05,15.748207,658465,322671,0,0,3516513,746592,1053530,715895.12,837133.52
Swap,2032-02-05,16.000000,607328,299873,0,0,3233244,691084,1053530,715504.67,840538.97
Swap,2032-05-05,16.245902,577463,320090,0,0,3667080,659409,1053530,714655.60,843762.86
Swap,2032-08-05,16.497268,404649,290479,0,0,3495986,463731,1053530,710832.30,846959.05
Swap,2032-11-05,16.748634,368060,250952,0,0,2922888,423315,1053530,706517.20,850059.31
Swap,2033-02-07,17.005741,382622,229379,0,0,2667560,441678,1053530,702513.13,853135.56
Swap,2033-05-05,17.244098,300416,277722,0,0,2227819,347962,1053530,697612.36,855905.51
Swap,2033-08-05,17.496152,240097,236775,0,0,2076923,279095,1053530,691583.06,858752.56
Swap,2033-11-07,17.753687,223386,193539,0,0,2271702,260623,1053530,685331.58,861578.00
Swap,2034-02-06,18.003002,248408,162229,0,0,1690233,290846,1053530,679868.54,864236.26
Swap,2034-05-05,18.244098,177979,201874,0,0,1302010,209100,1053530,673647.33,866737.78
Swap,2034-08-07,18.501632,146372,151248,0,0,1046976,172598,1053530,666672.95,869337.85
Swap,2034-11-06,18.750947,145082,109042,0,0,925838,171685,1053530,660091.52,871786.90
Swap,2035-02-05,19.000262,145102,73240,0,0,849466,172318,1053530,653691.12,874171.68
Swap,2035-05-08,19.252317,81496,101938,0,0,683877,97129,1053530,646404.52,876519.88
Swap,2035-08-06,19.498892,75151,61036,0,0,469497,89881,1053530,639366.94,878758.28
Swap,2035-11-05,19.748207,77153,22374,0,0,294104,92604,1053530,632464.24,880964.73
Swap,2036-02-05,20.000000,102969,610,0,0,324494,124034,1053530,626063.28,883137.27
Swap,2036-05-06,20.248634,0,0,0,0,0,0,1053530,0.00,0.00
Swap,2036-08-05,20.497268,0,0,0,0,0,0,1053530,0.00,0.00
Swap,2036-11-05,20.748634,0,0,0,0,0,0,1053530,0.00,0.00
Swap,2037-02-05,21.000262,0,0,0,0,0,0,1053530,0.00,0.00
Swap,2037-05-05,21.244098,0,0,0,0,0,0,1053530,0.00,0.00
Swap,2037-08-05,21.496152,0,0,0,0,0,0,1053530,0.00,0.00
Swap,2037-11-05,21.748207,0,0,0,0,0,0,1053530,0.00,0.00
Swap,2038-02-05,22.000262,0,0,0,0,0,0,1053530,0.00,0.00
Swap,2038-05-05,22.244098,0,0,0,0,0,0,1053530,0.00,0.00
Swap,2038-08-05,22.496152,0,0,0,0,0,0,1053530,0.00,0.00
Swap,2038-11-05,22.748207,0,0,0,0,0,0,1053530,0.00,0.00
Swap,2039-02-07,23.005741,0,0,0,0,0,0,1053530,0.00,0.00
