#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
36,2017-07-07,14,1516683.932365,1453701.433868,0.000000,2031466.788987,CPTY_A
37,2017-07-21,14,1536080.856445,1446181.651093,0.000000,1521637.603627,CPTY_A
38,2017-08-04,14,1481881.156323,1416504.859372,0.000000,1299147.106630,CPTY_A
39,2017-08-18,14,1594636.197737,1565802.995133,0.000000,2358801.170962,CPTY_A
40,2017-09-01,14,1514641.584218,1502774.043054,-222995.666953,1400109.785974,CPTY_A
41,2017-09-15,14,1356961.838523,1312529.502176,0.000000,1676266.640444,CPTY_A
42,2017-09-29,14,1466695.555635,1447338.909581,0.000000,1405164.413891,CPTY_A
43,2017-10-13,14,1453880.184118,1442954.621899,0.000000,1218636.397384,CPTY_A
44,2017-10-27,17,1599021.863898,1543778.469021,0.000000,1408730.021085,CPTY_A
45,2017-11-13,11,1771838.743444,1612951.516320,0.000000,2415889.371987,CPTY_A
46,2017-11-24,14,1469667.120323,1367469.587736,71267.667178,1901123.705510,CPTY_A
47,2017-12-08,14,1502493.545294,1494350.904367,0.000000,1753204.895065,CPTY_A
48,2017-12-22,14,1489220.244814,1476520.459691,0.000000,1164027.290418,CPTY_A
49,2018-01-05,14,1733894.730443,1596045.528221,0.000000,1560064.046097,CPTY_A
50,2018-01-19,14,1273790.056622,1262935.475598,0.000000,1295687.830091,CPTY_A
51,2018-02-02,14,1428269.227403,1392302.317429,0.000000,1317416.456888,CPTY_A
52,2018-02-16,14,1401189.025476,1375229.506743,0.000000,1327540.362503,CPTY_A
53,2018-03-02,14,1509372.947486,1392268.875014,-207056.351211,1903169.311708,CPTY_A
54,2018-03-16,18,1310344.226256,1308350.975982,0.000000,1289759.720864,CPTY_A
55,2018-04-03,10,1557549.210241,1510275.540943,0.000000,1428401.869617,CPTY_A
56,2018-04-13,14,1544163.963571,1527969.230632,0.000000,1607781.436980,CPTY_A
57,2018-04-27,14,1678183.117053,1603195.879585,0.000000,2546457.267222,CPTY_A
58,2018-05-11,14,1952628.153069,1919571.813477,0.000000,1600500.577954,CPTY_A
59,2018-05-25,14,1625302.872099,1479187.627865,88940.452847,2030777.711673,CPTY_A
60,2018-06-08,14,1365218.285967,1236464.774643,0.000000,1905511.055853,CPTY_A
61,2018-06-22,14,1536765.076923,1536337.368012,0.000000,1760449.483001,CPTY_A
62,2018-07-06,14,1603898.212848,1583085.557661,0.000000,1654914.668893,CPTY_A
63,2018-07-20,14,1728139.800783,1594581.521502,0.000000,1739807.781832,CPTY_A
64,2018-08-03,14,1814438.816028,1647157.091507,0.000000,1557615.677765,CPTY_A
65,2018-08-17,14,1542785.590617,1488945.588985,0.000000,1743123.791077,CPTY_A
66,2018-08-31,14,1851633.649203,1631379.810161,-202951.504512,2378043.437354,CPTY_A
67,2018-09-14,14,1310751.068827,1288416.316394,0.000000,1299958.590739,CPTY_A
68,2018-09-28,14,1602679.306921,1599091.193726,0.000000,1783529.446016,CPTY_A
69,2018-10-12,14,1450112.875493,1383675.299147,0.000000,1024273.860601,CPTY_A
70,2018-10-26,14,1592849.000341,1491824.305449,0.000000,1249261.289121,CPTY_A
71,2018-11-09,14,1617181.169872,1526396.609870,0.000000,1629930.363326,CPTY_A
72,2018-11-23,14,1657755.509654,1521399.781080,88088.649949,2116494.918285,CPTY_A
73,2018-12-07,14,1530000.971450,1529457.331461,0.000000,1717426.714909,CPTY_A
74,2018-12-21,14,1838365.225819,1736700.322147,0.000000,1985930.025705,CPTY_A
75,2019-01-04,14,1557907.037081,1441710.193025,0.000000,1447458.350116,CPTY_A
76,2019-01-18,14,1657416.852458,1614176.400640,0.000000,1426391.812989,CPTY_A
77,2019-02-01,14,1700023.125633,1534777.057483,0.000000,1867720.082510,CPTY_A
78,2019-02-15,14,1492703.905539,1477739.535869,0.000000,1788961.292821,CPTY_A
79,2019-03-01,14,1845982.686851,1790808.860618,-187709.461992,1962158.994004,CPTY_A
80,2019-03-15,14,1882801.213210,1725411.918213,0.000000,1874127.830205,CPTY_A
81,2019-03-29,14,2018518.665078,1664304.945441,0.000000,2053979.550729,CPTY_A
82,2019-04-12,14,1688039.047235,1591137.506547,0.000000,2235316.023395,CPTY_A
83,2019-04-26,14,1727422.697633,1696628.369064,0.000000,1921707.766055,CPTY_A
84,2019-05-10,14,1660615.918965,1566073.118163,0.000000,2265988.203333,CPTY_A
85,2019-05-24,14,1880825.778780,1707081.212946,111232.863120,2270877.183024,CPTY_A
86,2019-06-07,14,1799416.081385,1694934.127677,0.000000,1453016.229968,CPTY_A
87,2019-06-21,14,1755230.631077,1661744.398157,0.000000,1938735.572241,CPTY_A
88,2019-07-05,14,1904395.557444,1711928.832176,0.000000,2317612.902691,CPTY_A
89,2019-07-19,14,1915984.768799,1872133.301368,0.000000,1497533.408877,CPTY_A
90,2019-08-02,14,1579346.856404,1502248.756739,0.000000,2103571.585380,CPTY_A
91,2019-08-16,14,1812910.260088,1769431.926381,0.000000,2443523.109871,CPTY_A
92,2019-08-30,14,1814280.956625,1611478.624227,-175322.761680,2033510.357260,CPTY_A
93,2019-09-13,14,1696400.237869,1667477.068932,0.000000,1726039.906125,CPTY_A
94,2019-09-27,14,1669784.467218,1631273.745930,0.000000,1505924.007496,CPTY_A
95,2019-10-11,14,1958417.291376,1938655.797790,0.000000,2802314.213178,CPTY_A
96,2019-10-25,14,1795195.362792,1621644.648391,0.000000,1778441.221530,CPTY_A
97,2019-11-08,14,1909281.615415,1795908.765307,0.000000,2386323.393014,CPTY_A
98,2019-11-22,14,1718052.198942,1614566.392877,106324.769805,1836940.445048,CPTY_A
99,2019-12-06,14,1431077.045978,1309628.648556,0.000000,1129935.388784,CPTY_A
100,2019-12-20,14,1766788.882642,1591172.874270,0.000000,1053092.730594,CPTY_A
101,2020-01-03,14,1803850.680056,1788275.849675,0.000000,1608689.929859,CPTY_A
102,2020-01-17,14,1639436.143047,1631696.081926,0.000000,1659535.956666,CPTY_A
103,2020-01-31,14,1675760.687147,1548802.829711,0.000000,1936405.985487,CPTY_A
104,2020-02-14,14,1516526.580546,1431431.791067,0.000000,1518662.807451,CPTY_A
105,2020-02-28,14,1560210.866526,1402351.357138,-167840.489468,1227476.215299,CPTY_A
106,2020-03-13,14,1980607.845501,1812314.855566,0.000000,1592609.329679,CPTY_A
107,2020-03-27,18,1743155.808713,1721086.445216,0.000000,1826214.762153,CPTY_A
108,2020-04-14,10,1520439.824038,1459549.397879,0.000000,1235081.420699,CPTY_A
109,2020-04-24,17,1999277.545260,1777136.010354,0.000000,2634286.448947,CPTY_A
110,2020-05-11,11,1820995.153184,1655263.467969,0.000000,2186761.420861,CPTY_A
111,2020-05-22,14,1736568.574064,1669204.542517,123523.148213,2010739.490761,CPTY_A
112,2020-06-05,14,1700267.545179,1661211.462987,0.000000,1922606.527963,CPTY_A
113,2020-06-19,17,1958130.241332,1679952.154809,0.000000,2833363.739636,CPTY_A
114,2020-07-06,11,1595139.180368,1479471.104668,0.000000,1448024.732322,CPTY_A
115,2020-07-17,14,1998887.132153,1714420.200901,0.000000,2865542.838402,CPTY_A
116,2020-07-31,14,1664798.165554,1568186.176574,0.000000,1881069.423650,CPTY_A
117,2020-08-14,14,1752601.981518,1527236.369219,0.000000,1779181.583628,CPTY_A
118,2020-08-28,14,1816268.547030,1621348.517057,-160658.218086,2526368.680319,CPTY_A
119,2020-09-11,14,1722309.924579,1612881.385170,0.000000,1958229.347609,CPTY_A
120,2020-09-25,14,1669045.740164,1514082.427028,0.000000,1650190.410078,CPTY_A
121,2020-10-09,14,1548993.821864,1488186.671117,0.000000,1486218.241643,CPTY_A
122,2020-10-23,14,1658855.799338,1615939.959335,0.000000,1854490.563601,CPTY_A
123,2020-11-06,14,1813439.682326,1719516.570112,0.000000,1113763.504887,CPTY_A
124,2020-11-20,14,1547294.515170,1449303.729725,0.000000,2075537.459205,CPTY_A
125,2020-12-04,14,1539324.401563,1475969.021902,118039.581382,1530687.256461,CPTY_A
126,2020-12-18,17,1749948.249519,1723176.246372,0.000000,1448123.256585,CPTY_A
127,2021-01-04,11,1888790.418619,1812855.740775,0.000000,1704320.200623,CPTY_A
128,2021-01-15,14,1328256.228913,1250247.821475,0.000000,1302624.504147,CPTY_A
129,2021-01-29,14,1511875.130731,1437156.349668,0.000000,1426366.273837,CPTY_A
130,2021-02-12,14,1568200.125051,1517400.540402,0.000000,1252231.285896,CPTY_A
131,2021-02-26,14,1067837.491586,1004784.771056,-147786.645522,1334751.372628,CPTY_A
132,2021-03-12,14,1806607.441636,1666689.502012,0.000000,1883916.953612,CPTY_A
133,2021-03-26,14,1785140.285186,1729588.699542,0.000000,2018398.291353,CPTY_A
134,2021-04-09,14,1714214.768623,1685423.171125,0.000000,2035247.561802,CPTY_A
135,2021-04-23,14,2039413.644945,1877357.055813,0.000000,2428573.869754,CPTY_A
136,2021-05-07,14,1297677.446530,1196977.094218,0.000000,1180100.851172,CPTY_A
137,2021-05-21,14,1376432.818426,1226462.058283,0.000000,1790859.589501,CPTY_A
138,2021-06-04,14,1387882.592938,1322232.957402,139892.070664,1843143.581818,CPTY_A
139,2021-06-18,14,2039317.284013,1714387.043203,0.000000,2382601.799526,CPTY_A
140,2021-07-02,14,1552643.761217,1535237.678607,0.000000,1315170.180446,CPTY_A
141,2021-07-16,14,1493415.202120,1458633.654406,0.000000,1504003.687268,CPTY_A
142,2021-07-30,14,1885253.294859,1752492.173395,0.000000,2405023.796934,CPTY_A
143,2021-08-13,14,1607497.798765,1590492.259515,0.000000,1700224.004770,CPTY_A
144,2021-08-27,14,1515828.861073,1433348.300155,-145326.585078,1895453.339787,CPTY_A
145,2021-09-10,14,1256304.094204,1147349.488129,0.000000,1517892.959703,CPTY_A
146,2021-09-24,14,1841765.023113,1831274.084414,0.000000,1774364.859634,CPTY_A
147,2021-10-08,14,1268054.954816,1127451.379292,0.000000,1054898.539715,CPTY_A
148,2021-10-22,14,1536712.420402,1407675.034175,0.000000,1423959.739027,CPTY_A
149,2021-11-05,14,1401681.529560,1289672.419739,0.000000,1000378.950647,CPTY_A
150,2021-11-19,14,1544049.638908,1442503.940298,0.000000,1162508.922776,CPTY_A
151,2021-12-03,14,1543809.872524,1450994.929070,135274.961567,1845316.832463,CPTY_A
152,2021-12-17,18,948201.555875,940977.712059,0.000000,761282.529375,CPTY_A
153,2022-01-04,10,2000776.646636,1860230.169774,0.000000,2451415.899738,CPTY_A
154,2022-01-14,14,1600978.640598,1553573.682622,0.000000,2042421.465987,CPTY_A
155,2022-01-28,14,1861575.481569,1609072.680758,0.000000,3362210.068625,CPTY_A
156,2022-02-11,14,1248611.609737,1185445.909194,0.000000,1467230.880438,CPTY_A
157,2022-02-25,14,1868465.111657,1771222.333697,-131091.396582,1401490.940029,CPTY_A
158,2022-03-11,14,1392241.592873,1368099.314904,0.000000,1715799.005114,CPTY_A
159,2022-03-25,14,1642219.670865,1519762.915123,0.000000,2200375.305977,CPTY_A
160,2022-04-08,14,1349276.503618,1303908.135410,0.000000,1452237.030156,CPTY_A
161,2022-04-22,14,1882358.469541,1693112.922348,0.000000,2177626.951293,CPTY_A
162,2022-05-06,14,1362251.836022,1235234.551447,0.000000,1185689.024500,CPTY_A
163,2022-05-20,14,1554555.825624,1423846.746813,0.000000,2229695.532590,CPTY_A
164,2022-06-03,14,1639615.263625,1507365.341925,140791.650627,1882097.635830,CPTY_A
165,2022-06-17,14,1642450.145351,1521006.672064,0.000000,1175933.949871,CPTY_A
166,2022-07-01,14,1683865.674348,1544580.720968,0.000000,1608463.245677,CPTY_A
167,2022-07-15,14,1617743.869273,1469436.148841,0.000000,1579978.989467,CPTY_A
168,2022-07-29,14,1458789.429040,1386802.891854,0.000000,1514033.571746,CPTY_A
169,2022-08-12,14,1267012.734823,1215688.183046,0.000000,1706715.331832,CPTY_A
170,2022-08-26,14,1882836.683016,1676719.713863,-131150.005404,2728235.019537,CPTY_A
171,2022-09-09,14,1615260.132170,1484986.965881,0.000000,1730130.390209,CPTY_A
172,2022-09-23,14,1492095.839836,1428840.121003,0.000000,1662051.204572,CPTY_A
173,2022-10-07,14,1750676.500261,1580337.122968,0.000000,2553397.273700,CPTY_A
174,2022-10-21,14,1616454.467455,1441638.343712,0.000000,2256595.783947,CPTY_A
175,2022-11-04,14,1876002.137654,1699773.277021,0.000000,3200720.535531,CPTY_A
176,2022-11-18,14,1512071.895003,1433268.243187,0.000000,2090626.566585,CPTY_A
177,2022-12-02,14,1831770.184817,1691559.846060,132324.045156,1996373.159202,CPTY_A
178,2022-12-16,14,1500083.998311,1358137.013633,0.000000,1507335.054002,CPTY_A
179,2022-12-30,14,1301954.075907,1277319.022824,0.000000,1240427.076277,CPTY_A
180,2023-01-13,14,1306228.603993,1274820.731569,0.000000,1142453.861857,CPTY_A
181,2023-01-27,14,1756379.349799,1667330.346883,0.000000,1506920.983516,CPTY_A
182,2023-02-10,14,1715692.153027,1620301.972809,0.000000,2095670.179846,CPTY_A
183,2023-02-24,14,1527279.236664,1498661.361455,-127747.858927,2006248.087930,CPTY_A
184,2023-03-10,14,1718216.635909,1585006.242866,0.000000,1629590.635062,CPTY_A
185,2023-03-24,18,1664578.321333,1515496.355751,0.000000,2032886.554063,CPTY_A
186,2023-04-11,10,1516297.755714,1476936.649431,0.000000,1477054.756995,CPTY_A
187,2023-04-21,14,1436672.920826,1357529.923061,0.000000,1338693.762397,CPTY_A
188,2023-05-05,14,1443951.620838,1284264.714174,0.000000,1711245.626098,CPTY_A
189,2023-05-19,14,1405267.537817,1289574.419232,0.000000,2548535.635976,CPTY_A
190,2023-06-02,14,1698297.387610,1532990.835429,141399.291036,1498544.092011,CPTY_A
191,2023-06-16,14,1567731.870119,1387708.421255,0.000000,1452135.346352,CPTY_A
192,2023-06-30,14,1629081.117224,1516252.119859,0.000000,1850213.619627,CPTY_A
193,2023-07-14,14,1512413.669110,1378790.899411,0.000000,1480972.748537,CPTY_A
194,2023-07-28,14,1562061.407250,1424465.674179,0.000000,1786626.665762,CPTY_A
195,2023-08-11,14,1472498.705370,1481686.283648,0.000000,1411930.567482,CPTY_A
196,2023-08-25,14,1204701.341207,1126773.533611,-123439.166484,1901300.923750,CPTY_A
197,2023-09-08,14,1471921.314716,1405405.084372,0.000000,1252811.982464,CPTY_A
198,2023-09-22,14,1628391.049828,1564206.609990,0.000000,1714775.378712,CPTY_A
199,2023-10-06,14,1382422.899098,1353448.728782,0.000000,866688.070309,CPTY_A
200,2023-10-20,14,1848936.702494,1661454.097671,0.000000,1940596.183580,CPTY_A
201,2023-11-03,14,1187538.247066,1173985.250017,0.000000,1025928.040940,CPTY_A
202,2023-11-17,14,1397448.964601,1283598.427964,0.000000,1608461.752340,CPTY_A
203,2023-12-01,14,1658131.547492,1498420.256336,138178.450664,1390029.018748,CPTY_A
204,2023-12-15,14,1589415.215815,1461201.355488,0.000000,2146390.358009,CPTY_A
205,2023-12-29,14,1579313.593701,1527386.964576,0.000000,1387853.205917,CPTY_A
206,2024-01-12,14,1690177.023984,1583233.905826,0.000000,1304316.050568,CPTY_A
207,2024-01-26,14,1736384.337007,1592908.599025,0.000000,1895415.926376,CPTY_A
208,2024-02-09,14,1552155.609901,1396427.333294,0.000000,1499075.097611,CPTY_A
209,2024-02-23,14,1342028.411133,1310692.230578,-114737.022329,1216856.109875,CPTY_A
210,2024-03-08,14,1514396.653449,1413223.199862,0.000000,1845004.770428,CPTY_A
211,2024-03-22,14,1393539.323545,1393649.078152,0.000000,1056784.124097,CPTY_A
212,2024-04-05,14,1528177.799594,1419375.941654,0.000000,2315469.465010,CPTY_A
213,2024-04-19,14,1602653.793203,1449222.276620,0.000000,2078098.276942,CPTY_A
214,2024-05-03,14,1366507.979488,1310595.943072,0.000000,1824186.941817,CPTY_A
215,2024-05-17,14,1537757.347302,1383322.425375,0.000000,2589289.995644,CPTY_A
216,2024-05-31,14,1324987.342131,1173163.422563,154881.431895,1755724.652409,CPTY_A
217,2024-06-14,14,1558783.118973,1474708.911345,0.000000,1620695.218364,CPTY_A
218,2024-06-28,14,1395709.288370,1263150.520463,0.000000,2224477.482235,CPTY_A
219,2024-07-12,14,1417925.483723,1367716.858250,0.000000,1424505.560322,CPTY_A
220,2024-07-26,14,1358036.092631,1222628.703509,0.000000,1700554.124997,CPTY_A
221,2024-08-09,14,1348993.848552,1324045.002787,0.000000,1163192.156682,CPTY_A
222,2024-08-23,14,1562981.054669,1421677.688835,-108353.112158,1573154.216224,CPTY_A
223,2024-09-06,14,1446127.668809,1378532.599608,0.000000,1281625.537725,CPTY_A
224,2024-09-20,14,1611451.641813,1586718.614629,0.000000,1584132.579032,CPTY_A
225,2024-10-04,14,1319693.475690,1194842.906714,0.000000,1873182.749894,CPTY_A
226,2024-10-18,14,1472995.207889,1319627.255164,0.000000,1016195.110369,CPTY_A
227,2024-11-01,14,1514896.058470,1495122.606930,0.000000,1981378.919069,CPTY_A
228,2024-11-15,14,1443362.125871,1265860.260382,0.000000,1802012.832540,CPTY_A
229,2024-11-29,14,1498178.972690,1338273.160911,149738.255020,1630810.964483,CPTY_A
230,2024-12-13,14,1564296.237247,1444709.033674,0.000000,1280753.659913,CPTY_A
231,2024-12-27,14,1508195.363583,1386421.093647,0.000000,1156929.986925,CPTY_A
232,2025-01-10,14,1555184.093749,1391334.806584,0.000000,1731482.114869,CPTY_A
233,2025-01-24,14,1256417.554931,1180818.091010,0.000000,1369990.728608,CPTY_A
234,2025-02-07,14,1269691.084686,1168152.717939,0.000000,1711861.186337,CPTY_A
235,2025-02-21,14,1685556.189218,1655521.108649,-105409.287837,1886574.633092,CPTY_A
236,2025-03-07,14,1050091.946389,1005737.460848,0.000000,1235100.527045,CPTY_A
237,2025-03-21,14,1490396.725112,1289310.024250,0.000000,1453263.277260,CPTY_A
238,2025-04-04,18,1619900.613136,1501601.210243,0.000000,1722009.470699,CPTY_A
239,2025-04-22,10,1641706.462683,1540036.628451,0.000000,2759668.030122,CPTY_A
240,2025-05-02,14,1326519.223806,1258196.112006,0.000000,1514507.260404,CPTY_A
241,2025-05-16,14,1319943.934344,1296340.246546,0.000000,1441143.143147,CPTY_A
242,2025-05-30,14,1621280.905318,1446748.926741,158680.733037,2809903.498126,CPTY_A
243,2025-06-13,14,1427711.681632,1364418.212686,0.000000,1398177.373314,CPTY_A
244,2025-06-27,14,1644549.951028,1467882.527039,0.000000,1577072.518423,CPTY_A
245,2025-07-11,14,1625355.158571,1429015.223475,0.000000,2765935.815978,CPTY_A
246,2025-07-25,14,1491700.143380,1418090.242366,0.000000,1533613.751047,CPTY_A
247,2025-08-08,14,1542678.380946,1370351.447598,0.000000,1333578.701937,CPTY_A
248,2025-08-22,14,56232.907836,50833.940408,798571.077500,89668.750439,CPTY_A
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
