#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
37,1.039625,-0.000319,0.008405,2218028.990592,1926596.140961,1590777.724280,1766319.286743,-366309.550368,1052739.150179
38,1.091184,0.006830,0.013846,2463762.441465,2049340.843233,1590777.724280,1766319.286743,18338.271126,1052739.150179
39,1.098949,-0.006228,0.041714,2580797.825350,2068337.565022,1590777.724280,1766319.286743,-442213.731316,1052739.150179
40,1.106696,0.002865,0.021964,2533184.237918,2087386.535732,1590777.724280,1766319.286743,491008.204433,1052739.150179
41,1.147880,0.024311,0.051451,2961985.400021,2189762.172351,1590777.724280,1766319.286743,956327.043098,1052739.150179
42,1.149772,0.010455,0.012478,2637068.033536,2194492.330479,1590777.724280,1766319.286743,878748.450071,1052739.150179
43,1.152064,0.000471,0.003957,2515776.262047,2200219.830675,1590777.724280,1766319.286743,-52210.549924,1052739.150179
44,1.158764,-0.002019,0.020744,2628272.566429,2216968.535897,1590777.724280,1766319.286743,-767578.319110,1052739.150179
45,1.242491,-0.008763,-0.001560,2652763.711006,2423104.482922,1590777.724280,1766319.286743,-2718506.393905,1052739.150179
46,1.249417,0.012306,0.036020,3031658.850378,2439587.878761,1590777.724280,1766319.286743,-3033192.566005,1052739.150179
47,1.252196,0.012358,0.016406,2925013.261624,2446163.785247,1590777.724280,1766319.286743,-833606.309026,1052739.150179
48,1.326347,-0.001875,-0.006367,2875076.651677,2611196.947696,1590777.724280,1766319.286743,937298.904012,1052739.150179
49,1.676273,-0.020828,-0.005631,3517945.796253,2698981.245257,1590777.724280,1766319.286743,-533279.493113,1052739.150179
