#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
18,0.813065,0.017132,0.024299,1735254.233931,1517063.740030,1591172.874270,1766788.882642,123954.620836,1053092.730594
19,0.828964,0.001676,0.033780,1729510.494515,1537190.429984,1591172.874270,1766788.882642,886472.749910,1053092.730594
20,0.835547,0.021497,0.013395,1761150.674585,1545919.729800,1591172.874270,1766788.882642,390063.648439,1053092.730594
21,0.837360,0.016964,0.028498,1865767.936212,1548363.759495,1591172.874270,1766788.882642,305490.098172,1053092.730594
22,0.841819,0.011614,0.015436,1702162.629155,1554452.781382,1591172.874270,1766788.882642,-754588.723475,1053092.730594
23,0.849578,0.002074,0.007686,1545577.162380,1565305.450571,1591172.874270,1766788.882642,21146.084441,1053092.730594
24,0.855077,-0.006946,-0.007759,1266285.348455,1573193.459389,1591172.874270,1766788.882642,245743.830506,1053092.730594
25,0.869029,0.011590,0.006037,1715887.794947,1593944.001572,1591172.874270,1766788.882642,1035072.443568,1053092.730594
26,0.879077,0.017072,0.047019,2166086.975897,1609542.515319,1591172.874270,1766788.882642,141190.683704,1053092.730594
27,0.885195,0.002849,0.016254,1788306.009271,1619306.990797,1591172.874270,1766788.882642,-11883.809552,1053092.730594
28,0.940420,-0.003250,0.012991,1901887.681472,1716398.273131,1591172.874270,1766788.882642,-299197.660580,1053092.730594
29,0.944841,0.011289,0.043343,2291758.823278,1724844.816225,1591172.874270,1766788.882642,-295915.002370,1053092.730594
30,0.946485,-0.011106,-0.009874,1620667.577917,1728010.334059,1591172.874270,1766788.882642,1124387.284059,1053092.730594
31,0.951594,0.001917,-0.004373,1833098.612087,1737931.214689,1591172.874270,1766788.882642,-207548.805640,1053092.730594
32,1.002174,0.001023,0.042604,2373828.931482,1842597.083374,1591172.874270,1766788.882642,-863384.206337,1053092.730594
33,1.004626,0.002856,-0.006637,2010042.345628,1847947.063964,1591172.874270,1766788.882642,-390366.732148,1053092.730594
34,1.014461,-0.004011,0.017977,2184392.431844,1869640.774743,1591172.874270,1766788.882642,663917.978084,1053092.730594
35,1.023181,-0.002634,0.020494,2242179.119852,1889176.403192,1591172.874270,1766788.882642,-501281.061532,1053092.730594
36,1.035587,0.010395,0.011769,2317577.887643,1917427.018614,1591172.874270,1766788.882642,-356740.792280,1053092.730594
37,1.039790,-0.000319,0.008405,2218620.522384,1927112.431908,1591172.874270,1766788.882642,-366924.715925,1053092.730594
38,1.091344,0.006830,0.013846,2464480.883467,2049883.259528,1591172.874270,1766788.882642,19114.804810,1053092.730594
39,1.099117,-0.006228,0.041714,2581321.244202,2068905.332056,1591172.874270,1766788.882642,-442895.970438,1053092.730594
40,1.106870,0.002865,0.021964,2533878.050534,2087974.150471,1591172.874270,1766788.882642,490952.834503,1053092.730594
41,1.148066,0.024311,0.051451,2962999.669800,2190413.939053,1591172.874270,1766788.882642,957646.952894,1053092.730594
42,1.149950,0.010455,0.012478,2637908.969153,2195122.461074,1591172.874270,1766788.882642,879255.731234,1053092.730594
43,1.152249,0.000471,0.003957,2516496.785119,2200872.341968,1591172.874270,1766788.882642,-52286.752767,1053092.730594
44,1.158944,-0.002019,0.020744,2628931.662959,2217612.020722,1591172.874270,1766788.882642,-767183.647582,1053092.730594
45,1.242688,-0.008763,-0.001560,2653416.890662,2423856.451024,1591172.874270,1766788.882642,-2719082.737441,1053092.730594
46,1.249605,0.012306,0.036020,3032562.558572,2440324.756744,1591172.874270,1766788.882642,-3033539.885744,1053092.730594
47,1.252396,0.012358,0.016406,2925960.783684,2446930.161052,1591172.874270,1766788.882642,-834652.990386,1053092.730594
48,1.326564,-0.001875,-0.006367,2875916.353635,2612049.940000,1591172.874270,1766788.882642,937660.979978,1053092.730594
49,1.676536,-0.020828,-0.005631,3518780.164995,2699548.237368,1591172.874270,1766788.882642,-533958.189720,1053092.730594
