#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
29,0.548790,-0.001627,-0.019777,681538.349383,0.000000,1784027.751652,1852580.835668,992167.674820,2096536.446193
30,0.550215,0.008283,0.023417,950263.182981,0.000000,1784027.751652,1852580.835668,524045.825982,2096536.446193
31,0.550424,0.003159,0.028748,948523.422431,0.000000,1784027.751652,1852580.835668,-304725.590360,2096536.446193
32,0.552609,0.003655,-0.003975,821910.642956,0.000000,1784027.751652,1852580.835668,460125.672479,2096536.446193
33,0.554161,0.003301,0.038625,955951.018356,0.000000,1784027.751652,1852580.835668,-16156.273085,2096536.446193
34,0.556141,-0.017853,0.004445,1269817.396620,0.000000,1784027.751652,1852580.835668,-518230.538843,2096536.446193
35,0.558476,0.010653,0.043948,991702.620037,0.000000,1784027.751652,1852580.835668,323996.563438,2096536.446193
36,0.559492,-0.003043,0.005038,966316.382472,0.000000,1784027.751652,1852580.835668,-344253.097972,2096536.446193
37,0.560161,-0.005808,0.014831,1045463.131717,0.000000,1784027.751652,1852580.835668,-15511.005846,2096536.446193
38,0.560812,0.007366,0.019800,976535.670504,0.000000,1784027.751652,1852580.835668,877797.111311,2096536.446193
39,0.563326,-0.001617,0.024583,1020969.917728,0.000000,1784027.751652,1852580.835668,-696794.440841,2096536.446193
40,0.564052,-0.002231,0.007606,984808.950075,0.000000,1784027.751652,1852580.835668,-324960.242552,2096536.446193
41,0.567737,0.001346,0.033149,1017167.220663,0.000000,1784027.751652,1852580.835668,433341.172334,2096536.446193
42,0.568508,0.008566,0.025074,1018866.988356,0.000000,1784027.751652,1852580.835668,-236977.801936,2096536.446193
43,0.570672,0.006635,0.012374,986071.855708,0.000000,1784027.751652,1852580.835668,1131683.781331,2096536.446193
44,0.571149,-0.017810,0.009633,1326265.170880,0.000000,1784027.751652,1852580.835668,-278307.269015,2096536.446193
45,0.571571,0.004520,0.008326,971209.142500,1629026.966348,1784027.751652,1852580.835668,258061.802573,2096536.446193
46,0.572058,0.009381,0.017461,1019686.892570,0.000000,1784027.751652,1852580.835668,-515421.362757,2096536.446193
47,0.574644,0.011887,0.037441,1069038.563971,0.000000,1784027.751652,1852580.835668,173094.660712,2096536.446193
48,0.575848,0.006480,0.041800,1030423.162619,0.000000,1784027.751652,1852580.835668,336305.605577,2096536.446193
49,0.579548,0.006674,0.026373,1050413.956238,0.000000,1784027.751652,1852580.835668,-708044.477435,2096536.446193
50,0.580842,-0.007102,0.033655,1149316.355821,0.000000,1784027.751652,1852580.835668,300449.329475,2096536.446193
51,0.580872,0.016783,0.032629,1154451.357340,0.000000,1784027.751652,1852580.835668,-404124.643920,2096536.446193
52,0.580960,0.023150,0.048348,1263487.619665,0.000000,1784027.751652,1852580.835668,175451.532758,2096536.446193
53,0.581502,0.001489,0.032406,1064411.141096,0.000000,1784027.751652,1852580.835668,722542.645663,2096536.446193
54,0.583823,0.015231,0.041242,1135733.115095,0.000000,1784027.751652,1852580.835668,-88285.358744,2096536.446193
55,0.584799,0.001448,0.025124,1073213.658175,0.000000,1784027.751652,1852580.835668,-1348424.172589,2096536.446193
56,0.584869,0.010545,0.005101,1020534.594174,0.000000,1784027.751652,1852580.835668,-96267.988334,2096536.446193
57,0.589397,0.001777,0.034054,1089020.218308,1640382.586151,1784027.751652,1852580.835668,151685.273191,2096536.446193
58,0.590750,-0.010717,-0.001481,1174396.715758,1641252.639161,1784027.751652,1852580.835668,-722438.672091,2096536.446193
59,0.591645,0.002915,0.002797,1018878.025936,0.000000,1784027.751652,1852580.835668,-260724.780946,2096536.446193
60,0.592715,-0.001670,0.038217,1117519.047306,0.000000,1784027.751652,1852580.835668,13488.153785,2096536.446193
61,0.596650,-0.000081,0.031849,1123847.041882,0.000000,1784027.751652,1852580.835668,146673.839587,2096536.446193
62,0.597558,-0.011206,0.008593,1245367.709318,0.000000,1784027.751652,1852580.835668,-683773.967518,2096536.446193
63,0.597777,0.015030,0.013202,1143554.541137,1645790.078525,1784027.751652,1852580.835668,-120977.914597,2096536.446193
64,0.598077,0.000102,0.031277,1127425.989820,0.000000,1784027.751652,1852580.835668,-396541.473792,2096536.446193
65,0.600049,-0.005682,0.017317,1179912.666326,0.000000,1784027.751652,1852580.835668,-1030182.726472,2096536.446193
66,0.600982,0.002871,0.016308,1104783.820500,0.000000,1784027.751652,1852580.835668,888094.578472,2096536.446193
67,0.601818,0.001136,0.023107,1128598.885663,1648414.142195,1784027.751652,1852580.835668,-360178.030666,2096536.446193
68,0.602487,0.009994,0.034882,1143769.090630,1648849.611092,1784027.751652,1852580.835668,-257046.064262,2096536.446193
69,0.603475,-0.006115,-0.015256,1034976.245488,0.000000,1784027.751652,1852580.835668,-425976.803584,2096536.446193
70,0.605302,-0.011428,0.016044,1290761.964984,0.000000,1784027.751652,1852580.835668,575871.482973,2096536.446193
71,0.606083,0.000592,0.017584,1135527.599257,0.000000,1784027.751652,1852580.835668,59031.677836,2096536.446193
72,0.609406,-0.018038,0.020761,1453709.782445,0.000000,1784027.751652,1852580.835668,-424644.967132,2096536.446193
73,0.610287,0.013981,0.040378,1201085.088725,0.000000,1784027.751652,1852580.835668,-37613.797923,2096536.446193
74,0.611469,0.018768,0.013263,1238194.269864,0.000000,1784027.751652,1852580.835668,-193512.900296,2096536.446193
75,0.611874,-0.019528,-0.002320,1444398.022898,0.000000,1784027.751652,1852580.835668,1316036.155774,2096536.446193
76,0.613774,0.008271,0.013153,1137642.781413,0.000000,1784027.751652,1852580.835668,54.124535,2096536.446193
77,0.617028,0.009210,0.030102,1183936.688909,0.000000,1784027.751652,1852580.835668,340705.537814,2096536.446193
78,0.618568,0.008740,0.024091,1180645.038833,0.000000,1784027.751652,1852580.835668,-579299.303792,2096536.446193
79,0.619944,0.000391,0.005208,1139993.723602,0.000000,1784027.751652,1852580.835668,-63431.681745,2096536.446193
80,0.621989,0.001175,0.013854,1173075.237986,1661681.034512,1784027.751652,1852580.835668,164593.592395,2096536.446193
81,0.622648,0.019067,0.019275,1291702.310085,0.000000,1784027.751652,1852580.835668,-1396917.723153,2096536.446193
82,0.623766,0.007206,0.030169,1196597.124868,0.000000,1784027.751652,1852580.835668,-429056.703328,2096536.446193
83,0.625044,0.016233,0.042591,1270335.393611,0.000000,1784027.751652,1852580.835668,256146.447856,2096536.446193
84,0.625143,-0.011988,-0.007161,1276651.125433,1663781.857934,1784027.751652,1852580.835668,14259.972254,2096536.446193
85,0.625170,-0.001292,0.017167,1208696.336058,0.000000,1784027.751652,1852580.835668,-347415.877908,2096536.446193
86,0.626171,-0.005968,0.012583,1253097.362891,0.000000,1784027.751652,1852580.835668,-277013.716330,2096536.446193
87,0.626720,-0.003559,-0.014439,1081451.294524,0.000000,1784027.751652,1852580.835668,455100.520529,2096536.446193
88,0.628516,0.002538,0.008043,1167143.982342,0.000000,1784027.751652,1852580.835668,-233116.139811,2096536.446193
89,0.630096,-0.001824,0.005508,1192156.149529,1667095.428038,1784027.751652,1852580.835668,392094.342027,2096536.446193
90,0.630716,0.007617,0.039360,1215819.184749,0.000000,1784027.751652,1852580.835668,134148.406485,2096536.446193
91,0.630962,0.003390,0.019754,1206260.820728,0.000000,1784027.751652,1852580.835668,424437.231632,2096536.446193
92,0.632674,0.014609,0.002531,1196697.531715,0.000000,1784027.751652,1852580.835668,540443.814274,2096536.446193
93,0.634871,-0.002412,0.020032,1253707.600219,0.000000,1784027.751652,1852580.835668,733337.735602,2096536.446193
94,0.635021,-0.008118,-0.007961,1225934.456195,0.000000,1784027.751652,1852580.835668,-1035572.915030,2096536.446193
95,0.636038,0.006644,0.009087,1188607.555014,0.000000,1784027.751652,1852580.835668,724705.328075,2096536.446193
96,0.637290,-0.003890,0.001582,1219994.644727,1671941.934754,1784027.751652,1852580.835668,-640088.092019,2096536.446193
97,0.638294,-0.003842,-0.017057,1103005.494069,0.000000,1784027.751652,1852580.835668,-73718.171835,2096536.446193
98,0.638351,0.011218,-0.008724,1113127.662597,0.000000,1784027.751652,1852580.835668,170668.393997,2096536.446193
99,0.638918,0.005199,0.036727,1238623.667594,0.000000,1784027.751652,1852580.835668,753535.465131,2096536.446193
100,0.639729,0.000757,0.020025,1244369.319372,0.000000,1784027.751652,1852580.835668,-207560.327885,2096536.446193
101,0.641149,0.008351,0.010728,1214103.564766,0.000000,1784027.751652,1852580.835668,325978.397864,2096536.446193
102,0.641259,-0.004603,0.026627,1302536.417701,0.000000,1784027.751652,1852580.835668,634127.840482,2096536.446193
103,0.641519,-0.015890,-0.010955,1392106.595674,0.000000,1784027.751652,1852580.835668,102731.470016,2096536.446193
104,0.641825,0.002703,0.031736,1252518.915930,1675018.079403,1784027.751652,1852580.835668,-811296.587984,2096536.446193
105,0.644773,-0.001214,0.021947,1275873.696631,0.000000,1784027.751652,1852580.835668,-313726.726276,2096536.446193
106,0.645058,-0.003858,0.010465,1276888.905170,0.000000,1784027.751652,1852580.835668,-424985.843572,2096536.446193
107,0.645357,0.012435,0.027153,1287983.739083,0.000000,1784027.751652,1852580.835668,-346594.986338,2096536.446193
108,0.649641,-0.006392,0.012334,1327505.669172,0.000000,1784027.751652,1852580.835668,-1390726.850683,2096536.446193
109,0.650524,0.002475,-0.019395,1059416.573066,0.000000,1784027.751652,1852580.835668,972088.761161,2096536.446193
110,0.651191,-0.000450,-0.002561,1206748.964090,0.000000,1784027.751652,1852580.835668,262907.953444,2096536.446193
111,0.653190,-0.002490,0.018021,1305313.753378,0.000000,1784027.751652,1852580.835668,-288016.519317,2096536.446193
112,0.653655,0.011135,0.007317,1251429.736960,0.000000,1784027.751652,1852580.835668,74977.975152,2096536.446193
113,0.653679,0.015740,0.022091,1336984.021220,0.000000,1784027.751652,1852580.835668,710630.736262,2096536.446193
114,0.654544,-0.005259,0.030854,1349522.987119,0.000000,1784027.751652,1852580.835668,595478.671087,2096536.446193
115,0.656008,0.012854,0.023311,1316594.003769,0.000000,1784027.751652,1852580.835668,1165709.596699,2096536.446193
116,0.656112,-0.003968,0.007239,1300288.932454,0.000000,1784027.751652,1852580.835668,674703.155475,2096536.446193
117,0.656892,0.001938,0.039014,1295798.012110,0.000000,1784027.751652,1852580.835668,-637020.791050,2096536.446193
118,0.657652,-0.005058,0.005135,1310409.567157,0.000000,1784027.751652,1852580.835668,675840.219343,2096536.446193
119,0.658385,-0.010315,0.014349,1417560.809056,1686389.910489,1784027.751652,1852580.835668,80894.623805,2096536.446193
120,0.658455,0.020544,0.020384,1412737.977000,0.000000,1784027.751652,1852580.835668,728003.471868,2096536.446193
121,0.658573,-0.007150,0.001243,1326760.581248,0.000000,1784027.751652,1852580.835668,-587353.270861,2096536.446193
122,0.660222,0.001119,0.004761,1258517.938937,0.000000,1784027.751652,1852580.835668,444274.638240,2096536.446193
123,0.661260,0.009204,0.041063,1311276.956883,0.000000,1784027.751652,1852580.835668,1071277.195771,2096536.446193
124,0.661531,-0.005259,0.030997,1369517.546204,0.000000,1784027.751652,1852580.835668,159881.946664,2096536.446193
125,0.662039,-0.007771,0.024946,1401896.851396,0.000000,1784027.751652,1852580.835668,-256327.485498,2096536.446193
126,0.663402,0.000262,0.033981,1326420.493040,0.000000,1784027.751652,1852580.835668,-670731.282594,2096536.446193
127,0.664617,0.017081,0.042504,1391142.525815,1690728.894155,1784027.751652,1852580.835668,-182920.744506,2096536.446193
128,0.664834,-0.016783,-0.006016,1500229.087182,1690880.406540,1784027.751652,1852580.835668,1010818.847598,2096536.446193
129,0.666194,0.017873,0.036115,1409559.779067,1691831.804469,1784027.751652,1852580.835668,377092.311289,2096536.446193
130,0.666435,0.000432,0.019163,1323725.371747,0.000000,1784027.751652,1852580.835668,57948.489970,2096536.446193
131,0.667926,0.014116,0.015928,1344924.044564,0.000000,1784027.751652,1852580.835668,72592.409319,2096536.446193
132,0.669779,-0.005283,0.039535,1386928.113815,0.000000,1784027.751652,1852580.835668,631818.206254,2096536.446193
133,0.669834,0.004311,-0.006138,1217520.927754,0.000000,1784027.751652,1852580.835668,-52050.602558,2096536.446193
134,0.670145,-0.018480,-0.002523,1568095.155629,0.000000,1784027.751652,1852580.835668,-922236.696172,2096536.446193
135,0.671576,-0.001524,0.048484,1340078.080681,0.000000,1784027.751652,1852580.835668,-415022.561216,2096536.446193
136,0.672945,0.001585,0.008597,1308321.491547,0.000000,1784027.751652,1852580.835668,539418.116534,2096536.446193
137,0.673746,-0.005838,0.031020,1410815.684903,0.000000,1784027.751652,1852580.835668,-114603.235761,2096536.446193
138,0.673797,0.021886,0.021141,1474938.927686,0.000000,1784027.751652,1852580.835668,605484.609708,2096536.446193
139,0.674691,-0.007845,-0.004229,1358970.121518,0.000000,1784027.751652,1852580.835668,339071.235114,2096536.446193
140,0.674915,0.004232,0.029968,1346149.656611,0.000000,1784027.751652,1852580.835668,233621.528769,2096536.446193
141,0.675996,0.001672,0.025413,1353462.807706,0.000000,1784027.751652,1852580.835668,-172004.102587,2096536.446193
142,0.676412,0.008947,0.011434,1321947.910262,0.000000,1784027.751652,1852580.835668,145822.822233,2096536.446193
143,0.676881,0.004313,0.039492,1348422.450767,1699365.313016,1784027.751652,1852580.835668,-270511.736882,2096536.446193
144,0.677004,0.022673,0.024755,1502632.252726,0.000000,1784027.751652,1852580.835668,-1211410.884968,2096536.446193
145,0.680473,-0.002134,0.021923,1386673.336675,0.000000,1784027.751652,1852580.835668,762904.929552,2096536.446193
146,0.681395,-0.004744,0.020033,1412337.848811,0.000000,1784027.751652,1852580.835668,-523500.050277,2096536.446193
147,0.681618,0.001082,0.012623,1348651.109101,0.000000,1784027.751652,1852580.835668,-19573.821845,2096536.446193
148,0.682366,0.005827,0.013022,1338708.693022,0.000000,1784027.751652,1852580.835668,430631.184138,2096536.446193
149,0.682945,-0.007298,0.009225,1425762.871634,0.000000,1784027.751652,1852580.835668,-74636.008936,2096536.446193
150,0.684430,0.018741,0.037876,1468502.776848,0.000000,1784027.751652,1852580.835668,1504664.762453,2096536.446193
151,0.684988,-0.001321,0.008291,1361455.197021,0.000000,1784027.751652,1852580.835668,576486.599394,2096536.446193
152,0.688174,0.012038,0.029046,1405710.470795,0.000000,1784027.751652,1852580.835668,-1404218.900626,2096536.446193
153,0.690121,0.012040,0.052029,1390940.040003,0.000000,1784027.751652,1852580.835668,-324677.584355,2096536.446193
154,0.691603,0.009995,0.043003,1398725.055792,0.000000,1784027.751652,1852580.835668,-1948728.050434,2096536.446193
155,0.691742,-0.010601,0.008593,1499067.074955,0.000000,1784027.751652,1852580.835668,260806.914955,2096536.446193
156,0.691873,0.021236,0.023175,1512991.699511,0.000000,1784027.751652,1852580.835668,-110996.753883,2096536.446193
157,0.691898,0.004528,0.030973,1394121.182347,1710125.974766,1784027.751652,1852580.835668,-1384547.917820,2096536.446193
158,0.692557,0.006311,0.015316,1373831.695890,0.000000,1784027.751652,1852580.835668,-406170.072011,2096536.446193
159,0.692751,0.011170,0.038218,1413133.592918,0.000000,1784027.751652,1852580.835668,942524.221670,2096536.446193
160,0.693628,0.006678,0.010890,1364299.423492,0.000000,1784027.751652,1852580.835668,357132.004705,2096536.446193
161,0.693821,-0.014077,0.051834,1557563.921116,0.000000,1784027.751652,1852580.835668,-783167.178240,2096536.446193
162,0.693867,-0.009695,0.013563,1501833.182538,0.000000,1784027.751652,1852580.835668,534214.024313,2096536.446193
163,0.694607,-0.005365,0.035729,1461107.574421,0.000000,1784027.751652,1852580.835668,1070267.123152,2096536.446193
164,0.694757,0.006372,0.005974,1349733.622088,0.000000,1784027.751652,1852580.835668,115730.426448,2096536.446193
165,0.696879,-0.008973,0.007290,1482857.032263,0.000000,1784027.751652,1852580.835668,20927.318725,2096536.446193
166,0.698767,0.017061,0.013900,1452292.046131,0.000000,1784027.751652,1852580.835668,-879065.300332,2096536.446193
167,0.699839,0.005896,0.035699,1415589.506829,0.000000,1784027.751652,1852580.835668,31768.480213,2096536.446193
168,0.700563,-0.011035,0.045596,1539442.817342,0.000000,1784027.751652,1852580.835668,1443570.601938,2096536.446193
169,0.701190,0.006825,0.026744,1417769.029788,0.000000,1784027.751652,1852580.835668,296846.859618,2096536.446193
170,0.703450,0.011441,0.004916,1384476.338618,0.000000,1784027.751652,1852580.835668,-740351.713090,2096536.446193
171,0.705715,0.005185,0.018198,1417182.325127,0.000000,1784027.751652,1852580.835668,741204.785533,2096536.446193
172,0.706393,0.011434,0.013430,1422573.124851,0.000000,1784027.751652,1852580.835668,526704.326372,2096536.446193
173,0.706615,-0.000517,0.025229,1450774.320991,0.000000,1784027.751652,1852580.835668,571731.186095,2096536.446193
174,0.707646,-0.006761,-0.001152,1449255.081502,0.000000,1784027.751652,1852580.835668,-971194.249393,2096536.446193
175,0.708340,-0.017312,0.020166,1688279.443393,0.000000,1784027.751652,1852580.835668,-748971.654396,2096536.446193
176,0.708489,0.004477,0.039869,1436895.519437,0.000000,1784027.751652,1852580.835668,1295910.087585,2096536.446193
177,0.709020,0.014429,0.005950,1425051.445856,0.000000,1784027.751652,1852580.835668,-505267.680887,2096536.446193
178,0.709268,-0.009310,0.011518,1532129.125890,0.000000,1784027.751652,1852580.835668,399323.165632,2096536.446193
179,0.709964,-0.001298,-0.007054,1364502.711430,0.000000,1784027.751652,1852580.835668,-292817.944887,2096536.446193
180,0.710934,0.003228,0.027624,1447527.413749,0.000000,1784027.751652,1852580.835668,-808654.630884,2096536.446193
181,0.711385,-0.004070,0.019047,1485810.458392,1724409.280093,1784027.751652,1852580.835668,244217.153323,2096536.446193
182,0.711798,-0.021143,-0.004920,1725758.552372,0.000000,1784027.751652,1852580.835668,892836.974514,2096536.446193
183,0.712941,0.014565,0.026539,1489186.122447,0.000000,1784027.751652,1852580.835668,-87267.273119,2096536.446193
184,0.713274,0.011472,0.036969,1470811.404076,0.000000,1784027.751652,1852580.835668,-750431.891242,2096536.446193
185,0.713738,0.020694,0.041863,1567977.867687,1726159.296654,1784027.751652,1852580.835668,-1012734.388883,2096536.446193
186,0.713740,0.011955,0.013143,1444493.271939,0.000000,1784027.751652,1852580.835668,-284210.593797,2096536.446193
187,0.713754,0.007256,0.029553,1454641.144715,0.000000,1784027.751652,1852580.835668,432824.122620,2096536.446193
188,0.713870,-0.004145,0.025105,1500296.448080,1726258.074935,1784027.751652,1852580.835668,-433939.072370,2096536.446193
189,0.714851,0.009983,0.019593,1453118.214924,0.000000,1784027.751652,1852580.835668,568972.299775,2096536.446193
190,0.715445,0.001443,0.009128,1431252.948461,1727432.431198,1784027.751652,1852580.835668,388165.317501,2096536.446193
191,0.716594,0.013375,0.022003,1482297.630050,0.000000,1784027.751652,1852580.835668,-80990.659513,2096536.446193
192,0.717591,0.013730,-0.001655,1407528.691861,0.000000,1784027.751652,1852580.835668,699242.831343,2096536.446193
193,0.717633,0.000516,-0.007383,1370370.713457,0.000000,1784027.751652,1852580.835668,-394936.806004,2096536.446193
194,0.718467,-0.004577,0.005539,1476993.164115,0.000000,1784027.751652,1852580.835668,859516.027410,2096536.446193
195,0.718515,0.000694,0.030869,1479120.531080,0.000000,1784027.751652,1852580.835668,-302125.743002,2096536.446193
196,0.718667,0.016866,0.015308,1505077.071512,0.000000,1784027.751652,1852580.835668,878109.321091,2096536.446193
197,0.718898,0.017079,0.028831,1532119.829793,0.000000,1784027.751652,1852580.835668,152195.516777,2096536.446193
198,0.719614,-0.001419,0.021348,1488044.166741,0.000000,1784027.751652,1852580.835668,-670218.085383,2096536.446193
199,0.719666,0.012856,0.030040,1495887.642807,1730593.972842,1784027.751652,1852580.835668,82937.067721,2096536.446193
200,0.720142,0.005473,0.011017,1438193.784183,0.000000,1784027.751652,1852580.835668,-232106.853485,2096536.446193
201,0.720258,0.011685,-0.005243,1382030.904819,0.000000,1784027.751652,1852580.835668,964729.951506,2096536.446193
202,0.720396,0.017391,0.045113,1537229.694524,1731142.405211,1784027.751652,1852580.835668,254781.327716,2096536.446193
203,0.720639,-0.002360,-0.005871,1411044.020487,0.000000,1784027.751652,1852580.835668,578846.160706,2096536.446193
204,0.720865,0.006382,0.017056,1455788.385401,0.000000,1784027.751652,1852580.835668,773843.275058,2096536.446193
205,0.721011,-0.005556,-0.006638,1444308.762198,0.000000,1784027.751652,1852580.835668,-472464.681575,2096536.446193
206,0.721582,0.004763,0.008819,1435996.358853,1732034.718287,1784027.751652,1852580.835668,52357.807211,2096536.446193
207,0.722508,-0.005569,0.003918,1493892.112248,0.000000,1784027.751652,1852580.835668,-93782.623536,2096536.446193
208,0.722543,-0.002671,0.010730,1484574.478060,0.000000,1784027.751652,1852580.835668,-243797.173409,2096536.446193
209,0.723284,-0.005187,0.005320,1496245.035096,0.000000,1784027.751652,1852580.835668,369645.703156,2096536.446193
210,0.723763,-0.002641,0.004786,1468885.920994,0.000000,1784027.751652,1852580.835668,266043.393652,2096536.446193
211,0.723803,-0.004233,-0.007370,1432037.821659,0.000000,1784027.751652,1852580.835668,66967.640208,2096536.446193
212,0.726198,-0.003073,0.014530,1507409.520954,0.000000,1784027.751652,1852580.835668,-471033.145080,2096536.446193
213,0.727027,-0.005652,0.008541,1521730.501213,0.000000,1784027.751652,1852580.835668,-457170.417908,2096536.446193
214,0.727332,-0.006353,0.015147,1546911.113126,0.000000,1784027.751652,1852580.835668,630966.449032,2096536.446193
215,0.727544,-0.000206,0.008431,1471857.383576,0.000000,1784027.751652,1852580.835668,259803.546707,2096536.446193
216,0.727727,0.019309,0.063029,1539981.746885,0.000000,1784027.751652,1852580.835668,-417090.100783,2096536.446193
217,0.728628,0.026779,0.008877,1656563.619152,0.000000,1784027.751652,1852580.835668,-613607.321143,2096536.446193
218,0.729809,0.000820,0.018060,1495899.321754,0.000000,1784027.751652,1852580.835668,698999.194536,2096536.446193
219,0.730058,0.005743,0.031450,1497839.549651,0.000000,1784027.751652,1852580.835668,-1094.791348,2096536.446193
220,0.730874,-0.007889,0.034116,1589079.004170,0.000000,1784027.751652,1852580.835668,723401.234708,2096536.446193
221,0.731571,0.008515,0.003410,1443761.756536,0.000000,1784027.751652,1852580.835668,-901189.716703,2096536.446193
222,0.734263,0.009720,0.016770,1497489.549432,1741668.562410,1784027.751652,1852580.835668,-1645784.558754,2096536.446193
223,0.735356,-0.004147,0.018713,1549872.721150,0.000000,1784027.751652,1852580.835668,-42562.206163,2096536.446193
224,0.736797,0.007988,0.021406,1508480.913687,0.000000,1784027.751652,1852580.835668,572110.663764,2096536.446193
225,0.737305,-0.004637,-0.012204,1447341.252693,0.000000,1784027.751652,1852580.835668,-36206.223356,2096536.446193
226,0.737550,0.010903,0.012990,1501249.663642,0.000000,1784027.751652,1852580.835668,-437974.054824,2096536.446193
227,0.737832,0.007027,-0.000005,1443948.548091,0.000000,1784027.751652,1852580.835668,1487526.205818,2096536.446193
228,0.738384,-0.009435,0.001877,1581838.385600,0.000000,1784027.751652,1852580.835668,-1131937.890532,2096536.446193
229,0.738520,0.004859,0.021235,1511520.940035,0.000000,1784027.751652,1852580.835668,-1086426.887002,2096536.446193
230,0.739317,-0.012813,0.002706,1643022.821250,0.000000,1784027.751652,1852580.835668,-1347664.271908,2096536.446193
231,0.739505,0.012861,0.066232,1485730.491913,1745701.345600,1784027.751652,1852580.835668,53860.907824,2096536.446193
232,0.740050,-0.002239,0.017341,1542540.512769,0.000000,1784027.751652,1852580.835668,-1064210.713746,2096536.446193
233,0.740596,0.021829,0.024384,1640936.748539,0.000000,1784027.751652,1852580.835668,45203.465224,2096536.446193
234,0.740627,0.014729,0.053012,1547024.165608,0.000000,1784027.751652,1852580.835668,-944245.862557,2096536.446193
235,0.741868,-0.011113,0.040554,1656596.829300,0.000000,1784027.751652,1852580.835668,532087.266203,2096536.446193
236,0.741929,0.018929,0.034335,1613983.612348,0.000000,1784027.751652,1852580.835668,1321603.164285,2096536.446193
237,0.742204,-0.002724,0.010742,1537566.249840,0.000000,1784027.751652,1852580.835668,-377998.634382,2096536.446193
238,0.742684,0.000869,-0.014163,1397896.440121,0.000000,1784027.751652,1852580.835668,554638.502331,2096536.446193
239,0.743188,-0.000594,0.008116,1515593.186484,0.000000,1784027.751652,1852580.835668,357525.976961,2096536.446193
