#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
38,1.091344,0.006830,0.013846,2575566.458826,2049883.259528,1556118.487536,1766788.882642,19114.804810,1053092.730594
39,1.099117,-0.006228,0.041714,2180938.664019,2068905.332056,1556118.487536,1766788.882642,-442895.970438,1053092.730594
40,1.106870,0.002865,0.021964,2844281.924577,2087974.150471,1556118.487536,1766788.882642,490952.834503,1053092.730594
41,1.148066,0.024311,0.051451,3847399.490862,2190413.939053,1556118.487536,1766788.882642,957646.952894,1053092.730594
42,1.149950,0.010455,0.012478,2707881.638777,2195122.461074,1556118.487536,1766788.882642,879255.731234,1053092.730594
43,1.152249,0.000471,0.003957,2511624.791873,2200872.341968,1556118.487536,1766788.882642,-52286.752767,1053092.730594
44,1.158944,-0.002019,0.020744,2857390.078420,2217612.020722,1556118.487536,1766788.882642,-767183.647582,1053092.730594
45,1.242688,-0.008763,-0.001560,2250523.356283,2423856.451024,1556118.487536,1766788.882642,-2719082.737441,1053092.730594
46,1.249605,0.012306,0.036020,4158769.191434,2440324.756744,1556118.487536,1766788.882642,-3033539.885744,1053092.730594
47,1.252396,0.012358,0.016406,3380255.977880,2446930.161052,1556118.487536,1766788.882642,-834652.990386,1053092.730594
48,1.326564,-0.001875,-0.006367,2777775.945388,2612049.940000,1556118.487536,1766788.882642,937660.979978,1053092.730594
49,1.676536,-0.020828,-0.005631,2957192.314605,2699548.237368,1556118.487536,1766788.882642,-533958.189720,1053092.730594
