#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
35,1.022500,-0.002634,0.020494,2132317.197591,1887987.371648,1555079.909744,1765615.337445,-500956.595158,1052375.696979
36,1.034899,0.010395,0.011769,2097419.560559,1916191.187676,1555079.909744,1765615.337445,-356525.584171,1052375.696979
37,1.039098,-0.000319,0.008405,2187728.931133,1925857.610782,1555079.909744,1765615.337445,-366702.185852,1052375.696979
38,1.090631,0.006830,0.013846,2573932.069441,2048436.737657,1555079.909744,1765615.337445,19083.814680,1052375.696979
39,1.098392,-0.006228,0.041714,2179540.991263,2067407.550395,1555079.909744,1765615.337445,-442618.225571,1052375.696979
40,1.106135,0.002865,0.021964,2842424.820696,2086430.520006,1555079.909744,1765615.337445,490608.543556,1052375.696979
41,1.147298,0.024311,0.051451,3844847.517191,2188666.773112,1555079.909744,1765615.337445,956976.903250,1052375.696979
42,1.149190,0.010455,0.012478,2706143.037794,2193390.530016,1555079.909744,1765615.337445,878650.730179,1052375.696979
43,1.151480,0.000471,0.003957,2509947.923020,2199110.286348,1555079.909744,1765615.337445,-52269.448328,1052375.696979
44,1.158176,-0.002019,0.020744,2855536.762975,2215836.394325,1555079.909744,1765615.337445,-766686.858170,1052375.696979
45,1.241861,-0.008763,-0.001560,2248988.620982,2421703.728292,1555079.909744,1765615.337445,-2717276.154157,1052375.696979
46,1.248784,0.012306,0.036020,4156146.639436,2438166.731645,1555079.909744,1765615.337445,-3031563.553701,1052375.696979
47,1.251561,0.012358,0.016406,3378076.581342,2444734.562578,1555079.909744,1765615.337445,-834120.144976,1052375.696979
48,1.325675,-0.001875,-0.006367,2775914.025442,2609579.884223,1555079.909744,1765615.337445,937021.957810,1052375.696979
49,1.675423,-0.020828,-0.005631,2955240.041193,2698183.498843,1555079.909744,1765615.337445,-533599.978214,1052375.696979
