2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/15Y,-0.028
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/18M,-0.028813
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/1Y,-0.0289
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/20Y,-0.028
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/25Y,-0.028312
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/2Y,-0.029
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/30Y,-0.0277
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/3M,-0.0293
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/3Y,-0.029
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/4Y,-0.0289
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/5Y,-0.0288
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/6M,-0.0292
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/7Y,-0.0286
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/9M,-0.029
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/10Y,0.002625
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/12Y,0.0026375
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/15Y,0.0026
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/18M,0.002663
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/1Y,0.002575
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/20Y,0.002638
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/25Y,0.0026188
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/2Y,0.002588
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/30Y,0.002638
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/35Y,0.002638
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/3Y,0.0026
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/40Y,0.002625
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/45Y,0.002625
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/4Y,0.002625
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/50Y,0.002625
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/5Y,0.00265
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/6Y,0.0026375
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/7Y,0.002638
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/8Y,0.002625
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_SOFR/9Y,0.002625
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/10Y,0.000315
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/11Y,0.0002
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/12Y,0.00008
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/15Y,-0.000225
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/18M,0.00102
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/1Y,0.00109
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/20Y,-0.00054
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/25Y,-0.000675
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/2Y,0.00098
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/30Y,-0.000785
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/35Y,-0.000885
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/3Y,0.00091
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/40Y,-0.000985
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/4Y,0.000845
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/50Y,-0.00115
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/5Y,0.00078
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/60Y,-0.001185
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/6Y,0.00071
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/7Y,0.00063
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/8Y,0.00054
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/9Y,0.00043
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/10Y,-0.0016253
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/12Y,-0.0017293
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/15Y,-0.0017645
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/1Y,-0.0004398
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/20Y,-0.0014579
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/25Y,-0.0008841
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/2Y,-0.0008771
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/30Y,-0.0004326
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/3Y,-0.0010613
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/4Y,-0.0013018
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/5Y,-0.0013781
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/6Y,-0.0014141
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/7Y,-0.0014592
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/8Y,-0.0015112
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/3M/EUR/3M/9Y,-0.0015672
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/10Y,-0.0029375
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/12Y,-0.0030125
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/15M,-0.00255
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/15Y,-0.003075
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/18M,-0.0027875
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/1Y,-0.002625
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/20Y,-0.002925
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/21M,-0.0026875
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/25Y,-0.0025125
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/2Y,-0.0026375
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/30Y,-0.002175
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/3M,-0.0013
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/3Y,-0.0026875
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/40Y,-0.00155
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/4Y,-0.002725
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/50Y,-0.001
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/5Y,-0.0027625
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/6M,-0.0028125
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/6Y,-0.0028
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/7Y,-0.002825
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/8Y,-0.0028625
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/9M,-0.0026875
2023-06-05,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/9Y,-0.0029
2023-06-05,OI_FUTURE/PRICE/USD/2020-01/CME/3M,0.9996070000
2023-06-05,OI_FUTURE/PRICE/USD/2020-03/CME/3M,0.9990670000
2023-06-05,OI_FUTURE/PRICE/USD/2020-06/CME/3M,0.99915
2023-06-05,OI_FUTURE/PRICE/USD/2020-09/CME/3M,0.999464
2023-06-05,OI_FUTURE/PRICE/USD/2021-01/CME/3M,0.9999
2023-06-05,OI_FUTURE/PRICE/USD/2021-03/CME/3M,0.999504
2023-06-05,OI_FUTURE/PRICE/USD/2021-06/CME/3M,0.999504
2023-06-05,OI_FUTURE/PRICE/USD/2021-09/CME/3M,0.999504
2023-06-05,OI_FUTURE/PRICE/USD/2022-01/CME/3M,0.994947
2023-06-05,OI_FUTURE/PRICE/USD/2022-03/CME/3M,0.980616
2023-06-05,OI_FUTURE/PRICE/USD/2022-06/CME/3M,0.965273
2023-06-05,OI_FUTURE/PRICE/USD/2022-09/CME/3M,0.955541
2023-06-05,OI_FUTURE/PRICE/USD/2023-01/CME/3M,0.950571
2023-06-05,OI_FUTURE/PRICE/USD/2023-03/CME/3M,0.947625
2023-06-05,OI_FUTURE/PRICE/USD/2023-06/XCME:SRA/3M,94.8575
2023-06-05,OI_FUTURE/PRICE/USD/2023-08/XCME:SRA/3M,94.8575
2023-06-05,OI_FUTURE/PRICE/USD/2023-08/CME/3M,0.946
2023-06-05,OI_FUTURE/PRICE/USD/2023-09/XCME:S1R/1M,94.7
2023-06-05,OI_FUTURE/PRICE/USD/2023-09/XCME:SRA/3M,94.7625
2023-06-05,OI_FUTURE/PRICE/USD/2023-10/XCME:S1R/1M,94.68
2023-06-05,OI_FUTURE/PRICE/USD/2023-10/XCME:SRA/3M,94.68
2023-06-05,OI_FUTURE/PRICE/USD/2023-11/XCME:S1R/1M,94.655
2023-06-05,OI_FUTURE/PRICE/USD/2023-11/XCME:SRA/3M,94.64
2023-06-05,OI_FUTURE/PRICE/USD/2023-12/CME/3M,0.94655
2023-06-05,OI_FUTURE/PRICE/USD/2023-12/XCME:S1R/1M,94.6
2023-06-05,OI_FUTURE/PRICE/USD/2023-12/XCME:SRA/3M,94.6
2023-06-05,OI_FUTURE/PRICE/USD/2024-01/XCME:S1R/1M,94.61
2023-06-05,OI_FUTURE/PRICE/USD/2024-01/XCME:SRA/3M,94.585
2023-06-05,OI_FUTURE/PRICE/USD/2024-02/XCME:S1R/1M,94.63
2023-06-05,OI_FUTURE/PRICE/USD/2024-02/XCME:SRA/3M,94.605
2023-06-05,OI_FUTURE/PRICE/USD/2024-03/XCME:S1R/1M,94.725
2023-06-05,OI_FUTURE/PRICE/USD/2024-03/XCME:SRA/3M,94.655
2023-06-05,OI_FUTURE/PRICE/USD/2024-04/XCME:S1R/1M,94.775
2023-06-05,OI_FUTURE/PRICE/USD/2024-04/XCME:SRA/3M,94.71
2023-06-05,OI_FUTURE/PRICE/USD/2024-05/XCME:S1R/1M,94.865
2023-06-05,OI_FUTURE/PRICE/USD/2024-06/XCME:S1R/1M,95.04
2023-06-05,OI_FUTURE/PRICE/USD/2024-06/XCME:SRA/3M,94.94
2023-06-05,OI_FUTURE/PRICE/USD/2024-07/XCME:S1R/1M,95.155
2023-06-05,OI_FUTURE/PRICE/USD/2024-08/XCME:S1R/1M,95.23
2023-06-05,OI_FUTURE/PRICE/USD/2024-09/XCME:S1R/1M,95.425
2023-06-05,OI_FUTURE/PRICE/USD/2024-09/XCME:SRA/3M,95.32
2023-06-05,OI_FUTURE/PRICE/USD/2024-12/XCME:SRA/3M,95.73
2023-06-05,OI_FUTURE/PRICE/USD/2025-03/XCME:SRA/3M,96.06
2023-06-05,OI_FUTURE/PRICE/USD/2025-06/XCME:SRA/3M,96.295
2023-06-05,OI_FUTURE/PRICE/USD/2025-09/XCME:SRA/3M,96.44
2023-06-05,OI_FUTURE/PRICE/USD/2025-12/XCME:SRA/3M,96.5
2023-06-05,OI_FUTURE/PRICE/USD/2026-03/XCME:SRA/3M,96.525
2023-06-05,OI_FUTURE/PRICE/USD/2026-06/XCME:SRA/3M,96.545
2023-06-05,OI_FUTURE/PRICE/USD/2026-09/XCME:SRA/3M,96.56
2023-06-05,OI_FUTURE/PRICE/USD/2026-12/XCME:SRA/3M,96.565
2023-06-05,OI_FUTURE/PRICE/USD/2027-03/XCME:SRA/3M,96.555
2023-06-05,OI_FUTURE/PRICE/USD/2027-06/XCME:SRA/3M,96.535
2023-06-05,OI_FUTURE/PRICE/USD/2027-09/XCME:SRA/3M,96.51
2023-06-05,OI_FUTURE/PRICE/USD/2027-12/XCME:SRA/3M,96.475
2023-06-05,OI_FUTURE/PRICE/USD/2028-03/XCME:SRA/3M,96.43
2023-06-05,OI_FUTURE/PRICE/USD/2028-06/XCME:SRA/3M,96.38
2023-06-05,OI_FUTURE/PRICE/USD/2028-09/XCME:SRA/3M,96.335
2023-06-05,OI_FUTURE/PRICE/USD/2028-12/XCME:SRA/3M,96.29
2023-06-05,OI_FUTURE/PRICE/USD/2029-03/XCME:SRA/3M,96.25
2023-06-05,OI_FUTURE/PRICE/USD/2029-06/XCME:SRA/3M,96.215
2023-06-05,OI_FUTURE/PRICE/USD/2029-09/XCME:SRA/3M,96.185
2023-06-05,OI_FUTURE/PRICE/USD/2029-12/XCME:SRA/3M,96.15
2023-06-05,OI_FUTURE/PRICE/USD/2030-03/XCME:SRA/3M,96.12
2023-06-05,OI_FUTURE/PRICE/USD/2030-06/XCME:SRA/3M,96.1
2023-06-05,OI_FUTURE/PRICE/USD/2030-09/XCME:SRA/3M,96.085
2023-06-05,OI_FUTURE/PRICE/USD/2030-12/XCME:SRA/3M,96.07
2023-06-05,OI_FUTURE/PRICE/USD/2031-03/XCME:SRA/3M,96.05
2023-06-05,OI_FUTURE/PRICE/USD/2031-06/XCME:SRA/3M,96.04
2023-06-05,OI_FUTURE/PRICE/USD/2031-09/XCME:SRA/3M,96.025
2023-06-05,OI_FUTURE/PRICE/USD/2031-12/XCME:SRA/3M,96.005
2023-06-05,OI_FUTURE/PRICE/USD/2032-03/XCME:SRA/3M,96
2023-06-05,OI_FUTURE/PRICE/USD/2032-06/XCME:SRA/3M,95.995
2023-06-05,OI_FUTURE/PRICE/USD/2032-09/XCME:SRA/3M,95.985
2023-06-05,OI_FUTURE/PRICE/USD/2032-12/XCME:SRA/3M,95.96
2023-06-05,OI_FUTURE/PRICE/USD/2033-03/XCME:SRA/3M,95.95
2023-06-05,OI_FUTURE/PRICE/USD/2033-06/XCME:SRA/3M,95.94
2023-06-05,FRA/RATE/EUR/12M/12M,0.0346
2023-06-05,FRA/RATE/EUR/12M/3M,0.0349
2023-06-05,FRA/RATE/EUR/12M/6M,0.03487
2023-06-05,FRA/RATE/EUR/15M/3M,0.03279
2023-06-05,FRA/RATE/EUR/18M/3M,0.03118
2023-06-05,FRA/RATE/EUR/18M/6M,0.03154
2023-06-05,FRA/RATE/EUR/1M/1M,0.03713
2023-06-05,FRA/RATE/EUR/1M/3M,0.03815
2023-06-05,FRA/RATE/EUR/1M/6M,0.03981
2023-06-05,FRA/RATE/EUR/21M/3M,0.03007
2023-06-05,FRA/RATE/EUR/2M/12M,0.04012
2023-06-05,FRA/RATE/EUR/2M/1M,0.03751
2023-06-05,FRA/RATE/EUR/2M/3M,0.03855
2023-06-05,FRA/RATE/EUR/2M/6M,0.03993
2023-06-05,FRA/RATE/EUR/3M/12M,0.03971
2023-06-05,FRA/RATE/EUR/3M/1M,0.03799
2023-06-05,FRA/RATE/EUR/3M/3M,0.03876
2023-06-05,FRA/RATE/EUR/3M/6M,0.03985
2023-06-05,FRA/RATE/EUR/4M/1M,0.03809
2023-06-05,FRA/RATE/EUR/4M/3M,0.03878
2023-06-05,FRA/RATE/EUR/4M/6M,0.03962
2023-06-05,FRA/RATE/EUR/5M/1M,0.03812
2023-06-05,FRA/RATE/EUR/5M/3M,0.03871
2023-06-05,FRA/RATE/EUR/5M/6M,0.03932
2023-06-05,FRA/RATE/EUR/6M/12M,0.03817
2023-06-05,FRA/RATE/EUR/6M/1M,0.03808
2023-06-05,FRA/RATE/EUR/6M/3M,0.03843
2023-06-05,FRA/RATE/EUR/6M/6M,0.0388
2023-06-05,FRA/RATE/EUR/7M/3M,0.03805
2023-06-05,FRA/RATE/EUR/8M/3M,0.03761
2023-06-05,FRA/RATE/EUR/9M/3M,0.03694
2023-06-05,FRA/RATE/EUR/9M/6M,0.03698
2023-06-05,FRA/RATE/USD/10M/1M,0.04955
2023-06-05,FRA/RATE/USD/10M/3M,0.04999
2023-06-05,FRA/RATE/USD/10M/6M,0.04981
2023-06-05,FRA/RATE/USD/11M/1M,0.04833
2023-06-05,FRA/RATE/USD/11M/3M,0.04872
2023-06-05,FRA/RATE/USD/11M/6M,0.04849
2023-06-05,FRA/RATE/USD/12M/1M,0.04693
2023-06-05,FRA/RATE/USD/12M/3M,0.0471
2023-06-05,FRA/RATE/USD/12M/6M,0.04958
2023-06-05,FRA/RATE/USD/13M/1M,0.04552
2023-06-05,FRA/RATE/USD/13M/3M,0.0458
2023-06-05,FRA/RATE/USD/13M/6M,0.04591
2023-06-05,FRA/RATE/USD/14M/1M,0.04406
2023-06-05,FRA/RATE/USD/14M/6M,0.04475
2023-06-05,FRA/RATE/USD/15M/1M,0.04256
2023-06-05,FRA/RATE/USD/15M/3M,0.04319
2023-06-05,FRA/RATE/USD/15M/6M,0.04366
2023-06-05,FRA/RATE/USD/16M/1M,0.04132
2023-06-05,FRA/RATE/USD/16M/6M,0.04281
2023-06-05,FRA/RATE/USD/17M/1M,0.04025
2023-06-05,FRA/RATE/USD/17M/6M,0.04196
2023-06-05,FRA/RATE/USD/18M/3M,0.04042
2023-06-05,FRA/RATE/USD/18M/6M,0.04122
2023-06-05,FRA/RATE/USD/1M/1M,0.05462
2023-06-05,FRA/RATE/USD/1M/3M,0.05662
2023-06-05,FRA/RATE/USD/1M/6M,0.05783
2023-06-05,FRA/RATE/USD/21M/3M,0.03847
2023-06-05,FRA/RATE/USD/24M/6M,0.03903
2023-06-05,FRA/RATE/USD/2M/1M,0.05468
2023-06-05,FRA/RATE/USD/2M/3M,0.05653
2023-06-05,FRA/RATE/USD/2M/6M,0.05767
2023-06-05,FRA/RATE/USD/30M/6M,0.0382
2023-06-05,FRA/RATE/USD/3M/1M,0.0551
2023-06-05,FRA/RATE/USD/3M/3M,0.05662
2023-06-05,FRA/RATE/USD/3M/6M,0.05839
2023-06-05,FRA/RATE/USD/4M/1M,0.05496
2023-06-05,FRA/RATE/USD/4M/3M,0.05627
2023-06-05,FRA/RATE/USD/4M/6M,0.05698
2023-06-05,FRA/RATE/USD/5M/1M,0.05491
2023-06-05,FRA/RATE/USD/5M/3M,0.05575
2023-06-05,FRA/RATE/USD/5M/6M,0.05617
2023-06-05,FRA/RATE/USD/6M/1M,0.05427
2023-06-05,FRA/RATE/USD/6M/3M,0.05613
2023-06-05,FRA/RATE/USD/6M/6M,0.055
2023-06-05,FRA/RATE/USD/7M/1M,0.05302
2023-06-05,FRA/RATE/USD/7M/3M,0.05371
2023-06-05,FRA/RATE/USD/7M/6M,0.05379
2023-06-05,FRA/RATE/USD/8M/1M,0.05204
2023-06-05,FRA/RATE/USD/8M/3M,0.05265
2023-06-05,FRA/RATE/USD/8M/6M,0.05261
2023-06-05,FRA/RATE/USD/9M/1M,0.05083
2023-06-05,FRA/RATE/USD/9M/3M,0.05136
2023-06-05,FRA/RATE/USD/9M/6M,0.05346
2023-06-05,FXFWD/RATE/EUR/USD/10M,167.05
2023-06-05,FXFWD/RATE/EUR/USD/10Y,1239
2023-06-05,FXFWD/RATE/EUR/USD/11M,181.33
2023-06-05,FXFWD/RATE/EUR/USD/15M,234.11
2023-06-05,FXFWD/RATE/EUR/USD/18M,269.13
2023-06-05,FXFWD/RATE/EUR/USD/1M,17.285
2023-06-05,FXFWD/RATE/EUR/USD/1W,3.57
2023-06-05,FXFWD/RATE/EUR/USD/1Y,194.93
2023-06-05,FXFWD/RATE/EUR/USD/21M,297.86
2023-06-05,FXFWD/RATE/EUR/USD/2M,33.265
2023-06-05,FXFWD/RATE/EUR/USD/2W,7.21
2023-06-05,FXFWD/RATE/EUR/USD/2Y,326.11
2023-06-05,FXFWD/RATE/EUR/USD/30M,382.84
2023-06-05,FXFWD/RATE/EUR/USD/3M,49.18
2023-06-05,FXFWD/RATE/EUR/USD/3W,10.84
2023-06-05,FXFWD/RATE/EUR/USD/3Y,436.245
2023-06-05,FXFWD/RATE/EUR/USD/4M,66.43
2023-06-05,FXFWD/RATE/EUR/USD/4Y,545.25
2023-06-05,FXFWD/RATE/EUR/USD/5M,89.49
2023-06-05,FXFWD/RATE/EUR/USD/5Y,658
2023-06-05,FXFWD/RATE/EUR/USD/6M,105.75
2023-06-05,FXFWD/RATE/EUR/USD/6Y,778
2023-06-05,FXFWD/RATE/EUR/USD/7M,121.46
2023-06-05,FXFWD/RATE/EUR/USD/7Y,895.04
2023-06-05,FXFWD/RATE/EUR/USD/8M,137.025
2023-06-05,FXFWD/RATE/EUR/USD/8Y,1014.5
2023-06-05,FXFWD/RATE/EUR/USD/9M,152.11
2023-06-05,FXFWD/RATE/EUR/USD/9Y,1130
2023-06-05,FXFWD/RATE/EUR/USD/ON,0.5
2023-06-05,FXFWD/RATE/EUR/USD/SN,0.5045
2023-06-05,FXFWD/RATE/EUR/USD/TN,0.5
2023-06-05,FX/RATE/EUR/USD,1.10025
2023-06-05,IR_SWAP/RATE/EUR/2D/1D/10M,0.0388995
2023-06-05,IR_SWAP/RATE/EUR/2D/1D/10Y,0.03067
2023-06-05,IR_SWAP/RATE/EUR/2D/1D/11M,0.0387865
2023-06-05,IR_SWAP/RATE/EUR/2D/1D/11Y,0.03084
