#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Swap_50y_2,Swap,27,0,2043-03-02,Interest,199444.4444,EUR,0.0200000000,0.9972222222,#N/A,#N/A,10000000.0000,0.5805493629,115787.3451623965
Swap_50y_2,Swap,28,0,2044-03-01,Interest,199444.4444,EUR,0.0200000000,0.9972222222,#N/A,#N/A,10000000.0000,0.5690110156,113486.0858844473
Swap_50y_2,Swap,29,0,2045-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.5577019915,111540.3982919814
Swap_50y_2,Swap,30,0,2046-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.5466177328,109323.5465619796
Swap_50y_2,Swap,31,0,2047-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.5357537724,107150.7544881031
Swap_50y_2,Swap,32,0,2048-03-02,Interest,200555.5556,EUR,0.0200000000,1.0027777778,#N/A,#N/A,10000000.0000,0.5250479734,105301.2879953102
Swap_50y_2,Swap,33,0,2049-03-01,Interest,199444.4444,EUR,0.0200000000,0.9972222222,#N/A,#N/A,10000000.0000,0.5146410139,102642.2910994534
Swap_50y_2,Swap,34,0,2050-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.5044125869,100882.5173730264
Swap_50y_2,Swap,35,0,2051-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.4943874486,98877.4897185626
Swap_50y_2,Swap,36,0,2052-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.4845349085,96906.9817017261
Swap_50y_2,Swap,37,0,2053-03-03,Interest,201111.1111,EUR,0.0200000000,1.0055555556,#N/A,#N/A,10000000.0000,0.4748525999,95498.1339785978
Swap_50y_2,Swap,38,0,2054-03-02,Interest,199444.4444,EUR,0.0200000000,0.9972222222,#N/A,#N/A,10000000.0000,0.4654405613,92829.5341728309
Swap_50y_2,Swap,39,0,2055-03-01,Interest,199444.4444,EUR,0.0200000000,0.9972222222,#N/A,#N/A,10000000.0000,0.4562150785,90989.5628694874
Swap_50y_2,Swap,40,0,2056-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.4471232672,89424.6534487375
Swap_50y_2,Swap,41,0,2057-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.4382367472,87647.3494338844
Swap_50y_2,Swap,42,0,2058-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.4295268456,85905.3691182507
Swap_50y_2,Swap,43,0,2059-03-03,Interest,201111.1111,EUR,0.0200000000,1.0055555556,#N/A,#N/A,10000000.0000,0.4209437458,84656.4644308747
Swap_50y_2,Swap,44,0,2060-03-01,Interest,198888.8889,EUR,0.0200000000,0.9944444444,#N/A,#N/A,10000000.0000,0.4126002329,82061.6018816328
Swap_50y_2,Swap,45,0,2061-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.4043998539,80879.9707842505
Swap_50y_2,Swap,46,0,2062-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.3963624564,79272.4912889182
Swap_50y_2,Swap,47,0,2063-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.3884848013,77696.9602513172
Swap_50y_2,Swap,48,0,2064-03-03,Interest,201111.1111,EUR,0.0200000000,1.0055555556,#N/A,#N/A,10000000.0000,0.3807008925,76563.1795009569
Swap_50y_2,Swap,49,0,2065-03-02,Interest,199444.4444,EUR,0.0200000000,0.9972222222,#N/A,#N/A,10000000.0000,0.3731550320,74423.6980531735
Swap_50y_2,Swap,50,0,2066-03-01,Interest,199444.4444,EUR,0.0200000000,0.9972222222,#N/A,#N/A,10000000.0000,0.3657587378,72948.5482538479
Swap_50y_2,Swap,1,1,2016-09-01,InterestProjected,-101885.7067,EUR,0.0199341600,0.5111111111,2016-02-26,0.0199341600,10000000.0000,0.9885199378,-100716.0524146940
Swap_50y_2,Swap,2,1,2017-03-01,InterestProjected,-97860.7573,EUR,0.0194640180,0.5027777778,2016-08-30,0.0194640180,10000000.0000,0.9787692200,-95783.0970425345
Swap_50y_2,Swap,3,1,2017-09-01,InterestProjected,-99490.8011,EUR,0.0194655915,0.5111111111,2017-02-27,0.0194655915,10000000.0000,0.9688752068,-96394.1704446073
Swap_50y_2,Swap,4,1,2018-03-01,InterestProjected,-97951.0984,EUR,0.0194819864,0.5027777778,2017-08-30,0.0194819864,10000000.0000,0.9593251213,-93966.9493264017
Swap_50y_2,Swap,5,1,2018-09-03,InterestProjected,-101418.0728,EUR,0.0196293044,0.5166666667,2018-02-27,0.0196293044,10000000.0000,0.9495612180,-96302.6686952052
Swap_50y_2,Swap,6,1,2019-03-01,InterestProjected,-97582.3910,EUR,0.0196255088,0.4972222222,2018-08-30,0.0196270993,10000000.0000,0.9402586043,-91752.6827854139
Swap_50y_2,Swap,7,1,2019-09-02,InterestProjected,-100866.8732,EUR,0.0196281483,0.5138888889,2019-02-27,0.0196281483,10000000.0000,0.9307397590,-93880.8092606556
Swap_50y_2,Swap,8,1,2020-03-02,InterestProjected,-99191.4282,EUR,0.0196202825,0.5055555556,2019-08-29,0.0196202825,10000000.0000,0.9214693404,-91401.8599304867
Swap_50y_2,Swap,9,1,2020-09-01,InterestProjected,-99494.9358,EUR,0.0195727742,0.5083333333,2020-02-27,0.0195733046,10000000.0000,0.9122413063,-90763.3901605998
Swap_50y_2,Swap,10,1,2021-03-01,InterestProjected,-98432.5128,EUR,0.0195777373,0.5027777778,2020-08-28,0.0195777373,10000000.0000,0.9032050328,-88904.7409224045
Swap_50y_2,Swap,11,1,2021-09-01,InterestProjected,-100320.0127,EUR,0.0196278286,0.5111111111,2021-02-25,0.0196278286,10000000.0000,0.8941107282,-89697.1995920664
Swap_50y_2,Swap,12,1,2022-03-01,InterestProjected,-98676.3169,EUR,0.0196262288,0.5027777778,2021-08-30,0.0196262288,10000000.0000,0.8852540479,-87353.6089864695
Swap_50y_2,Swap,13,1,2022-09-01,InterestProjected,-100320.0127,EUR,0.0196278286,0.5111111111,2022-02-25,0.0196278286,10000000.0000,0.8763404905,-87914.4891181176
Swap_50y_2,Swap,14,1,2023-03-01,InterestProjected,-98666.2715,EUR,0.0196242308,0.5027777778,2022-08-30,0.0196242308,10000000.0000,0.8676598346,-85608.7608188545
Swap_50y_2,Swap,15,1,2023-09-01,InterestProjected,-100227.5802,EUR,0.0196097440,0.5111111111,2023-02-27,0.0196097440,10000000.0000,0.8589234320,-86087.8172037511
Swap_50y_2,Swap,16,1,2024-03-01,InterestProjected,-99132.7680,EUR,0.0196086794,0.5055555556,2023-08-30,0.0196086794,10000000.0000,0.8503685771,-84299.3908319572
Swap_50y_2,Swap,17,1,2024-09-02,InterestProjected,-100775.0309,EUR,0.0196102763,0.5138888889,2024-02-28,0.0196102763,10000000.0000,0.8417604528,-84828.4356252687
Swap_50y_2,Swap,18,1,2025-03-03,InterestProjected,-99132.7680,EUR,0.0196086794,0.5055555556,2024-08-29,0.0196086794,10000000.0000,0.8333768789,-82614.9567623985
Swap_50y_2,Swap,19,1,2025-09-01,InterestProjected,-99132.7680,EUR,0.0196086794,0.5055555556,2025-02-27,0.0196097440,10000000.0000,0.8250761945,-81792.0869373855
Swap_50y_2,Swap,20,1,2026-03-02,InterestProjected,-99143.3161,EUR,0.0196107658,0.5055555556,2025-08-28,0.0196107658,10000000.0000,0.8168582121,-80986.0319492443
Swap_50y_2,Swap,21,1,2026-09-01,InterestProjected,-99772.0843,EUR,0.0196272953,0.5083333333,2026-02-26,0.0196278285,10000000.0000,0.8086778035,-80683.4699658641
Swap_50y_2,Swap,22,1,2027-03-01,InterestProjected,-98676.3168,EUR,0.0196262288,0.5027777778,2026-08-28,0.0196262288,10000000.0000,0.8006673857,-79006.9086254268
Swap_50y_2,Swap,23,1,2027-09-01,InterestProjected,-100320.0126,EUR,0.0196278285,0.5111111111,2027-02-25,0.0196278285,10000000.0000,0.7926055255,-79514.1962865454
Swap_50y_2,Swap,24,1,2028-03-01,InterestProjected,-99213.4734,EUR,0.0196246431,0.5055555556,2027-08-30,0.0196246431,10000000.0000,0.7847111687,-77853.9206613642
Swap_50y_2,Swap,25,1,2028-09-01,InterestProjected,-100226.1427,EUR,0.0196094627,0.5111111111,2028-02-28,0.0196094627,10000000.0000,0.7768101172,-77856.6816360951
Swap_50y_2,Swap,26,1,2029-03-01,InterestProjected,-98583.9924,EUR,0.0196078659,0.5027777778,2028-08-30,0.0196078659,10000000.0000,0.7691155100,-75822.4776138447
Swap_50y_2,Swap,27,1,2029-09-03,InterestProjected,-101321.0579,EUR,0.0196105273,0.5166666667,2029-02-27,0.0196105273,10000000.0000,0.7612877427,-77134.4794231508
Swap_50y_2,Swap,28,1,2030-03-01,InterestProjected,-97489.3739,EUR,0.0196068015,0.4972222222,2029-08-30,0.0196083981,10000000.0000,0.7538298056,-73490.3957897587
Swap_50y_2,Swap,29,1,2030-09-02,InterestProjected,-100773.5854,EUR,0.0196099950,0.5138888889,2030-02-27,0.0196099950,10000000.0000,0.7461986493,-75197.1133267699
Swap_50y_2,Swap,30,1,2031-03-03,InterestProjected,-99135.6243,EUR,0.0196092444,0.5055555556,2030-08-29,0.0196092444,10000000.0000,0.7387666215,-73238.0902157966
Swap_50y_2,Swap,31,1,2031-09-01,InterestProjected,-99168.4231,EUR,0.0196157320,0.5055555556,2031-02-27,0.0196167974,10000000.0000,0.7314085619,-72532.6337037600
Swap_50y_2,Swap,32,1,2032-03-01,InterestProjected,-99168.4231,EUR,0.0196157320,0.5055555556,2031-08-28,0.0196157320,10000000.0000,0.7241237880,-71810.2141621501
Swap_50y_2,Swap,33,1,2032-09-01,InterestProjected,-100263.6311,EUR,0.0196167974,0.5111111111,2032-02-26,0.0196167974,10000000.0000,0.7168327151,-71872.2508831470
Swap_50y_2,Swap,34,1,2033-03-01,InterestProjected,-98620.8636,EUR,0.0196151994,0.5027777778,2032-08-30,0.0196151994,10000000.0000,0.7097321491,-69994.3974734547
Swap_50y_2,Swap,35,1,2033-09-01,InterestProjected,-100263.6311,EUR,0.0196167974,0.5111111111,2033-02-25,0.0196167974,10000000.0000,0.7025859830,-70443.8217985869
Swap_50y_2,Swap,36,1,2034-03-01,InterestProjected,-98620.8636,EUR,0.0196151994,0.5027777778,2033-08-30,0.0196151994,10000000.0000,0.6956265377,-68603.2898918944
Swap_50y_2,Swap,37,1,2034-09-01,InterestProjected,-100263.6311,EUR,0.0196167974,0.5111111111,2034-02-27,0.0196167974,10000000.0000,0.6886223985,-69043.7821080494
Swap_50y_2,Swap,38,1,2035-03-01,InterestProjected,-98620.8636,EUR,0.0196151994,0.5027777778,2034-08-30,0.0196151994,10000000.0000,0.6818012690,-67239.8299560520
Swap_50y_2,Swap,39,1,2035-09-03,InterestProjected,-101358.9578,EUR,0.0196178628,0.5166666667,2035-02-27,0.0196178628,10000000.0000,0.6748620961,-68403.3187497456
Swap_50y_2,Swap,40,1,2036-03-03,InterestProjected,-99162.1885,EUR,0.0196144988,0.5055555556,2035-08-30,0.0196144988,10000000.0000,0.6681405205,-66254.2762732880
Swap_50y_2,Swap,41,1,2036-09-01,InterestProjected,-99114.3907,EUR,0.0196050443,0.5055555556,2036-02-28,0.0196061085,10000000.0000,0.6614858898,-65562.7709070997
Swap_50y_2,Swap,42,1,2037-03-02,InterestProjected,-99114.3907,EUR,0.0196050443,0.5055555556,2036-08-28,0.0196050443,10000000.0000,0.6548975386,-64909.7704994420
Swap_50y_2,Swap,43,1,2037-09-01,InterestProjected,-99661.6800,EUR,0.0196055764,0.5083333333,2037-02-26,0.0196061085,10000000.0000,0.6483391479,-64614.5686922228
Swap_50y_2,Swap,44,1,2038-03-01,InterestProjected,-98567.1310,EUR,0.0196045122,0.5027777778,2037-08-28,0.0196045122,10000000.0000,0.6419170413,-63271.9211060345
Swap_50y_2,Swap,45,1,2038-09-01,InterestProjected,-100208.9990,EUR,0.0196061085,0.5111111111,2038-02-25,0.0196061085,10000000.0000,0.6354536917,-63678.1783544377
Swap_50y_2,Swap,46,1,2039-03-01,InterestProjected,-98567.1310,EUR,0.0196045122,0.5027777778,2038-08-30,0.0196045122,10000000.0000,0.6291592217,-62014.4194289296
Swap_50y_2,Swap,47,1,2039-09-01,InterestProjected,-100208.9990,EUR,0.0196061085,0.5111111111,2039-02-25,0.0196061085,10000000.0000,0.6228243283,-62412.6024927311
Swap_50y_2,Swap,48,1,2040-03-01,InterestProjected,-99114.3907,EUR,0.0196050443,0.5055555556,2039-08-30,0.0196050443,10000000.0000,0.6166210435,-61116.0190100188
Swap_50y_2,Swap,49,1,2040-09-03,InterestProjected,-101303.7260,EUR,0.0196071728,0.5166666667,2040-02-28,0.0196071728,10000000.0000,0.6103452542,-61830.2483644193
Swap_50y_2,Swap,50,1,2041-03-01,InterestProjected,-97478.1909,EUR,0.0196045524,0.4972222222,2040-08-30,0.0196063115,10000000.0000,0.6043659617,-58912.5005647409
Swap_50y_2,Swap,51,1,2041-09-02,InterestProjected,-100812.7935,EUR,0.0196176247,0.5138888889,2041-02-27,0.0196176247,10000000.0000,0.5982477055,-60311.0224080755
Swap_50y_2,Swap,52,1,2042-03-03,InterestProjected,-99169.9122,EUR,0.0196160266,0.5055555556,2041-08-29,0.0196160266,10000000.0000,0.5922891069,-58737.2587169831
Swap_50y_2,Swap,53,1,2042-09-01,InterestProjected,-99169.9122,EUR,0.0196160266,0.5055555556,2042-02-27,0.0196170920,10000000.0000,0.5863898564,-58152.2305645132
Swap_50y_2,Swap,54,1,2043-03-02,InterestProjected,-99169.9122,EUR,0.0196160266,0.5055555556,2042-08-28,0.0196160266,10000000.0000,0.5805493629,-57573.0293427939
Swap_50y_2,Swap,55,1,2043-09-01,InterestProjected,-99717.5096,EUR,0.0196165593,0.5083333333,2043-02-26,0.0196170920,10000000.0000,0.5747354299,-57311.1857549722
Swap_50y_2,Swap,56,1,2044-03-01,InterestProjected,-99169.9122,EUR,0.0196160266,0.5055555556,2043-08-28,0.0196160266,10000000.0000,0.5690110156,-56428.7724488396
Swap_50y_2,Swap,57,1,2044-09-01,InterestProjected,-100265.1367,EUR,0.0196170920,0.5111111111,2044-02-26,0.0196170920,10000000.0000,0.5632816524,-56477.5118852831
Swap_50y_2,Swap,58,1,2045-03-01,InterestProjected,-98622.3445,EUR,0.0196154939,0.5027777778,2044-08-30,0.0196154939,10000000.0000,0.5577019915,-55001.8779078537
Swap_50y_2,Swap,59,1,2045-09-01,InterestProjected,-100265.1367,EUR,0.0196170920,0.5111111111,2045-02-27,0.0196170920,10000000.0000,0.5520864986,-55355.0282663763
Swap_50y_2,Swap,60,1,2046-03-01,InterestProjected,-98622.2221,EUR,0.0196154696,0.5027777778,2045-08-30,0.0196154696,10000000.0000,0.5466177328,-53908.6554502032
Swap_50y_2,Swap,61,1,2046-09-03,InterestProjected,-101359.3418,EUR,0.0196179371,0.5166666667,2046-02-27,0.0196179371,10000000.0000,0.5410543279,-54840.9105405573
Swap_50y_2,Swap,62,1,2047-03-01,InterestProjected,-97526.2031,EUR,0.0196142084,0.4972222222,2046-08-30,0.0196158063,10000000.0000,0.5357537724,-52250.0312140859
Swap_50y_2,Swap,63,1,2047-09-02,InterestProjected,-100811.6615,EUR,0.0196174044,0.5138888889,2047-02-27,0.0196174044,10000000.0000,0.5303301069,-53463.4592006927
Swap_50y_2,Swap,64,1,2048-03-02,InterestProjected,-99168.7987,EUR,0.0196158063,0.5055555556,2047-08-29,0.0196158063,10000000.0000,0.5250479734,-52068.3767652174
Swap_50y_2,Swap,65,1,2048-09-01,InterestProjected,-99716.3899,EUR,0.0196163390,0.5083333333,2048-02-27,0.0196168717,10000000.0000,0.5197898611,-51831.5684602381
Swap_50y_2,Swap,66,1,2049-03-01,InterestProjected,-98621.2371,EUR,0.0196152737,0.5027777778,2048-08-28,0.0196152737,10000000.0000,0.5146410139,-50754.5334611828
Swap_50y_2,Swap,67,1,2049-09-01,InterestProjected,-100264.0108,EUR,0.0196168717,0.5111111111,2049-02-25,0.0196168717,10000000.0000,0.5094591014,-51080.4128640100
Swap_50y_2,Swap,68,1,2050-03-01,InterestProjected,-98621.2371,EUR,0.0196152737,0.5027777778,2049-08-30,0.0196152737,10000000.0000,0.5044125869,-49745.7933362433
Swap_50y_2,Swap,69,1,2050-09-01,InterestProjected,-100264.0108,EUR,0.0196168717,0.5111111111,2050-02-25,0.0196168717,10000000.0000,0.4993336643,-50065.1959259249
Swap_50y_2,Swap,70,1,2051-03-01,InterestProjected,-98621.2371,EUR,0.0196152737,0.5027777778,2050-08-30,0.0196152737,10000000.0000,0.4943874486,-48757.1017975142
Swap_50y_2,Swap,71,1,2051-09-01,InterestProjected,-100264.0108,EUR,0.0196168717,0.5111111111,2051-02-27,0.0196168717,10000000.0000,0.4894094689,-49070.1562999166
Swap_50y_2,Swap,72,1,2052-03-01,InterestProjected,-99168.7987,EUR,0.0196158063,0.5055555556,2051-08-30,0.0196158063,10000000.0000,0.4845349085,-48050.7447910557
Swap_50y_2,Swap,73,1,2052-09-02,InterestProjected,-100811.6615,EUR,0.0196174044,0.5138888889,2052-02-28,0.0196174044,10000000.0000,0.4796297535,-48352.2723402545
Swap_50y_2,Swap,74,1,2053-03-03,InterestProjected,-99168.7987,EUR,0.0196158063,0.5055555556,2052-08-29,0.0196158063,10000000.0000,0.4748525999,-47090.5618773383
Swap_50y_2,Swap,75,1,2053-09-01,InterestProjected,-99168.7987,EUR,0.0196158063,0.5055555556,2053-02-27,0.0196168717,10000000.0000,0.4701230271,-46621.5358278467
Swap_50y_2,Swap,76,1,2054-03-02,InterestProjected,-99168.7987,EUR,0.0196158063,0.5055555556,2053-08-28,0.0196158063,10000000.0000,0.4654405613,-46157.1813181803
Swap_50y_2,Swap,77,1,2054-09-01,InterestProjected,-99716.3899,EUR,0.0196163390,0.5083333333,2054-02-26,0.0196168717,10000000.0000,0.4607793896,-45947.2572807964
Swap_50y_2,Swap,78,1,2055-03-01,InterestProjected,-98621.2371,EUR,0.0196152737,0.5027777778,2054-08-28,0.0196152737,10000000.0000,0.4562150785,-44992.4954305945
Swap_50y_2,Swap,79,1,2055-09-01,InterestProjected,-100264.0108,EUR,0.0196168717,0.5111111111,2055-02-25,0.0196168717,10000000.0000,0.4516214558,-45281.3785419680
Swap_50y_2,Swap,80,1,2056-03-01,InterestProjected,-99165.5928,EUR,0.0196151722,0.5055555556,2055-08-30,0.0196151722,10000000.0000,0.4471232672,-44339.2438567105
Swap_50y_2,Swap,81,1,2056-09-01,InterestProjected,-100235.9184,EUR,0.0196113753,0.5111111111,2056-02-28,0.0196113753,10000000.0000,0.4426211899,-44366.5414766467
Swap_50y_2,Swap,82,1,2057-03-01,InterestProjected,-98593.6072,EUR,0.0196097782,0.5027777778,2056-08-30,0.0196097782,10000000.0000,0.4382367472,-43207.3417148156
Swap_50y_2,Swap,83,1,2057-09-03,InterestProjected,-101330.9409,EUR,0.0196124402,0.5166666667,2057-02-27,0.0196124402,10000000.0000,0.4337764299,-43954.9737932856
Swap_50y_2,Swap,84,1,2058-03-01,InterestProjected,-97498.8814,EUR,0.0196087136,0.4972222222,2057-08-30,0.0196103106,10000000.0000,0.4295268456,-41878.3869921878
Swap_50y_2,Swap,85,1,2058-09-02,InterestProjected,-100783.4148,EUR,0.0196119077,0.5138888889,2058-02-27,0.0196119077,10000000.0000,0.4251785609,-42850.9472713390
Swap_50y_2,Swap,86,1,2059-03-03,InterestProjected,-99141.0146,EUR,0.0196103106,0.5055555556,2058-08-29,0.0196103106,10000000.0000,0.4209437458,-41732.7900473654
Swap_50y_2,Swap,87,1,2059-09-01,InterestProjected,-99141.0146,EUR,0.0196103106,0.5055555556,2059-02-27,0.0196113753,10000000.0000,0.4167511098,-41317.1278664561
Swap_50y_2,Swap,88,1,2060-03-01,InterestProjected,-99141.0146,EUR,0.0196103106,0.5055555556,2059-08-28,0.0196103106,10000000.0000,0.4126002329,-40905.6057166456
Swap_50y_2,Swap,89,1,2060-09-01,InterestProjected,-100235.9184,EUR,0.0196113753,0.5111111111,2060-02-26,0.0196113753,10000000.0000,0.4084457675,-40940.9366239450
Swap_50y_2,Swap,90,1,2061-03-01,InterestProjected,-98593.6072,EUR,0.0196097782,0.5027777778,2060-08-30,0.0196097782,10000000.0000,0.4043998539,-39871.2403527448
Swap_50y_2,Swap,91,1,2061-09-01,InterestProjected,-100235.9184,EUR,0.0196113753,0.5111111111,2061-02-25,0.0196113753,10000000.0000,0.4003279580,-40127.2405320133
Swap_50y_2,Swap,92,1,2062-03-01,InterestProjected,-98593.6072,EUR,0.0196097782,0.5027777778,2061-08-30,0.0196097782,10000000.0000,0.3963624564,-39078.8043429519
Swap_50y_2,Swap,93,1,2062-09-01,InterestProjected,-100235.9184,EUR,0.0196113753,0.5111111111,2062-02-27,0.0196113753,10000000.0000,0.3923714889,-39329.7165500671
Swap_50y_2,Swap,94,1,2063-03-01,InterestProjected,-98593.6072,EUR,0.0196097782,0.5027777778,2062-08-30,0.0196097782,10000000.0000,0.3884848013,-38302.1179016206
Swap_50y_2,Swap,95,1,2063-09-03,InterestProjected,-101330.9409,EUR,0.0196124402,0.5166666667,2063-02-27,0.0196124402,10000000.0000,0.3845308529,-38964.8731390421
Swap_50y_2,Swap,96,1,2064-03-03,InterestProjected,-99141.0146,EUR,0.0196103106,0.5055555556,2063-08-30,0.0196103106,10000000.0000,0.3807008925,-37743.0727464542
Swap_50y_2,Swap,97,1,2064-09-01,InterestProjected,-99141.0146,EUR,0.0196103106,0.5055555556,2064-02-28,0.0196113753,10000000.0000,0.3769090789,-37367.1484932661
Swap_50y_2,Swap,98,1,2065-03-02,InterestProjected,-99141.0146,EUR,0.0196103106,0.5055555556,2064-08-28,0.0196103106,10000000.0000,0.3731550320,-36994.9684779982
Swap_50y_2,Swap,99,1,2065-09-01,InterestProjected,-99688.4517,EUR,0.0196108430,0.5083333333,2065-02-26,0.0196113753,10000000.0000,0.3694180572,-36826.7141389409
Swap_50y_2,Swap,100,1,2066-03-01,InterestProjected,-98593.6072,EUR,0.0196097782,0.5027777778,2065-08-28,0.0196097782,10000000.0000,0.3657587378,-36061.4733241368
