#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference,Base Currency
FX_CALL_OPTION,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/7/15Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/6/10Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/2/2Y:DiscountCurve/EUR/7/15Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/6/10Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/3/3Y:DiscountCurve/EUR/7/15Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/4/5Y:DiscountCurve/EUR/6/10Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/4/5Y:DiscountCurve/EUR/7/15Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/5/7Y:DiscountCurve/EUR/6/10Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/5/7Y:DiscountCurve/EUR/7/15Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:DiscountCurve/EUR/7/15Y,Cross,302749.85,0.000100,0.000100,302034.03,-715.82,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:DiscountCurve/EUR/8/20Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/0/6M,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/1/1Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/2/2Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/3/3Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/4/5Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/5/7Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/6/10Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/7/15Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EONIA/8/20Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/6/10Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,302749.85,0.000100,0.000100,302048.04,-701.81,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:DiscountCurve/EUR/8/20Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/0/6M,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/1/1Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/2/2Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/3/3Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/4/5Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/5/7Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/6/10Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/7/15Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EONIA/8/20Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
FX_CALL_OPTION,DiscountCurve/EUR/7/15Y:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,302749.85,0.000100,0.000100,302735.82,-14.03,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y,Up,417384.56,0.000100,#N/A,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/2/2Y,Up,417384.56,0.000100,#N/A,417369.51,-15.05,EUR
Swaption_CALL,DiscountCurve/EUR/3/3Y,Up,417384.56,0.000100,#N/A,417366.42,-18.14,EUR
Swaption_CALL,DiscountCurve/EUR/4/5Y,Up,417384.56,0.000100,#N/A,417359.57,-24.98,EUR
Swaption_CALL,DiscountCurve/EUR/5/7Y,Up,417384.56,0.000100,#N/A,417384.30,-0.26,EUR
Swaption_CALL,DiscountCurve/EUR/6/10Y,Up,417384.56,0.000100,#N/A,417442.88,58.32,EUR
Swaption_CALL,DiscountCurve/EUR/7/15Y,Up,417384.56,0.000100,#N/A,417497.83,113.27,EUR
Swaption_CALL,DiscountCurve/EUR/8/20Y,Up,417384.56,0.000100,#N/A,417435.13,50.57,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y,Down,417384.56,0.000100,#N/A,417423.72,39.17,EUR
Swaption_CALL,DiscountCurve/EUR/2/2Y,Down,417384.56,0.000100,#N/A,417399.60,15.05,EUR
Swaption_CALL,DiscountCurve/EUR/3/3Y,Down,417384.56,0.000100,#N/A,417402.70,18.14,EUR
Swaption_CALL,DiscountCurve/EUR/4/5Y,Down,417384.56,0.000100,#N/A,417409.55,24.99,EUR
Swaption_CALL,DiscountCurve/EUR/5/7Y,Down,417384.56,0.000100,#N/A,417384.82,0.26,EUR
Swaption_CALL,DiscountCurve/EUR/6/10Y,Down,417384.56,0.000100,#N/A,417326.23,-58.33,EUR
Swaption_CALL,DiscountCurve/EUR/7/15Y,Down,417384.56,0.000100,#N/A,417271.28,-113.28,EUR
Swaption_CALL,DiscountCurve/EUR/8/20Y,Down,417384.56,0.000100,#N/A,417333.96,-50.59,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/1/1Y,Up,417384.56,0.000100,#N/A,417769.80,385.24,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/2/2Y,Up,417384.56,0.000100,#N/A,417441.24,56.68,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/3/3Y,Up,417384.56,0.000100,#N/A,417386.93,2.37,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/4/5Y,Up,417384.56,0.000100,#N/A,417373.16,-11.40,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/5/7Y,Up,417384.56,0.000100,#N/A,417318.72,-65.83,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/6/10Y,Up,417384.56,0.000100,#N/A,417167.58,-216.98,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/7/15Y,Up,417384.56,0.000100,#N/A,417056.09,-328.47,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/8/20Y,Up,417384.56,0.000100,#N/A,410259.30,-7125.25,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/1/1Y,Down,417384.56,0.000100,#N/A,416999.55,-385.00,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/2/2Y,Down,417384.56,0.000100,#N/A,417327.74,-56.81,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/3/3Y,Down,417384.56,0.000100,#N/A,417381.94,-2.62,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/4/5Y,Down,417384.56,0.000100,#N/A,417395.48,10.93,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/5/7Y,Down,417384.56,0.000100,#N/A,417449.62,65.07,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/6/10Y,Down,417384.56,0.000100,#N/A,417600.61,216.06,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/7/15Y,Down,417384.56,0.000100,#N/A,417711.59,327.04,EUR
Swaption_CALL,IndexCurve/EUR-EURIBOR-6M/8/20Y,Down,417384.56,0.000100,#N/A,424597.06,7212.50,EUR
Swaption_CALL,SwaptionVolatility/EUR/2/1Y/10Y/ATM,Up,417384.56,0.000000,#N/A,422630.23,5245.67,EUR
Swaption_CALL,SwaptionVolatility/EUR/5/5Y/10Y/ATM,Up,417384.56,0.000000,#N/A,417467.21,82.66,EUR
Swaption_CALL,SwaptionVolatility/EUR/2/1Y/10Y/ATM,Down,417384.56,0.000000,#N/A,412141.70,-5242.86,EUR
Swaption_CALL,SwaptionVolatility/EUR/5/5Y/10Y/ATM,Down,417384.56,0.000000,#N/A,417301.90,-82.66,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/1/1Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/2/2Y,Cross,417384.56,0.000100,0.000100,417369.51,-15.05,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/3/3Y,Cross,417384.56,0.000100,0.000100,417366.42,-18.14,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/4/5Y,Cross,417384.56,0.000100,0.000100,417359.57,-24.98,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/5/7Y,Cross,417384.56,0.000100,0.000100,417384.30,-0.26,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/6/10Y,Cross,417384.56,0.000100,0.000100,417442.88,58.32,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/7/15Y,Cross,417384.56,0.000100,0.000100,417497.83,113.27,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/8/20Y,Cross,417384.56,0.000100,0.000100,417435.13,50.57,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,417384.56,0.000100,0.000100,417769.80,385.24,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,417384.56,0.000100,0.000100,417441.24,56.68,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,417384.56,0.000100,0.000100,417386.93,2.37,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,417384.56,0.000100,0.000100,417373.16,-11.40,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/5/7Y,Cross,417384.56,0.000100,0.000100,417318.72,-65.83,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/6/10Y,Cross,417384.56,0.000100,0.000100,417167.58,-216.98,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/7/15Y,Cross,417384.56,0.000100,0.000100,417056.09,-328.47,EUR
Swaption_CALL,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EURIBOR-6M/8/20Y,Cross,417384.56,0.000100,0.000100,410259.30,-7125.25,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/2/2Y,Cross,417384.56,0.000100,0.000100,417330.35,-54.21,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/3/3Y,Cross,417384.56,0.000100,0.000100,417327.26,-57.30,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/4/5Y,Cross,417384.56,0.000100,0.000100,417320.41,-64.14,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/5/7Y,Cross,417384.56,0.000100,0.000100,417345.14,-39.42,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/6/10Y,Cross,417384.56,0.000100,0.000100,417403.71,19.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/7/15Y,Cross,417384.56,0.000100,0.000100,417458.66,74.10,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:DiscountCurve/EUR/8/20Y,Cross,417384.56,0.000100,0.000100,417395.96,11.41,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/0/6M,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/1/1Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/2/2Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/3/3Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/4/5Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/5/7Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/6/10Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/7/15Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EONIA/8/20Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/0/6M,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/1/1Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/2/2Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/3/3Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/4/5Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/5/7Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/6/10Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/7/15Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-3M/8/20Y,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/0/6M,Cross,417384.56,0.000100,0.000100,417345.39,-39.16,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/1/1Y,Cross,417384.56,0.000100,0.000100,417730.59,346.03,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/2/2Y,Cross,417384.56,0.000100,0.000100,417402.09,17.53,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/3/3Y,Cross,417384.56,0.000100,0.000100,417347.77,-36.79,EUR
Swaption_CALL,DiscountCurve/EUR/1/1Y:IndexCurve/EUR-EURIBOR-6M/4/5Y,Cross,417384.56,0.000100,0.000100,417334.00,-50.56,EUR
