#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
37,2025-08-05,14,8353800.315000,8353800.315000,0.000000,8353800.315000,CPTY_A,9.496152
38,2025-11-05,14,8317041.550000,8317041.550000,0.000000,8317041.550000,CPTY_A,9.748207
39,2026-02-05,14,977859.382500,977859.382500,0.000000,977859.382500,CPTY_A,10.000262
40,2026-05-05,14,974518.518750,974518.518750,0.000000,974518.518750,CPTY_A,10.244098
41,2026-08-05,14,972237.593750,972237.593750,0.000000,972237.593750,CPTY_A,10.496152
42,2026-11-05,14,969027.725000,969027.725000,0.000000,969027.725000,CPTY_A,10.748207
43,2027-02-05,14,965210.626250,965210.626250,0.000000,965210.626250,CPTY_A,11.000262
44,2027-05-05,14,960816.622500,960816.622500,0.000000,960816.622500,CPTY_A,11.244098
45,2027-08-05,14,956422.058750,956422.058750,0.000000,956422.058750,CPTY_A,11.496152
46,2027-11-05,14,949644.606250,949644.606250,0.000000,949644.606250,CPTY_A,11.748207
47,2028-02-07,15,945311.258750,945311.258750,0.000000,945311.258750,CPTY_A,12.005464
48,2028-05-05,14,942390.467500,942390.467500,0.000000,942390.467500,CPTY_A,12.245902
49,2028-08-07,14,664343.974375,664343.974375,0.000000,664343.974375,CPTY_A,12.502732
50,2028-11-06,14,660837.881875,660837.881875,0.000000,660837.881875,CPTY_A,12.751366
51,2029-02-05,15,657871.433125,657871.433125,0.000000,657871.433125,CPTY_A,13.000262
52,2029-05-08,14,653904.779375,653904.779375,0.000000,653904.779375,CPTY_A,13.252317
53,2029-08-06,14,651030.111250,651030.111250,0.000000,651030.111250,CPTY_A,13.498892
54,2029-11-05,14,647057.751875,647057.751875,0.000000,647057.751875,CPTY_A,13.748207
55,2030-02-05,14,644258.138750,644258.138750,0.000000,644258.138750,CPTY_A,14.000262
56,2030-05-07,14,640329.320625,640329.320625,0.000000,640329.320625,CPTY_A,14.249577
57,2030-08-05,14,637499.304375,637499.304375,0.000000,637499.304375,CPTY_A,14.496152
58,2030-11-05,14,634507.424375,634507.424375,0.000000,634507.424375,CPTY_A,14.748207
59,2031-02-05,14,471301.599375,471301.599375,0.000000,471301.599375,CPTY_A,15.000262
60,2031-05-06,14,469557.825625,469557.825625,0.000000,469557.825625,CPTY_A,15.246837
61,2031-08-05,14,467240.708125,467240.708125,0.000000,467240.708125,CPTY_A,15.496152
62,2031-11-05,14,465261.680000,465261.680000,0.000000,465261.680000,CPTY_A,15.748207
63,2032-02-05,14,462777.415000,462777.415000,0.000000,462777.415000,CPTY_A,16.000000
64,2032-05-05,14,460379.896875,460379.896875,0.000000,460379.896875,CPTY_A,16.245902
65,2032-08-05,14,458122.639375,458122.639375,0.000000,458122.639375,CPTY_A,16.497268
66,2032-11-05,14,455744.138125,455744.138125,0.000000,455744.138125,CPTY_A,16.748634
67,2033-02-07,15,453678.203125,453678.203125,0.000000,453678.203125,CPTY_A,17.005741
68,2033-05-05,14,451517.497500,451517.497500,0.000000,451517.497500,CPTY_A,17.244098
69,2033-08-05,14,229776.521563,229776.521563,0.000000,229776.521563,CPTY_A,17.496152
70,2033-11-07,14,228619.709688,228619.709688,0.000000,228619.709688,CPTY_A,17.753687
71,2034-02-06,15,227534.342188,227534.342188,0.000000,227534.342188,CPTY_A,18.003002
72,2034-05-05,14,226342.162500,226342.162500,0.000000,226342.162500,CPTY_A,18.244098
73,2034-08-07,14,225163.535313,225163.535313,0.000000,225163.535313,CPTY_A,18.501632
74,2034-11-06,14,224115.061250,224115.061250,0.000000,224115.061250,CPTY_A,18.750947
75,2035-02-05,15,222984.715625,222984.715625,0.000000,222984.715625,CPTY_A,19.000262
76,2035-05-08,14,221801.084375,221801.084375,0.000000,221801.084375,CPTY_A,19.252317
77,2035-08-06,14,220687.077500,220687.077500,0.000000,220687.077500,CPTY_A,19.498892
78,2035-11-05,14,219602.844063,219602.844063,0.000000,219602.844063,CPTY_A,19.748207
79,2036-02-05,14,3686.478702,3686.478702,0.000000,3686.478702,CPTY_A,20.000000
80,2036-05-06,14,3668.708226,3668.708226,0.000000,3668.708226,CPTY_A,20.248634
81,2036-08-05,14,3650.267970,3650.267970,0.000000,3650.267970,CPTY_A,20.497268
82,2036-11-05,14,3631.237641,3631.237641,0.000000,3631.237641,CPTY_A,20.748634
83,2037-02-05,14,3612.840724,3612.840724,0.000000,3612.840724,CPTY_A,21.000262
84,2037-05-05,14,3594.211652,3594.211652,0.000000,3594.211652,CPTY_A,21.244098
85,2037-08-05,14,3574.284541,3574.284541,0.000000,3574.284541,CPTY_A,21.496152
86,2037-11-05,14,3557.153117,3557.153117,0.000000,3557.153117,CPTY_A,21.748207
87,2038-02-05,14,3539.866912,3539.866912,0.000000,3539.866912,CPTY_A,22.000262
