#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
62,2031-11-05,14,474752.765625,474752.765625,0.000000,358509.218750,CPTY_A,15.748207
63,2032-02-05,14,472218.323125,472218.323125,0.000000,358106.968750,CPTY_A,16.000000
64,2032-05-05,14,469746.371250,469746.371250,0.000000,353915.000000,CPTY_A,16.245902
65,2032-08-05,14,467447.400625,467447.400625,0.000000,356079.187500,CPTY_A,16.497268
66,2032-11-05,14,465005.943750,465005.943750,0.000000,353744.625000,CPTY_A,16.748634
67,2033-02-07,15,462899.109375,462899.109375,0.000000,357693.843750,CPTY_A,17.005741
68,2033-05-05,14,460715.056875,460715.056875,0.000000,355313.687500,CPTY_A,17.244098
69,2033-08-05,14,232970.105625,232970.105625,0.000000,193233.390625,CPTY_A,17.496152
70,2033-11-07,14,231786.791563,231786.791563,0.000000,194768.140625,CPTY_A,17.753687
71,2034-02-06,15,230679.548125,230679.548125,0.000000,194874.718750,CPTY_A,18.003002
72,2034-05-05,14,229472.810000,229472.810000,0.000000,195612.484375,CPTY_A,18.244098
73,2034-08-07,14,228276.478125,228276.478125,0.000000,194950.390625,CPTY_A,18.501632
74,2034-11-06,14,227206.187813,227206.187813,0.000000,195493.937500,CPTY_A,18.750947
75,2035-02-05,15,226053.095625,226053.095625,0.000000,195573.187500,CPTY_A,19.000262
76,2035-05-08,14,224848.043438,224848.043438,0.000000,195922.046875,CPTY_A,19.252317
77,2035-08-06,14,223710.939063,223710.939063,0.000000,196287.859375,CPTY_A,19.498892
78,2035-11-05,14,222605.206250,222605.206250,0.000000,196610.421875,CPTY_A,19.748207
79,2036-02-05,14,3686.505605,3686.505605,0.000000,238.300919,CPTY_A,20.000000
80,2036-05-06,14,3668.735069,3668.735069,0.000000,239.228867,CPTY_A,20.248634
81,2036-08-05,14,3650.294734,3650.294734,0.000000,240.134735,CPTY_A,20.497268
82,2036-11-05,14,3631.264377,3631.264377,0.000000,240.687546,CPTY_A,20.748634
83,2037-02-05,14,3612.867349,3612.867349,0.000000,241.667099,CPTY_A,21.000262
84,2037-05-05,14,3594.238178,3594.238178,0.000000,241.347061,CPTY_A,21.244098
85,2037-08-05,14,3574.311035,3574.311035,0.000000,242.770493,CPTY_A,21.496152
86,2037-11-05,14,3557.179779,3557.179779,0.000000,244.832489,CPTY_A,21.748207
87,2038-02-05,14,3539.893438,3539.893438,0.000000,247.309219,CPTY_A,22.000262
