#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
65,2032-08-05,14,314611.875000,314611.875000,0.000000,314611.875000,CPTY_A,16.497268
66,2032-11-05,14,314611.875000,314611.875000,0.000000,314611.875000,CPTY_A,16.748634
67,2033-02-07,15,314611.875000,314611.875000,0.000000,314611.875000,CPTY_A,17.005741
68,2033-05-05,14,314611.875000,314611.875000,0.000000,314611.875000,CPTY_A,17.244098
69,2033-08-05,14,166797.504219,166797.504219,0.000000,166797.504219,CPTY_A,17.496152
70,2033-11-07,14,166797.504219,166797.504219,0.000000,166797.504219,CPTY_A,17.753687
71,2034-02-06,15,166797.504219,166797.504219,0.000000,166797.504219,CPTY_A,18.003002
72,2034-05-05,14,166797.504219,166797.504219,0.000000,166797.504219,CPTY_A,18.244098
73,2034-08-07,14,166797.504219,166797.504219,0.000000,166797.504219,CPTY_A,18.501632
74,2034-11-06,14,166797.504219,166797.504219,0.000000,166797.504219,CPTY_A,18.750947
75,2035-02-05,15,166797.504219,166797.504219,0.000000,166797.504219,CPTY_A,19.000262
76,2035-05-08,14,166797.504219,166797.504219,0.000000,166797.504219,CPTY_A,19.252317
77,2035-08-06,14,166797.504219,166797.504219,0.000000,166797.504219,CPTY_A,19.498892
78,2035-11-05,14,166797.504219,166797.504219,0.000000,166797.504219,CPTY_A,19.748207
79,2036-02-05,14,3682.614449,3682.614449,0.000000,3682.614449,CPTY_A,20.000000
80,2036-05-06,14,3682.614449,3682.614449,0.000000,3682.614449,CPTY_A,20.248634
81,2036-08-05,14,3682.614449,3682.614449,0.000000,3682.614449,CPTY_A,20.497268
82,2036-11-05,14,3682.614449,3682.614449,0.000000,3682.614449,CPTY_A,20.748634
83,2037-02-05,14,3682.614449,3682.614449,0.000000,3682.614449,CPTY_A,21.000262
84,2037-05-05,14,3682.614449,3682.614449,0.000000,3682.614449,CPTY_A,21.244098
85,2037-08-05,14,3682.614449,3682.614449,0.000000,3682.614449,CPTY_A,21.496152
86,2037-11-05,14,3682.614449,3682.614449,0.000000,3682.614449,CPTY_A,21.748207
87,2038-02-05,14,3682.614449,3682.614449,0.000000,3682.614449,CPTY_A,22.000262
