#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_USD,2027-05-05,11.244098,674424,260443,0,0,2406687,845344,1115364,939911.21,1050824.92
Swap_USD,2027-08-05,11.496152,637759,261138,0,0,2512183,803442,1115364,936919.10,1052239.95
Swap_USD,2027-11-05,11.748207,606677,267358,0,0,2195122,768163,1115364,933298.48,1053594.25
Swap_USD,2028-02-07,12.005464,570551,268560,0,0,2246047,726165,1115364,928859.96,1054917.87
Swap_USD,2028-05-05,12.245902,597242,223281,0,0,2220136,763824,1115364,925619.62,1056104.67
Swap_USD,2028-08-07,12.502732,565126,229411,0,0,2100129,726495,1115364,921529.22,1057321.97
Swap_USD,2028-11-06,12.751366,527967,230290,0,0,2034734,682132,1115364,916861.30,1058453.71
Swap_USD,2029-02-05,13.000262,487711,227846,0,0,1982879,633282,1115364,911432.05,1059543.28
Swap_USD,2029-05-08,13.252317,523241,194859,0,0,1962466,682864,1115364,907084.77,1060604.96
Swap_USD,2029-08-06,13.498892,489671,199473,0,0,1744083,642224,1115364,902246.74,1061605.21
Swap_USD,2029-11-05,13.748207,454861,203189,0,0,1701348,599562,1115364,896757.74,1062580.08
Swap_USD,2030-02-05,14.000262,419363,203798,0,0,1596014,555576,1115364,890615.25,1063530.38
Swap_USD,2030-05-07,14.249577,454082,171974,0,0,1669774,604591,1115364,885610.87,1064437.27
Swap_USD,2030-08-05,14.496152,417046,171901,0,0,1529668,558034,1115364,880038.88,1065303.52
Swap_USD,2030-11-05,14.748207,381948,173543,0,0,1433702,513663,1115364,873777.32,1066159.08
Swap_USD,2031-02-05,15.000262,346607,173807,0,0,1300506,468500,1115364,866967.29,1066985.88
Swap_USD,2031-05-06,15.246837,378496,141584,0,0,1436779,514141,1115364,861261.31,1067768.26
Swap_USD,2031-08-05,15.496152,341337,140772,0,0,1305428,465992,1115364,854901.88,1068534.01
Swap_USD,2031-11-05,15.748207,307367,142729,0,0,1177192,421745,1115364,847969.07,1069283.54
Swap_USD,2032-02-05,16.000000,274932,145611,0,0,1057746,379154,1115364,840591.30,1070008.71
Swap_USD,2032-05-05,16.245902,301871,112988,0,0,1171899,418370,1115364,834200.47,1070695.21
Swap_USD,2032-08-05,16.497268,269456,116276,0,0,1046647,375340,1115364,827208.89,1071375.82
Swap_USD,2032-11-05,16.748634,233507,116124,0,0,890641,326914,1115364,819700.39,1072036.00
Swap_USD,2033-02-07,17.005741,201757,118936,0,0,795494,283928,1115364,811600.11,1072691.06
Swap_USD,2033-05-05,17.244098,228290,88513,0,0,881958,322809,1115364,804843.80,1073280.91
Swap_USD,2033-08-05,17.496152,194362,89040,0,0,752316,276228,1115364,797228.40,1073887.17
Swap_USD,2033-11-07,17.753687,161787,90457,0,0,638389,231123,1115364,789016.50,1074488.82
Swap_USD,2034-02-06,18.003002,129106,91030,0,0,525249,185363,1115364,780656.79,1075054.88
Swap_USD,2034-05-05,18.244098,152256,59622,0,0,600003,219660,1115364,773243.22,1075587.56
Swap_USD,2034-08-07,18.501632,120174,60647,0,0,480365,174275,1115364,764905.85,1076141.23
Swap_USD,2034-11-06,18.750947,88711,61876,0,0,362630,129292,1115364,756454.64,1076662.74
Swap_USD,2035-02-05,19.000262,58383,63617,0,0,250696,85517,1115364,747650.82,1077170.56
Swap_USD,2035-05-08,19.252317,76451,28957,0,0,304676,112551,1115364,739335.98,1077670.59
Swap_USD,2035-08-06,19.498892,45652,30430,0,0,200480,67542,1115364,730840.74,1078147.25
Swap_USD,2035-11-05,19.748207,15713,33811,0,0,80483,23364,1115364,721909.06,1078617.09
Swap_USD,2036-02-05,20.000000,101,50049,0,0,675,151,1115364,712822.38,1079079.72
Swap_USD,2036-05-06,20.248634,0,0,0,0,0,0,1115364,0.00,0.00
Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,1115364,0.00,0.00
Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,1115364,0.00,0.00
Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,1115364,0.00,0.00
Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,1115364,0.00,0.00
Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,1115364,0.00,0.00
Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,1115364,0.00,0.00
Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,1115364,0.00,0.00
