#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2032-05-05,16.245902,478546.03,258851.39,1710572.26,0.00,663228.94,5598543.88,2412297.69,4324141.88
CPTY_A,2032-08-05,16.497268,447027.94,262606.41,1609117.96,0.00,622690.08,5598543.88,2385029.74,4343559.73
CPTY_A,2032-11-05,16.748634,340467.47,271850.41,1344171.36,0.00,476661.84,5598543.88,2356388.65,4362394.73
CPTY_A,2033-02-07,17.005741,309356.91,276014.22,1210254.49,0.00,435351.30,5598543.88,2327344.74,4381083.91
CPTY_A,2033-05-05,17.244098,354760.88,191938.58,1228309.07,0.00,501641.91,5598543.88,2302109.00,4397912.22
CPTY_A,2033-08-05,17.496152,325220.28,196772.06,1157996.94,0.00,462203.50,5598543.88,2275602.77,4415208.88
CPTY_A,2033-11-07,17.753687,220690.17,205068.55,873892.98,0.00,315270.89,5598543.88,2247166.28,4432374.29
CPTY_A,2034-02-06,18.003002,195559.23,213393.09,874657.73,0.00,280771.35,5598543.88,2219934.61,4448524.02
CPTY_A,2034-05-05,18.244098,237818.23,129391.45,887692.32,0.00,343100.70,5598543.88,2195132.23,4463721.54
CPTY_A,2034-08-07,18.501632,208557.91,133476.30,776388.96,0.00,302446.36,5598543.88,2168786.91,4479517.75
CPTY_A,2034-11-06,18.750947,112092.75,147658.61,512658.46,0.00,163370.20,5598543.88,2142122.62,4494396.47
CPTY_A,2035-02-05,19.000262,89740.20,157729.34,425490.84,0.00,131448.60,5598543.88,2115739.23,4508884.72
CPTY_A,2035-05-08,19.252317,118829.02,63673.82,439979.67,0.00,174939.92,5598543.88,2090329.94,4523150.73
CPTY_A,2035-08-06,19.498892,92714.66,70543.90,364349.54,0.00,137171.72,5598543.88,2065631.07,4536749.73
CPTY_A,2035-11-05,19.748207,11783.79,99535.23,103087.68,0.00,17521.63,5598543.88,2039774.31,4550154.56
CPTY_A,2036-02-05,20.000000,2905.72,122527.76,43213.39,0.00,4342.51,5598543.88,2014148.96,4563353.40
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,5598543.88,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,5598543.88,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,5598543.88,0.00,0.00
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,5598543.88,0.00,0.00
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,5598543.88,0.00,0.00
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,5598543.88,0.00,0.00
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,5598543.88,0.00,0.00
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,5598543.88,0.00,0.00
