#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2020-11-05,4.748634,2756516.16,22243906.46,16289416.61,0.00,3032518.13,3233938.68,2068985.88,2203007.55
CPTY_A,2021-02-05,5.000262,3108908.99,21814912.98,19141085.23,0.00,3437545.01,3437545.01,2137855.87,2265133.16
CPTY_A,2021-05-05,5.244098,3104557.25,21610367.56,18660476.64,0.00,3449577.62,3449577.62,2198847.20,2320206.46
CPTY_A,2021-08-05,5.496152,3398975.72,21224796.85,20108474.84,0.00,3795874.38,3795874.38,2272087.22,2387880.92
CPTY_A,2021-11-05,5.748207,3154645.92,21104035.79,19426081.30,0.00,3540885.73,3795874.38,2327723.13,2449620.43
CPTY_A,2022-02-07,6.005741,3406215.55,20683939.89,26772407.89,0.00,3843073.69,3843073.69,2392703.40,2509373.58
CPTY_A,2022-05-05,6.244098,3274496.07,20359559.21,24007525.99,0.00,3712181.05,3843073.69,2443071.87,2560284.96
CPTY_A,2022-08-05,6.496152,3888246.65,20384663.59,30193593.82,0.00,4430329.25,4430329.25,2520178.70,2632843.85
CPTY_A,2022-11-07,6.753687,3425285.97,20043440.69,19215342.81,0.00,3923054.36,4430329.25,2573673.71,2701386.28
CPTY_A,2023-02-06,7.003002,3727768.86,19726664.80,25331143.05,0.00,4290916.88,4430329.25,2634809.58,2762938.67
CPTY_A,2023-05-05,7.244098,4024820.14,19838846.82,26795275.22,0.00,4655320.45,4655320.45,2702055.62,2825920.36
CPTY_A,2023-08-07,7.501632,4114898.66,19363836.93,24248239.78,0.00,4784180.33,4784180.33,2773535.85,2893148.26
CPTY_A,2023-11-06,7.750947,4017219.48,19389696.28,27606556.07,0.00,4694048.71,4784180.33,2835310.60,2953974.74
CPTY_A,2024-02-05,8.000000,4252917.54,19047551.58,25633753.16,0.00,4994392.04,4994392.04,2902526.34,3017496.27
CPTY_A,2024-05-07,8.251366,4167630.83,18787582.14,27151771.66,0.00,4919062.26,4994392.04,2963957.23,3077719.58
CPTY_A,2024-08-05,8.497268,4393678.12,18474658.65,26756432.44,0.00,5211598.44,5211598.44,3029001.51,3139471.70
CPTY_A,2024-11-05,8.748634,4357385.20,18563778.55,27165729.65,0.00,5194766.88,5211598.44,3091228.37,3199008.14
CPTY_A,2025-02-05,9.000262,4238974.55,17906465.00,26431689.39,0.00,5079235.13,5211598.44,3146808.80,3255275.87
CPTY_A,2025-05-06,9.246837,4519918.80,18019894.40,25856409.11,0.00,5442744.38,5442744.38,3208032.01,3313606.71
CPTY_A,2025-08-05,9.496152,4619295.23,17643078.19,24845650.01,0.00,5590320.67,5590320.67,3270577.39,3373380.29
CPTY_A,2025-11-05,9.748207,4543619.17,17689517.58,24215929.33,0.00,5526631.48,5590320.67,3328911.12,3430702.68
CPTY_A,2026-02-05,10.000262,1200325.61,608034.37,3867744.39,0.00,1467422.71,5590320.67,3281992.64,3485135.46
CPTY_A,2026-05-05,10.244098,1091421.30,551722.24,3903360.30,0.00,1340832.28,5590320.67,3235788.08,3535244.23
CPTY_A,2026-08-05,10.496152,1052024.62,551115.40,3746206.09,0.00,1298988.95,5590320.67,3189277.75,3584594.87
CPTY_A,2026-11-05,10.748207,945694.74,571057.20,3617169.39,0.00,1173621.48,5590320.67,3142008.86,3631630.88
CPTY_A,2027-02-05,11.000262,929195.80,593220.59,3464452.76,0.00,1158995.72,5590320.67,3096571.04,3676511.37
CPTY_A,2027-05-05,11.244098,995131.37,502367.29,3514162.07,0.00,1247328.59,5590320.67,3056469.00,3718013.58
CPTY_A,2027-08-05,11.496152,973009.30,518061.61,3361631.26,0.00,1225786.89,5590320.67,3016331.03,3759064.18
CPTY_A,2027-11-05,11.748207,871481.04,542613.38,3546442.11,0.00,1103452.00,5590320.67,2975290.70,3798353.32
CPTY_A,2028-02-07,12.005464,854517.70,562767.83,3417270.92,0.00,1087581.61,5590320.67,2934840.21,3836752.22
CPTY_A,2028-05-05,12.245902,917687.11,474689.95,3526765.30,0.00,1173646.66,5590320.67,2900260.78,3871181.95
CPTY_A,2028-08-07,12.502732,889925.58,485219.89,3340104.13,0.00,1144041.23,5590320.67,2864184.59,3906496.42
CPTY_A,2028-11-06,12.751366,793307.81,514281.80,2948794.24,0.00,1024951.49,5590320.67,2828322.11,3939328.65
CPTY_A,2029-02-05,13.000262,772700.34,531254.86,2896820.45,0.00,1003335.73,5590320.67,2793381.92,3970937.64
CPTY_A,2029-05-08,13.252317,848984.05,461384.39,2940623.06,0.00,1107980.68,5590320.67,2761326.13,4001737.78
CPTY_A,2029-08-06,13.498892,821851.00,472243.74,2767171.63,0.00,1077892.50,5590320.67,2730575.96,4030755.38
CPTY_A,2029-11-05,13.748207,705621.51,481711.71,2511476.40,0.00,930095.99,5590320.67,2697925.39,4059037.11
CPTY_A,2030-02-05,14.000262,662422.80,474777.10,2386220.16,0.00,877584.03,5590320.67,2665152.74,4086605.69
CPTY_A,2030-05-07,14.249577,717950.86,385935.81,2398267.97,0.00,955920.45,5590320.67,2635247.47,4112915.16
CPTY_A,2030-08-05,14.496152,684859.85,389844.50,2390188.69,0.00,916386.01,5590320.67,2606010.14,4138045.40
CPTY_A,2030-11-05,14.748207,583190.26,408708.67,2173565.70,0.00,784304.10,5590320.67,2574876.20,4162865.56
CPTY_A,2031-02-05,15.000262,553852.23,415084.41,2123981.88,0.00,748627.22,5590320.67,2544189.08,4186851.61
CPTY_A,2031-05-06,15.246837,612475.97,334219.62,2136411.39,0.00,831975.40,5590320.67,2516498.77,4209548.83
CPTY_A,2031-08-05,15.496152,577576.23,336104.67,2056617.86,0.00,788504.82,5590320.67,2488697.36,4231763.84
CPTY_A,2031-11-05,15.748207,467312.92,344518.29,1701324.47,0.00,641210.06,5590320.67,2459127.77,4253507.95
CPTY_A,2032-02-05,16.000000,438601.44,350786.69,1792217.81,0.00,604867.28,5590320.67,2429947.18,4274545.44
CPTY_A,2032-05-05,16.245902,477773.70,257853.05,1664873.23,0.00,662158.58,5590320.67,2403189.53,4294461.31
CPTY_A,2032-08-05,16.497268,450467.96,265924.59,1646322.93,0.00,627481.85,5590320.67,2376133.37,4314206.10
CPTY_A,2032-11-05,16.748634,342012.17,273506.42,1310141.20,0.00,478824.46,5590320.67,2347658.26,4333358.23
CPTY_A,2033-02-07,17.005741,309905.68,276778.02,1218100.11,0.00,436123.58,5590320.67,2318758.02,4352362.08
CPTY_A,2033-05-05,17.244098,355682.43,192938.87,1238537.75,0.00,502945.02,5590320.67,2293658.98,4369473.74
CPTY_A,2033-08-05,17.496152,326410.59,198081.23,1119556.66,0.00,463895.16,5590320.67,2267298.86,4387061.62
CPTY_A,2033-11-07,17.753687,221361.14,205947.59,876595.98,0.00,316229.41,5590320.67,2238996.73,4404516.05
CPTY_A,2034-02-06,18.003002,196310.82,214369.26,858086.38,0.00,281850.44,5590320.67,2211893.13,4420937.70
CPTY_A,2034-05-05,18.244098,237673.12,129515.89,869166.95,0.00,342891.33,5590320.67,2187194.26,4436391.10
CPTY_A,2034-08-07,18.501632,207603.32,132659.79,780251.29,0.00,301062.04,5590320.67,2160940.16,4452453.27
CPTY_A,2034-11-06,18.750947,111579.35,147300.72,512167.53,0.00,162621.95,5590320.67,2134370.26,4467582.51
CPTY_A,2035-02-05,19.000262,89398.03,157498.39,435060.65,0.00,130947.40,5590320.67,2108082.01,4482314.70
CPTY_A,2035-05-08,19.252317,118777.07,63638.08,439494.89,0.00,174863.45,5590320.67,2082771.97,4496820.92
CPTY_A,2035-08-06,19.498892,92164.69,69920.22,366229.36,0.00,136358.03,5590320.67,2058158.38,4510648.89
CPTY_A,2035-11-05,19.748207,11817.12,99519.45,98524.36,0.00,17571.20,5590320.67,2032396.59,4524279.41
CPTY_A,2036-02-05,20.000000,2879.43,122445.33,41131.26,0.00,4303.23,5590320.67,2006863.63,4537700.49
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,5590320.67,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,5590320.67,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,5590320.67,0.00,0.00
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,5590320.67,0.00,0.00
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,5590320.67,0.00,0.00
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,5590320.67,0.00,0.00
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,5590320.67,0.00,0.00
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,5590320.67,0.00,0.00
