#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2022-05-05,6.244098,3301837.75,20386350.00,24966147.86,0.00,3743177.28,3830209.02,2461083.44,2647171.86
CPTY_A,2022-08-05,6.496152,3755734.75,20251792.00,22059795.46,0.00,4279343.09,4279343.09,2531633.06,2710501.13
CPTY_A,2022-11-07,6.753687,3677390.50,20295456.00,22033117.55,0.00,4211795.02,4279343.09,2595701.66,2770324.83
CPTY_A,2023-02-06,7.003002,3675541.50,19674348.00,24712777.14,0.00,4230799.72,4279343.09,2653913.06,2824047.65
CPTY_A,2023-05-05,7.244098,4016182.50,19829748.00,26424620.95,0.00,4645329.78,4645329.78,2720190.80,2884663.02
CPTY_A,2023-08-07,7.501632,4158678.75,19407546.00,26444879.32,0.00,4835081.14,4835081.14,2792795.89,2951621.71
CPTY_A,2023-11-06,7.750947,4079988.50,19452298.00,27355904.52,0.00,4767393.30,4835081.14,2856310.31,3012204.61
CPTY_A,2024-02-05,8.000000,4210711.00,19005248.00,25474708.21,0.00,4944827.29,4944827.29,2921329.26,3072370.31
CPTY_A,2024-05-07,8.251366,4176736.25,18796436.00,27347506.69,0.00,4929809.41,4944827.29,2982514.75,3129412.04
CPTY_A,2024-08-05,8.497268,4281880.00,18362120.00,27087386.73,0.00,5078988.02,5078988.02,3043184.39,3185830.64
CPTY_A,2024-11-05,8.748634,4378048.50,18584070.00,26768623.54,0.00,5219400.88,5219400.88,3105711.54,3244259.27
CPTY_A,2025-02-05,9.000262,4201398.50,17868854.00,26578620.33,0.00,5034210.64,5219400.88,3159628.25,3299480.01
CPTY_A,2025-05-06,9.246837,4544252.00,18044032.00,25822481.99,0.00,5472045.40,5472045.40,3221290.96,3357413.45
CPTY_A,2025-08-05,9.496152,4625461.00,17649018.00,24565642.64,0.00,5597782.38,5597782.38,3283684.14,3416232.82
CPTY_A,2025-11-05,9.748207,4566431.00,17712036.00,23919605.22,0.00,5554378.80,5597782.38,3342396.42,3472640.12
CPTY_A,2026-02-05,10.000262,1206194.25,613250.75,3827695.57,0.00,1474597.23,5597782.38,3295318.88,3526203.95
CPTY_A,2026-05-05,10.244098,1101724.63,561462.00,4076372.62,0.00,1353490.08,5597782.38,3249098.41,3575512.79
CPTY_A,2026-08-05,10.496152,1045682.75,543614.00,3637369.27,0.00,1291158.29,5597782.38,3202080.40,3624075.61
CPTY_A,2026-11-05,10.748207,938425.00,563381.19,3380314.91,0.00,1164599.61,5597782.38,3154299.71,3670360.75
CPTY_A,2027-02-05,11.000262,924296.31,587761.63,3529710.80,0.00,1152884.57,5597782.38,3108440.23,3714524.77
CPTY_A,2027-05-05,11.244098,997987.13,503509.50,3491917.74,0.00,1250908.08,5597782.38,3068158.43,3755364.45
CPTY_A,2027-08-05,11.496152,977495.81,520787.31,3550996.67,0.00,1231438.98,5597782.38,3027888.09,3795759.73
CPTY_A,2027-11-05,11.748207,868592.63,537051.50,3502662.15,0.00,1099794.72,5597782.38,2986521.34,3834421.66
CPTY_A,2028-02-07,12.005464,852027.06,557605.50,3399501.75,0.00,1084411.68,5597782.38,2945762.27,3872207.57
CPTY_A,2028-05-05,12.245902,924572.69,479551.19,3550025.33,0.00,1182452.71,5597782.38,2911141.29,3906087.67
CPTY_A,2028-08-07,12.502732,892988.56,486284.72,3311862.82,0.00,1147978.83,5597782.38,2874922.48,3940838.39
CPTY_A,2028-11-06,12.751366,791678.38,510314.84,3000682.11,0.00,1022846.25,5597782.38,2838809.57,3973146.49
CPTY_A,2029-02-05,13.000262,774077.81,530720.00,2754276.28,0.00,1005124.37,5597782.38,2803702.84,4004250.87
CPTY_A,2029-05-08,13.252317,845271.13,456131.97,2973478.80,0.00,1103135.10,5597782.38,2771358.59,4034559.33
CPTY_A,2029-08-06,13.498892,820385.00,468568.34,2816419.22,0.00,1075969.79,5597782.38,2740390.04,4063113.69
CPTY_A,2029-11-05,13.748207,705134.44,479446.34,2474447.03,0.00,929453.93,5597782.38,2707549.86,4090943.94
CPTY_A,2030-02-05,14.000262,670254.19,481175.16,2461155.47,0.00,887959.13,5597782.38,2674790.72,4118072.42
CPTY_A,2030-05-07,14.249577,714593.19,381801.72,2355961.82,0.00,951449.83,5597782.38,2644638.60,4143961.89
CPTY_A,2030-08-05,14.496152,685758.56,390221.72,2402920.81,0.00,917588.54,5597782.38,2615261.98,4168690.96
CPTY_A,2030-11-05,14.748207,579191.63,404154.03,2205454.42,0.00,778926.54,5597782.38,2583878.02,4193114.90
CPTY_A,2031-02-05,15.000262,554209.38,414957.38,2153112.98,0.00,749109.95,5597782.38,2553047.76,4216718.03
CPTY_A,2031-05-06,15.246837,611276.13,332585.97,2184266.43,0.00,830345.56,5597782.38,2525187.82,4239052.92
CPTY_A,2031-08-05,15.496152,576870.38,335780.16,2039562.77,0.00,787541.22,5597782.38,2497231.11,4260913.30
CPTY_A,2031-11-05,15.748207,468052.50,345424.44,1755283.54,0.00,642224.86,5597782.38,2467541.18,4282310.29
CPTY_A,2032-02-05,16.000000,437541.44,349879.88,1797942.23,0.00,603405.47,5597782.38,2438205.18,4303011.94
CPTY_A,2032-05-05,16.245902,478546.03,258851.39,1710572.26,0.00,663228.94,5597782.38,2411338.74,4322609.88
CPTY_A,2032-08-05,16.497268,447027.94,262606.41,1609117.96,0.00,622690.08,5597782.38,2384085.40,4342039.47
CPTY_A,2032-11-05,16.748634,340467.47,271850.41,1344171.36,0.00,476661.84,5597782.38,2355458.48,4360885.85
CPTY_A,2033-02-07,17.005741,309356.91,276014.22,1210254.49,0.00,435351.30,5597782.38,2326428.64,4379586.33
CPTY_A,2033-05-05,17.244098,354760.88,191938.58,1228309.07,0.00,501641.91,5597782.38,2301205.56,4396424.82
CPTY_A,2033-08-05,17.496152,325220.28,196772.06,1157996.94,0.00,462203.50,5597782.38,2274712.35,4413731.93
CPTY_A,2033-11-07,17.753687,220690.17,205068.55,873892.98,0.00,315270.89,5597782.38,2246288.77,4430907.72
CPTY_A,2034-02-06,18.003002,195559.23,213393.09,874657.73,0.00,280771.35,5597782.38,2219069.25,4447067.22
CPTY_A,2034-05-05,18.244098,237818.23,129391.45,887692.32,0.00,343100.70,5597782.38,2194278.31,4462273.93
CPTY_A,2034-08-07,18.501632,208557.91,133476.30,776388.96,0.00,302446.36,5597782.38,2167944.88,4478079.68
CPTY_A,2034-11-06,18.750947,112092.75,147658.61,512658.46,0.00,163370.20,5597782.38,2141291.79,4492967.40
CPTY_A,2035-02-05,19.000262,89740.20,157729.34,425490.84,0.00,131448.60,5597782.38,2114919.30,4507464.41
CPTY_A,2035-05-08,19.252317,118829.02,63673.82,439979.67,0.00,174939.92,5597782.38,2089520.74,4521739.05
CPTY_A,2035-08-06,19.498892,92714.66,70543.90,364349.54,0.00,137171.72,5597782.38,2064832.10,4535346.27
CPTY_A,2035-11-05,19.748207,11783.79,99535.23,103087.68,0.00,17521.63,5597782.38,2038985.43,4548759.20
CPTY_A,2036-02-05,20.000000,2905.72,122527.76,43213.39,0.00,4342.51,5597782.38,2013370.01,4561966.03
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,5597782.38,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,5597782.38,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,5597782.38,0.00,0.00
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,5597782.38,0.00,0.00
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,5597782.38,0.00,0.00
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,5597782.38,0.00,0.00
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,5597782.38,0.00,0.00
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,5597782.38,0.00,0.00
