#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2024-02-05,8.000000,5566579.46,364885.54,12220910.75,0.00,5642539.71,29884354.85,14952568.88,29884354.85
CPTY_A,2024-05-07,8.251366,4895405.47,496855.41,9163774.50,0.00,4977186.77,29884354.85,14648683.07,29884354.85
CPTY_A,2024-08-05,8.497268,4192452.63,489538.22,8422215.25,0.00,4275242.59,29884354.85,14348487.04,29884354.85
CPTY_A,2024-11-05,8.748634,3440757.96,382874.42,7531995.00,0.00,3519434.45,29884354.85,14037346.24,29884354.85
CPTY_A,2025-02-05,9.000262,2650226.54,365214.08,5986804.50,0.00,2719117.12,29884354.85,13720912.71,29884354.85
CPTY_A,2025-05-06,9.246837,1873579.45,281421.11,4214329.13,0.00,1928987.24,29884354.85,13406470.28,29884354.85
CPTY_A,2025-08-05,9.496152,1250835.09,240887.63,3178473.50,0.00,1292414.88,29884354.85,13088423.93,29884354.85
CPTY_A,2025-11-05,9.748207,621289.38,127841.59,1688318.88,0.00,644254.49,29884354.85,12766660.92,29884354.85
CPTY_A,2026-02-05,10.000262,0.00,0.00,0.00,0.00,0.00,29884354.85,12444879.54,29884354.85
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2026-11-05,10.748207,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2027-05-05,11.244098,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2027-08-05,11.496152,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2027-11-05,11.748207,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2028-02-07,12.005464,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2028-05-05,12.245902,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2028-08-07,12.502732,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2028-11-06,12.751366,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2029-02-05,13.000262,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2029-05-08,13.252317,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2029-08-06,13.498892,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2029-11-05,13.748207,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2030-02-05,14.000262,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2030-05-07,14.249577,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2030-08-05,14.496152,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2030-11-05,14.748207,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2031-02-05,15.000262,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2031-05-06,15.246837,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2031-08-05,15.496152,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2032-11-05,16.748634,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2033-02-07,17.005741,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2033-05-05,17.244098,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2033-08-05,17.496152,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2033-11-07,17.753687,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2034-02-06,18.003002,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2034-05-05,18.244098,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2034-08-07,18.501632,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2034-11-06,18.750947,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,29884354.85,0.00,0.00
