#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
EquitySwap_1,EquitySwap,11,0,2018-11-05,Interest,270333.3736,USD,-0.0028571058,0.2527777778,2018-08-06,2018-11-05,0.0000,2018-11-05,2072.3444954542,94617908.8552,0.9610970884,259816.6182435008,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,12,0,2019-02-05,Interest,272518.9291,USD,-0.0028884572,0.2555555556,2018-11-05,2019-02-05,0.0000,2019-02-05,2066.3586171755,94347575.4816,0.9568256468,260753.1006532164,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,13,0,2019-05-06,Interest,193485.4264,USD,-0.0020567134,0.2500000000,2019-02-05,2019-05-06,0.0000,2019-05-06,2062.1087097840,94075056.5525,0.9520780003,184213.2178867889,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,14,0,2019-08-05,Interest,188105.7745,USD,-0.0020036496,0.2527777778,2019-05-06,2019-08-05,0.0000,2019-08-05,2057.9769664474,93881571.1261,0.9472593542,178184.9544647070,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,15,0,2019-11-05,Interest,189789.7403,USD,-0.0020256454,0.2555555556,2019-08-05,2019-11-05,0.0000,2019-11-05,2053.8082348018,93693465.3516,0.9424125470,178860.2325529305,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,16,0,2020-02-05,Interest,189405.2936,USD,-0.0020256454,0.2555555556,2019-11-05,2020-02-05,0.0000,2020-02-05,2049.6479475284,93503675.6113,0.9375905393,177584.6113539428,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,17,0,2020-05-05,Interest,151889.0804,USD,-0.0016277155,0.2500000000,2020-02-05,2020-05-05,0.0000,2020-05-05,2046.3117038785,93314270.3177,0.9327073368,141668.0596174672,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,18,0,2020-08-05,Interest,152165.7054,USD,-0.0016333385,0.2555555556,2020-05-05,2020-08-05,0.0000,2020-08-05,2042.9693841595,93162381.2374,0.9277305480,141168.7732483430,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,19,0,2020-11-05,Interest,151917.1673,USD,-0.0016333385,0.2555555556,2020-08-05,2020-11-05,0.0000,2020-11-05,2039.6325235801,93010215.5320,0.9227803146,140186.1714224288,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,20,0,2021-02-05,Interest,151669.0351,USD,-0.0016333385,0.2555555556,2020-11-05,2021-02-05,0.0000,2021-02-05,2036.3011132235,92858298.3647,0.9178564949,139210.4089726793,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,21,0,2021-05-05,Interest,99113.5493,USD,-0.0010691096,0.2472222222,2021-02-05,2021-05-05,0.0000,2021-05-05,2034.1240841133,92706629.3295,0.9122410311,90415.4464058447,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,22,0,2021-08-05,Interest,98805.9513,USD,-0.0010669323,0.2555555556,2021-05-05,2021-08-05,0.0000,2021-08-05,2031.9538113928,92607515.7803,0.9064300111,89560.6795374243,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,23,0,2021-11-05,Interest,98700.5320,USD,-0.0010669323,0.2555555556,2021-08-05,2021-11-05,0.0000,2021-11-05,2029.7858542064,92508709.8289,0.9006560075,88895.2271282546,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,24,0,2022-02-07,Interest,100737.4310,USD,-0.0010901139,0.2611111111,2021-11-05,2022-02-07,0.0000,2022-02-07,2027.5731565336,92410009.2969,0.8947944691,90139.2961218382,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,25,0,2022-05-05,Interest,93137.8516,USD,-0.0010089761,0.2416666667,2022-02-07,2022-05-05,0.0000,2022-05-05,2025.5273836223,92309271.8659,0.8894034257,82837.1243109085,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,26,0,2022-08-05,Interest,98388.3735,USD,-0.0010669323,0.2555555556,2022-05-05,2022-08-05,0.0000,2022-08-05,2023.3662829993,92216134.0142,0.8837378823,86949.5327962105,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,27,0,2022-11-07,Interest,100418.8304,USD,-0.0010901139,0.2611111111,2022-08-05,2022-11-07,0.0000,2022-11-07,2021.1605833900,92117745.6408,0.8779864483,88166.3722290372,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,28,0,2023-02-06,Interest,97109.6897,USD,-0.0010553413,0.2527777778,2022-11-07,2023-02-06,0.0000,2023-02-06,2019.0275690566,92017326.8104,0.8724542312,84723.7596326458,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,29,0,2023-05-05,Interest,24211.5739,USD,-0.0002633977,0.2444444444,2023-02-06,2023-05-05,0.0000,2023-05-05,2018.4957618356,91920217.1207,0.8668410225,20987.5854880118,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,30,0,2023-08-07,Interest,19429.6239,USD,-0.0002114306,0.2611111111,2023-05-05,2023-08-07,0.0000,2023-08-07,2018.0689901457,91896005.5468,0.8608738805,16726.4557569792,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,31,0,2023-11-06,Interest,18805.6161,USD,-0.0002046835,0.2527777778,2023-08-07,2023-11-06,0.0000,2023-11-06,2017.6559247881,91876575.9229,0.8551363130,16081.3652172208,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,32,0,2024-02-05,Interest,18801.7669,USD,-0.0002046835,0.2527777778,2023-11-06,2024-02-05,0.0000,2024-02-05,2017.2429439780,91857770.3068,0.8494369854,15970.9161983740,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,33,0,2024-05-06,Interest,18797.9185,USD,-0.0002046835,0.2527777778,2024-02-05,2024-05-06,0.0000,2024-05-06,2016.8300476984,91838968.5399,0.8437756428,15861.2257585036,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,34,0,2024-08-05,Interest,18794.0709,USD,-0.0002046835,0.2527777778,2024-05-06,2024-08-05,0.0000,2024-08-05,2016.4172359317,91820170.6214,0.8381520320,15752.2886876077,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,35,0,2024-11-05,Interest,18996.6886,USD,-0.0002069325,0.2555555556,2024-08-05,2024-11-05,0.0000,2024-11-05,2015.9999736656,91801376.5505,0.8325047227,15814.8330134616,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,36,0,2025-02-05,Interest,18992.7576,USD,-0.0002069325,0.2555555556,2024-11-05,2025-02-05,0.0000,2025-02-05,2015.5827977446,91782379.8619,0.8268954639,15705.0251184643,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,37,0,2025-05-05,Interest,18369.6885,USD,-0.0002001854,0.2472222222,2025-02-05,2025-05-05,0.0000,2025-05-05,2015.1793075371,91763387.1042,0.8215050840,15090.7924807729,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,38,0,2025-08-05,Interest,18985.0261,USD,-0.0002069325,0.2555555556,2025-05-05,2025-08-05,0.0000,2025-08-05,2014.7623014386,91745017.4158,0.8159699387,15491.2105912191,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,39,0,2025-11-05,Interest,18981.0975,USD,-0.0002069325,0.2555555556,2025-08-05,2025-11-05,0.0000,2025-11-05,2014.3453816323,91726032.3896,0.8104720882,15383.6497194154,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,40,0,2026-02-05,Interest,18977.1697,USD,-0.0002069325,0.2555555556,2025-11-05,2026-02-05,0.0000,2026-02-05,2013.9285481001,91707051.2922,0.8050112812,15276.8356802460,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,1,1,2016-05-05,Interest,155150.0000,USD,0.0062060000,0.2500000000,2016-02-05,2016-05-05,0.0000,2016-02-03,0.0062060000,100000000.0000,0.9979318366,154829.1244491587,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,2,1,2016-08-05,InterestProjected,204025.3677,USD,0.0079836013,0.2555555556,2016-05-05,2016-08-05,0.0000,2016-05-03,0.0079836013,100000000.0000,0.9954641984,203099.9491606838,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,3,1,2016-11-07,InterestProjected,223540.8403,USD,0.0085611386,0.2611111111,2016-08-05,2016-11-07,0.0000,2016-08-03,0.0085611386,100000000.0000,0.9929260580,221959.5253549825,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,4,1,2017-02-06,InterestProjected,230749.5548,USD,0.0091285538,0.2527777778,2016-11-07,2017-02-06,0.0000,2016-11-03,0.0091288035,100000000.0000,0.9901032900,228465.8934017275,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,5,1,2017-05-05,InterestProjected,234139.0772,USD,0.0095784168,0.2444444444,2017-02-06,2017-05-05,0.0000,2017-02-02,0.0095793083,100000000.0000,0.9861866989,230904.8436574719,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,6,1,2017-08-07,InterestProjected,257076.2088,USD,0.0098454718,0.2611111111,2017-05-05,2017-08-07,0.0000,2017-05-03,0.0098454718,100000000.0000,0.9819756659,252442.5813629926,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,7,1,2017-11-06,InterestProjected,249143.2353,USD,0.0098562159,0.2527777778,2017-08-07,2017-11-06,0.0000,2017-08-03,0.0098563507,100000000.0000,0.9779161579,243641.1953861848,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,8,1,2018-02-05,InterestProjected,249143.2353,USD,0.0098562159,0.2527777778,2017-11-06,2018-02-05,0.0000,2017-11-02,0.0098563507,100000000.0000,0.9738734320,242633.9775739356,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,9,1,2018-05-07,InterestProjected,301685.4494,USD,0.0119348090,0.2527777778,2018-02-05,2018-05-07,0.0000,2018-02-01,0.0119348090,100000000.0000,0.9696033695,292515.2282806989,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,10,1,2018-08-06,InterestProjected,304064.0883,USD,0.0120289090,0.2527777778,2018-05-07,2018-08-06,0.0000,2018-05-03,0.0120293105,100000000.0000,0.9653408597,293525.4884141386,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,11,1,2018-11-05,InterestProjected,304069.1632,USD,0.0120291098,0.2527777778,2018-08-06,2018-11-05,0.0000,2018-08-02,0.0120293105,100000000.0000,0.9610970884,292239.9874596444,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,12,1,2019-02-05,InterestProjected,307415.7134,USD,0.0120293105,0.2555555556,2018-11-05,2019-02-05,0.0000,2018-11-01,0.0120293105,100000000.0000,0.9568256468,294143.2388301216,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,13,1,2019-05-06,InterestProjected,354941.8464,USD,0.0141976739,0.2500000000,2019-02-05,2019-05-06,0.0000,2019-02-01,0.0141976739,100000000.0000,0.9520780003,337932.3233510169,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,14,1,2019-08-05,InterestProjected,362748.9536,USD,0.0143505081,0.2527777778,2019-05-06,2019-08-05,0.0000,2019-05-02,0.0143510794,100000000.0000,0.9472593542,343617.3395581831,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,15,1,2019-11-05,InterestProjected,366749.8078,USD,0.0143510794,0.2555555556,2019-08-05,2019-11-05,0.0000,2019-08-01,0.0143510794,100000000.0000,0.9424125470,345629.6204853266,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,16,1,2020-02-05,InterestProjected,366749.8078,USD,0.0143510794,0.2555555556,2019-11-05,2020-02-05,0.0000,2019-11-01,0.0143510794,100000000.0000,0.9375905393,343861.1500852076,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,17,1,2020-05-05,InterestProjected,412413.9458,USD,0.0164965578,0.2500000000,2020-02-05,2020-05-05,0.0000,2020-02-03,0.0164965578,100000000.0000,0.9327073368,384661.5130052117,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,18,1,2020-08-05,InterestProjected,424825.2896,USD,0.0166235983,0.2555555556,2020-05-05,2020-08-05,0.0000,2020-05-01,0.0166235983,100000000.0000,0.9277305480,394123.3987230772,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,19,1,2020-11-05,InterestProjected,424825.2896,USD,0.0166235983,0.2555555556,2020-08-05,2020-11-05,0.0000,2020-08-03,0.0166235983,100000000.0000,0.9227803146,392020.4143965237,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,20,1,2021-02-05,InterestProjected,424825.2896,USD,0.0166235983,0.2555555556,2020-11-05,2021-02-05,0.0000,2020-11-03,0.0166235983,100000000.0000,0.9178564949,389928.6512841688,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,21,1,2021-05-05,InterestProjected,464692.5519,USD,0.0187965527,0.2472222222,2021-02-05,2021-05-05,0.0000,2021-02-03,0.0187965527,100000000.0000,0.9122410311,423911.6127316530,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,22,1,2021-08-05,InterestProjected,483009.6620,USD,0.0189003781,0.2555555556,2021-05-05,2021-08-05,0.0000,2021-04-30,0.0189003781,100000000.0000,0.9064300111,437814.4532492171,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,23,1,2021-11-05,InterestProjected,483009.6620,USD,0.0189003781,0.2555555556,2021-08-05,2021-11-05,0.0000,2021-08-03,0.0189003781,100000000.0000,0.9006560075,435025.5537290611,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,24,1,2022-02-07,InterestProjected,493535.7411,USD,0.0189013688,0.2611111111,2021-11-05,2022-02-07,0.0000,2021-11-03,0.0189013688,100000000.0000,0.8947944691,441613.0514177720,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,25,1,2022-05-05,InterestProjected,469087.3659,USD,0.0194105117,0.2416666667,2022-02-07,2022-05-05,0.0000,2022-02-03,0.0194131321,100000000.0000,0.8894034257,417207.9101650679,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,26,1,2022-08-05,InterestProjected,496421.5148,USD,0.0194251897,0.2555555556,2022-05-05,2022-08-05,0.0000,2022-05-03,0.0194251897,100000000.0000,0.8837378823,438706.4982337188,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,27,1,2022-11-07,InterestProjected,507240.6114,USD,0.0194262362,0.2611111111,2022-08-05,2022-11-07,0.0000,2022-08-03,0.0194262362,100000000.0000,0.8779864483,445350.3828027939,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,28,1,2023-02-06,InterestProjected,491012.4033,USD,0.0194246665,0.2527777778,2022-11-07,2023-02-06,0.0000,2022-11-03,0.0194251897,100000000.0000,0.8724542312,428385.8488327550,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,29,1,2023-05-05,InterestProjected,510919.6886,USD,0.0209012600,0.2444444444,2023-02-06,2023-05-05,0.0000,2023-02-02,0.0209047978,100000000.0000,0.8668410225,442886.1452714604,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,30,1,2023-08-07,InterestProjected,547212.9858,USD,0.0209570931,0.2611111111,2023-05-05,2023-08-07,0.0000,2023-05-03,0.0209570931,100000000.0000,0.8608738805,471081.3665316584,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,31,1,2023-11-06,InterestProjected,529702.5701,USD,0.0209552665,0.2527777778,2023-08-07,2023-11-06,0.0000,2023-08-03,0.0209558753,100000000.0000,0.8551363130,452967.9027881912,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,32,1,2024-02-05,InterestProjected,529702.5701,USD,0.0209552665,0.2527777778,2023-11-06,2024-02-05,0.0000,2023-11-02,0.0209558753,100000000.0000,0.8494369854,449948.9543041896,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,33,1,2024-05-06,InterestProjected,583335.1268,USD,0.0230769940,0.2527777778,2024-02-05,2024-05-06,0.0000,2024-02-01,0.0230769940,100000000.0000,0.8437756428,492203.9715805473,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,34,1,2024-08-05,InterestProjected,585735.3268,USD,0.0231719470,0.2527777778,2024-05-06,2024-08-05,0.0000,2024-05-02,0.0231734357,100000000.0000,0.8381520320,490935.2543212053,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,35,1,2024-11-05,InterestProjected,592210.0230,USD,0.0231734357,0.2555555556,2024-08-05,2024-11-05,0.0000,2024-08-01,0.0231734357,100000000.0000,0.8325047227,493017.6409780683,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,36,1,2025-02-05,InterestProjected,592210.0230,USD,0.0231734357,0.2555555556,2024-11-05,2025-02-05,0.0000,2024-11-01,0.0231734357,100000000.0000,0.8268954639,489695.7817188197,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,37,1,2025-05-05,InterestProjected,584961.7942,USD,0.0236613759,0.2472222222,2025-02-05,2025-05-05,0.0000,2025-02-03,0.0236613759,100000000.0000,0.8215050840,480549.0878532938,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,38,1,2025-08-05,InterestProjected,605435.2789,USD,0.0236909457,0.2555555556,2025-05-05,2025-08-05,0.0000,2025-05-01,0.0236917237,100000000.0000,0.8159699387,494016.9874350571,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,39,1,2025-11-05,InterestProjected,605455.1610,USD,0.0236917237,0.2555555556,2025-08-05,2025-11-05,0.0000,2025-08-01,0.0236917237,100000000.0000,0.8104720882,490704.5086439287,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,40,1,2026-02-05,InterestProjected,605455.1610,USD,0.0236917237,0.2555555556,2025-11-05,2026-02-05,0.0000,2025-11-03,0.0236917237,100000000.0000,0.8050112812,487398.2348311699,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,1,0,2016-05-05,Interest,2160038.9120,USD,-0.0216003891,0.2500000000,2016-02-05,2016-05-05,0.0000,2016-05-03,2144.9127170423,100000000.0000,0.9979318366,2155571.5986363133,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,2,0,2016-08-05,Interest,-57536.9104,USD,0.0005892073,0.2555555556,2016-05-05,2016-08-05,0.0000,2016-08-03,2138.9872326551,97651387.0723,0.9954641984,-57275.9344343075,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,3,0,2016-11-07,Interest,-48628.7280,USD,0.0004993625,0.2611111111,2016-08-05,2016-11-07,0.0000,2016-11-03,2131.3455883604,97381617.6943,0.9929260580,-48284.7312385665,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,4,0,2017-02-06,Interest,-48605.6025,USD,0.0005009146,0.2527777778,2016-11-07,2017-02-06,0.0000,2017-02-02,2123.5831006611,97033716.7476,0.9901032900,-48124.5669198493,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,5,0,2017-05-05,Interest,-56249.0461,USD,0.0005818045,0.2444444444,2017-02-06,2017-05-05,0.0000,2017-05-03,2115.1041674278,96680314.1662,0.9861866989,-55472.0610508538,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,6,0,2017-08-07,Interest,-51749.7077,USD,0.0005374120,0.2611111111,2017-05-05,2017-08-07,0.0000,2017-08-03,2105.2836252385,96294293.9872,0.9819756659,-50816.9537036440,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,7,0,2017-11-06,Interest,-46141.9490,USD,0.0004814116,0.2527777778,2017-08-07,2017-11-06,0.0000,2017-11-02,2096.3641849171,95847194.4110,0.9779161579,-45122.9574772229,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,8,0,2018-02-05,Interest,-116818.3117,USD,0.0012239830,0.2527777778,2017-11-06,2018-02-05,0.0000,2018-02-01,2090.4419693258,95441119.2769,0.9738734320,-113766.2501163233,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,9,0,2018-05-07,Interest,-115589.0893,USD,0.0012145347,0.2527777778,2018-02-05,2018-05-07,0.0000,2018-05-03,2084.4993986653,95171498.7173,0.9696033695,-112075.5704638190,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,10,0,2018-08-06,Interest,-114686.7618,USD,0.0012084891,0.2527777778,2018-05-07,2018-08-06,0.0000,2018-08-02,2078.5437634004,94900951.4530,0.9653408597,-110711.8172369691,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,11,0,2018-11-05,Interest,-115201.0425,USD,0.0012173864,0.2527777778,2018-08-06,2018-11-05,0.0000,2018-11-01,2072.6051440155,94629809.3968,0.9610970884,-110719.3865255721,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,12,0,2019-02-05,Interest,-116990.1052,USD,0.0012398346,0.2555555556,2018-11-05,2019-02-05,0.0000,2019-02-01,2066.6185128646,94359442.0221,0.9568256468,-111939.1331117804,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,13,0,2019-05-06,Interest,-187465.9444,USD,0.0019924768,0.2500000000,2019-02-05,2019-05-06,0.0000,2019-05-02,2062.2905150796,94086888.8170,0.9520780003,-178482.2015103588,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,14,0,2019-08-05,Interest,-201593.5024,USD,0.0021471278,0.2527777778,2019-05-06,2019-08-05,0.0000,2019-08-01,2058.1584074689,93889848.1712,0.9472593542,-190961.3309222850,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,15,0,2019-11-05,Interest,-204611.3570,USD,0.0021836456,0.2555555556,2019-08-05,2019-11-05,0.0000,2019-11-01,2053.9893082881,93701725.8124,0.9424125470,-192828.3101000728,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,16,0,2020-02-05,Interest,-209894.9819,USD,0.0022445800,0.2555555556,2019-11-05,2020-02-05,0.0000,2020-02-03,2049.7382988848,93511919.3393,0.9375905393,-196795.5492490427,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,17,0,2020-05-05,Interest,-230927.9408,USD,0.0024746243,0.2500000000,2020-02-05,2020-05-05,0.0000,2020-05-01,2046.4571461019,93318383.7416,0.9327073368,-215388.1846420231,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,18,0,2020-08-05,Interest,-251762.4805,USD,0.0027022129,0.2555555556,2020-05-05,2020-08-05,0.0000,2020-08-03,2043.0419852030,93169002.7818,0.9277305480,-233567.7439803635,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,19,0,2020-11-05,Interest,-247411.0058,USD,0.0026599467,0.2555555556,2020-08-05,2020-11-05,0.0000,2020-11-03,2039.7050060415,93013520.8378,0.9227803146,-228306.0058027290,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,20,0,2021-02-05,Interest,-248408.5364,USD,0.0026750405,0.2555555556,2020-11-05,2021-02-05,0.0000,2021-02-03,2036.3734772965,92861598.2719,0.9178564949,-228003.3885052471,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,21,0,2021-05-05,Interest,-291584.1165,USD,0.0031451230,0.2472222222,2021-02-05,2021-05-05,0.0000,2021-05-03,2034.1712896896,92709923.8469,0.9122410311,-265994.9950939637,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,22,0,2021-08-05,Interest,-307835.6474,USD,0.0033240121,0.2555555556,2021-05-05,2021-08-05,0.0000,2021-08-03,2032.0009666039,92609664.9073,0.9064300111,-279031.4692861140,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,23,0,2021-11-05,Interest,-309161.0601,USD,0.0033418895,0.2555555556,2021-08-05,2021-11-05,0.0000,2021-11-03,2029.8329591061,92510856.6631,0.9006560075,-278447.7660747743,#N/A,#N/A,#N/A,#N/A
EquitySwap_2,EquitySwap,24,0,2022-02-07,Interest,-310491.6435,USD,0.0033598572,0.2611111111,2021-11-05,2022-02-07,0.0000,2022-02-03,2027.6672647255,92412153.8405,0.8947944691,-277826.2053104011,#N/A,#N/A,#N/A,#N/A
