#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
EquitySwap_2,DiscountCurve/USD/5/7Y,Up,7745067.67,7744085.22,-982.45
EquitySwap_2,DiscountCurve/USD/6/10Y,Up,7745067.67,7744267.98,-799.69
EquitySwap_2,DiscountCurve/USD/0/6M,Down,7745067.67,7745127.96,60.29
EquitySwap_2,DiscountCurve/USD/1/1Y,Down,7745067.67,7745114.49,46.82
EquitySwap_2,DiscountCurve/USD/2/2Y,Down,7745067.67,7745197.55,129.88
EquitySwap_2,DiscountCurve/USD/3/3Y,Down,7745067.67,7745384.57,316.90
EquitySwap_2,DiscountCurve/USD/4/5Y,Down,7745067.67,7745650.78,583.11
EquitySwap_2,DiscountCurve/USD/5/7Y,Down,7745067.67,7746050.59,982.92
EquitySwap_2,DiscountCurve/USD/6/10Y,Down,7745067.67,7745867.91,800.23
EquitySwap_2,IndexCurve/USD-LIBOR-3M/0/6M,Up,7745067.67,7742912.36,-2155.31
EquitySwap_2,IndexCurve/USD-LIBOR-3M/1/1Y,Up,7745067.67,7745168.17,100.50
EquitySwap_2,IndexCurve/USD-LIBOR-3M/2/2Y,Up,7745067.67,7745356.09,288.42
EquitySwap_2,IndexCurve/USD-LIBOR-3M/3/3Y,Up,7745067.67,7745882.10,814.43
EquitySwap_2,IndexCurve/USD-LIBOR-3M/4/5Y,Up,7745067.67,7746849.47,1781.80
EquitySwap_2,IndexCurve/USD-LIBOR-3M/5/7Y,Up,7745067.67,7748548.76,3481.09
EquitySwap_2,IndexCurve/USD-LIBOR-3M/6/10Y,Up,7745067.67,7819340.20,74272.53
EquitySwap_2,IndexCurve/USD-LIBOR-3M/0/6M,Down,7745067.67,7747223.15,2155.48
EquitySwap_2,IndexCurve/USD-LIBOR-3M/1/1Y,Down,7745067.67,7744967.83,-99.84
EquitySwap_2,IndexCurve/USD-LIBOR-3M/2/2Y,Down,7745067.67,7744780.97,-286.70
EquitySwap_2,IndexCurve/USD-LIBOR-3M/3/3Y,Down,7745067.67,7744256.20,-811.47
EquitySwap_2,IndexCurve/USD-LIBOR-3M/4/5Y,Down,7745067.67,7743291.04,-1776.63
EquitySwap_2,IndexCurve/USD-LIBOR-3M/5/7Y,Down,7745067.67,7741594.46,-3473.21
EquitySwap_2,IndexCurve/USD-LIBOR-3M/6/10Y,Down,7745067.67,7670801.32,-74266.35
EquitySwap_2,EquitySpot/SP5/0/spot,Up,7745067.67,6807930.71,-937136.96
EquitySwap_2,EquitySpot/SP5/0/spot,Down,7745067.67,8682204.64,937136.96
