#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
EquitySwap_1,DiscountCurve/USD/6/10Y,Down,22138018.26,22141149.30,3131.04
EquitySwap_1,IndexCurve/USD-LIBOR-3M/0/6M,Up,22138018.26,22135862.73,-2155.54
EquitySwap_1,IndexCurve/USD-LIBOR-3M/1/1Y,Up,22138018.26,22138118.77,100.51
EquitySwap_1,IndexCurve/USD-LIBOR-3M/2/2Y,Up,22138018.26,22138306.72,288.45
EquitySwap_1,IndexCurve/USD-LIBOR-3M/3/3Y,Up,22138018.26,22138832.78,814.51
EquitySwap_1,IndexCurve/USD-LIBOR-3M/4/5Y,Up,22138018.26,22139800.25,1781.99
EquitySwap_1,IndexCurve/USD-LIBOR-3M/5/7Y,Up,22138018.26,22141499.72,3481.46
EquitySwap_1,IndexCurve/USD-LIBOR-3M/6/10Y,Up,22138018.26,22212298.57,74280.30
EquitySwap_1,IndexCurve/USD-LIBOR-3M/0/6M,Down,22138018.26,22140173.97,2155.70
EquitySwap_1,IndexCurve/USD-LIBOR-3M/1/1Y,Down,22138018.26,22137918.41,-99.85
EquitySwap_1,IndexCurve/USD-LIBOR-3M/2/2Y,Down,22138018.26,22137731.53,-286.73
EquitySwap_1,IndexCurve/USD-LIBOR-3M/3/3Y,Down,22138018.26,22137206.71,-811.56
EquitySwap_1,IndexCurve/USD-LIBOR-3M/4/5Y,Down,22138018.26,22136241.45,-1776.81
EquitySwap_1,IndexCurve/USD-LIBOR-3M/5/7Y,Down,22138018.26,22134544.69,-3473.57
EquitySwap_1,IndexCurve/USD-LIBOR-3M/6/10Y,Down,22138018.26,22063744.14,-74274.12
EquitySwap_1,EquitySpot/SP5/0/spot,Up,22138018.26,21344704.66,-793313.60
EquitySwap_1,EquitySpot/SP5/0/spot,Down,22138018.26,22931331.87,793313.60
EquitySwap_2,DiscountCurve/USD/0/6M,Up,7745877.95,7745817.66,-60.29
EquitySwap_2,DiscountCurve/USD/1/1Y,Up,7745877.95,7745831.13,-46.82
EquitySwap_2,DiscountCurve/USD/2/2Y,Up,7745877.95,7745748.08,-129.87
EquitySwap_2,DiscountCurve/USD/3/3Y,Up,7745877.95,7745561.09,-316.86
EquitySwap_2,DiscountCurve/USD/4/5Y,Up,7745877.95,7745294.98,-582.98
EquitySwap_2,DiscountCurve/USD/5/7Y,Up,7745877.95,7744895.40,-982.56
EquitySwap_2,DiscountCurve/USD/6/10Y,Up,7745877.95,7745078.18,-799.77
EquitySwap_2,DiscountCurve/USD/0/6M,Down,7745877.95,7745938.25,60.30
EquitySwap_2,DiscountCurve/USD/1/1Y,Down,7745877.95,7745924.78,46.83
EquitySwap_2,DiscountCurve/USD/2/2Y,Down,7745877.95,7746007.84,129.89
EquitySwap_2,DiscountCurve/USD/3/3Y,Down,7745877.95,7746194.88,316.93
EquitySwap_2,DiscountCurve/USD/4/5Y,Down,7745877.95,7746461.12,583.17
EquitySwap_2,DiscountCurve/USD/5/7Y,Down,7745877.95,7746860.97,983.02
EquitySwap_2,DiscountCurve/USD/6/10Y,Down,7745877.95,7746678.27,800.32
EquitySwap_2,IndexCurve/USD-LIBOR-3M/0/6M,Up,7745877.95,7743722.42,-2155.54
EquitySwap_2,IndexCurve/USD-LIBOR-3M/1/1Y,Up,7745877.95,7745978.46,100.51
EquitySwap_2,IndexCurve/USD-LIBOR-3M/2/2Y,Up,7745877.95,7746166.41,288.45
EquitySwap_2,IndexCurve/USD-LIBOR-3M/3/3Y,Up,7745877.95,7746692.46,814.51
EquitySwap_2,IndexCurve/USD-LIBOR-3M/4/5Y,Up,7745877.95,7747659.94,1781.99
EquitySwap_2,IndexCurve/USD-LIBOR-3M/5/7Y,Up,7745877.95,7749359.41,3481.46
EquitySwap_2,IndexCurve/USD-LIBOR-3M/6/10Y,Up,7745877.95,7820158.26,74280.30
EquitySwap_2,IndexCurve/USD-LIBOR-3M/0/6M,Down,7745877.95,7748033.66,2155.70
EquitySwap_2,IndexCurve/USD-LIBOR-3M/1/1Y,Down,7745877.95,7745778.10,-99.85
EquitySwap_2,IndexCurve/USD-LIBOR-3M/2/2Y,Down,7745877.95,7745591.22,-286.73
EquitySwap_2,IndexCurve/USD-LIBOR-3M/3/3Y,Down,7745877.95,7745066.40,-811.56
EquitySwap_2,IndexCurve/USD-LIBOR-3M/4/5Y,Down,7745877.95,7744101.14,-1776.81
EquitySwap_2,IndexCurve/USD-LIBOR-3M/5/7Y,Down,7745877.95,7742404.38,-3473.57
EquitySwap_2,IndexCurve/USD-LIBOR-3M/6/10Y,Down,7745877.95,7671603.83,-74274.12
EquitySwap_2,EquitySpot/SP5/0/spot,Up,7745877.95,6808642.95,-937235.01
EquitySwap_2,EquitySpot/SP5/0/spot,Down,7745877.95,8683112.96,937235.01
