#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
EquitySwap_1,IndexCurve/USD-LIBOR-3M/4/5Y,Up,22136247.33,22138029.14,1781.81
EquitySwap_1,IndexCurve/USD-LIBOR-3M/5/7Y,Up,22136247.33,22139728.43,3481.11
EquitySwap_1,IndexCurve/USD-LIBOR-3M/6/10Y,Up,22136247.33,22210520.23,74272.90
EquitySwap_1,IndexCurve/USD-LIBOR-3M/0/6M,Down,22136247.33,22138403.03,2155.70
EquitySwap_1,IndexCurve/USD-LIBOR-3M/1/1Y,Down,22136247.33,22136146.94,-100.39
EquitySwap_1,IndexCurve/USD-LIBOR-3M/2/2Y,Down,22136247.33,22135959.97,-287.36
EquitySwap_1,IndexCurve/USD-LIBOR-3M/3/3Y,Down,22136247.33,22135435.84,-811.48
EquitySwap_1,IndexCurve/USD-LIBOR-3M/4/5Y,Down,22136247.33,22134470.69,-1776.64
EquitySwap_1,IndexCurve/USD-LIBOR-3M/5/7Y,Down,22136247.33,22132774.10,-3473.22
EquitySwap_1,IndexCurve/USD-LIBOR-3M/6/10Y,Down,22136247.33,22061980.61,-74266.72
EquitySwap_1,EquitySpot/SP5/0/spot,Up,22136247.33,21342932.20,-793315.13
EquitySwap_1,EquitySpot/SP5/0/spot,Down,22136247.33,22929562.46,793315.13
EquitySwap_2,DiscountCurve/USD/0/6M,Up,7745367.72,7745307.43,-60.29
EquitySwap_2,DiscountCurve/USD/1/1Y,Up,7745367.72,7745320.90,-46.82
EquitySwap_2,DiscountCurve/USD/2/2Y,Up,7745367.72,7745237.86,-129.86
EquitySwap_2,DiscountCurve/USD/3/3Y,Up,7745367.72,7745050.89,-316.83
EquitySwap_2,DiscountCurve/USD/4/5Y,Up,7745367.72,7744784.80,-582.92
EquitySwap_2,DiscountCurve/USD/5/7Y,Up,7745367.72,7744385.26,-982.46
EquitySwap_2,DiscountCurve/USD/6/10Y,Up,7745367.72,7744568.03,-799.69
EquitySwap_2,DiscountCurve/USD/0/6M,Down,7745367.72,7745428.02,60.30
EquitySwap_2,DiscountCurve/USD/1/1Y,Down,7745367.72,7745414.55,46.83
EquitySwap_2,DiscountCurve/USD/2/2Y,Down,7745367.72,7745497.60,129.88
EquitySwap_2,DiscountCurve/USD/3/3Y,Down,7745367.72,7745684.62,316.90
EquitySwap_2,DiscountCurve/USD/4/5Y,Down,7745367.72,7745950.83,583.11
EquitySwap_2,DiscountCurve/USD/5/7Y,Down,7745367.72,7746350.64,982.92
EquitySwap_2,DiscountCurve/USD/6/10Y,Down,7745367.72,7746167.96,800.24
EquitySwap_2,IndexCurve/USD-LIBOR-3M/0/6M,Up,7745367.72,7743212.18,-2155.54
EquitySwap_2,IndexCurve/USD-LIBOR-3M/1/1Y,Up,7745367.72,7745468.76,101.04
EquitySwap_2,IndexCurve/USD-LIBOR-3M/2/2Y,Up,7745367.72,7745656.80,289.08
EquitySwap_2,IndexCurve/USD-LIBOR-3M/3/3Y,Up,7745367.72,7746182.16,814.44
EquitySwap_2,IndexCurve/USD-LIBOR-3M/4/5Y,Up,7745367.72,7747149.53,1781.81
EquitySwap_2,IndexCurve/USD-LIBOR-3M/5/7Y,Up,7745367.72,7748848.83,3481.11
EquitySwap_2,IndexCurve/USD-LIBOR-3M/6/10Y,Up,7745367.72,7819640.62,74272.90
EquitySwap_2,IndexCurve/USD-LIBOR-3M/0/6M,Down,7745367.72,7747523.42,2155.70
EquitySwap_2,IndexCurve/USD-LIBOR-3M/1/1Y,Down,7745367.72,7745267.34,-100.39
EquitySwap_2,IndexCurve/USD-LIBOR-3M/2/2Y,Down,7745367.72,7745080.36,-287.36
EquitySwap_2,IndexCurve/USD-LIBOR-3M/3/3Y,Down,7745367.72,7744556.24,-811.48
EquitySwap_2,IndexCurve/USD-LIBOR-3M/4/5Y,Down,7745367.72,7743591.09,-1776.64
EquitySwap_2,IndexCurve/USD-LIBOR-3M/5/7Y,Down,7745367.72,7741894.50,-3473.22
EquitySwap_2,IndexCurve/USD-LIBOR-3M/6/10Y,Down,7745367.72,7671101.00,-74266.72
EquitySwap_2,EquitySpot/SP5/0/spot,Up,7745367.72,6808143.79,-937223.93
EquitySwap_2,EquitySpot/SP5/0/spot,Down,7745367.72,8682591.65,937223.93
