#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
EquitySwap_2,DiscountCurve/USD/5/7Y,Up,14950960.05,14948110.99,-2849.07
EquitySwap_2,DiscountCurve/USD/6/10Y,Up,14950960.05,14948243.79,-2716.27
EquitySwap_2,DiscountCurve/USD/0/6M,Down,14950960.05,14951020.34,60.29
EquitySwap_2,DiscountCurve/USD/1/1Y,Down,14950960.05,14951007.66,47.61
EquitySwap_2,DiscountCurve/USD/2/2Y,Down,14950960.05,14951132.29,172.23
EquitySwap_2,DiscountCurve/USD/3/3Y,Down,14950960.05,14951546.23,586.18
EquitySwap_2,DiscountCurve/USD/4/5Y,Down,14950960.05,14952321.18,1361.12
EquitySwap_2,DiscountCurve/USD/5/7Y,Down,14950960.05,14953810.46,2850.40
EquitySwap_2,DiscountCurve/USD/6/10Y,Down,14950960.05,14953678.20,2718.14
EquitySwap_2,IndexCurve/USD-LIBOR-3M/0/6M,Up,14950960.05,14948804.74,-2155.31
EquitySwap_2,IndexCurve/USD-LIBOR-3M/1/1Y,Up,14950960.05,14951060.55,100.50
EquitySwap_2,IndexCurve/USD-LIBOR-3M/2/2Y,Up,14950960.05,14951248.48,288.42
EquitySwap_2,IndexCurve/USD-LIBOR-3M/3/3Y,Up,14950960.05,14951774.48,814.43
EquitySwap_2,IndexCurve/USD-LIBOR-3M/4/5Y,Up,14950960.05,14952741.86,1781.80
EquitySwap_2,IndexCurve/USD-LIBOR-3M/5/7Y,Up,14950960.05,14954441.15,3481.09
EquitySwap_2,IndexCurve/USD-LIBOR-3M/6/10Y,Up,14950960.05,15025232.59,74272.53
EquitySwap_2,IndexCurve/USD-LIBOR-3M/0/6M,Down,14950960.05,14953115.53,2155.48
EquitySwap_2,IndexCurve/USD-LIBOR-3M/1/1Y,Down,14950960.05,14950860.21,-99.84
EquitySwap_2,IndexCurve/USD-LIBOR-3M/2/2Y,Down,14950960.05,14950673.35,-286.70
EquitySwap_2,IndexCurve/USD-LIBOR-3M/3/3Y,Down,14950960.05,14950148.58,-811.47
EquitySwap_2,IndexCurve/USD-LIBOR-3M/4/5Y,Down,14950960.05,14949183.43,-1776.63
EquitySwap_2,IndexCurve/USD-LIBOR-3M/5/7Y,Down,14950960.05,14947486.84,-3473.21
EquitySwap_2,IndexCurve/USD-LIBOR-3M/6/10Y,Down,14950960.05,14876693.70,-74266.35
EquitySwap_2,EquitySpot/SP5/0/spot,Up,14950960.05,14085882.01,-865078.04
EquitySwap_2,EquitySpot/SP5/0/spot,Down,14950960.05,15816038.09,865078.04
