#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
EquitySwap_1,DiscountCurve/USD/4/5Y,Down,22135599.72,22137579.82,1980.11
EquitySwap_1,DiscountCurve/USD/5/7Y,Down,22135599.72,22139110.26,3510.55
EquitySwap_1,DiscountCurve/USD/6/10Y,Down,22135599.72,22138730.43,3130.71
EquitySwap_1,IndexCurve/USD-LIBOR-3M/0/6M,Up,22135599.72,22133444.42,-2155.29
EquitySwap_1,IndexCurve/USD-LIBOR-3M/1/1Y,Up,22135599.72,22135700.12,100.40
EquitySwap_1,IndexCurve/USD-LIBOR-3M/2/2Y,Up,22135599.72,22135888.05,288.33
EquitySwap_1,IndexCurve/USD-LIBOR-3M/3/3Y,Up,22135599.72,22136414.14,814.42
EquitySwap_1,IndexCurve/USD-LIBOR-3M/4/5Y,Up,22135599.72,22137381.52,1781.80
EquitySwap_1,IndexCurve/USD-LIBOR-3M/5/7Y,Up,22135599.72,22139080.81,3481.09
EquitySwap_1,IndexCurve/USD-LIBOR-3M/6/10Y,Up,22135599.72,22209872.18,74272.46
EquitySwap_1,IndexCurve/USD-LIBOR-3M/0/6M,Down,22135599.72,22137755.18,2155.46
EquitySwap_1,IndexCurve/USD-LIBOR-3M/1/1Y,Down,22135599.72,22135499.97,-99.75
EquitySwap_1,IndexCurve/USD-LIBOR-3M/2/2Y,Down,22135599.72,22135313.11,-286.61
EquitySwap_1,IndexCurve/USD-LIBOR-3M/3/3Y,Down,22135599.72,22134788.25,-811.46
EquitySwap_1,IndexCurve/USD-LIBOR-3M/4/5Y,Down,22135599.72,22133823.09,-1776.63
EquitySwap_1,IndexCurve/USD-LIBOR-3M/5/7Y,Down,22135599.72,22132126.51,-3473.21
EquitySwap_1,IndexCurve/USD-LIBOR-3M/6/10Y,Down,22135599.72,22061333.44,-74266.27
EquitySwap_1,EquitySpot/SP5/0/spot,Up,22135599.72,21342386.03,-793213.69
EquitySwap_1,EquitySpot/SP5/0/spot,Down,22135599.72,22928813.41,793213.69
EquitySwap_2,DiscountCurve/USD/0/6M,Up,7745009.48,7744949.20,-60.29
EquitySwap_2,DiscountCurve/USD/1/1Y,Up,7745009.48,7744962.67,-46.82
EquitySwap_2,DiscountCurve/USD/2/2Y,Up,7745009.48,7744879.63,-129.86
EquitySwap_2,DiscountCurve/USD/3/3Y,Up,7745009.48,7744692.65,-316.83
EquitySwap_2,DiscountCurve/USD/4/5Y,Up,7745009.48,7744426.57,-582.91
EquitySwap_2,DiscountCurve/USD/5/7Y,Up,7745009.48,7744027.03,-982.45
EquitySwap_2,DiscountCurve/USD/6/10Y,Up,7745009.48,7744209.79,-799.69
EquitySwap_2,DiscountCurve/USD/0/6M,Down,7745009.48,7745069.77,60.29
EquitySwap_2,DiscountCurve/USD/1/1Y,Down,7745009.48,7745056.30,46.82
EquitySwap_2,DiscountCurve/USD/2/2Y,Down,7745009.48,7745139.36,129.87
EquitySwap_2,DiscountCurve/USD/3/3Y,Down,7745009.48,7745326.38,316.90
EquitySwap_2,DiscountCurve/USD/4/5Y,Down,7745009.48,7745592.59,583.11
EquitySwap_2,DiscountCurve/USD/5/7Y,Down,7745009.48,7745992.40,982.92
EquitySwap_2,DiscountCurve/USD/6/10Y,Down,7745009.48,7745809.72,800.23
EquitySwap_2,IndexCurve/USD-LIBOR-3M/0/6M,Up,7745009.48,7742854.19,-2155.29
EquitySwap_2,IndexCurve/USD-LIBOR-3M/1/1Y,Up,7745009.48,7745109.89,100.40
EquitySwap_2,IndexCurve/USD-LIBOR-3M/2/2Y,Up,7745009.48,7745297.81,288.33
EquitySwap_2,IndexCurve/USD-LIBOR-3M/3/3Y,Up,7745009.48,7745823.90,814.42
EquitySwap_2,IndexCurve/USD-LIBOR-3M/4/5Y,Up,7745009.48,7746791.28,1781.80
EquitySwap_2,IndexCurve/USD-LIBOR-3M/5/7Y,Up,7745009.48,7748490.57,3481.09
EquitySwap_2,IndexCurve/USD-LIBOR-3M/6/10Y,Up,7745009.48,7819281.94,74272.46
EquitySwap_2,IndexCurve/USD-LIBOR-3M/0/6M,Down,7745009.48,7747164.94,2155.46
EquitySwap_2,IndexCurve/USD-LIBOR-3M/1/1Y,Down,7745009.48,7744909.74,-99.75
EquitySwap_2,IndexCurve/USD-LIBOR-3M/2/2Y,Down,7745009.48,7744722.87,-286.61
EquitySwap_2,IndexCurve/USD-LIBOR-3M/3/3Y,Down,7745009.48,7744198.02,-811.46
EquitySwap_2,IndexCurve/USD-LIBOR-3M/4/5Y,Down,7745009.48,7743232.86,-1776.63
EquitySwap_2,IndexCurve/USD-LIBOR-3M/5/7Y,Down,7745009.48,7741536.28,-3473.21
EquitySwap_2,IndexCurve/USD-LIBOR-3M/6/10Y,Down,7745009.48,7670743.21,-74266.27
EquitySwap_2,EquitySpot/SP5/0/spot,Up,7745009.48,6807889.89,-937119.59
EquitySwap_2,EquitySpot/SP5/0/spot,Down,7745009.48,8682129.08,937119.59
