eval / acc,2025-11-02,2025-11-03,2025-11-04,2025-11-05,2025-11-06,2025-11-07,2025-11-08,2025-11-09,2025-11-10,2025-11-11,2025-11-12,2025-11-13,2025-11-14,2025-11-15,2025-11-16,2025-11-17,2025-11-18,2025-11-19,2025-11-20,2025-11-21,2025-11-22,2025-11-23,2025-11-24,2025-11-25,2025-11-26,2025-11-27,2025-11-28,2025-11-29,2025-11-30,2025-12-01,2025-12-02,full_coupon
2025-11-12,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,104863.4842,108396.1663,112428.0664,116459.9666,120491.8667,124848.1663,129600.9348,135015.7206,140839.8849,146802.9333,152765.9816,158729.0299,164730.3153,172048.4003,178920.8234,185793.2466,193004.2757,200215.3049,200215.3049,0.0000,200215.3049
2025-11-13,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,116208.7021,120019.5832,123830.4642,127641.3453,131838.8595,136195.6528,140948.9599,146364.3594,152273.2742,158182.1889,164091.1037,170080.3572,176082.3227,183343.4285,190604.5344,197608.3460,204612.1577,204612.1577,0.0000,204612.1577
2025-11-14,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,127826.3154,131337.4654,134848.6154,139044.7761,143242.7683,147600.0579,152353.9063,158085.2102,163816.5140,169547.8179,175498.6887,181488.6243,188149.8047,194810.9850,201813.5224,208816.0598,208816.0598,0.0000,208816.0598
2025-11-15,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,161812.4801,166009.7707,170208.8934,174567.3563,179900.5473,185233.7383,190566.9293,196521.0329,202473.5061,208471.3969,214469.2876,221493.7253,228518.1631,228518.1631,0.0000,228518.1631
2025-11-16,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,161641.6828,165347.1719,169544.6106,173743.8815,178587.7150,183431.5485,188275.3820,194102.6440,200056.9577,206029.1631,212001.3686,218845.6000,225689.8315,225689.8315,0.0000,225689.8315
2025-11-17,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,161403.8945,164938.5719,168644.1830,172841.7599,177279.6101,181717.4602,186155.3103,191573.1545,197400.6084,203354.2867,209307.9650,215747.5468,222187.1287,222187.1287,0.0000,222187.1287
2025-11-18,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,172811.1655,176346.2455,180052.2786,184304.6554,188557.0321,192809.4089,197565.4033,202983.8646,208875.5013,214767.1380,220750.9574,226734.7768,226734.7768,0.0000,226734.7768
2025-11-19,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,180755.2627,184052.7810,187588.2577,191623.3473,195658.4369,199693.5265,204053.2723,208809.8004,214433.7056,220057.6108,226025.3763,231993.1418,231993.1418,0.0000,231993.1418
2025-11-20,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,180755.2627,191914.2857,195212.1713,199026.0596,202839.9479,206653.8362,210854.6627,215214.8941,220303.2458,225391.5975,231305.1751,237218.7527,237218.7527,0.0000,237218.7527
2025-11-21,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,180755.2627,191914.2857,203074.5517,206588.4637,210102.3756,213616.2876,217815.7490,222017.0435,226576.1837,231135.3239,236871.1360,242606.9482,242606.9482,0.0000,242606.9482
2025-11-22,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,180755.2627,191914.2857,203074.5517,214291.7293,225508.9068,236726.0843,240434.3512,244634.9365,248917.0763,253199.2162,258536.5935,263873.9708,263873.9708,0.0000,263873.9708
2025-11-23,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,180755.2627,191914.2857,203074.5517,214291.7293,225508.9068,236726.0843,240263.4198,243971.8175,248173.4565,252375.0955,257222.7312,262070.3668,262070.3668,0.0000,262070.3668
2025-11-24,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,180755.2627,191914.2857,203074.5517,214291.7293,225508.9068,236726.0843,240025.4449,243562.8968,247517.5820,251472.2672,255913.6008,260354.9345,260354.9345,0.0000,260354.9345
2025-11-25,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,180755.2627,191914.2857,203074.5517,214291.7293,225508.9068,236726.0843,248030.5595,251330.2922,254953.6770,258577.0618,262832.7717,267088.4816,267088.4816,0.0000,267088.4816
2025-11-26,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,180755.2627,191914.2857,203074.5517,214291.7293,225508.9068,236726.0843,248030.5595,259475.5430,262894.7160,266313.8889,270352.1493,274390.4096,274390.4096,0.0000,274390.4096
2025-11-27,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,180755.2627,191914.2857,203074.5517,214291.7293,225508.9068,236726.0843,248030.5595,259475.5430,271033.2325,282590.9221,286408.1364,290225.3507,290225.3507,0.0000,290225.3507
2025-11-28,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,180755.2627,191914.2857,203074.5517,214291.7293,225508.9068,236726.0843,248030.5595,259475.5430,271033.2325,282590.9221,286107.6225,289624.3229,289624.3229,0.0000,289624.3229
2025-11-29,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,180755.2627,191914.2857,203074.5517,214291.7293,225508.9068,236726.0843,248030.5595,259475.5430,271033.2325,282590.9221,294346.2702,306101.6184,306101.6184,0.0000,306101.6184
2025-11-30,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,180755.2627,191914.2857,203074.5517,214291.7293,225508.9068,236726.0843,248030.5595,259475.5430,271033.2325,282590.9221,294346.2702,306101.6184,306101.6184,0.0000,306101.6184
2025-12-01,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,180755.2627,191914.2857,203074.5517,214291.7293,225508.9068,236726.0843,248030.5595,259475.5430,271033.2325,282590.9221,294346.2702,306101.6184,306101.6184,0.0000,306101.6184
2025-12-02,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,112913.4169,124315.1654,135579.1508,146843.1363,158107.1217,169514.0173,180755.2627,191914.2857,203074.5517,214291.7293,225508.9068,236726.0843,248030.5595,259475.5430,271033.2325,282590.9221,294346.2702,306101.6184,306101.6184,0.0000,306101.6184
