#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,FX_CALL_OPTION,2034-08-07,18.501632,0,0,0,0,0,0,268137,0.00,0.00
BASE,FX_CALL_OPTION,2034-11-06,18.750947,0,0,0,0,0,0,268137,0.00,0.00
BASE,FX_CALL_OPTION,2035-02-05,19.000262,0,0,0,0,0,0,268137,0.00,0.00
BASE,FX_CALL_OPTION,2035-05-07,19.249577,0,0,0,0,0,0,268137,0.00,0.00
BASE,FX_CALL_OPTION,2035-08-06,19.498892,0,0,0,0,0,0,268137,0.00,0.00
BASE,FX_CALL_OPTION,2035-11-05,19.748207,0,0,0,0,0,0,268137,0.00,0.00
BASE,FX_CALL_OPTION,2036-02-05,20.000000,0,0,0,0,0,0,268137,0.00,0.00
BASE,FX_CALL_OPTION,2036-05-05,20.245902,0,0,0,0,0,0,268137,0.00,0.00
BASE,FX_CALL_OPTION,2036-08-05,20.497268,0,0,0,0,0,0,268137,0.00,0.00
BASE,FX_CALL_OPTION,2036-11-05,20.748634,0,0,0,0,0,0,268137,0.00,0.00
BASE,FX_CALL_OPTION,2037-02-05,21.000262,0,0,0,0,0,0,268137,0.00,0.00
BASE,FX_CALL_OPTION,2037-05-05,21.244098,0,0,0,0,0,0,268137,0.00,0.00
BASE,FX_CALL_OPTION,2037-08-05,21.496152,0,0,0,0,0,0,268137,0.00,0.00
BASE,FX_CALL_OPTION,2037-11-05,21.748207,0,0,0,0,0,0,268137,0.00,0.00
BASE,FX_CALL_OPTION,2038-02-05,22.000262,0,0,0,0,0,0,268137,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2016-02-05,0.000000,215673,0,0,0,215673,215673,215673,215673.42,215673.42
eur_6m_up,FX_CALL_OPTION,2016-05-05,0.245902,215733,0,0,0,266727,216812,216812,216812.16,216812.16
eur_6m_up,FX_CALL_OPTION,2016-08-05,0.497268,215674,0,0,0,287329,217855,217855,217339.46,217339.46
eur_6m_up,FX_CALL_OPTION,2016-11-07,0.754098,215580,0,0,0,307254,218886,218886,217866.22,217866.22
eur_6m_up,FX_CALL_OPTION,2017-02-06,1.003002,215556,0,0,0,324867,219952,219952,218383.89,218383.89
eur_6m_up,FX_CALL_OPTION,2017-05-05,1.244098,215721,0,0,0,335511,221196,221196,218928.83,218928.83
eur_6m_up,FX_CALL_OPTION,2017-08-07,1.501632,215641,0,0,0,338695,222263,222263,219500.68,219500.68
eur_6m_up,FX_CALL_OPTION,2017-11-06,1.750947,215563,0,0,0,347801,223295,223295,220040.89,220040.89
eur_6m_up,FX_CALL_OPTION,2018-02-05,2.000262,215521,0,0,0,355528,224364,224364,220579.67,220579.67
eur_6m_up,FX_CALL_OPTION,2018-05-07,2.249577,215565,0,0,0,359669,225534,225534,221128.79,221128.79
eur_6m_up,FX_CALL_OPTION,2018-08-06,2.498892,215558,0,0,0,366330,226659,226659,221680.49,221680.49
eur_6m_up,FX_CALL_OPTION,2018-11-05,2.748207,215591,0,0,0,372706,227831,227831,222238.47,222238.47
eur_6m_up,FX_CALL_OPTION,2019-02-05,3.000262,215813,0,0,0,384747,229222,229222,222825.18,222825.18
eur_6m_up,FX_CALL_OPTION,2019-05-06,3.246837,215966,0,0,0,391045,230523,230523,223409.80,223409.80
eur_6m_up,FX_CALL_OPTION,2019-08-05,3.496152,215885,0,0,0,399456,231593,231593,223993.38,223993.38
eur_6m_up,FX_CALL_OPTION,2019-11-05,3.748207,216001,0,0,0,407827,232892,232892,224591.81,224591.81
eur_6m_up,FX_CALL_OPTION,2020-02-05,4.000000,215933,0,0,0,417907,234001,234001,225184.11,225184.11
eur_6m_up,FX_CALL_OPTION,2020-05-05,4.245902,216104,0,0,0,424482,235348,235348,225772.74,225772.74
eur_6m_up,FX_CALL_OPTION,2020-08-05,4.497268,215916,0,0,0,436064,236336,236336,226363.13,226363.13
eur_6m_up,FX_CALL_OPTION,2020-11-05,4.748634,216029,0,0,0,439764,237660,237660,226961.10,226961.10
eur_6m_up,FX_CALL_OPTION,2021-02-05,5.000262,216280,0,0,0,445102,239142,239142,227574.08,227574.08
eur_6m_up,FX_CALL_OPTION,2021-05-05,5.244098,216461,0,0,0,452603,240517,240517,228175.87,228175.87
eur_6m_up,FX_CALL_OPTION,2021-08-05,5.496152,216911,0,0,0,458589,242239,242239,228820.83,228820.83
eur_6m_up,FX_CALL_OPTION,2021-11-05,5.748207,216987,0,0,0,466682,243553,243553,229466.84,229466.84
eur_6m_up,FX_CALL_OPTION,2022-02-07,6.005741,217466,0,0,0,472874,245356,245356,230148.20,230148.20
eur_6m_up,FX_CALL_OPTION,2022-05-05,6.244098,217221,0,0,0,480119,246256,246256,230763.07,230763.07
eur_6m_up,FX_CALL_OPTION,2022-08-05,6.496152,217696,0,0,0,485253,248046,248046,231433.65,231433.65
eur_6m_up,FX_CALL_OPTION,2022-11-07,6.753687,217728,0,0,0,487988,249369,249369,232117.56,232117.56
eur_6m_up,FX_CALL_OPTION,2023-02-06,7.003002,217961,0,0,0,492712,250888,250888,232785.81,232785.81
eur_6m_up,FX_CALL_OPTION,2023-05-05,7.244098,217974,0,0,0,495084,252121,252121,233429.30,233429.30
eur_6m_up,FX_CALL_OPTION,2023-08-07,7.501632,218010,0,0,0,495344,253469,253469,234117.26,234117.26
eur_6m_up,FX_CALL_OPTION,2023-11-06,7.750947,218265,0,0,0,506641,255039,255039,234790.23,234790.23
eur_6m_up,FX_CALL_OPTION,2024-02-05,8.000000,218530,0,0,0,509827,256629,256629,235470.12,235470.12
eur_6m_up,FX_CALL_OPTION,2024-05-06,8.248634,218765,0,0,0,504802,258195,258195,236155.09,236155.09
eur_6m_up,FX_CALL_OPTION,2024-08-05,8.497268,219016,0,0,0,506066,259787,259787,236846.58,236846.58
eur_6m_up,FX_CALL_OPTION,2024-11-05,8.748634,219196,0,0,0,518926,261320,261320,237549.76,237549.76
eur_6m_up,FX_CALL_OPTION,2025-02-05,9.000262,219688,0,0,0,512563,263236,263236,238267.88,238267.88
eur_6m_up,FX_CALL_OPTION,2025-05-05,9.244098,219190,0,0,0,512033,263927,263927,238944.70,238944.70
eur_6m_up,FX_CALL_OPTION,2025-08-05,9.496152,219253,0,0,0,515127,265342,265342,239645.36,239645.36
eur_6m_up,FX_CALL_OPTION,2025-11-05,9.748207,219331,0,0,0,520753,266783,266783,240347.04,240347.04
eur_6m_up,FX_CALL_OPTION,2026-02-05,10.000262,219341,0,0,0,521272,268149,268149,241047.78,241047.78
eur_6m_up,FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2029-05-07,13.249577,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2030-05-06,14.246837,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2030-08-05,14.496152,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2030-11-05,14.748207,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2031-02-05,15.000262,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2031-05-05,15.244098,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2031-08-05,15.496152,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2031-11-05,15.748207,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2032-02-05,16.000000,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2032-05-05,16.245902,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2032-08-05,16.497268,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2032-11-05,16.748634,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2033-02-07,17.005741,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2033-05-05,17.244098,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2033-08-05,17.496152,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2033-11-07,17.753687,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2034-02-06,18.003002,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2034-05-05,18.244098,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2034-08-07,18.501632,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2034-11-06,18.750947,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2035-02-05,19.000262,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2035-05-07,19.249577,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2035-08-06,19.498892,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2035-11-05,19.748207,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2036-02-05,20.000000,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2036-05-05,20.245902,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2036-08-05,20.497268,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2036-11-05,20.748634,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2037-02-05,21.000262,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2037-05-05,21.244098,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2037-08-05,21.496152,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2037-11-05,21.748207,0,0,0,0,0,0,268149,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2038-02-05,22.000262,0,0,0,0,0,0,268149,0.00,0.00
eonia_up,FX_CALL_OPTION,2016-02-05,0.000000,114855,0,0,0,114855,114855,114855,114854.89,114854.89
eonia_up,FX_CALL_OPTION,2016-05-05,0.245902,114927,0,0,0,151659,116073,116073,116072.89,116072.89
eonia_up,FX_CALL_OPTION,2016-08-05,0.497268,114878,0,0,0,166141,117203,117203,116643.98,116643.98
eonia_up,FX_CALL_OPTION,2016-11-07,0.754098,114771,0,0,0,181948,118307,118307,117210.42,117210.42
eonia_up,FX_CALL_OPTION,2017-02-06,1.003002,114777,0,0,0,194456,119496,119496,117777.72,117777.72
eonia_up,FX_CALL_OPTION,2017-05-05,1.244098,114895,0,0,0,203899,120785,120785,118360.54,118360.54
eonia_up,FX_CALL_OPTION,2017-08-07,1.501632,114889,0,0,0,206826,122034,122034,118990.53,118990.53
eonia_up,FX_CALL_OPTION,2017-11-06,1.750947,114642,0,0,0,214863,122992,122992,119560.36,119560.36
eonia_up,FX_CALL_OPTION,2018-02-05,2.000262,114704,0,0,0,222572,124290,124290,120149.84,120149.84
eonia_up,FX_CALL_OPTION,2018-05-07,2.249577,114769,0,0,0,224656,125609,125609,120754.90,120754.90
eonia_up,FX_CALL_OPTION,2018-08-06,2.498892,114740,0,0,0,230353,126838,126838,121361.84,121361.84
eonia_up,FX_CALL_OPTION,2018-11-05,2.748207,114772,0,0,0,237314,128148,128148,121977.46,121977.46
eonia_up,FX_CALL_OPTION,2019-02-05,3.000262,115016,0,0,0,244217,129723,129723,122628.20,122628.20
eonia_up,FX_CALL_OPTION,2019-05-06,3.246837,115104,0,0,0,249802,131112,131112,123272.46,123272.46
eonia_up,FX_CALL_OPTION,2019-08-05,3.496152,114970,0,0,0,255025,132275,132275,123914.43,123914.43
eonia_up,FX_CALL_OPTION,2019-11-05,3.748207,115080,0,0,0,264670,133746,133746,124575.55,124575.55
eonia_up,FX_CALL_OPTION,2020-02-05,4.000000,115144,0,0,0,270497,135178,135178,125242.93,125242.93
eonia_up,FX_CALL_OPTION,2020-05-05,4.245902,115305,0,0,0,280044,136712,136712,125907.15,125907.15
eonia_up,FX_CALL_OPTION,2020-08-05,4.497268,115088,0,0,0,280819,137840,137840,126574.10,126574.10
eonia_up,FX_CALL_OPTION,2020-11-05,4.748634,115129,0,0,0,294107,139289,139289,127247.14,127247.14
eonia_up,FX_CALL_OPTION,2021-02-05,5.000262,115317,0,0,0,291412,140933,140933,127935.83,127935.83
eonia_up,FX_CALL_OPTION,2021-05-05,5.244098,115460,0,0,0,305765,142493,142493,128612.71,128612.71
eonia_up,FX_CALL_OPTION,2021-08-05,5.496152,115829,0,0,0,306090,144399,144399,129336.67,129336.67
eonia_up,FX_CALL_OPTION,2021-11-05,5.748207,115840,0,0,0,307612,145880,145880,130062.07,130062.07
eonia_up,FX_CALL_OPTION,2022-02-07,6.005741,116506,0,0,0,307654,148241,148241,130841.59,130841.59
eonia_up,FX_CALL_OPTION,2022-05-05,6.244098,116265,0,0,0,312334,149353,149353,131548.25,131548.25
eonia_up,FX_CALL_OPTION,2022-08-05,6.496152,116678,0,0,0,322523,151405,151405,132318.71,132318.71
eonia_up,FX_CALL_OPTION,2022-11-07,6.753687,116525,0,0,0,326048,152775,152775,133098.77,133098.77
eonia_up,FX_CALL_OPTION,2023-02-06,7.003002,116713,0,0,0,330627,154559,154559,133862.78,133862.78
eonia_up,FX_CALL_OPTION,2023-05-05,7.244098,116870,0,0,0,333967,156268,156268,134608.47,134608.47
eonia_up,FX_CALL_OPTION,2023-08-07,7.501632,117079,0,0,0,332472,158172,158172,135417.42,135417.42
eonia_up,FX_CALL_OPTION,2023-11-06,7.750947,117320,0,0,0,339600,160090,160090,136211.04,136211.04
eonia_up,FX_CALL_OPTION,2024-02-05,8.000000,117466,0,0,0,337885,161899,161899,137010.74,137010.74
eonia_up,FX_CALL_OPTION,2024-05-06,8.248634,117545,0,0,0,348071,163634,163634,137813.22,137813.22
eonia_up,FX_CALL_OPTION,2024-08-05,8.497268,117777,0,0,0,345634,165603,165603,138626.35,138626.35
eonia_up,FX_CALL_OPTION,2024-11-05,8.748634,117502,0,0,0,347949,166894,166894,139438.53,139438.53
eonia_up,FX_CALL_OPTION,2025-02-05,9.000262,117960,0,0,0,344013,169246,169246,140271.89,140271.89
eonia_up,FX_CALL_OPTION,2025-05-05,9.244098,117351,0,0,0,339769,170025,170025,141056.69,141056.69
eonia_up,FX_CALL_OPTION,2025-08-05,9.496152,117349,0,0,0,343577,171748,171748,141871.33,141871.33
eonia_up,FX_CALL_OPTION,2025-11-05,9.748207,117716,0,0,0,356016,174034,174034,142702.95,142702.95
eonia_up,FX_CALL_OPTION,2026-02-05,10.000262,117549,0,0,0,355186,175552,175552,143530.89,143530.89
eonia_up,FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2029-05-07,13.249577,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2030-05-06,14.246837,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2030-08-05,14.496152,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2030-11-05,14.748207,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2031-02-05,15.000262,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2031-05-05,15.244098,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2031-08-05,15.496152,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2031-11-05,15.748207,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2032-02-05,16.000000,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2032-05-05,16.245902,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2032-08-05,16.497268,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2032-11-05,16.748634,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2033-02-07,17.005741,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2033-05-05,17.244098,0,0,0,0,0,0,175552,0.00,0.00
eonia_up,FX_CALL_OPTION,2033-08-05,17.496152,0,0,0,0,0,0,175552,0.00,0.00
