#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
eur_6m_up,FX_CALL_OPTION,2019-02-05,3.000262,272096,0,0,0,439213,289003,289003,281154.18,281154.18
eur_6m_up,FX_CALL_OPTION,2019-05-06,3.246837,272171,0,0,0,444483,290517,290517,281865.20,281865.20
eur_6m_up,FX_CALL_OPTION,2019-08-05,3.496152,272094,0,0,0,452299,291891,291891,282580.19,282580.19
eur_6m_up,FX_CALL_OPTION,2019-11-05,3.748207,272204,0,0,0,464986,293491,293491,283313.93,283313.93
eur_6m_up,FX_CALL_OPTION,2020-02-05,4.000000,272105,0,0,0,468680,294873,294873,284041.56,284041.56
eur_6m_up,FX_CALL_OPTION,2020-05-05,4.245902,272220,0,0,0,478802,296461,296461,284760.85,284760.85
eur_6m_up,FX_CALL_OPTION,2020-08-05,4.497268,272119,0,0,0,488630,297854,297854,285492.68,285492.68
eur_6m_up,FX_CALL_OPTION,2020-11-05,4.748634,272189,0,0,0,490241,299443,299443,286231.11,286231.11
eur_6m_up,FX_CALL_OPTION,2021-02-05,5.000262,272414,0,0,0,497262,301211,301211,286984.93,286984.93
eur_6m_up,FX_CALL_OPTION,2021-05-05,5.244098,272530,0,0,0,502225,302817,302817,287721.08,287721.08
eur_6m_up,FX_CALL_OPTION,2021-08-05,5.496152,272858,0,0,0,508341,304719,304719,288500.62,288500.62
eur_6m_up,FX_CALL_OPTION,2021-11-05,5.748207,273116,0,0,0,516105,306555,306555,289292.30,289292.30
eur_6m_up,FX_CALL_OPTION,2022-02-07,6.005741,273256,0,0,0,520314,308302,308302,290107.44,290107.44
eur_6m_up,FX_CALL_OPTION,2022-05-05,6.244098,273116,0,0,0,525982,309622,309622,290852.38,290852.38
eur_6m_up,FX_CALL_OPTION,2022-08-05,6.496152,273438,0,0,0,527143,311559,311559,291655.82,291655.82
eur_6m_up,FX_CALL_OPTION,2022-11-07,6.753687,273627,0,0,0,528075,313391,313391,292484.63,292484.63
eur_6m_up,FX_CALL_OPTION,2023-02-06,7.003002,273873,0,0,0,535739,315247,315247,293294.99,293294.99
eur_6m_up,FX_CALL_OPTION,2023-05-05,7.244098,273866,0,0,0,541065,316768,316768,294076.20,294076.20
eur_6m_up,FX_CALL_OPTION,2023-08-07,7.501632,273750,0,0,0,538720,318275,318275,294906.96,294906.96
eur_6m_up,FX_CALL_OPTION,2023-11-06,7.750947,273919,0,0,0,548773,320069,320069,295716.32,295716.32
eur_6m_up,FX_CALL_OPTION,2024-02-05,8.000000,274096,0,0,0,556271,321883,321883,296530.92,296530.92
eur_6m_up,FX_CALL_OPTION,2024-05-06,8.248634,274439,0,0,0,547391,323903,323903,297355.99,297355.99
eur_6m_up,FX_CALL_OPTION,2024-08-05,8.497268,274852,0,0,0,557752,326018,326018,298194.65,298194.65
eur_6m_up,FX_CALL_OPTION,2024-11-05,8.748634,275318,0,0,0,563323,328227,328227,299057.54,299057.54
eur_6m_up,FX_CALL_OPTION,2025-02-05,9.000262,275693,0,0,0,557105,330341,330341,299932.17,299932.17
eur_6m_up,FX_CALL_OPTION,2025-05-05,9.244098,275546,0,0,0,561175,331786,331786,300772.39,300772.39
eur_6m_up,FX_CALL_OPTION,2025-08-05,9.496152,275708,0,0,0,563869,333664,333664,301645.44,301645.44
eur_6m_up,FX_CALL_OPTION,2025-11-05,9.748207,275536,0,0,0,568301,335149,335149,302511.72,302511.72
eur_6m_up,FX_CALL_OPTION,2026-02-05,10.000262,275597,0,0,0,567645,336922,336922,303379.03,303379.03
eur_6m_up,FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2029-05-07,13.249577,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2030-05-06,14.246837,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2030-08-05,14.496152,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2030-11-05,14.748207,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2031-02-05,15.000262,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2031-05-05,15.244098,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2031-08-05,15.496152,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2031-11-05,15.748207,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2032-02-05,16.000000,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2032-05-05,16.245902,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2032-08-05,16.497268,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2032-11-05,16.748634,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2033-02-07,17.005741,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2033-05-05,17.244098,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2033-08-05,17.496152,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2033-11-07,17.753687,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2034-02-06,18.003002,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2034-05-05,18.244098,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2034-08-07,18.501632,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2034-11-06,18.750947,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2035-02-05,19.000262,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2035-05-07,19.249577,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2035-08-06,19.498892,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2035-11-05,19.748207,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2036-02-05,20.000000,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2036-05-05,20.245902,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2036-08-05,20.497268,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2036-11-05,20.748634,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2037-02-05,21.000262,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2037-05-05,21.244098,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2037-08-05,21.496152,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2037-11-05,21.748207,0,0,0,0,0,0,336922,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2038-02-05,22.000262,0,0,0,0,0,0,336922,0.00,0.00
eonia_up,FX_CALL_OPTION,2016-02-05,0.000000,155672,0,0,0,155672,155672,155672,155672.42,155672.42
eonia_up,FX_CALL_OPTION,2016-05-05,0.245902,155728,0,0,0,196218,157280,157280,157280.10,157280.10
eonia_up,FX_CALL_OPTION,2016-08-05,0.497268,155683,0,0,0,212338,158833,158833,158065.30,158065.30
eonia_up,FX_CALL_OPTION,2016-11-07,0.754098,155593,0,0,0,229152,160386,160386,158855.73,158855.73
eonia_up,FX_CALL_OPTION,2017-02-06,1.003002,155582,0,0,0,242753,161980,161980,159631.07,159631.07
eonia_up,FX_CALL_OPTION,2017-05-05,1.244098,155714,0,0,0,252557,163697,163697,160418.94,160418.94
eonia_up,FX_CALL_OPTION,2017-08-07,1.501632,155679,0,0,0,254694,165360,165360,161266.33,161266.33
eonia_up,FX_CALL_OPTION,2017-11-06,1.750947,155546,0,0,0,261814,166876,166876,162065.12,162065.12
eonia_up,FX_CALL_OPTION,2018-02-05,2.000262,155546,0,0,0,268456,168545,168545,162872.76,162872.76
eonia_up,FX_CALL_OPTION,2018-05-07,2.249577,155590,0,0,0,271572,170285,170285,163694.24,163694.24
eonia_up,FX_CALL_OPTION,2018-08-06,2.498892,155576,0,0,0,276394,171979,171979,164520.84,164520.84
eonia_up,FX_CALL_OPTION,2018-11-05,2.748207,155621,0,0,0,284674,173757,173757,165358.77,165358.77
eonia_up,FX_CALL_OPTION,2019-02-05,3.000262,155827,0,0,0,293275,175753,175753,166231.98,166231.98
eonia_up,FX_CALL_OPTION,2019-05-06,3.246837,155959,0,0,0,296935,177650,177650,167099.07,167099.07
eonia_up,FX_CALL_OPTION,2019-08-05,3.496152,155865,0,0,0,304909,179325,179325,167970.92,167970.92
eonia_up,FX_CALL_OPTION,2019-11-05,3.748207,155975,0,0,0,313627,181273,181273,168865.46,168865.46
eonia_up,FX_CALL_OPTION,2020-02-05,4.000000,155948,0,0,0,319495,183082,183082,169760.36,169760.36
eonia_up,FX_CALL_OPTION,2020-05-05,4.245902,156108,0,0,0,325952,185089,185089,170648.15,170648.15
eonia_up,FX_CALL_OPTION,2020-08-05,4.497268,155940,0,0,0,333556,186767,186767,171549.08,171549.08
eonia_up,FX_CALL_OPTION,2020-11-05,4.748634,156010,0,0,0,338165,188748,188748,172459.50,172459.50
eonia_up,FX_CALL_OPTION,2021-02-05,5.000262,156215,0,0,0,343156,190915,190915,173388.23,173388.23
eonia_up,FX_CALL_OPTION,2021-05-05,5.244098,156358,0,0,0,347577,192966,192966,174298.53,174298.53
eonia_up,FX_CALL_OPTION,2021-08-05,5.496152,156757,0,0,0,352422,195423,195423,175267.32,175267.32
eonia_up,FX_CALL_OPTION,2021-11-05,5.748207,156793,0,0,0,359043,197452,197452,176240.09,176240.09
eonia_up,FX_CALL_OPTION,2022-02-07,6.005741,157278,0,0,0,358424,200118,200118,177263.99,177263.99
eonia_up,FX_CALL_OPTION,2022-05-05,6.244098,157056,0,0,0,369444,201753,201753,178198.82,178198.82
eonia_up,FX_CALL_OPTION,2022-08-05,6.496152,157448,0,0,0,376865,204310,204310,179211.95,179211.95
eonia_up,FX_CALL_OPTION,2022-11-07,6.753687,157404,0,0,0,378137,206372,206372,180247.62,180247.62
eonia_up,FX_CALL_OPTION,2023-02-06,7.003002,157626,0,0,0,383449,208738,208738,181261.92,181261.92
eonia_up,FX_CALL_OPTION,2023-05-05,7.244098,157646,0,0,0,384921,210792,210792,182244.73,182244.73
eonia_up,FX_CALL_OPTION,2023-08-07,7.501632,157739,0,0,0,386131,213104,213104,183304.15,183304.15
eonia_up,FX_CALL_OPTION,2023-11-06,7.750947,157970,0,0,0,395896,215559,215559,184341.66,184341.66
eonia_up,FX_CALL_OPTION,2024-02-05,8.000000,158229,0,0,0,387819,218080,218080,185392.00,185392.00
eonia_up,FX_CALL_OPTION,2024-05-06,8.248634,158399,0,0,0,393835,220506,220506,186450.42,186450.42
eonia_up,FX_CALL_OPTION,2024-08-05,8.497268,158555,0,0,0,394372,222940,222940,187518.12,187518.12
eonia_up,FX_CALL_OPTION,2024-11-05,8.748634,158576,0,0,0,400967,225233,225233,188601.76,188601.76
eonia_up,FX_CALL_OPTION,2025-02-05,9.000262,158969,0,0,0,398450,228084,228084,189705.59,189705.59
eonia_up,FX_CALL_OPTION,2025-05-05,9.244098,158458,0,0,0,395185,229583,229583,190757.46,190757.46
eonia_up,FX_CALL_OPTION,2025-08-05,9.496152,158520,0,0,0,398145,232004,232004,191852.28,191852.28
eonia_up,FX_CALL_OPTION,2025-11-05,9.748207,158679,0,0,0,407545,234594,234594,192957.44,192957.44
eonia_up,FX_CALL_OPTION,2026-02-05,10.000262,158584,0,0,0,401962,236836,236836,194063.38,194063.38
eonia_up,FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2029-05-07,13.249577,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2030-05-06,14.246837,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2030-08-05,14.496152,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2030-11-05,14.748207,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2031-02-05,15.000262,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2031-05-05,15.244098,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2031-08-05,15.496152,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2031-11-05,15.748207,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2032-02-05,16.000000,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2032-05-05,16.245902,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2032-08-05,16.497268,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2032-11-05,16.748634,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2033-02-07,17.005741,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2033-05-05,17.244098,0,0,0,0,0,0,236836,0.00,0.00
eonia_up,FX_CALL_OPTION,2033-08-05,17.496152,0,0,0,0,0,0,236836,0.00,0.00
