#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,CC_SWAP_EUR_USD,2027-11-05,11.748207,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2028-02-07,12.005464,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2028-05-05,12.245902,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2029-05-07,13.249577,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2030-05-06,14.246837,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2031-05-05,15.244098,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2035-05-07,19.249577,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2035-08-06,19.498892,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2035-11-05,19.748207,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2036-02-05,20.000000,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2036-05-05,20.245902,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2036-08-05,20.497268,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2036-11-05,20.748634,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2037-02-05,21.000262,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2037-05-05,21.244098,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2037-08-05,21.496152,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2037-11-05,21.748207,0,0,0,0,0,0,7672799,0.00,0.00
BASE,CC_SWAP_EUR_USD,2038-02-05,22.000262,0,0,0,0,0,0,7672799,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2016-02-05,0.000000,0,42919996,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2016-05-05,0.245902,0,42931396,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2016-08-05,0.497268,0,42655748,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2016-11-07,0.754098,0,42645564,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2017-02-06,1.003002,0,40635316,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2017-05-05,1.244098,0,40638864,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2017-08-07,1.501632,0,38675240,0,0,0,0,0,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2017-11-06,1.750947,11572,38715984,0,0,0,11987,11987,1706.85,1706.85
eur_6m_up,CC_SWAP_EUR_USD,2018-02-05,2.000262,34404,36527968,0,0,0,35815,35815,5958.17,5958.17
eur_6m_up,CC_SWAP_EUR_USD,2018-05-07,2.249577,57832,36552804,0,0,0,60507,60507,12003.69,12003.69
eur_6m_up,CC_SWAP_EUR_USD,2018-08-06,2.498892,100745,34763672,0,0,0,105933,105933,21375.08,21375.08
eur_6m_up,CC_SWAP_EUR_USD,2018-11-05,2.748207,150335,34817780,0,0,0,158870,158870,33848.53,33848.53
eur_6m_up,CC_SWAP_EUR_USD,2019-02-05,3.000262,240282,33042838,0,0,0,255212,255212,52445.47,52445.47
eur_6m_up,CC_SWAP_EUR_USD,2019-05-06,3.246837,349156,33140342,0,0,0,372691,372691,76765.92,76765.92
eur_6m_up,CC_SWAP_EUR_USD,2019-08-05,3.496152,481457,31565476,0,0,0,516488,516488,108123.07,108123.07
eur_6m_up,CC_SWAP_EUR_USD,2019-11-05,3.748207,570595,31692320,0,0,444234,615218,615218,142223.53,142223.53
eur_6m_up,CC_SWAP_EUR_USD,2020-02-05,4.000000,771379,30134010,0,0,2763214,835922,835922,185890.60,185890.60
eur_6m_up,CC_SWAP_EUR_USD,2020-05-05,4.245902,807169,30158898,0,0,3785420,879047,879047,226034.78,226034.78
eur_6m_up,CC_SWAP_EUR_USD,2020-08-05,4.497268,966914,28688678,0,0,5386906,1058360,1058360,272555.97,272555.97
eur_6m_up,CC_SWAP_EUR_USD,2020-11-05,4.748634,1032008,28734032,0,0,7050639,1135340,1135340,318226.92,318226.92
eur_6m_up,CC_SWAP_EUR_USD,2021-02-05,5.000262,1298909,27289376,0,0,9721277,1436214,1436214,374487.36,374487.36
eur_6m_up,CC_SWAP_EUR_USD,2021-05-05,5.244098,1439400,27467332,0,0,10838562,1599365,1599365,431440.69,431440.69
eur_6m_up,CC_SWAP_EUR_USD,2021-08-05,5.496152,1779520,26192504,0,0,12852459,1987314,1987314,502793.41,502793.41
eur_6m_up,CC_SWAP_EUR_USD,2021-11-05,5.748207,1874456,26323576,0,0,15347296,2103955,2103955,573003.20,573003.20
eur_6m_up,CC_SWAP_EUR_USD,2022-02-07,6.005741,2203452,24992290,0,0,17301494,2486051,2486051,655037.27,655037.27
eur_6m_up,CC_SWAP_EUR_USD,2022-05-05,6.244098,2244724,25072838,0,0,19142788,2544764,2544764,727173.89,727173.89
eur_6m_up,CC_SWAP_EUR_USD,2022-08-05,6.496152,2610887,23973944,0,0,21072052,2974885,2974885,814386.51,814386.51
eur_6m_up,CC_SWAP_EUR_USD,2022-11-07,6.753687,2731486,24106588,0,0,20684290,3128430,3128430,902626.54,902626.54
eur_6m_up,CC_SWAP_EUR_USD,2023-02-06,7.003002,3122553,22978250,0,0,24909162,3594271,3594271,998452.26,998452.26
eur_6m_up,CC_SWAP_EUR_USD,2023-05-05,7.244098,3204511,23093266,0,0,23580094,3706508,3706508,1088580.94,1088580.94
eur_6m_up,CC_SWAP_EUR_USD,2023-08-07,7.501632,3602844,21972644,0,0,25878210,4188841,4188841,1195014.19,1195014.19
eur_6m_up,CC_SWAP_EUR_USD,2023-11-06,7.750947,3754547,22144652,0,0,27866790,4387121,4387121,1297690.70,1297690.70
eur_6m_up,CC_SWAP_EUR_USD,2024-02-05,8.000000,4174524,21127624,0,0,30651228,4902331,4902331,1409909.05,1409909.05
eur_6m_up,CC_SWAP_EUR_USD,2024-05-06,8.248634,4305168,21261642,0,0,30991148,5081118,5081118,1520568.21,1520568.21
eur_6m_up,CC_SWAP_EUR_USD,2024-08-05,8.497268,4688174,20285156,0,0,30388454,5560917,5560917,1638790.64,1638790.64
eur_6m_up,CC_SWAP_EUR_USD,2024-11-05,8.748634,4857385,20480060,0,0,32120498,5790854,5790854,1758087.91,1758087.91
eur_6m_up,CC_SWAP_EUR_USD,2025-02-05,9.000262,5425307,19605432,0,0,35341704,6500725,6500725,1890681.93,1890681.93
eur_6m_up,CC_SWAP_EUR_USD,2025-05-05,9.244098,5436518,19699430,0,0,35771112,6546124,6546124,2013480.57,2013480.57
eur_6m_up,CC_SWAP_EUR_USD,2025-08-05,9.496152,5970732,18945894,0,0,34328464,7225844,7225844,2151831.46,2151831.46
eur_6m_up,CC_SWAP_EUR_USD,2025-11-05,9.748207,6101458,19036758,0,0,35437656,7421509,7421509,2288087.01,2288087.01
eur_6m_up,CC_SWAP_EUR_USD,2026-02-05,10.000262,0,0,0,0,0,0,7421509,2230416.19,2417473.98
eur_6m_up,CC_SWAP_EUR_USD,2026-05-05,10.244098,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2026-08-05,10.496152,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2026-11-05,10.748207,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2027-02-05,11.000262,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2027-05-05,11.244098,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2027-08-05,11.496152,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2027-11-05,11.748207,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2028-02-07,12.005464,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2028-05-05,12.245902,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2029-05-07,13.249577,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2030-05-06,14.246837,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2031-05-05,15.244098,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2035-05-07,19.249577,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2035-08-06,19.498892,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2035-11-05,19.748207,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2036-02-05,20.000000,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2036-05-05,20.245902,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2036-08-05,20.497268,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2036-11-05,20.748634,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2037-02-05,21.000262,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2037-05-05,21.244098,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2037-08-05,21.496152,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2037-11-05,21.748207,0,0,0,0,0,0,7421509,0.00,0.00
eur_6m_up,CC_SWAP_EUR_USD,2038-02-05,22.000262,0,0,0,0,0,0,7421509,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2016-02-05,0.000000,0,11878959,0,0,0,0,0,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2016-05-05,0.245902,6228,11897434,0,0,0,6290,6290,6290.10,6290.10
eonia_up,CC_SWAP_EUR_USD,2016-08-05,0.497268,76127,11700486,0,0,0,77667,77667,42370.85,42370.85
eonia_up,CC_SWAP_EUR_USD,2016-11-07,0.754098,176243,11785797,0,0,189318,181672,181672,89814.14,89814.14
eonia_up,CC_SWAP_EUR_USD,2017-02-06,1.003002,476367,10995399,0,0,3219875,495955,495955,190601.48,190601.48
eonia_up,CC_SWAP_EUR_USD,2017-05-05,1.244098,671049,11196146,0,0,4816256,705451,705451,290375.01,290375.01
eonia_up,CC_SWAP_EUR_USD,2017-08-07,1.501632,1097888,10566711,0,0,8484655,1166162,1166162,440575.03,440575.03
eonia_up,CC_SWAP_EUR_USD,2017-11-06,1.750947,1326464,10824820,0,0,9661163,1423082,1423082,580472.98,580472.98
eonia_up,CC_SWAP_EUR_USD,2018-02-05,2.000262,1923570,10130864,0,0,12049893,2084327,2084327,767915.15,767915.15
eonia_up,CC_SWAP_EUR_USD,2018-05-07,2.249577,2202937,10412042,0,0,13958217,2411003,2411003,950014.53,950014.53
eonia_up,CC_SWAP_EUR_USD,2018-08-06,2.498892,2568716,9863911,0,0,17083096,2839559,2839559,1138534.79,1138534.79
eonia_up,CC_SWAP_EUR_USD,2018-11-05,2.748207,2824944,10121131,0,0,19090536,3154161,3154161,1321390.72,1321390.72
eonia_up,CC_SWAP_EUR_USD,2019-02-05,3.000262,3385207,9741907,0,0,20970416,3818089,3818089,1531140.66,1531140.66
eonia_up,CC_SWAP_EUR_USD,2019-05-06,3.246837,3668320,10018192,0,0,21413908,4178493,4178493,1732189.14,1732189.14
eonia_up,CC_SWAP_EUR_USD,2019-08-05,3.496152,4223858,9788319,0,0,24177578,4859604,4859604,1955209.10,1955209.10
eonia_up,CC_SWAP_EUR_USD,2019-11-05,3.748207,4488816,10098487,0,0,26664620,5216874,5216874,2174545.48,2174545.48
eonia_up,CC_SWAP_EUR_USD,2020-02-05,4.000000,4962119,9758982,0,0,29073934,5825492,5825492,2404366.00,2404366.00
eonia_up,CC_SWAP_EUR_USD,2020-05-05,4.245902,5177316,9964551,0,0,29362646,6138490,6138490,2620628.01,2620628.01
eonia_up,CC_SWAP_EUR_USD,2020-08-05,4.497268,5508569,9605516,0,0,30413558,6597547,6597547,2842910.24,2842910.24
eonia_up,CC_SWAP_EUR_USD,2020-11-05,4.748634,5729547,9805873,0,0,32102578,6931877,6931877,3059357.28,3059357.28
eonia_up,CC_SWAP_EUR_USD,2021-02-05,5.000262,6349933,9667026,0,0,32963658,7760443,7760443,3295929.96,3295929.96
eonia_up,CC_SWAP_EUR_USD,2021-05-05,5.244098,6511073,9863796,0,0,33939392,8035516,8035516,3516307.22,3516307.22
eonia_up,CC_SWAP_EUR_USD,2021-08-05,5.496152,6937366,9615628,0,0,37486532,8648537,8648537,3751672.46,3751672.46
eonia_up,CC_SWAP_EUR_USD,2021-11-05,5.748207,7033424,9749986,0,0,38558192,8857307,8857307,3975550.89,3975550.89
eonia_up,CC_SWAP_EUR_USD,2022-02-07,6.005741,7634449,9659512,0,0,38609464,9713926,9713926,4221620.12,4221620.12
eonia_up,CC_SWAP_EUR_USD,2022-05-05,6.244098,7655659,9718777,0,0,38693440,9834405,9834405,4435877.18,4435877.18
eonia_up,CC_SWAP_EUR_USD,2022-08-05,6.496152,8095717,9627499,0,0,41422412,10505281,10505281,4671373.85,4671373.85
eonia_up,CC_SWAP_EUR_USD,2022-11-07,6.753687,8248376,9793484,0,0,41747316,10814414,10814414,4905622.70,4905622.70
eonia_up,CC_SWAP_EUR_USD,2023-02-06,7.003002,8633920,9629232,0,0,43055888,11433567,11433567,5138025.18,5138025.18
eonia_up,CC_SWAP_EUR_USD,2023-05-05,7.244098,8733882,9762180,0,0,43371408,11678234,11678234,5355694.44,5355694.44
eonia_up,CC_SWAP_EUR_USD,2023-08-07,7.501632,9179501,9644001,0,0,44837728,12401412,12401412,5597576.95,5597576.95
eonia_up,CC_SWAP_EUR_USD,2023-11-06,7.750947,9292643,9775281,0,0,46683488,12680328,12680328,5825398.98,5825398.98
eonia_up,CC_SWAP_EUR_USD,2024-02-05,8.000000,9701281,9702290,0,0,48160856,13370864,13370864,6060301.63,6060301.63
eonia_up,CC_SWAP_EUR_USD,2024-05-06,8.248634,9831621,9833501,0,0,48130760,13686568,13686568,6290175.85,6290175.85
eonia_up,CC_SWAP_EUR_USD,2024-08-05,8.497268,10079498,9679689,0,0,49297380,14172529,14172529,6520817.07,6520817.07
eonia_up,CC_SWAP_EUR_USD,2024-11-05,8.748634,10188193,9812369,0,0,49859660,14470793,14470793,6749236.12,6749236.12
eonia_up,CC_SWAP_EUR_USD,2025-02-05,9.000262,10589537,9738956,0,0,51939152,15193536,15193536,6985320.73,6985320.73
eonia_up,CC_SWAP_EUR_USD,2025-05-05,9.244098,10597150,9830685,0,0,49967448,15353763,15353763,7206058.80,7206058.80
eonia_up,CC_SWAP_EUR_USD,2025-08-05,9.496152,10956365,9855175,0,0,49554496,16035376,16035376,7440413.89,7440413.89
eonia_up,CC_SWAP_EUR_USD,2025-11-05,9.748207,11059421,9918454,0,0,50265288,16350534,16350534,7670798.65,7670798.65
eonia_up,CC_SWAP_EUR_USD,2026-02-05,10.000262,0,0,0,0,0,0,16350534,7477457.56,7889569.80
eonia_up,CC_SWAP_EUR_USD,2026-05-05,10.244098,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2026-08-05,10.496152,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2026-11-05,10.748207,0,0,0,0,0,0,16350534,0.00,0.00
eonia_up,CC_SWAP_EUR_USD,2027-02-05,11.000262,0,0,0,0,0,0,16350534,0.00,0.00
