#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,Swap_EUR,2024-11-05,8.748634,466471,550256,0,0,2098200,556115,634543,493591.68,513779.08
BASE,Swap_EUR,2025-02-05,9.000262,475263,558796,0,0,2078108,569471,634543,495713.11,517155.39
BASE,Swap_EUR,2025-05-05,9.244098,495572,495738,0,0,2070327,596720,634543,498377.41,520251.78
BASE,Swap_EUR,2025-08-05,9.496152,500828,500536,0,0,2162394,606107,634543,501236.86,523285.39
BASE,Swap_EUR,2025-11-05,9.748207,440002,520763,0,0,2006999,535196,634543,502114.94,526162.13
BASE,Swap_EUR,2026-02-05,10.000262,448641,529222,0,0,2058950,548473,634543,503283.38,528893.85
BASE,Swap_EUR,2026-05-05,10.244098,465978,464723,0,0,2006422,572463,634543,504930.03,531408.58
BASE,Swap_EUR,2026-08-05,10.496152,475155,472705,0,0,2039307,586699,634543,506893.62,533885.25
BASE,Swap_EUR,2026-11-05,10.748207,408793,488285,0,0,1784272,507318,634543,506903.59,536245.77
BASE,Swap_EUR,2027-02-05,11.000262,412503,491897,0,0,1876918,514520,634543,507078.09,538498.10
BASE,Swap_EUR,2027-05-05,11.244098,432615,431125,0,0,1910998,542253,634543,507840.89,540580.90
BASE,Swap_EUR,2027-08-05,11.496152,434614,434121,0,0,1950533,547522,634543,508710.92,542641.04
BASE,Swap_EUR,2027-11-05,11.748207,374006,452126,0,0,1758894,473559,634543,507956.73,544612.77
BASE,Swap_EUR,2028-02-07,12.005464,381186,458720,0,0,1773411,485152,634543,507468.07,546539.83
BASE,Swap_EUR,2028-05-05,12.245902,396871,395633,0,0,1776108,507566,634543,507469.99,548267.70
BASE,Swap_EUR,2028-08-07,12.502732,395824,396389,0,0,1789595,508851,634543,507498.35,550039.96
BASE,Swap_EUR,2028-11-06,12.751366,332491,410891,0,0,1588610,429577,634543,505978.99,551687.66
BASE,Swap_EUR,2029-02-05,13.000262,334286,413451,0,0,1619117,434064,634543,504602.15,553273.96
BASE,Swap_EUR,2029-05-07,13.249577,350021,351272,0,0,1581852,456776,634543,503702.20,554803.19
BASE,Swap_EUR,2029-08-06,13.498892,353401,354500,0,0,1580577,463500,634543,502959.69,556275.93
BASE,Swap_EUR,2029-11-05,13.748207,293235,370731,0,0,1371346,386520,634543,500848.13,557695.26
BASE,Swap_EUR,2030-02-05,14.000262,294911,372506,0,0,1373334,390701,634543,498865.08,559078.80
BASE,Swap_EUR,2030-05-06,14.246837,310633,311181,0,0,1378520,413572,634543,497388.87,560384.88
BASE,Swap_EUR,2030-08-05,14.496152,313390,314231,0,0,1345140,419335,634543,496046.45,561660.31
BASE,Swap_EUR,2030-11-05,14.748207,252485,328379,0,0,1182759,339555,634543,493371.93,562905.92
BASE,Swap_EUR,2031-02-05,15.000262,253936,329722,0,0,1186364,343238,634543,490849.18,564109.66
BASE,Swap_EUR,2031-05-05,15.244098,267280,267322,0,0,1151201,363048,634543,488804.95,565236.28
BASE,Swap_EUR,2031-08-05,15.496152,269572,269850,0,0,1140549,368019,634543,486840.29,566363.60
BASE,Swap_EUR,2031-11-05,15.748207,208521,280933,0,0,976918,286116,634543,483627.63,567454.83
BASE,Swap_EUR,2032-02-05,16.000000,210500,282828,0,0,963984,290296,634543,480585.17,568510.60
BASE,Swap_EUR,2032-05-05,16.245902,220440,220405,0,0,913214,305513,634543,477935.24,569510.08
BASE,Swap_EUR,2032-08-05,16.497268,221065,221256,0,0,941136,307934,634543,475344.96,570500.98
BASE,Swap_EUR,2032-11-05,16.748634,159701,231819,0,0,730556,223585,634543,471566.51,571462.14
BASE,Swap_EUR,2033-02-07,17.005741,161126,233301,0,0,771316,226749,634543,467865.15,572415.85
BASE,Swap_EUR,2033-05-05,17.244098,169191,169250,0,0,697028,239241,634543,464705.00,573274.60
BASE,Swap_EUR,2033-08-05,17.496152,169999,170081,0,0,720776,241602,634543,461490.91,574157.26
BASE,Swap_EUR,2033-11-07,17.753687,108739,179249,0,0,505616,155341,634543,457049.91,575033.21
BASE,Swap_EUR,2034-02-06,18.003002,109395,180011,0,0,496792,157062,634543,452895.52,575857.33
BASE,Swap_EUR,2034-05-05,18.244098,115798,115819,0,0,473923,167062,634543,449118.24,576632.87
BASE,Swap_EUR,2034-08-07,18.501632,115632,115694,0,0,458647,167688,634543,445200.85,577438.95
BASE,Swap_EUR,2034-11-06,18.750947,55988,124921,0,0,292786,81599,634543,440366.36,578198.22
BASE,Swap_EUR,2035-02-05,19.000262,56548,125508,0,0,294608,82830,634543,435674.89,578937.56
BASE,Swap_EUR,2035-05-07,19.249577,59091,58855,0,0,235076,86989,634543,431158.81,579657.74
BASE,Swap_EUR,2035-08-06,19.498892,58948,58698,0,0,234686,87214,634543,426761.10,580359.51
BASE,Swap_EUR,2035-11-05,19.748207,6626,74721,0,0,48178,9852,634543,421497.75,581043.57
BASE,Swap_EUR,2036-02-05,20.000000,6544,74611,0,0,53011,9780,634543,416314.37,581717.11
BASE,Swap_EUR,2036-05-05,20.245902,0,0,0,0,0,0,634543,0.00,0.00
BASE,Swap_EUR,2036-08-05,20.497268,0,0,0,0,0,0,634543,0.00,0.00
BASE,Swap_EUR,2036-11-05,20.748634,0,0,0,0,0,0,634543,0.00,0.00
BASE,Swap_EUR,2037-02-05,21.000262,0,0,0,0,0,0,634543,0.00,0.00
BASE,Swap_EUR,2037-05-05,21.244098,0,0,0,0,0,0,634543,0.00,0.00
BASE,Swap_EUR,2037-08-05,21.496152,0,0,0,0,0,0,634543,0.00,0.00
BASE,Swap_EUR,2037-11-05,21.748207,0,0,0,0,0,0,634543,0.00,0.00
BASE,Swap_EUR,2038-02-05,22.000262,0,0,0,0,0,0,634543,0.00,0.00
eur_6m_up,Swap_EUR,2016-02-05,0.000000,3324931,0,0,0,3324931,3324931,3324931,3324930.50,3324930.50
eur_6m_up,Swap_EUR,2016-05-05,0.245902,3325342,0,0,0,4137844,3341972,3341972,3341971.98,3341971.98
eur_6m_up,Swap_EUR,2016-08-05,0.497268,3324305,0,0,0,4420880,3357924,3357924,3350035.60,3350035.60
eur_6m_up,Swap_EUR,2016-11-07,0.754098,3123591,0,0,0,4463051,3171496,3357924,3289228.62,3352722.20
eur_6m_up,Swap_EUR,2017-02-06,1.003002,3125434,0,0,0,4756635,3189172,3357924,3264398.73,3354013.05
eur_6m_up,Swap_EUR,2017-05-05,1.244098,3125283,0,0,0,4886820,3204602,3357924,3252810.57,3354770.94
eur_6m_up,Swap_EUR,2017-08-07,1.501632,3126563,0,0,0,5119327,3222577,3357924,3247625.42,3355311.69
eur_6m_up,Swap_EUR,2017-11-06,1.750947,2930676,0,0,0,5135832,3035794,3357924,3217463.05,3355683.64
eur_6m_up,Swap_EUR,2018-02-05,2.000262,2929443,385,0,0,5184879,3049631,3357924,3196544.25,3355962.87
eur_6m_up,Swap_EUR,2018-05-07,2.249577,2929714,127,0,0,5256131,3065206,3357924,3181988.40,3356180.21
eur_6m_up,Swap_EUR,2018-08-06,2.498892,2931695,454,0,0,5348980,3082670,3357924,3172079.38,3356354.18
eur_6m_up,Swap_EUR,2018-11-05,2.748207,2738689,956,0,0,5197410,2894174,3357924,3146868.02,3356496.58
eur_6m_up,Swap_EUR,2019-02-05,3.000262,2741855,1773,0,0,5293011,2912218,3357924,3127154.82,3356616.50
eur_6m_up,Swap_EUR,2019-05-06,3.246837,2742769,1784,0,0,5408038,2927645,3357924,3112003.37,3356715.79
eur_6m_up,Swap_EUR,2019-08-05,3.496152,2746165,3023,0,0,5375564,2945978,3357924,3100163.89,3356801.94
eur_6m_up,Swap_EUR,2019-11-05,3.748207,2555487,4898,0,0,5036809,2755334,3357924,3076975.18,3356877.39
eur_6m_up,Swap_EUR,2020-02-05,4.000000,2557214,7839,0,0,5263585,2771183,3357924,3057726.10,3356943.27
eur_6m_up,Swap_EUR,2020-05-05,4.245902,2559925,7958,0,0,5315833,2787886,3357924,3042098.28,3357000.06
eur_6m_up,Swap_EUR,2020-08-05,4.497268,2561188,9974,0,0,5290153,2803411,3357924,3028757.31,3357051.70
eur_6m_up,Swap_EUR,2020-11-05,4.748634,2379873,12064,0,0,5080074,2618163,3357924,3007022.75,3357097.87
eur_6m_up,Swap_EUR,2021-02-05,5.000262,2382923,15302,0,0,5028783,2634817,3357924,2988292.25,3357139.44
eur_6m_up,Swap_EUR,2021-05-05,5.244098,2384040,14891,0,0,5143882,2648986,3357924,2972515.48,3357175.91
eur_6m_up,Swap_EUR,2021-08-05,5.496152,2387187,18416,0,0,5123796,2665938,3357924,2958455.78,3357210.22
eur_6m_up,Swap_EUR,2021-11-05,5.748207,2210147,23704,0,0,4839430,2480747,3357924,2937508.60,3357241.51
eur_6m_up,Swap_EUR,2022-02-07,6.005741,2213733,27368,0,0,4914100,2497652,3357924,2918646.94,3357270.77
eur_6m_up,Swap_EUR,2022-05-05,6.244098,2213163,24816,0,0,4919384,2508985,3357924,2903008.89,3357295.71
eur_6m_up,Swap_EUR,2022-08-05,6.496152,2213786,26512,0,0,5019206,2522422,3357924,2888241.88,3357320.08
eur_6m_up,Swap_EUR,2022-11-07,6.753687,2041415,31720,0,0,4649531,2338077,3357924,2867262.76,3357343.11
eur_6m_up,Swap_EUR,2023-02-06,7.003002,2044908,35535,0,0,4674913,2353829,3357924,2848983.92,3357363.78
eur_6m_up,Swap_EUR,2023-05-05,7.244098,2040185,31261,0,0,4633900,2359786,3357924,2832702.58,3357382.43
eur_6m_up,Swap_EUR,2023-08-07,7.501632,2041890,33595,0,0,4730757,2374000,3357924,2816955.12,3357401.02
eur_6m_up,Swap_EUR,2023-11-06,7.750947,1878007,42925,0,0,4389136,2194418,3357924,2796930.74,3357417.84
eur_6m_up,Swap_EUR,2024-02-05,8.000000,1879854,45236,0,0,4482538,2207597,3357924,2778583.83,3357433.59
eur_6m_up,Swap_EUR,2024-05-06,8.248634,1875809,41400,0,0,4368592,2213898,3357924,2761562.84,3357448.37
eur_6m_up,Swap_EUR,2024-08-05,8.497268,1878688,44583,0,0,4415758,2228422,3357924,2745962.89,3357462.29
eur_6m_up,Swap_EUR,2024-11-05,8.748634,1716583,53283,0,0,4096531,2046467,3357924,2725864.96,3357475.55
eur_6m_up,Swap_EUR,2025-02-05,9.000262,1718757,55158,0,0,4074859,2059454,3357924,2707233.53,3357488.08
eur_6m_up,Swap_EUR,2025-05-05,9.244098,1709111,46605,0,0,3958598,2057945,3357924,2690106.96,3357499.58
eur_6m_up,Swap_EUR,2025-08-05,9.496152,1712893,49903,0,0,4060670,2072961,3357924,2673726.16,3357510.84
eur_6m_up,Swap_EUR,2025-11-05,9.748207,1554995,56519,0,0,3804931,1891418,3357924,2653498.40,3357521.52
eur_6m_up,Swap_EUR,2026-02-05,10.000262,1558564,59895,0,0,3862361,1905376,3357924,2634642.12,3357531.67
eur_6m_up,Swap_EUR,2026-05-05,10.244098,1552989,55146,0,0,3700633,1907877,3357924,2617343.27,3357541.00
eur_6m_up,Swap_EUR,2026-08-05,10.496152,1557364,58261,0,0,3737118,1922957,3357924,2600668.27,3357550.20
eur_6m_up,Swap_EUR,2026-11-05,10.748207,1398640,63899,0,0,3375087,1735733,3357924,2580384.79,3357558.96
eur_6m_up,Swap_EUR,2027-02-05,11.000262,1401591,66749,0,0,3476323,1748219,3357924,2561316.93,3357567.32
eur_6m_up,Swap_EUR,2027-05-05,11.244098,1391529,56384,0,0,3413458,1744185,3357924,2543596.89,3357575.06
eur_6m_up,Swap_EUR,2027-08-05,11.496152,1392004,57928,0,0,3456374,1753632,3357924,2526276.79,3357582.71
eur_6m_up,Swap_EUR,2027-11-05,11.748207,1240024,65641,0,0,3165848,1570094,3357924,2505762.13,3357590.03
eur_6m_up,Swap_EUR,2028-02-07,12.005464,1244289,69308,0,0,3181653,1583660,3357924,2486003.00,3357597.18
eur_6m_up,Swap_EUR,2028-05-05,12.245902,1234254,59936,0,0,3087914,1578510,3357924,2468185.20,3357603.60
eur_6m_up,Swap_EUR,2028-08-07,12.502732,1231667,59248,0,0,3102493,1583365,3357924,2450009.27,3357610.18
eur_6m_up,Swap_EUR,2028-11-06,12.751366,1081801,66733,0,0,2805226,1397684,3357924,2429490.39,3357616.29
eur_6m_up,Swap_EUR,2029-02-05,13.000262,1082693,68438,0,0,2838072,1405855,3357924,2409892.42,3357622.18
eur_6m_up,Swap_EUR,2029-05-07,13.249577,1072483,57741,0,0,2705585,1399585,3357924,2390881.63,3357627.86
eur_6m_up,Swap_EUR,2029-08-06,13.498892,1073410,58508,0,0,2704577,1407822,3357924,2372725.21,3357633.33
eur_6m_up,Swap_EUR,2029-11-05,13.748207,925903,66137,0,0,2400797,1220454,3357924,2351829.50,3357638.60
eur_6m_up,Swap_EUR,2030-02-05,14.000262,927950,68285,0,0,2403159,1229357,3357924,2331620.98,3357643.74
eur_6m_up,Swap_EUR,2030-05-06,14.246837,916082,54427,0,0,2320892,1219656,3357924,2312375.79,3357648.59
eur_6m_up,Swap_EUR,2030-08-05,14.496152,917736,56395,0,0,2285673,1227989,3357924,2293725.74,3357653.32
eur_6m_up,Swap_EUR,2030-11-05,14.748207,774047,64555,0,0,2035609,1040978,3357924,2272315.61,3357657.95
eur_6m_up,Swap_EUR,2031-02-05,15.000262,775804,66201,0,0,2039506,1048634,3357924,2251753.64,3357662.41
eur_6m_up,Swap_EUR,2031-05-05,15.244098,762158,51569,0,0,1917147,1035244,3357924,2232295.08,3357666.60
eur_6m_up,Swap_EUR,2031-08-05,15.496152,762304,51960,0,0,1906011,1040694,3357924,2212912.93,3357670.78
eur_6m_up,Swap_EUR,2031-11-05,15.748207,624264,60087,0,0,1659110,856566,3357924,2191204.19,3357674.83
eur_6m_up,Swap_EUR,2032-02-05,16.000000,624371,60104,0,0,1645746,861058,3357924,2170271.62,3357678.75
eur_6m_up,Swap_EUR,2032-05-05,16.245902,607610,44272,0,0,1511310,842102,3357924,2150168.15,3357682.46
eur_6m_up,Swap_EUR,2032-08-05,16.497268,608447,45342,0,0,1540324,847539,3357924,2130320.20,3357686.14
eur_6m_up,Swap_EUR,2032-11-05,16.748634,470593,52785,0,0,1247341,658841,3357924,2108236.01,3357689.71
eur_6m_up,Swap_EUR,2033-02-07,17.005741,471086,53338,0,0,1289435,662950,3357924,2086384.92,3357693.25
eur_6m_up,Swap_EUR,2033-05-05,17.244098,454566,36135,0,0,1135201,642770,3357924,2066430.58,3357696.44
eur_6m_up,Swap_EUR,2033-08-05,17.496152,454732,36324,0,0,1159595,646266,3357924,2045971.26,3357699.72
eur_6m_up,Swap_EUR,2033-11-07,17.753687,320645,44573,0,0,865687,458063,3357924,2022937.13,3357702.97
eur_6m_up,Swap_EUR,2034-02-06,18.003002,321414,45451,0,0,856656,461466,3357924,2001313.06,3357706.03
eur_6m_up,Swap_EUR,2034-05-05,18.244098,303123,26583,0,0,761851,437316,3357924,1980644.83,3357708.91
eur_6m_up,Swap_EUR,2034-08-07,18.501632,303625,27129,0,0,747883,440311,3357924,1959204.09,3357711.90
eur_6m_up,Swap_EUR,2034-11-06,18.750947,173463,36308,0,0,504535,252814,3357924,1936515.70,3357714.72
eur_6m_up,Swap_EUR,2035-02-05,19.000262,173347,36220,0,0,502188,253914,3357924,1914437.16,3357717.47
eur_6m_up,Swap_EUR,2035-05-07,19.249577,152078,14379,0,0,378131,223877,3357924,1892541.50,3357720.14
eur_6m_up,Swap_EUR,2035-08-06,19.498892,151839,14125,0,0,375483,224647,3357924,1871215.61,3357722.75
eur_6m_up,Swap_EUR,2035-11-05,19.748207,29073,29535,0,0,117258,43230,3357924,1848137.85,3357725.29
eur_6m_up,Swap_EUR,2036-02-05,20.000000,28692,29123,0,0,121726,42879,3357924,1825410.29,3357727.79
eur_6m_up,Swap_EUR,2036-05-05,20.245902,0,0,0,0,0,0,3357924,0.00,0.00
eur_6m_up,Swap_EUR,2036-08-05,20.497268,0,0,0,0,0,0,3357924,0.00,0.00
eur_6m_up,Swap_EUR,2036-11-05,20.748634,0,0,0,0,0,0,3357924,0.00,0.00
eur_6m_up,Swap_EUR,2037-02-05,21.000262,0,0,0,0,0,0,3357924,0.00,0.00
eur_6m_up,Swap_EUR,2037-05-05,21.244098,0,0,0,0,0,0,3357924,0.00,0.00
eur_6m_up,Swap_EUR,2037-08-05,21.496152,0,0,0,0,0,0,3357924,0.00,0.00
eur_6m_up,Swap_EUR,2037-11-05,21.748207,0,0,0,0,0,0,3357924,0.00,0.00
eur_6m_up,Swap_EUR,2038-02-05,22.000262,0,0,0,0,0,0,3357924,0.00,0.00
eonia_up,Swap_EUR,2016-02-05,0.000000,13148,0,0,0,13148,13148,13148,13148.42,13148.42
eonia_up,Swap_EUR,2016-05-05,0.245902,133281,119871,0,0,559002,134609,134609,134609.40,134609.40
eonia_up,Swap_EUR,2016-08-05,0.497268,180920,168244,0,0,749216,184582,184582,159870.04,159870.04
eonia_up,Swap_EUR,2016-11-07,0.754098,175255,261336,0,0,815220,180655,184582,166948.84,168286.27
eonia_up,Swap_EUR,2017-02-06,1.003002,210106,294908,0,0,1011739,218746,218746,179802.67,180808.21
eonia_up,Swap_EUR,2017-05-05,1.244098,279884,267955,0,0,1203270,294232,294232,201978.17,202788.85
eonia_up,Swap_EUR,2017-08-07,1.501632,305101,292263,0,0,1359618,324074,324074,222917.98,223589.62
eonia_up,Swap_EUR,2017-11-06,1.750947,272976,353810,0,0,1406187,292859,324074,232876.84,237897.48
eonia_up,Swap_EUR,2018-02-05,2.000262,295077,376983,0,0,1437785,319737,324074,243703.18,248638.63
eonia_up,Swap_EUR,2018-05-07,2.249577,346581,335169,0,0,1585449,379315,379315,258732.68,263121.15
eonia_up,Swap_EUR,2018-08-06,2.498892,367034,354496,0,0,1646701,405734,405734,273399.06,277349.69
eonia_up,Swap_EUR,2018-11-05,2.748207,323738,401957,0,0,1578241,361467,405734,281388.49,288996.63
eonia_up,Swap_EUR,2019-02-05,3.000262,342853,419400,0,0,1641621,386695,405734,290235.36,298803.87
eonia_up,Swap_EUR,2019-05-06,3.246837,385064,372362,0,0,1814689,438617,438617,301503.94,309421.72
eonia_up,Swap_EUR,2019-08-05,3.496152,398550,384373,0,0,1790319,458538,458538,312702.20,320055.36
eonia_up,Swap_EUR,2019-11-05,3.748207,347478,422752,0,0,1594466,403837,458538,318830.74,329367.84
eonia_up,Swap_EUR,2020-02-05,4.000000,360577,436634,0,0,1747623,423314,458538,325407.79,337498.84
eonia_up,Swap_EUR,2020-05-05,4.245902,403920,392127,0,0,1874649,478908,478908,334297.78,345688.58
eonia_up,Swap_EUR,2020-08-05,4.497268,417447,406146,0,0,1855111,499972,499972,343557.80,354311.93
eonia_up,Swap_EUR,2020-11-05,4.748634,367528,438939,0,0,1747277,444652,499972,348909.18,362022.34
eonia_up,Swap_EUR,2021-02-05,5.000262,376723,448290,0,0,1710970,460405,499972,354519.97,368964.36
eonia_up,Swap_EUR,2021-05-05,5.244098,416802,405031,0,0,1876423,514388,514388,361953.40,375726.17
eonia_up,Swap_EUR,2021-08-05,5.496152,423523,412015,0,0,1861420,527989,527989,369567.84,382708.99
eonia_up,Swap_EUR,2021-11-05,5.748207,371744,441255,0,0,1704926,468144,527989,373890.33,389079.43
eonia_up,Swap_EUR,2022-02-07,6.005741,379849,449410,0,0,1754396,483312,527989,378582.48,395036.08
eonia_up,Swap_EUR,2022-05-05,6.244098,412903,402005,0,0,1841358,530412,530412,384378.27,400203.78
eonia_up,Swap_EUR,2022-08-05,6.496152,421270,411156,0,0,1907935,546654,546654,390674.69,405886.16
eonia_up,Swap_EUR,2022-11-07,6.753687,374217,441177,0,0,1694901,490634,546654,394486.39,411254.00
eonia_up,Swap_EUR,2023-02-06,7.003002,382699,449839,0,0,1711128,506793,546654,398484.63,416074.41
eonia_up,Swap_EUR,2023-05-05,7.244098,408593,400119,0,0,1763163,546337,546654,403405.42,420420.34
eonia_up,Swap_EUR,2023-08-07,7.501632,414669,406649,0,0,1827815,560214,560214,408788.73,425219.52
eonia_up,Swap_EUR,2023-11-06,7.750947,364377,429759,0,0,1635620,497213,560214,411632.95,429561.72
eonia_up,Swap_EUR,2024-02-05,8.000000,368746,434467,0,0,1697731,508227,560214,414640.09,433629.14
eonia_up,Swap_EUR,2024-05-06,8.248634,392461,385129,0,0,1697688,546343,560214,418609.94,437444.72
eonia_up,Swap_EUR,2024-08-05,8.497268,394533,387440,0,0,1728807,554743,560214,422593.25,441037.00
eonia_up,Swap_EUR,2024-11-05,8.748634,344405,408296,0,0,1553429,489176,560214,424506.29,444461.20
eonia_up,Swap_EUR,2025-02-05,9.000262,350876,414587,0,0,1538256,503426,560214,426712.73,447697.40
eonia_up,Swap_EUR,2025-05-05,9.244098,367995,362052,0,0,1533591,533173,560214,429520.87,450665.31
eonia_up,Swap_EUR,2025-08-05,9.496152,371840,365552,0,0,1601607,544212,560214,432565.10,453573.04
eonia_up,Swap_EUR,2025-11-05,9.748207,321418,382112,0,0,1469686,475193,560214,433667.32,456330.41
eonia_up,Swap_EUR,2026-02-05,10.000262,327686,388247,0,0,1507599,489378,560214,435071.48,458948.77
eonia_up,Swap_EUR,2026-05-05,10.244098,342159,335823,0,0,1469311,516010,560214,436998.02,461359.15
eonia_up,Swap_EUR,2026-08-05,10.496152,348809,341583,0,0,1493345,531380,560214,439264.51,463733.05
eonia_up,Swap_EUR,2026-11-05,10.748207,295400,354401,0,0,1291965,454585,560214,439623.78,465995.61
eonia_up,Swap_EUR,2027-02-05,11.000262,298018,356945,0,0,1359120,463270,560214,440165.58,468154.49
eonia_up,Swap_EUR,2027-05-05,11.244098,314158,308287,0,0,1383791,493154,560214,441314.68,470150.86
eonia_up,Swap_EUR,2027-08-05,11.496152,315547,310399,0,0,1412081,500363,560214,442609.31,472125.51
eonia_up,Swap_EUR,2027-11-05,11.748207,267340,324615,0,0,1259709,428225,560214,442300.69,474015.43
eonia_up,Swap_EUR,2028-02-07,12.005464,272463,329308,0,0,1269853,440958,560214,442271.92,475862.52
eonia_up,Swap_EUR,2028-05-05,12.245902,284966,279930,0,0,1271549,465672,560214,442731.36,477518.69
eonia_up,Swap_EUR,2028-08-07,12.502732,284187,280449,0,0,1280982,469216,560214,443275.39,479217.41
eonia_up,Swap_EUR,2028-11-06,12.751366,235062,291838,0,0,1125286,392004,560214,442275.68,480796.73
eonia_up,Swap_EUR,2029-02-05,13.000262,236306,293624,0,0,1146804,398035,560214,441428.67,482317.21
eonia_up,Swap_EUR,2029-05-07,13.249577,248600,245920,0,0,1119885,422948,560214,441080.92,483782.98
eonia_up,Swap_EUR,2029-08-06,13.498892,250954,248168,0,0,1119033,431240,560214,440899.17,485194.61
eonia_up,Swap_EUR,2029-11-05,13.748207,205068,260536,0,0,960557,355929,560214,439358.28,486555.04
eonia_up,Swap_EUR,2030-02-05,14.000262,206227,261766,0,0,961922,361574,560214,437957.89,487881.17
eonia_up,Swap_EUR,2030-05-06,14.246837,218236,215616,0,0,965490,386428,560214,437066.04,489133.06
eonia_up,Swap_EUR,2030-08-05,14.496152,220172,217757,0,0,941880,393771,560214,436321.42,490355.56
eonia_up,Swap_EUR,2030-11-05,14.748207,174731,228381,0,0,819882,315674,560214,434259.49,491549.48
eonia_up,Swap_EUR,2031-02-05,15.000262,175724,229300,0,0,822146,320692,560214,432351.17,492703.28
eonia_up,Swap_EUR,2031-05-05,15.244098,185737,183308,0,0,797408,342292,560214,430910.63,493783.14
eonia_up,Swap_EUR,2031-08-05,15.496152,187323,185056,0,0,789898,348720,560214,429573.74,494863.68
eonia_up,Swap_EUR,2031-11-05,15.748207,142786,193356,0,0,669873,268508,560214,426995.84,495909.63
eonia_up,Swap_EUR,2032-02-05,16.000000,144135,194648,0,0,661006,273798,560214,424584.95,496921.59
