#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,BermSwp,2027-08-05,11.496152,47302,79,0,0,195424,59590,64640,58145.05,58644.74
BASE,BermSwp,2027-11-05,11.748207,41994,303,0,0,176041,53172,64640,58038.35,58773.37
BASE,BermSwp,2028-02-07,12.005464,42381,391,0,0,177144,53940,64640,57950.53,58899.08
BASE,BermSwp,2028-05-05,12.245902,42562,307,0,0,176842,54433,64640,57881.47,59011.80
BASE,BermSwp,2028-08-07,12.502732,42093,378,0,0,178461,54112,64640,57804.03,59127.41
BASE,BermSwp,2028-11-06,12.751366,36428,606,0,0,158483,47065,64640,57594.64,59234.90
BASE,BermSwp,2029-02-05,13.000262,36543,781,0,0,161828,47450,64640,57400.42,59338.38
BASE,BermSwp,2029-05-07,13.249577,37031,547,0,0,158109,48325,64640,57229.65,59438.14
BASE,BermSwp,2029-08-06,13.498892,37111,535,0,0,157232,48672,64640,57071.60,59534.22
BASE,BermSwp,2029-11-05,13.748207,31620,860,0,0,136510,41679,64640,56792.47,59626.81
BASE,BermSwp,2030-02-05,14.000262,31654,970,0,0,137130,41936,64640,56524.99,59717.07
BASE,BermSwp,2030-05-06,14.246837,32452,754,0,0,137868,43206,64640,56294.47,59802.27
BASE,BermSwp,2030-08-05,14.496152,32655,829,0,0,134588,43695,64640,56077.77,59885.47
BASE,BermSwp,2030-11-05,14.748207,26995,1340,0,0,118519,36304,64640,55739.82,59966.73
BASE,BermSwp,2031-02-05,15.000262,27078,1414,0,0,119063,36601,64640,55418.23,60045.26
BASE,BermSwp,2031-05-05,15.244098,27743,1005,0,0,115552,37684,64640,55134.56,60118.75
BASE,BermSwp,2031-08-05,15.496152,27886,1132,0,0,114556,38069,64640,54856.98,60192.29
BASE,BermSwp,2031-11-05,15.748207,22067,1660,0,0,98061,30279,64640,54463.60,60263.48
BASE,BermSwp,2032-02-05,16.000000,22166,1797,0,0,96787,30568,64640,54087.56,60332.35
BASE,BermSwp,2032-05-05,16.245902,22705,1162,0,0,91683,31467,64640,53745.17,60397.56
BASE,BermSwp,2032-08-05,16.497268,22716,1284,0,0,94323,31643,64640,53408.39,60462.20
BASE,BermSwp,2032-11-05,16.748634,16778,1864,0,0,73274,23489,64640,52959.37,60524.90
BASE,BermSwp,2033-02-07,17.005741,16857,1933,0,0,77177,23723,64640,52517.34,60587.11
BASE,BermSwp,2033-05-05,17.244098,17248,1156,0,0,69674,24389,64640,52128.54,60643.14
BASE,BermSwp,2033-08-05,17.496152,17276,1240,0,0,72098,24553,64640,51731.28,60700.72
BASE,BermSwp,2033-11-07,17.753687,11285,1738,0,0,50565,16122,64640,51214.73,60757.86
BASE,BermSwp,2034-02-06,18.003002,11324,1719,0,0,49615,16258,64640,50730.62,60811.62
BASE,BermSwp,2034-05-05,18.244098,11695,824,0,0,47341,16872,64640,50283.18,60862.21
BASE,BermSwp,2034-08-07,18.501632,11677,818,0,0,45886,16934,64640,49818.98,60914.80
BASE,BermSwp,2034-11-06,18.750947,5764,1544,0,0,29324,8401,64640,49268.28,60964.33
BASE,BermSwp,2035-02-05,19.000262,5817,1662,0,0,29444,8520,64640,48733.60,61012.56
BASE,BermSwp,2035-05-07,19.249577,5893,479,0,0,23488,8675,64640,48214.76,61059.54
BASE,BermSwp,2035-08-06,19.498892,5858,497,0,0,23421,8666,64640,47709.09,61105.32
BASE,BermSwp,2035-11-05,19.748207,657,2079,0,0,4782,977,64640,47119.11,61149.95
BASE,BermSwp,2036-02-05,20.000000,653,2118,0,0,5303,976,64640,46538.19,61193.89
BASE,BermSwp,2036-05-05,20.245902,0,0,0,0,0,0,64640,0.00,0.00
BASE,BermSwp,2036-08-05,20.497268,0,0,0,0,0,0,64640,0.00,0.00
BASE,BermSwp,2036-11-05,20.748634,0,0,0,0,0,0,64640,0.00,0.00
BASE,BermSwp,2037-02-05,21.000262,0,0,0,0,0,0,64640,0.00,0.00
BASE,BermSwp,2037-05-05,21.244098,0,0,0,0,0,0,64640,0.00,0.00
BASE,BermSwp,2037-08-05,21.496152,0,0,0,0,0,0,64640,0.00,0.00
BASE,BermSwp,2037-11-05,21.748207,0,0,0,0,0,0,64640,0.00,0.00
BASE,BermSwp,2038-02-05,22.000262,0,0,0,0,0,0,64640,0.00,0.00
eur_6m_up,BermSwp,2016-02-05,0.000000,157168,0,0,0,157168,157168,157168,157168.22,157168.22
eur_6m_up,BermSwp,2016-05-05,0.245902,157198,0,0,0,189197,157984,157984,157984.15,157984.15
eur_6m_up,BermSwp,2016-08-05,0.497268,157117,0,0,0,201747,158706,158706,158349.21,158349.21
eur_6m_up,BermSwp,2016-11-07,0.754098,157227,0,0,0,210569,159638,159638,158788.15,158788.15
eur_6m_up,BermSwp,2017-02-06,1.003002,157294,0,0,0,224033,160502,160502,159213.37,159213.37
eur_6m_up,BermSwp,2017-05-05,1.244098,157170,0,0,0,228556,161159,161159,159590.50,159590.50
eur_6m_up,BermSwp,2017-08-07,1.501632,157227,0,0,0,238471,162055,162055,160013.20,160013.20
eur_6m_up,BermSwp,2017-11-06,1.750947,157152,0,0,0,250195,162788,162788,160408.35,160408.35
eur_6m_up,BermSwp,2018-02-05,2.000262,157100,0,0,0,253800,163545,163545,160799.32,160799.32
eur_6m_up,BermSwp,2018-05-07,2.249577,157053,0,0,0,259101,164316,164316,161189.09,161189.09
eur_6m_up,BermSwp,2018-08-06,2.498892,157073,0,0,0,262370,165162,165162,161585.49,161585.49
eur_6m_up,BermSwp,2018-11-05,2.748207,157191,0,0,0,270207,166115,166115,161996.41,161996.41
eur_6m_up,BermSwp,2019-02-05,3.000262,157345,0,0,0,277019,167122,167122,162427.00,162427.00
eur_6m_up,BermSwp,2019-05-06,3.246837,157186,0,0,0,284898,167782,167782,162833.64,162833.64
eur_6m_up,BermSwp,2019-08-05,3.496152,157211,0,0,0,282649,168649,168649,163248.36,163248.36
eur_6m_up,BermSwp,2019-11-05,3.748207,157028,0,0,0,282165,169309,169309,163655.88,163655.88
eur_6m_up,BermSwp,2020-02-05,4.000000,156996,0,0,0,294551,170132,170132,164063.54,164063.54
eur_6m_up,BermSwp,2020-05-05,4.245902,156989,0,0,0,300296,170969,170969,164463.47,164463.47
eur_6m_up,BermSwp,2020-08-05,4.497268,156918,0,0,0,297366,171758,171758,164871.20,164871.20
eur_6m_up,BermSwp,2020-11-05,4.748634,156907,0,0,0,302970,172617,172617,165281.23,165281.23
eur_6m_up,BermSwp,2021-02-05,5.000262,156942,0,0,0,300391,173531,173531,165696.40,165696.40
eur_6m_up,BermSwp,2021-05-05,5.244098,156998,0,0,0,310432,174445,174445,166103.20,166103.20
eur_6m_up,BermSwp,2021-08-05,5.496152,157011,0,0,0,309788,175345,175345,166527.05,166527.05
eur_6m_up,BermSwp,2021-11-05,5.748207,156935,0,0,0,312867,176150,176150,166948.99,166948.99
eur_6m_up,BermSwp,2022-02-07,6.005741,156901,0,0,0,317255,177024,177024,167381.01,167381.01
eur_6m_up,BermSwp,2022-05-05,6.244098,156996,0,0,0,324018,177981,177981,167785.65,167785.65
eur_6m_up,BermSwp,2022-08-05,6.496152,156986,0,0,0,331163,178872,178872,168215.81,168215.81
eur_6m_up,BermSwp,2022-11-07,6.753687,157017,0,0,0,329661,179835,179835,168658.87,168658.87
eur_6m_up,BermSwp,2023-02-06,7.003002,156992,0,0,0,331088,180708,180708,169087.84,169087.84
eur_6m_up,BermSwp,2023-05-05,7.244098,156950,0,0,0,335225,181536,181536,169502.14,169502.14
eur_6m_up,BermSwp,2023-08-07,7.501632,156781,0,0,0,341423,182282,182282,169940.86,169940.86
eur_6m_up,BermSwp,2023-11-06,7.750947,156862,0,0,0,341272,183290,183290,170370.25,170370.25
eur_6m_up,BermSwp,2024-02-05,8.000000,156907,0,0,0,348914,184263,184263,170802.76,170802.76
eur_6m_up,BermSwp,2024-05-06,8.248634,156973,0,0,0,349150,185265,185265,171238.69,171238.69
eur_6m_up,BermSwp,2024-08-05,8.497268,156929,0,0,0,353562,186143,186143,171674.81,171674.81
eur_6m_up,BermSwp,2024-11-05,8.748634,156966,0,0,0,353974,187131,187131,172118.90,172118.90
eur_6m_up,BermSwp,2025-02-05,9.000262,156946,0,0,0,352463,188056,188056,172564.47,172564.47
eur_6m_up,BermSwp,2025-05-05,9.244098,156708,0,0,0,352149,188693,188693,172989.90,172989.90
eur_6m_up,BermSwp,2025-08-05,9.496152,156785,0,0,0,361284,189743,189743,173434.57,173434.57
eur_6m_up,BermSwp,2025-11-05,9.748207,156841,0,0,0,367293,190774,190774,173882.89,173882.89
eur_6m_up,BermSwp,2026-02-05,10.000262,156844,0,0,0,372552,191745,191745,174333.11,174333.11
eur_6m_up,BermSwp,2026-05-05,10.244098,157059,0,0,0,368330,192950,192950,174776.23,174776.23
eur_6m_up,BermSwp,2026-08-05,10.496152,157378,7,0,0,372894,194323,194323,175245.62,175245.62
eur_6m_up,BermSwp,2026-11-05,10.748207,142254,46,0,0,337368,176539,194323,175275.95,175693.00
eur_6m_up,BermSwp,2027-02-05,11.000262,142253,90,0,0,347194,177434,194323,175325.39,176119.87
eur_6m_up,BermSwp,2027-05-05,11.244098,140527,48,0,0,341073,176141,194323,175343.08,176514.62
eur_6m_up,BermSwp,2027-08-05,11.496152,140451,74,0,0,346028,176939,194323,175378.07,176905.06
eur_6m_up,BermSwp,2027-11-05,11.748207,125630,279,0,0,316737,159070,194323,175028.19,177278.76
eur_6m_up,BermSwp,2028-02-07,12.005464,125888,348,0,0,317944,160223,194323,174710.94,177643.98
eur_6m_up,BermSwp,2028-05-05,12.245902,124355,304,0,0,307952,159040,194323,174403.27,177971.45
eur_6m_up,BermSwp,2028-08-07,12.502732,123955,309,0,0,309700,159350,194323,174094.04,178307.34
eur_6m_up,BermSwp,2028-11-06,12.751366,109299,495,0,0,280104,141213,194323,173452.91,178619.62
eur_6m_up,BermSwp,2029-02-05,13.000262,109398,591,0,0,283705,142051,194323,172851.71,178920.27
eur_6m_up,BermSwp,2029-05-07,13.249577,107906,437,0,0,270469,140816,194323,172248.91,179210.09
eur_6m_up,BermSwp,2029-08-06,13.498892,107888,547,0,0,269574,141500,194323,171680.99,179489.21
eur_6m_up,BermSwp,2029-11-05,13.748207,93333,813,0,0,239408,123025,194323,170798.64,179758.21
eur_6m_up,BermSwp,2030-02-05,14.000262,93545,1041,0,0,240091,123929,194323,169954.83,180020.43
eur_6m_up,BermSwp,2030-05-06,14.246837,92102,767,0,0,232097,122624,194323,169135.65,180267.96
eur_6m_up,BermSwp,2030-08-05,14.496152,92189,837,0,0,228639,123355,194323,168348.28,180509.69
eur_6m_up,BermSwp,2030-11-05,14.748207,78017,1273,0,0,203812,104921,194323,167264.28,180745.76
eur_6m_up,BermSwp,2031-02-05,15.000262,78200,1379,0,0,204396,105701,194323,166229.81,180973.90
eur_6m_up,BermSwp,2031-05-05,15.244098,76519,918,0,0,192162,103937,194323,165233.41,181187.42
eur_6m_up,BermSwp,2031-08-05,15.496152,76541,1026,0,0,191121,104494,194323,164245.44,181401.08
eur_6m_up,BermSwp,2031-11-05,15.748207,62820,1473,0,0,166294,86197,194323,162996.24,181607.89
eur_6m_up,BermSwp,2032-02-05,16.000000,62840,1522,0,0,164978,86661,194323,161794.95,181807.99
eur_6m_up,BermSwp,2032-05-05,16.245902,60993,978,0,0,151502,84532,194323,160625.48,181997.41
eur_6m_up,BermSwp,2032-08-05,16.497268,61064,1035,0,0,154247,85059,194323,159474.08,182185.21
eur_6m_up,BermSwp,2032-11-05,16.748634,47336,1503,0,0,124956,66271,194323,158075.28,182367.38
eur_6m_up,BermSwp,2033-02-07,17.005741,47362,1552,0,0,128986,66652,194323,156693.06,182548.13
eur_6m_up,BermSwp,2033-05-05,17.244098,45540,883,0,0,113488,64395,194323,155417.27,182710.88
eur_6m_up,BermSwp,2033-08-05,17.496152,45560,925,0,0,115978,64750,194323,154111.09,182878.17
eur_6m_up,BermSwp,2033-11-07,17.753687,32200,1409,0,0,86570,46000,194323,152542.83,183044.18
eur_6m_up,BermSwp,2034-02-06,18.003002,32260,1542,0,0,85599,46317,194323,151071.75,183200.38
eur_6m_up,BermSwp,2034-05-05,18.244098,30332,747,0,0,76131,43760,194323,149653.63,183347.36
eur_6m_up,BermSwp,2034-08-07,18.501632,30378,785,0,0,74815,44054,194323,148183.74,183500.13
eur_6m_up,BermSwp,2034-11-06,18.750947,17393,1549,0,0,50506,25349,194323,146550.51,183644.03
eur_6m_up,BermSwp,2035-02-05,19.000262,17373,1533,0,0,50203,25447,194323,144961.43,183784.15
eur_6m_up,BermSwp,2035-05-07,19.249577,15183,450,0,0,37795,22351,194323,143373.41,183920.65
eur_6m_up,BermSwp,2035-08-06,19.498892,15151,465,0,0,37499,22416,194323,141826.84,184053.65
eur_6m_up,BermSwp,2035-11-05,19.748207,2889,1876,0,0,11690,4296,194323,140090.56,184183.30
eur_6m_up,BermSwp,2036-02-05,20.000000,2860,1855,0,0,12177,4274,194323,138380.67,184310.95
eur_6m_up,BermSwp,2036-05-05,20.245902,0,0,0,0,0,0,194323,0.00,0.00
eur_6m_up,BermSwp,2036-08-05,20.497268,0,0,0,0,0,0,194323,0.00,0.00
eur_6m_up,BermSwp,2036-11-05,20.748634,0,0,0,0,0,0,194323,0.00,0.00
eur_6m_up,BermSwp,2037-02-05,21.000262,0,0,0,0,0,0,194323,0.00,0.00
eur_6m_up,BermSwp,2037-05-05,21.244098,0,0,0,0,0,0,194323,0.00,0.00
eur_6m_up,BermSwp,2037-08-05,21.496152,0,0,0,0,0,0,194323,0.00,0.00
eur_6m_up,BermSwp,2037-11-05,21.748207,0,0,0,0,0,0,194323,0.00,0.00
eur_6m_up,BermSwp,2038-02-05,22.000262,0,0,0,0,0,0,194323,0.00,0.00
eonia_up,BermSwp,2016-02-05,0.000000,38025,0,0,0,38025,38025,38025,38025.00,38025.00
eonia_up,BermSwp,2016-05-05,0.245902,38032,0,0,0,50611,38411,38411,38411.00,38411.00
eonia_up,BermSwp,2016-08-05,0.497268,37994,0,0,0,55953,38762,38762,38588.66,38588.66
eonia_up,BermSwp,2016-11-07,0.754098,38031,0,0,0,59968,39203,39203,38797.85,38797.85
eonia_up,BermSwp,2017-02-06,1.003002,38085,0,0,0,66487,39651,39651,39009.65,39009.65
eonia_up,BermSwp,2017-05-05,1.244098,37994,0,0,0,68216,39942,39942,39190.31,39190.31
eonia_up,BermSwp,2017-08-07,1.501632,38039,0,0,0,73313,40405,40405,39398.62,39398.62
eonia_up,BermSwp,2017-11-06,1.750947,37998,0,0,0,79044,40766,40766,39593.27,39593.27
eonia_up,BermSwp,2018-02-05,2.000262,37972,0,0,0,80676,41145,41145,39786.71,39786.71
eonia_up,BermSwp,2018-05-07,2.249577,37930,0,0,0,83205,41512,41512,39977.92,39977.92
eonia_up,BermSwp,2018-08-06,2.498892,37932,0,0,0,84712,41932,41932,40172.85,40172.85
eonia_up,BermSwp,2018-11-05,2.748207,38018,0,0,0,88902,42448,42448,40379.27,40379.27
eonia_up,BermSwp,2019-02-05,3.000262,38152,0,0,0,92365,43031,43031,40602.05,40602.05
eonia_up,BermSwp,2019-05-06,3.246837,38012,0,0,0,96679,43299,43299,40806.88,40806.88
eonia_up,BermSwp,2019-08-05,3.496152,38020,0,0,0,95115,43742,43742,41016.19,41016.19
eonia_up,BermSwp,2019-11-05,3.748207,37892,0,0,0,94489,44038,44038,41219.39,41219.39
eonia_up,BermSwp,2020-02-05,4.000000,37905,0,0,0,101356,44501,44501,41425.93,41425.93
eonia_up,BermSwp,2020-05-05,4.245902,37966,0,0,0,104495,45014,45014,41633.75,41633.75
eonia_up,BermSwp,2020-08-05,4.497268,37926,0,0,0,102546,45423,45423,41845.57,41845.57
eonia_up,BermSwp,2020-11-05,4.748634,37934,0,0,0,105687,45895,45895,42059.90,42059.90
eonia_up,BermSwp,2021-02-05,5.000262,37917,0,0,0,103858,46340,46340,42275.26,42275.26
eonia_up,BermSwp,2021-05-05,5.244098,38019,0,0,0,109647,46920,46920,42491.23,42491.23
eonia_up,BermSwp,2021-08-05,5.496152,37961,0,0,0,108982,47324,47324,42712.88,42712.88
eonia_up,BermSwp,2021-11-05,5.748207,37920,0,0,0,110679,47753,47753,42933.90,42933.90
eonia_up,BermSwp,2022-02-07,6.005741,37871,0,0,0,113041,48186,48186,43159.13,43159.13
eonia_up,BermSwp,2022-05-05,6.244098,37992,0,0,0,117182,48804,48804,43374.62,43374.62
eonia_up,BermSwp,2022-08-05,6.496152,38090,0,0,0,121575,49426,49426,43609.43,43609.43
eonia_up,BermSwp,2022-11-07,6.753687,38074,0,0,0,120159,49919,49919,43850.02,43850.02
eonia_up,BermSwp,2023-02-06,7.003002,38113,0,0,0,120857,50471,50471,44085.73,44085.73
eonia_up,BermSwp,2023-05-05,7.244098,38082,0,0,0,123406,50921,50921,44313.21,44313.21
eonia_up,BermSwp,2023-08-07,7.501632,37966,0,0,0,127394,51291,51291,44552.76,44552.76
eonia_up,BermSwp,2023-11-06,7.750947,38046,0,0,0,127051,51915,51915,44789.58,44789.58
eonia_up,BermSwp,2024-02-05,8.000000,38025,0,0,0,132067,52408,52408,45026.76,45026.76
eonia_up,BermSwp,2024-05-06,8.248634,38015,0,0,0,132061,52921,52921,45264.71,45264.71
eonia_up,BermSwp,2024-08-05,8.497268,37958,0,0,0,135017,53372,53372,45501.94,45501.94
eonia_up,BermSwp,2024-11-05,8.748634,37930,0,0,0,135261,53874,53874,45742.47,45742.47
eonia_up,BermSwp,2025-02-05,9.000262,38019,0,0,0,134012,54548,54548,45988.65,45988.65
eonia_up,BermSwp,2025-05-05,9.244098,37728,0,0,0,133579,54662,54662,46217.44,46217.44
eonia_up,BermSwp,2025-08-05,9.496152,37778,0,0,0,139905,55291,55291,46458.29,46458.29
eonia_up,BermSwp,2025-11-05,9.748207,37757,0,0,0,144230,55821,55821,46700.37,46700.37
eonia_up,BermSwp,2026-02-05,10.000262,37835,0,0,0,148179,56504,56504,46947.47,46947.47
eonia_up,BermSwp,2026-05-05,10.244098,37796,0,0,0,145787,56999,56999,47186.73,47186.73
eonia_up,BermSwp,2026-08-05,10.496152,38199,0,0,0,148803,58193,58193,47451.04,47451.04
eonia_up,BermSwp,2026-11-05,10.748207,33846,19,0,0,129106,52085,58193,47559.70,47702.96
eonia_up,BermSwp,2027-02-05,11.000262,33784,20,0,0,135620,52517,58193,47673.29,47943.33
eonia_up,BermSwp,2027-05-05,11.244098,34238,15,0,0,138200,53746,58193,47804.98,48165.60
eonia_up,BermSwp,2027-08-05,11.496152,34196,53,0,0,141469,54224,58193,47945.73,48385.46
eonia_up,BermSwp,2027-11-05,11.748207,29962,221,0,0,126069,47992,58193,47946.73,48595.88
eonia_up,BermSwp,2028-02-07,12.005464,30242,284,0,0,126839,48944,58193,47968.11,48801.54
eonia_up,BermSwp,2028-05-05,12.245902,30462,214,0,0,126606,49779,58193,48003.67,48985.93
eonia_up,BermSwp,2028-08-07,12.502732,30130,262,0,0,127738,49748,58193,48039.49,49175.07
eonia_up,BermSwp,2028-11-06,12.751366,25727,434,0,0,112256,42904,58193,47939.35,49350.91
eonia_up,BermSwp,2029-02-05,13.000262,25816,578,0,0,114621,43485,58193,47854.07,49520.20
eonia_up,BermSwp,2029-05-07,13.249577,26238,386,0,0,111927,44638,58193,47793.56,49683.40
eonia_up,BermSwp,2029-08-06,13.498892,26302,378,0,0,111316,45198,58193,47745.63,49840.57
eonia_up,BermSwp,2029-11-05,13.748207,22095,639,0,0,95614,38350,58193,47575.25,49992.04
eonia_up,BermSwp,2030-02-05,14.000262,22125,719,0,0,96046,38791,58193,47417.09,50139.69
eonia_up,BermSwp,2030-05-06,14.246837,22760,536,0,0,96554,40301,58193,47293.93,50279.07
eonia_up,BermSwp,2030-08-05,14.496152,22890,584,0,0,94234,40938,58193,47184.62,50415.19
eonia_up,BermSwp,2030-11-05,14.748207,18667,974,0,0,82151,33725,58193,46954.58,50548.12
eonia_up,BermSwp,2031-02-05,15.000262,18723,1025,0,0,82504,34169,58193,46739.74,50676.58
eonia_up,BermSwp,2031-05-05,15.244098,19244,692,0,0,80033,35465,58193,46559.40,50796.81
eonia_up,BermSwp,2031-08-05,15.496152,19339,774,0,0,79329,36001,58193,46387.66,50917.12
eonia_up,BermSwp,2031-11-05,15.748207,15101,1183,0,0,67235,28398,58193,46099.73,51033.57
eonia_up,BermSwp,2032-02-05,16.000000,15166,1274,0,0,66362,28809,58193,45827.62,51146.25
eonia_up,BermSwp,2032-05-05,16.245902,15592,793,0,0,62823,29912,58193,45586.72,51252.91
eonia_up,BermSwp,2032-08-05,16.497268,15599,885,0,0,64629,30230,58193,45352.74,51358.66
eonia_up,BermSwp,2032-11-05,16.748634,11356,1317,0,0,49694,22231,58193,45005.72,51461.23
eonia_up,BermSwp,2033-02-07,17.005741,11410,1356,0,0,52343,22568,58193,44666.49,51563.01
eonia_up,BermSwp,2033-05-05,17.244098,11732,778,0,0,47252,23428,58193,44372.92,51654.66
eonia_up,BermSwp,2033-08-05,17.496152,11753,827,0,0,48880,23708,58193,44075.22,51748.85
eonia_up,BermSwp,2033-11-07,17.753687,7549,1185,0,0,33921,15386,58193,43659.05,51842.34
eonia_up,BermSwp,2034-02-06,18.003002,7576,1175,0,0,33279,15596,58193,43270.42,51930.29
eonia_up,BermSwp,2034-05-05,18.244098,7876,545,0,0,31900,16371,58193,42914.95,52013.05
eonia_up,BermSwp,2034-08-07,18.501632,7866,544,0,0,30857,16519,58193,42547.53,52099.08
eonia_up,BermSwp,2034-11-06,18.750947,3823,1056,0,0,19398,8109,58193,42089.62,52180.10
eonia_up,BermSwp,2035-02-05,19.000262,3860,1139,0,0,19562,8269,58193,41645.84,52259.01
eonia_up,BermSwp,2035-05-07,19.249577,3936,321,0,0,15628,8517,58193,41216.77,52335.86
eonia_up,BermSwp,2035-08-06,19.498892,3911,334,0,0,15600,8548,58193,40799.06,52410.76
eonia_up,BermSwp,2035-11-05,19.748207,426,1409,0,0,3104,941,58193,40295.87,52483.76
eonia_up,BermSwp,2036-02-05,20.000000,424,1437,0,0,3436,945,58193,39800.45,52555.64
eonia_up,BermSwp,2036-05-05,20.245902,0,0,0,0,0,0,58193,0.00,0.00
eonia_up,BermSwp,2036-08-05,20.497268,0,0,0,0,0,0,58193,0.00,0.00
eonia_up,BermSwp,2036-11-05,20.748634,0,0,0,0,0,0,58193,0.00,0.00
eonia_up,BermSwp,2037-02-05,21.000262,0,0,0,0,0,0,58193,0.00,0.00
eonia_up,BermSwp,2037-05-05,21.244098,0,0,0,0,0,0,58193,0.00,0.00
eonia_up,BermSwp,2037-08-05,21.496152,0,0,0,0,0,0,58193,0.00,0.00
eonia_up,BermSwp,2037-11-05,21.748207,0,0,0,0,0,0,58193,0.00,0.00
eonia_up,BermSwp,2038-02-05,22.000262,0,0,0,0,0,0,58193,0.00,0.00
