#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,CPTY_A,2022-08-05,6.496152,3823850.75,19271848.00,27432544.20,0.00,4356955.43,4356955.43,1548099.37,1548109.60
BASE,CPTY_A,2022-11-07,6.753687,3917857.50,19538528.00,28798147.82,0.00,4487207.27,4487207.27,1660174.59,1660184.43
BASE,CPTY_A,2023-02-06,7.003002,4145265.75,19087852.00,29724102.47,0.00,4771484.36,4771484.36,1770940.87,1770950.36
BASE,CPTY_A,2023-05-05,7.244098,4313116.50,19073026.00,28748236.77,0.00,4988779.37,4988779.37,1878036.00,1878045.18
BASE,CPTY_A,2023-08-07,7.501632,4580615.50,18658368.00,29733604.95,0.00,5325645.38,5325645.38,1996393.92,1996402.78
BASE,CPTY_A,2023-11-06,7.750947,4725863.50,18883158.00,32449788.35,0.00,5522086.61,5522086.61,2109800.49,2109809.06
BASE,CPTY_A,2024-02-05,8.000000,4971495.50,18522642.00,32701158.07,0.00,5838250.32,5838250.32,2225873.22,2225881.53
BASE,CPTY_A,2024-05-06,8.248634,5195618.50,18551016.00,33940428.33,0.00,6132060.81,6132060.81,2343615.21,2343623.27
BASE,CPTY_A,2024-08-05,8.497268,5392373.00,18216258.00,34190218.07,0.00,6396208.69,6396208.69,2462195.92,2462203.75
BASE,CPTY_A,2024-11-05,8.748634,5463195.00,18453786.00,35937324.36,0.00,6513085.95,6513085.95,2578586.27,2578593.87
BASE,CPTY_A,2025-02-05,9.000262,5858222.50,18182154.00,38362577.21,0.00,7019454.70,7019454.70,2702743.47,2702750.86
BASE,CPTY_A,2025-05-05,9.244098,5982019.00,18176942.00,38438203.92,0.00,7202963.40,7202963.40,2821447.75,2821454.94
BASE,CPTY_A,2025-08-05,9.496152,6281322.00,17976132.00,36914370.86,0.00,7601723.41,7601723.41,2948329.81,2948336.81
BASE,CPTY_A,2025-11-05,9.748207,6403070.00,18143390.00,36609962.79,0.00,7788374.78,7788374.78,3073476.57,3073483.39
BASE,CPTY_A,2026-02-05,10.000262,981540.63,596731.00,3707950.84,0.00,1199953.58,7788374.78,3026254.76,3192321.37
BASE,CPTY_A,2026-05-05,10.244098,920863.94,590001.06,3648872.30,0.00,1131299.25,7788374.78,2981149.99,3301719.15
BASE,CPTY_A,2026-08-05,10.496152,900185.44,604396.69,3615092.59,0.00,1111505.30,7788374.78,2936252.31,3409461.78
BASE,CPTY_A,2026-11-05,10.748207,804045.38,628301.06,3373389.22,0.00,997832.46,7788374.78,2890794.68,3512151.09
BASE,CPTY_A,2027-02-05,11.000262,780803.13,644329.25,3289561.91,0.00,973904.00,7788374.78,2846871.96,3610134.46
BASE,CPTY_A,2027-05-05,11.244098,854119.69,559085.38,3368945.33,0.00,1070580.13,7788374.78,2808351.91,3700742.33
BASE,CPTY_A,2027-08-05,11.496152,823490.63,565339.50,3238643.70,0.00,1037424.80,7788374.78,2769524.07,3790364.26
BASE,CPTY_A,2027-11-05,11.748207,729908.56,588590.06,2994771.22,0.00,924195.73,7788374.78,2729933.02,3876140.56
BASE,CPTY_A,2028-02-07,12.005464,706170.44,596282.63,2932216.98,0.00,898773.65,7788374.78,2690694.30,3959973.28
BASE,CPTY_A,2028-05-05,12.245902,771299.69,502165.69,2968753.34,0.00,986429.11,7788374.78,2657232.60,4035140.47
BASE,CPTY_A,2028-08-07,12.502732,736815.88,506085.53,2890291.59,0.00,947211.53,7788374.78,2622105.42,4112239.25
BASE,CPTY_A,2028-11-06,12.751366,639882.38,530581.38,2559510.06,0.00,826726.22,7788374.78,2587098.03,4183918.77
BASE,CPTY_A,2029-02-05,13.000262,609157.88,536808.75,2535111.33,0.00,790979.11,7788374.78,2552710.52,4252927.71
BASE,CPTY_A,2029-05-07,13.249577,674137.69,451015.38,2536271.19,0.00,879746.14,7788374.78,2521230.63,4319453.62
BASE,CPTY_A,2029-08-06,13.498892,648001.44,458748.22,2515977.64,0.00,849881.38,7788374.78,2490361.98,4383522.16
BASE,CPTY_A,2029-11-05,13.748207,551992.81,481426.88,2273582.61,0.00,727594.48,7788374.78,2458395.31,4445267.02
BASE,CPTY_A,2030-02-05,14.000262,525682.38,491033.72,2203033.89,0.00,696428.99,7788374.78,2426673.61,4505454.92
BASE,CPTY_A,2030-05-06,14.246837,582009.81,396122.06,2204478.34,0.00,774878.22,7788374.78,2398085.37,4562273.64
BASE,CPTY_A,2030-08-05,14.496152,554372.88,404270.88,2169306.18,0.00,741786.14,7788374.78,2369599.17,4617758.40
BASE,CPTY_A,2030-11-05,14.748207,461538.78,423971.56,1893883.98,0.00,620700.98,7788374.78,2339709.55,4671945.94
BASE,CPTY_A,2031-02-05,15.000262,440048.00,433401.63,1842886.38,0.00,594801.08,7788374.78,2310389.23,4724312.42
BASE,CPTY_A,2031-05-05,15.244098,493986.84,338865.91,1853853.58,0.00,670985.17,7788374.78,2284166.29,4773323.36
BASE,CPTY_A,2031-08-05,15.496152,471827.81,349476.09,1841486.50,0.00,644137.49,7788374.78,2257490.17,4822365.09
BASE,CPTY_A,2031-11-05,15.748207,381390.22,367978.44,1538401.65,0.00,523313.70,7788374.78,2229734.16,4869836.97
BASE,CPTY_A,2032-02-05,16.000000,357360.75,374279.63,1497574.23,0.00,492829.72,7788374.78,2202400.41,4915766.14
BASE,CPTY_A,2032-05-05,16.245902,404037.38,279735.38,1521686.15,0.00,559965.56,7788374.78,2177540.14,4959246.60
BASE,CPTY_A,2032-08-05,16.497268,375523.28,283151.34,1443223.71,0.00,523087.23,7788374.78,2152331.52,5002353.55
BASE,CPTY_A,2032-11-05,16.748634,285292.69,301387.34,1172522.52,0.00,399415.95,7788374.78,2126023.49,5044166.59
BASE,CPTY_A,2033-02-07,17.005741,260606.33,306316.94,1129270.17,0.00,366745.66,7788374.78,2099425.20,5085655.92
BASE,CPTY_A,2033-05-05,17.244098,303904.44,209305.61,1169214.05,0.00,429729.47,7788374.78,2076345.86,5123014.19
BASE,CPTY_A,2033-08-05,17.496152,276380.81,212466.97,1094953.82,0.00,392792.77,7788374.78,2052092.09,5161412.17
BASE,CPTY_A,2033-11-07,17.753687,188267.23,231910.52,829587.13,0.00,268952.51,7788374.78,2026225.95,5199518.78
BASE,CPTY_A,2034-02-06,18.003002,167031.91,240077.89,764553.29,0.00,239813.67,7788374.78,2001486.77,5235370.63
BASE,CPTY_A,2034-05-05,18.244098,204166.14,142145.42,751797.89,0.00,294550.76,7788374.78,1978929.59,5269108.59
BASE,CPTY_A,2034-08-07,18.501632,178574.81,145799.70,693876.28,0.00,258965.50,7788374.78,1954988.48,5304175.63
BASE,CPTY_A,2034-11-06,18.750947,94209.76,166393.66,435144.11,0.00,137306.54,7788374.78,1930820.34,5337205.87
BASE,CPTY_A,2035-02-05,19.000262,75241.17,176353.36,377265.58,0.00,110210.88,7788374.78,1906930.91,5369369.28
BASE,CPTY_A,2035-05-07,19.249577,104131.52,73484.66,385218.92,0.00,153293.86,7788374.78,1884218.30,5400699.56
BASE,CPTY_A,2035-08-06,19.498892,79631.34,77318.34,318916.28,0.00,117814.88,7788374.78,1861632.87,5431228.65
BASE,CPTY_A,2035-11-05,19.748207,9193.02,111062.55,62129.90,0.00,13669.35,7788374.78,1838302.89,5460986.90
BASE,CPTY_A,2036-02-05,20.000000,2557.80,131873.75,13259.79,0.00,3822.56,7788374.78,1815207.45,5490287.87
BASE,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
BASE,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
BASE,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
BASE,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
BASE,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
BASE,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
BASE,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
BASE,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,7788374.78,0.00,0.00
eur_6m_up,CPTY_A,2016-02-05,0.000000,0.00,39272024.00,0.00,-39272025.04,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-05-05,0.245902,0.00,39282576.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-08-05,0.497268,0.00,39014148.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-11-07,0.754098,0.00,39214588.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-02-06,1.003002,0.00,37232808.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-05-05,1.244098,0.00,37078576.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-08-07,1.501632,0.00,35125120.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-11-06,1.750947,15395.03,35356260.00,0.00,0.00,15947.23,15947.23,2270.70,2270.70
eur_6m_up,CPTY_A,2018-02-05,2.000262,59862.95,33209324.00,0.00,0.00,62318.97,62318.97,9755.19,9755.19
eur_6m_up,CPTY_A,2018-05-07,2.249577,104261.31,33087774.00,0.00,0.00,109083.17,109083.17,20763.47,20763.47
eur_6m_up,CPTY_A,2018-08-06,2.498892,162906.13,31328296.00,0.00,0.00,171295.37,171295.37,35782.07,35782.07
eur_6m_up,CPTY_A,2018-11-05,2.748207,222412.22,31576748.00,0.00,0.00,235039.31,235039.31,53858.52,53858.52
eur_6m_up,CPTY_A,2019-02-05,3.000262,304637.66,29864360.00,0.00,0.00,323566.07,323566.07,76516.90,76516.90
eur_6m_up,CPTY_A,2019-05-06,3.246837,417073.09,29801112.00,0.00,0.00,445185.87,445185.87,104514.82,104514.82
eur_6m_up,CPTY_A,2019-08-05,3.496152,570661.44,28215050.00,339357.75,0.00,612183.22,612183.22,140717.30,140717.30
eur_6m_up,CPTY_A,2019-11-05,3.748207,725124.50,28573676.00,3034199.23,0.00,781831.30,781831.30,183830.14,183830.14
eur_6m_up,CPTY_A,2020-02-05,4.000000,1031445.19,27073758.00,6930160.94,0.00,1117748.84,1117748.84,242618.64,242618.64
eur_6m_up,CPTY_A,2020-05-05,4.245902,1150881.25,27064106.00,8130773.95,0.00,1253367.28,1253367.28,301156.20,301156.20
eur_6m_up,CPTY_A,2020-08-05,4.497268,1362832.50,25695680.00,9280013.52,0.00,1491721.78,1491721.78,367700.57,367700.57
eur_6m_up,CPTY_A,2020-11-05,4.748634,1404799.38,25988034.00,10442228.57,0.00,1545457.81,1545457.81,430044.46,430044.46
eur_6m_up,CPTY_A,2021-02-05,5.000262,1743965.63,24616006.00,12874241.78,0.00,1928316.45,1928316.45,505441.98,505441.98
eur_6m_up,CPTY_A,2021-05-05,5.244098,1982132.88,24770278.00,14859730.47,0.00,2202414.32,2202414.32,584346.36,584346.36
eur_6m_up,CPTY_A,2021-08-05,5.496152,2359572.25,23647036.00,18259503.13,0.00,2635099.60,2635099.60,678394.37,678394.37
eur_6m_up,CPTY_A,2021-11-05,5.748207,2401002.25,23960518.00,19720188.02,0.00,2694969.53,2694969.53,766819.76,766819.76
eur_6m_up,CPTY_A,2022-02-07,6.005741,2844087.50,22728772.00,19654797.09,0.00,3208850.92,3208850.92,871537.33,871537.33
eur_6m_up,CPTY_A,2022-05-05,6.244098,2823072.25,22690234.00,22371347.23,0.00,3200417.86,3208850.92,960437.77,960759.68
eur_6m_up,CPTY_A,2022-08-05,6.496152,3202859.75,21662298.00,24759411.62,0.00,3649388.72,3649388.72,1064770.75,1065080.18
eur_6m_up,CPTY_A,2022-11-07,6.753687,3271733.50,21993584.00,25305908.84,0.00,3747187.52,3747187.52,1167057.73,1167355.35
eur_6m_up,CPTY_A,2023-02-06,7.003002,3643431.50,20897144.00,26847887.08,0.00,4193838.72,4193838.72,1274814.68,1275101.71
eur_6m_up,CPTY_A,2023-05-05,7.244098,3780138.25,20937980.00,26211721.39,0.00,4372308.33,4372308.33,1377904.54,1378182.01
eur_6m_up,CPTY_A,2023-08-07,7.501632,4175938.75,19882874.00,28305666.97,0.00,4855148.50,4855148.50,1497279.82,1497547.77
eur_6m_up,CPTY_A,2023-11-06,7.750947,4315244.50,20190078.00,30962181.81,0.00,5042285.71,5042285.71,1611307.61,1611566.94
eur_6m_up,CPTY_A,2024-02-05,8.000000,4717239.00,19224966.00,32046294.18,0.00,5539665.87,5539665.87,1733603.82,1733855.08
eur_6m_up,CPTY_A,2024-05-06,8.248634,4913167.50,19310920.00,33061947.34,0.00,5798701.69,5798701.69,1856135.76,1856379.44
eur_6m_up,CPTY_A,2024-08-05,8.497268,5303390.00,18416216.00,33854434.21,0.00,6290660.85,6290660.85,1985891.96,1986128.51
eur_6m_up,CPTY_A,2024-11-05,8.748634,5355044.50,18721240.00,35307422.17,0.00,6384151.61,6384151.61,2112262.94,2112492.70
eur_6m_up,CPTY_A,2025-02-05,9.000262,5958437.00,17903962.00,38828045.02,0.00,7139533.84,7139533.84,2252814.71,2253038.04
eur_6m_up,CPTY_A,2025-05-05,9.244098,6059521.50,17959832.00,38765800.81,0.00,7296284.24,7296284.24,2385848.51,2386065.96
eur_6m_up,CPTY_A,2025-08-05,9.496152,6573179.50,17239108.00,37966382.40,0.00,7954932.62,7954932.62,2533667.79,2533879.46
eur_6m_up,CPTY_A,2025-11-05,9.748207,6669310.00,17464160.00,37553323.09,0.00,8112215.95,8112215.95,2677909.67,2678115.87
eur_6m_up,CPTY_A,2026-02-05,10.000262,2252680.00,183565.67,5617547.47,0.00,2753947.69,8112215.95,2679826.20,2815081.38
eur_6m_up,CPTY_A,2026-05-05,10.244098,2110737.00,177984.52,5426194.75,0.00,2593081.56,8112215.95,2677761.46,2941166.68
eur_6m_up,CPTY_A,2026-08-05,10.496152,2078752.75,181244.55,5447673.13,0.00,2566743.06,8112215.95,2675095.46,3065344.35
eur_6m_up,CPTY_A,2026-11-05,10.748207,1881978.50,196704.88,5011603.59,0.00,2335563.79,8112215.95,2667133.15,3183697.87
eur_6m_up,CPTY_A,2027-02-05,11.000262,1849033.88,202996.13,5011368.19,0.00,2306319.51,8112215.95,2658865.63,3296627.60
eur_6m_up,CPTY_A,2027-05-05,11.244098,1902063.38,180189.91,4940290.36,0.00,2384105.35,8112215.95,2652907.28,3401056.79
eur_6m_up,CPTY_A,2027-08-05,11.496152,1865180.25,180238.91,4808352.81,0.00,2349734.40,8112215.95,2646260.17,3504349.63
eur_6m_up,CPTY_A,2027-11-05,11.748207,1672820.38,195287.50,4524750.34,0.00,2118091.98,8112215.95,2634928.45,3603210.23
eur_6m_up,CPTY_A,2028-02-07,12.005464,1640022.75,194023.80,4487549.09,0.00,2087327.83,8112215.95,2623194.28,3699830.77
eur_6m_up,CPTY_A,2028-05-05,12.245902,1687156.88,163101.78,4376306.80,0.00,2157735.49,8112215.95,2614055.42,3786463.95
eur_6m_up,CPTY_A,2028-08-07,12.502732,1649226.25,163544.92,4287762.09,0.00,2120158.02,8112215.95,2603909.80,3875323.37
eur_6m_up,CPTY_A,2028-11-06,12.751366,1458096.63,182307.88,3874757.00,0.00,1883856.81,8112215.95,2589869.77,3957936.87
eur_6m_up,CPTY_A,2029-02-05,13.000262,1425004.50,186146.36,3858544.63,0.00,1850339.48,8112215.95,2575711.12,4037472.42
eur_6m_up,CPTY_A,2029-05-07,13.249577,1470128.38,159987.63,3745376.94,0.00,1918509.81,8112215.95,2563344.68,4114146.18
eur_6m_up,CPTY_A,2029-08-06,13.498892,1437056.75,160996.52,3703763.47,0.00,1884760.94,8112215.95,2550811.71,4187987.73
eur_6m_up,CPTY_A,2029-11-05,13.748207,1248131.75,178501.44,3380561.48,0.00,1645191.23,8112215.95,2534388.86,4259151.13
eur_6m_up,CPTY_A,2030-02-05,14.000262,1215464.75,181692.53,3334178.13,0.00,1610259.23,8112215.95,2517751.22,4328520.08
eur_6m_up,CPTY_A,2030-05-06,14.246837,1252776.75,145002.77,3209634.25,0.00,1667926.15,8112215.95,2503042.98,4394005.92
eur_6m_up,CPTY_A,2030-08-05,14.496152,1217087.50,145228.05,3166223.19,0.00,1628540.45,8112215.95,2488002.66,4457954.32
eur_6m_up,CPTY_A,2030-11-05,14.748207,1035362.38,161280.61,2801941.44,0.00,1392408.31,8112215.95,2469278.37,4520407.62
eur_6m_up,CPTY_A,2031-02-05,15.000262,1006654.31,163425.16,2769173.81,0.00,1360667.65,8112215.95,2450649.98,4580762.06
eur_6m_up,CPTY_A,2031-05-05,15.244098,1040498.44,125847.19,2698872.44,0.00,1413315.02,8112215.95,2434057.38,4637249.12
eur_6m_up,CPTY_A,2031-08-05,15.496152,1011665.19,129905.09,2678455.28,0.00,1381121.38,8112215.95,2416930.71,4693771.67
eur_6m_up,CPTY_A,2031-11-05,15.748207,835999.94,145033.36,2278965.95,0.00,1147093.40,8112215.95,2396606.58,4748484.90
eur_6m_up,CPTY_A,2032-02-05,16.000000,805306.88,144660.94,2234486.90,0.00,1110584.11,8112215.95,2376368.38,4801420.11
eur_6m_up,CPTY_A,2032-05-05,16.245902,834314.50,108214.44,2160842.48,0.00,1156297.43,8112215.95,2357901.11,4851533.06
eur_6m_up,CPTY_A,2032-08-05,16.497268,800236.06,105951.93,2090016.59,0.00,1114693.26,8112215.95,2338958.56,4901215.54
eur_6m_up,CPTY_A,2032-11-05,16.748634,626426.31,121657.89,1727158.45,0.00,877010.41,8112215.95,2317017.41,4949406.74
eur_6m_up,CPTY_A,2033-02-07,17.005741,595734.94,120616.51,1681831.59,0.00,838364.89,8112215.95,2294661.86,4997224.84
eur_6m_up,CPTY_A,2033-05-05,17.244098,622995.13,81325.24,1648587.61,0.00,880932.71,8112215.95,2275120.62,5040281.73
eur_6m_up,CPTY_A,2033-08-05,17.496152,590732.69,79717.72,1576978.54,0.00,839550.07,8112215.95,2254439.36,5084536.93
eur_6m_up,CPTY_A,2033-11-07,17.753687,422173.28,97978.52,1220308.86,0.00,603103.20,8112215.95,2230485.15,5128456.32
eur_6m_up,CPTY_A,2034-02-06,18.003002,392438.28,97781.19,1163102.33,0.00,563437.64,8112215.95,2207398.99,5169777.00
eur_6m_up,CPTY_A,2034-05-05,18.244098,415545.97,58239.52,1065534.45,0.00,599508.75,8112215.95,2186150.71,5208661.35
eur_6m_up,CPTY_A,2034-08-07,18.501632,384660.03,56591.95,997860.69,0.00,557826.03,8112215.95,2163485.18,5249077.50
eur_6m_up,CPTY_A,2034-11-06,18.750947,220227.25,74696.77,667683.79,0.00,320971.43,8112215.95,2138986.87,5287146.17
eur_6m_up,CPTY_A,2035-02-05,19.000262,193521.23,76860.28,619071.00,0.00,283463.77,8112215.95,2114639.32,5324215.79
eur_6m_up,CPTY_A,2035-05-07,19.249577,208036.42,30604.89,540221.86,0.00,306254.10,8112215.95,2091217.63,5360325.18
eur_6m_up,CPTY_A,2035-08-06,19.498892,177858.78,28754.28,470039.98,0.00,263142.79,8112215.95,2067843.65,5395511.17
eur_6m_up,CPTY_A,2035-11-05,19.748207,30537.48,62337.92,136945.86,0.00,45407.01,8112215.95,2042311.01,5429808.73
eur_6m_up,CPTY_A,2036-02-05,20.000000,14401.79,73612.64,89179.49,0.00,21523.05,8112215.95,2016870.02,5463579.27
eur_6m_up,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,8112215.95,0.00,0.00
eur_6m_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,8112215.95,0.00,0.00
eur_6m_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,8112215.95,0.00,0.00
eur_6m_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,8112215.95,0.00,0.00
eur_6m_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,8112215.95,0.00,0.00
eur_6m_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,8112215.95,0.00,0.00
eur_6m_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,8112215.95,0.00,0.00
eur_6m_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,8112215.95,0.00,0.00
eonia_up,CPTY_A,2016-02-05,0.000000,0.00,11750574.00,0.00,-11750574.12,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-05-05,0.245902,4813.75,11766783.00,0.00,0.00,4861.74,4861.74,4861.74,4861.74
eonia_up,CPTY_A,2016-08-05,0.497268,72478.32,11573327.00,0.00,0.00,73945.07,73945.07,39782.98,39782.98
eonia_up,CPTY_A,2016-11-07,0.754098,173330.83,11770474.00,500054.87,0.00,178670.90,178670.90,87085.39,87085.39
eonia_up,CPTY_A,2017-02-06,1.003002,409622.84,10942969.00,2712864.58,0.00,426466.80,426466.80,171305.76,171305.76
eonia_up,CPTY_A,2017-05-05,1.244098,696397.38,10982013.00,5071987.47,0.00,732098.33,732098.33,279982.75,279982.75
eonia_up,CPTY_A,2017-08-07,1.501632,1085534.00,10325237.00,8480126.11,0.00,1153039.43,1153039.43,429714.52,429714.52
eonia_up,CPTY_A,2017-11-06,1.750947,1342362.75,10696289.00,9112981.47,0.00,1440139.39,1440139.39,573587.61,573587.61
eonia_up,CPTY_A,2018-02-05,2.000262,1942239.13,10023492.00,12376718.90,0.00,2104555.87,2104555.87,764409.34,764409.34
eonia_up,CPTY_A,2018-05-07,2.249577,2347413.25,10171594.00,14463525.24,0.00,2569124.80,2569124.80,964421.49,964421.49
eonia_up,CPTY_A,2018-08-06,2.498892,2720259.00,9646413.00,16680676.89,0.00,3007080.81,3007080.81,1168218.11,1168218.11
eonia_up,CPTY_A,2018-11-05,2.748207,2957171.50,9964208.00,18673127.82,0.00,3301798.32,3301798.32,1361774.73,1361774.73
eonia_up,CPTY_A,2019-02-05,3.000262,3360550.75,9501881.00,19973455.27,0.00,3790280.45,3790280.45,1565795.75,1565795.75
eonia_up,CPTY_A,2019-05-06,3.246837,3693572.50,9573386.00,21010222.80,0.00,4207256.80,4207256.80,1766396.85,1766396.85
eonia_up,CPTY_A,2019-08-05,3.496152,4278508.50,9342772.00,23793773.32,0.00,4922480.60,4922480.60,1991461.19,1991461.19
eonia_up,CPTY_A,2019-11-05,3.748207,4600046.50,9773041.00,26695191.76,0.00,5346145.04,5346145.04,2217052.82,2217052.82
eonia_up,CPTY_A,2020-02-05,4.000000,5213416.00,9525462.00,28785292.08,0.00,6120512.57,6120512.57,2462768.58,2462768.58
eonia_up,CPTY_A,2020-05-05,4.245902,5577766.50,9671555.00,30266719.81,0.00,6613284.70,6613284.70,2703145.96,2703145.96
eonia_up,CPTY_A,2020-08-05,4.497268,5916534.50,9371829.00,31217004.73,0.00,7086163.12,7086163.12,2948126.26,2948126.26
eonia_up,CPTY_A,2020-11-05,4.748634,6037636.50,9639123.00,33165275.99,0.00,7304618.41,7304618.41,3178734.59,3178734.59
eonia_up,CPTY_A,2021-02-05,5.000262,6661512.50,9508070.00,34191543.18,0.00,8141234.43,8141234.43,3428462.41,3428462.41
eonia_up,CPTY_A,2021-05-05,5.244098,6963963.00,9639964.00,35861798.05,0.00,8594441.50,8594441.50,3668665.73,3668665.73
eonia_up,CPTY_A,2021-08-05,5.496152,7366402.50,9481945.00,39366997.09,0.00,9183400.20,9183400.20,3921572.70,3921572.70
eonia_up,CPTY_A,2021-11-05,5.748207,7360854.50,9648518.00,38659702.63,0.00,9269645.48,9269645.48,4156081.89,4156081.89
eonia_up,CPTY_A,2022-02-07,6.005741,7944864.50,9530839.00,39805244.36,0.00,10108892.90,10108892.90,4411346.41,4411346.41
eonia_up,CPTY_A,2022-05-05,6.244098,8042180.00,9532604.00,40719387.19,0.00,10330927.75,10330927.75,4637314.80,4637314.80
eonia_up,CPTY_A,2022-08-05,6.496152,8408794.00,9429821.00,41893704.59,0.00,10911541.19,10911541.19,4880758.73,4880758.73
