#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,CPTY_A,2021-08-05,5.496152,2893547.00,19854710.00,21542046.85,0.00,3231426.58,3231426.58,1060126.72,1060126.72
BASE,CPTY_A,2021-11-05,5.748207,2980561.25,20099060.00,22750354.48,0.00,3345486.87,3345486.87,1160338.13,1160338.13
BASE,CPTY_A,2022-02-07,6.005741,3330077.00,19629030.00,22550756.18,0.00,3757170.21,3757170.21,1271693.78,1271693.78
BASE,CPTY_A,2022-05-05,6.244098,3370923.50,19516372.00,24918836.92,0.00,3821497.45,3821497.45,1369027.52,1369027.52
BASE,CPTY_A,2022-08-05,6.496152,3676699.25,19164492.00,26051025.36,0.00,4189288.80,4189288.80,1478455.43,1478455.43
BASE,CPTY_A,2022-11-07,6.753687,3789532.75,19411096.00,27759645.41,0.00,4340233.98,4340233.98,1587581.90,1587581.90
BASE,CPTY_A,2023-02-06,7.003002,4039700.75,18961820.00,29563689.47,0.00,4649971.86,4649971.86,1696606.57,1696606.57
BASE,CPTY_A,2023-05-05,7.244098,4220568.50,18987046.00,28430560.40,0.00,4881733.32,4881733.32,1802613.01,1802613.01
BASE,CPTY_A,2023-08-07,7.501632,4529750.50,18586380.00,29730552.71,0.00,5266507.12,5266507.12,1921529.98,1921529.98
BASE,CPTY_A,2023-11-06,7.750947,4638001.50,18833510.00,31812096.62,0.00,5419421.10,5419421.10,2034042.30,2034042.30
BASE,CPTY_A,2024-02-05,8.000000,4929876.00,18482396.00,32337291.65,0.00,5789374.90,5789374.90,2150951.94,2150951.94
BASE,CPTY_A,2024-05-06,8.248634,5148095.50,18520502.00,33636200.13,0.00,6075972.40,6075972.40,2269261.60,2269261.60
BASE,CPTY_A,2024-08-05,8.497268,5372033.50,18182280.00,34008706.73,0.00,6372083.14,6372083.14,2389312.00,2389312.00
BASE,CPTY_A,2024-11-05,8.748634,5463784.50,18422310.00,35546034.19,0.00,6513788.50,6513788.50,2507816.64,2507816.64
BASE,CPTY_A,2025-02-05,9.000262,5850545.00,18154878.00,38169059.38,0.00,7010255.36,7010255.36,2633695.21,2633695.21
BASE,CPTY_A,2025-05-05,9.244098,5930470.50,18142574.00,38445786.35,0.00,7140893.52,7140893.52,2752583.56,2752583.56
BASE,CPTY_A,2025-08-05,9.496152,6259269.00,17953876.00,36786978.94,0.00,7575034.29,7575034.29,2880585.07,2880585.07
BASE,CPTY_A,2025-11-05,9.748207,6345237.00,18118510.00,36430550.76,0.00,7718029.40,7718029.40,3005664.58,3005664.58
BASE,CPTY_A,2026-02-05,10.000262,983322.44,596980.50,3709836.69,0.00,1202131.85,7718029.40,2960206.87,3124438.89
BASE,CPTY_A,2026-05-05,10.244098,925419.81,591586.31,3671824.02,0.00,1136896.20,7718029.40,2916807.43,3233778.04
BASE,CPTY_A,2026-08-05,10.496152,903710.38,605493.19,3628139.25,0.00,1115857.74,7718029.40,2873559.39,3341462.93
BASE,CPTY_A,2026-11-05,10.748207,807957.88,630224.31,3384182.13,0.00,1002687.91,7718029.40,2829685.83,3444097.22
BASE,CPTY_A,2027-02-05,11.000262,784644.44,646400.31,3300703.70,0.00,978695.30,7718029.40,2787273.11,3542028.08
BASE,CPTY_A,2027-05-05,11.244098,856699.94,560409.88,3382016.75,0.00,1073814.31,7718029.40,2750115.63,3632587.40
BASE,CPTY_A,2027-08-05,11.496152,827972.63,567905.13,3260110.02,0.00,1043071.23,7718029.40,2712688.44,3722161.30
BASE,CPTY_A,2027-11-05,11.748207,733469.50,590731.19,3008923.41,0.00,928704.54,7718029.40,2674413.52,3807891.64
BASE,CPTY_A,2028-02-07,12.005464,708293.63,597527.75,2936903.48,0.00,901475.91,7718029.40,2636422.39,3891679.43
BASE,CPTY_A,2028-05-05,12.245902,772863.00,503128.28,2971104.62,0.00,988428.44,7718029.40,2604065.53,3966806.34
BASE,CPTY_A,2028-08-07,12.502732,738750.38,507245.88,2898217.81,0.00,949698.36,7718029.40,2570081.59,4043863.81
BASE,CPTY_A,2028-11-06,12.751366,641203.38,531305.56,2569242.70,0.00,828432.94,7718029.40,2536121.86,4115504.92
BASE,CPTY_A,2029-02-05,13.000262,610195.50,537470.25,2536959.94,0.00,792326.46,7718029.40,2502736.12,4184476.87
BASE,CPTY_A,2029-05-07,13.249577,675777.00,451966.88,2538986.99,0.00,881885.42,7718029.40,2472236.84,4250967.14
BASE,CPTY_A,2029-08-06,13.498892,649349.06,459494.47,2524713.14,0.00,851648.85,7718029.40,2442305.72,4315001.35
BASE,CPTY_A,2029-11-05,13.748207,553074.94,482038.25,2279743.11,0.00,729020.85,7718029.40,2411236.38,4376713.11
BASE,CPTY_A,2030-02-05,14.000262,526090.44,491117.38,2210712.88,0.00,696969.61,7718029.40,2380373.44,4436868.76
BASE,CPTY_A,2030-05-06,14.246837,582598.94,396361.81,2205101.49,0.00,775662.56,7718029.40,2352600.11,4493657.03
BASE,CPTY_A,2030-08-05,14.496152,554634.31,404364.25,2175097.72,0.00,742136.00,7718029.40,2324902.21,4549112.07
BASE,CPTY_A,2030-11-05,14.748207,462161.03,424364.56,1900662.13,0.00,621537.80,7718029.40,2295790.80,4603270.57
BASE,CPTY_A,2031-02-05,15.000262,441345.59,434294.06,1848564.91,0.00,596555.01,7718029.40,2267237.93,4655608.98
BASE,CPTY_A,2031-05-05,15.244098,495230.59,339822.78,1856779.44,0.00,672674.56,7718029.40,2241732.23,4704593.66
BASE,CPTY_A,2031-08-05,15.496152,473039.13,350381.78,1847809.27,0.00,645791.17,7718029.40,2215773.23,4753609.11
BASE,CPTY_A,2031-11-05,15.748207,382193.03,368628.72,1542670.66,0.00,524415.25,7718029.40,2188702.54,4801055.55
BASE,CPTY_A,2032-02-05,16.000000,357844.25,374682.13,1499804.98,0.00,493496.50,7718029.40,2162025.00,4846960.11
BASE,CPTY_A,2032-05-05,16.245902,404790.16,280366.41,1524366.38,0.00,561008.85,7718029.40,2137791.65,4890417.27
BASE,CPTY_A,2032-08-05,16.497268,375896.22,283515.59,1444488.48,0.00,523606.72,7718029.40,2113196.59,4933501.12
BASE,CPTY_A,2032-11-05,16.748634,285794.88,301873.75,1173964.50,0.00,400119.01,7718029.40,2087486.45,4975291.76
BASE,CPTY_A,2033-02-07,17.005741,261184.08,306856.22,1130193.21,0.00,367558.73,7718029.40,2061483.09,5016758.85
BASE,CPTY_A,2033-05-05,17.244098,304096.94,209502.77,1170972.12,0.00,430001.66,7718029.40,2038931.97,5054097.10
BASE,CPTY_A,2033-08-05,17.496152,276425.44,212523.06,1094660.34,0.00,392856.19,7718029.40,2015218.11,5092474.50
BASE,CPTY_A,2033-11-07,17.753687,188368.42,232010.66,829894.86,0.00,269097.07,7718029.40,1989888.95,5130560.70
BASE,CPTY_A,2034-02-06,18.003002,167036.08,240079.61,765361.77,0.00,239819.64,7718029.40,1965653.07,5166393.33
BASE,CPTY_A,2034-05-05,18.244098,204240.86,142214.77,752060.08,0.00,294658.55,7718029.40,1943570.87,5200113.22
BASE,CPTY_A,2034-08-07,18.501632,178639.80,145863.17,693954.26,0.00,259059.74,7718029.40,1920123.24,5235161.46
BASE,CPTY_A,2034-11-06,18.750947,94414.41,166563.42,435723.44,0.00,137604.82,7718029.40,1896422.64,5268174.00
BASE,CPTY_A,2035-02-05,19.000262,75303.04,176393.44,377404.09,0.00,110301.50,7718029.40,1872985.76,5300320.18
BASE,CPTY_A,2035-05-07,19.249577,104130.75,73481.70,385157.87,0.00,153292.72,7718029.40,1850712.78,5331633.67
BASE,CPTY_A,2035-08-06,19.498892,79650.25,77330.18,319303.88,0.00,117842.87,7718029.40,1828556.11,5362146.39
BASE,CPTY_A,2035-11-05,19.748207,9200.91,111066.77,62078.01,0.00,13681.09,7718029.40,1805643.87,5391888.70
BASE,CPTY_A,2036-02-05,20.000000,2566.98,131878.78,13468.71,0.00,3836.28,7718029.40,1782959.76,5421173.97
BASE,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
BASE,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
BASE,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
BASE,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
BASE,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
BASE,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
BASE,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
BASE,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,7718029.40,0.00,0.00
eur_6m_up,CPTY_A,2016-02-05,0.000000,0.00,39174996.00,0.00,-39174995.83,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-05-05,0.245902,0.00,39186460.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-08-05,0.497268,0.00,38929672.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2016-11-07,0.754098,0.00,39138044.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-02-06,1.003002,0.00,37141208.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-05-05,1.244098,0.00,36994412.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-08-07,1.501632,0.00,35047312.00,0.00,0.00,0.00,0.00,0.00,0.00
eur_6m_up,CPTY_A,2017-11-06,1.750947,16333.72,35304148.00,0.00,0.00,16919.58,16919.58,2409.16,2409.16
eur_6m_up,CPTY_A,2018-02-05,2.000262,63234.25,33168236.00,0.00,0.00,65828.59,65828.59,10313.83,10313.83
eur_6m_up,CPTY_A,2018-05-07,2.249577,99912.71,33061444.00,0.00,0.00,104533.45,104533.45,20755.96,20755.96
eur_6m_up,CPTY_A,2018-08-06,2.498892,156449.95,31308890.00,0.00,0.00,164506.73,164506.73,35098.01,35098.01
eur_6m_up,CPTY_A,2018-11-05,2.748207,220304.72,31597412.00,0.00,0.00,232812.17,232812.17,53034.47,53034.47
eur_6m_up,CPTY_A,2019-02-05,3.000262,340344.22,29881502.00,0.00,0.00,361491.26,361491.26,78948.21,78948.21
eur_6m_up,CPTY_A,2019-05-06,3.246837,456618.00,29853602.00,0.00,0.00,487396.30,487396.30,109967.08,109967.08
eur_6m_up,CPTY_A,2019-08-05,3.496152,611191.25,28323038.00,1151813.10,0.00,655662.04,655662.04,148881.28,148881.28
eur_6m_up,CPTY_A,2019-11-05,3.748207,753473.38,28722124.00,3183624.90,0.00,812397.17,812397.17,193500.58,193500.58
eur_6m_up,CPTY_A,2020-02-05,4.000000,980116.63,27222474.00,6387131.59,0.00,1062125.49,1062125.49,248178.95,248178.95
eur_6m_up,CPTY_A,2020-05-05,4.245902,1052488.75,27159664.00,7290229.59,0.00,1146212.93,1146212.93,300188.64,300188.64
eur_6m_up,CPTY_A,2020-08-05,4.497268,1236103.88,25744162.00,8652435.50,0.00,1353007.83,1353007.83,359033.94,359033.94
eur_6m_up,CPTY_A,2020-11-05,4.748634,1292833.25,25998438.00,9311712.83,0.00,1422280.90,1422280.90,415316.29,415316.29
eur_6m_up,CPTY_A,2021-02-05,5.000262,1610841.50,24634506.00,11347317.30,0.00,1781120.06,1781120.06,484047.62,484047.62
eur_6m_up,CPTY_A,2021-05-05,5.244098,1793542.38,24744782.00,13574927.80,0.00,1992865.06,1992865.06,554203.33,554203.33
eur_6m_up,CPTY_A,2021-08-05,5.496152,2162062.25,23535936.00,17049378.70,0.00,2414526.47,2414526.47,639518.17,639518.17
eur_6m_up,CPTY_A,2021-11-05,5.748207,2242029.75,23864232.00,18682798.87,0.00,2516533.21,2516533.21,721823.95,721823.95
eur_6m_up,CPTY_A,2022-02-07,6.005741,2631730.50,22624100.00,18368783.95,0.00,2969258.51,2969258.51,818196.96,818196.96
eur_6m_up,CPTY_A,2022-05-05,6.244098,2665579.75,22593962.00,21130820.83,0.00,3021874.09,3021874.09,902318.00,902318.00
eur_6m_up,CPTY_A,2022-08-05,6.496152,3063460.00,21562796.00,23374703.99,0.00,3490554.37,3490554.37,1002743.20,1002743.20
eur_6m_up,CPTY_A,2022-11-07,6.753687,3151634.00,21874106.00,24817219.96,0.00,3609634.78,3609634.78,1102150.22,1102150.22
eur_6m_up,CPTY_A,2023-02-06,7.003002,3541366.25,20774552.00,26534275.38,0.00,4076354.82,4076354.82,1208035.39,1208035.39
eur_6m_up,CPTY_A,2023-05-05,7.244098,3687966.00,20852686.00,25865806.82,0.00,4265696.95,4265696.95,1309799.57,1309799.57
eur_6m_up,CPTY_A,2023-08-07,7.501632,4125758.25,19811966.00,27939301.04,0.00,4796806.10,4796806.10,1429510.00,1429510.00
eur_6m_up,CPTY_A,2023-11-06,7.750947,4230541.00,20143624.00,30377714.74,0.00,4943311.18,4943311.18,1542534.07,1542534.07
eur_6m_up,CPTY_A,2024-02-05,8.000000,4675877.50,19184934.00,31683600.39,0.00,5491092.67,5491092.67,1665459.15,1665459.15
eur_6m_up,CPTY_A,2024-05-06,8.248634,4866588.50,19281808.00,32778618.24,0.00,5743727.36,5743727.36,1788388.07,1788388.07
eur_6m_up,CPTY_A,2024-08-05,8.497268,5283112.00,18382380.00,33531419.11,0.00,6266607.80,6266607.80,1919422.80,1919422.80
eur_6m_up,CPTY_A,2024-11-05,8.748634,5355786.00,18689926.00,34831478.62,0.00,6385035.60,6385035.60,2047728.97,2047728.97
eur_6m_up,CPTY_A,2025-02-05,9.000262,5950028.00,17876080.00,38397810.80,0.00,7129457.99,7129457.99,2189803.27,2189803.27
eur_6m_up,CPTY_A,2025-05-05,9.244098,6007413.50,17925324.00,38770626.56,0.00,7233540.69,7233540.69,2322844.14,2322844.14
eur_6m_up,CPTY_A,2025-08-05,9.496152,6550952.00,17216828.00,37852341.47,0.00,7928032.48,7928032.48,2471621.73,2471621.73
eur_6m_up,CPTY_A,2025-11-05,9.748207,6610370.50,17438310.00,37373791.05,0.00,8040524.80,8040524.80,2615614.23,2615614.23
eur_6m_up,CPTY_A,2026-02-05,10.000262,2255250.50,184723.31,5610200.94,0.00,2757090.20,8040524.80,2619180.10,2752348.12
eur_6m_up,CPTY_A,2026-05-05,10.244098,2115367.75,179787.16,5439248.50,0.00,2598770.30,8040524.80,2618694.30,2878220.19
eur_6m_up,CPTY_A,2026-08-05,10.496152,2082643.50,182786.08,5462758.31,0.00,2571547.16,8040524.80,2617562.11,3002187.87
eur_6m_up,CPTY_A,2026-11-05,10.748207,1885789.38,198512.08,5025908.78,0.00,2340293.14,8040524.80,2611059.91,3120341.24
eur_6m_up,CPTY_A,2027-02-05,11.000262,1852394.50,204605.84,5023483.25,0.00,2310511.23,8040524.80,2604173.28,3233080.00
eur_6m_up,CPTY_A,2027-05-05,11.244098,1904228.88,181175.20,4953389.48,0.00,2386819.69,8040524.80,2599459.82,3337332.59
eur_6m_up,CPTY_A,2027-08-05,11.496152,1868919.25,182052.20,4830428.25,0.00,2354444.79,8040524.80,2594087.83,3440450.75
eur_6m_up,CPTY_A,2027-11-05,11.748207,1675780.38,196799.56,4534735.78,0.00,2121839.87,8040524.80,2583955.87,3539144.17
eur_6m_up,CPTY_A,2028-02-07,12.005464,1641832.75,194932.55,4485734.47,0.00,2089631.56,8040524.80,2573363.32,3635601.32
eur_6m_up,CPTY_A,2028-05-05,12.245902,1688557.38,163929.69,4379357.50,0.00,2159526.63,8040524.80,2565238.01,3722088.00
eur_6m_up,CPTY_A,2028-08-07,12.502732,1651037.38,164610.92,4292808.33,0.00,2122486.34,8040524.80,2556143.03,3810797.14
eur_6m_up,CPTY_A,2028-11-06,12.751366,1459676.88,183238.98,3882666.30,0.00,1885898.46,8040524.80,2543074.19,3893270.94
eur_6m_up,CPTY_A,2029-02-05,13.000262,1426099.88,186789.42,3859760.78,0.00,1851761.80,8040524.80,2529838.70,3972671.99
eur_6m_up,CPTY_A,2029-05-07,13.249577,1471829.00,160940.98,3748516.61,0.00,1920729.10,8040524.80,2518377.19,4049216.09
eur_6m_up,CPTY_A,2029-08-06,13.498892,1438537.63,161815.77,3710907.13,0.00,1886703.17,8040524.80,2506710.61,4122932.76
eur_6m_up,CPTY_A,2029-11-05,13.748207,1249431.00,179189.19,3382662.84,0.00,1646903.80,8040524.80,2491118.56,4193975.82
eur_6m_up,CPTY_A,2030-02-05,14.000262,1216342.75,182114.14,3339772.11,0.00,1611422.44,8040524.80,2475280.88,4263227.47
eur_6m_up,CPTY_A,2030-05-06,14.246837,1253754.88,145546.72,3213312.48,0.00,1669228.45,8040524.80,2461330.23,4328602.56
eur_6m_up,CPTY_A,2030-08-05,14.496152,1217875.63,145710.13,3166649.48,0.00,1629594.94,8040524.80,2447025.46,4392442.82
eur_6m_up,CPTY_A,2030-11-05,14.748207,1036422.88,161954.56,2805202.77,0.00,1393834.51,8040524.80,2429025.86,4454790.51
eur_6m_up,CPTY_A,2031-02-05,15.000262,1008124.75,164361.70,2776818.41,0.00,1362655.24,8040524.80,2411107.25,4515042.89
eur_6m_up,CPTY_A,2031-05-05,15.244098,1041737.06,126685.32,2709220.14,0.00,1414997.47,8040524.80,2395174.07,4571434.42
eur_6m_up,CPTY_A,2031-08-05,15.496152,1012850.25,130690.46,2682532.75,0.00,1382739.26,8040524.80,2378706.17,4627861.39
eur_6m_up,CPTY_A,2031-11-05,15.748207,836839.00,145576.28,2282919.48,0.00,1148244.67,8040524.80,2359012.26,4682482.09
eur_6m_up,CPTY_A,2032-02-05,16.000000,805824.31,144983.64,2236595.73,0.00,1111297.70,8040524.80,2339376.91,4735327.78
eur_6m_up,CPTY_A,2032-05-05,16.245902,834859.06,108557.84,2163192.78,0.00,1157052.17,8040524.80,2321480.98,4785355.99
eur_6m_up,CPTY_A,2032-08-05,16.497268,800475.31,106097.81,2091438.38,0.00,1115026.53,8040524.80,2303098.44,4834954.45
eur_6m_up,CPTY_A,2032-11-05,16.748634,626755.31,121867.43,1730290.28,0.00,877471.02,8040524.80,2281702.40,4883064.16
eur_6m_up,CPTY_A,2033-02-07,17.005741,596041.31,120814.13,1682862.45,0.00,838796.08,8040524.80,2259887.28,4930801.39
eur_6m_up,CPTY_A,2033-05-05,17.244098,623039.38,81341.37,1648104.73,0.00,880995.29,8040524.80,2240827.58,4973785.47
eur_6m_up,CPTY_A,2033-08-05,17.496152,590657.81,79627.43,1576723.61,0.00,839443.67,8040524.80,2220638.83,5017965.83
eur_6m_up,CPTY_A,2033-11-07,17.753687,422231.19,98001.72,1221025.26,0.00,603185.90,8040524.80,2197176.12,5061810.95
eur_6m_up,CPTY_A,2034-02-06,18.003002,392491.22,97795.94,1163489.42,0.00,563513.63,8040524.80,2174552.30,5103061.75
eur_6m_up,CPTY_A,2034-05-05,18.244098,415561.63,58216.96,1065852.17,0.00,599531.30,8040524.80,2153738.39,5141880.35
eur_6m_up,CPTY_A,2034-08-07,18.501632,384671.22,56566.24,998437.13,0.00,557842.25,8040524.80,2131524.24,5182228.15
eur_6m_up,CPTY_A,2034-11-06,18.750947,220419.78,74823.83,668266.05,0.00,321252.04,8040524.80,2107454.62,5220232.44
eur_6m_up,CPTY_A,2035-02-05,19.000262,193578.44,76867.28,618740.54,0.00,283547.56,8040524.80,2083521.93,5257239.37
eur_6m_up,CPTY_A,2035-05-07,19.249577,208034.36,30593.59,540229.08,0.00,306251.06,8040524.80,2060503.22,5293287.70
eur_6m_up,CPTY_A,2035-08-06,19.498892,177888.19,28769.71,470039.97,0.00,263186.30,8040524.80,2037522.52,5328414.19
eur_6m_up,CPTY_A,2035-11-05,19.748207,30552.72,62335.20,137027.39,0.00,45429.68,8040524.80,2012372.96,5362653.75
eur_6m_up,CPTY_A,2036-02-05,20.000000,14422.71,73616.81,89288.86,0.00,21554.31,8040524.80,1987309.27,5396367.18
eur_6m_up,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,8040524.80,0.00,0.00
eur_6m_up,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,8040524.80,0.00,0.00
eur_6m_up,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,8040524.80,0.00,0.00
eur_6m_up,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,8040524.80,0.00,0.00
eur_6m_up,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,8040524.80,0.00,0.00
eur_6m_up,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,8040524.80,0.00,0.00
eur_6m_up,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,8040524.80,0.00,0.00
eur_6m_up,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,8040524.80,0.00,0.00
eonia_up,CPTY_A,2016-02-05,0.000000,0.00,11665422.00,0.00,-11665421.91,0.00,0.00,0.00,0.00
eonia_up,CPTY_A,2016-05-05,0.245902,6844.82,11684654.00,0.00,0.00,6913.06,6913.06,6913.06,6913.06
eonia_up,CPTY_A,2016-08-05,0.497268,89405.80,11518777.00,0.00,0.00,91215.11,91215.11,49527.28,49527.28
eonia_up,CPTY_A,2016-11-07,0.754098,197327.31,11728912.00,825844.02,0.00,203406.68,203406.68,101935.48,101935.48
eonia_up,CPTY_A,2017-02-06,1.003002,519072.06,10974144.00,3903129.86,0.00,540416.63,540416.63,210748.29,210748.29
eonia_up,CPTY_A,2017-05-05,1.244098,762683.06,10976503.00,5660897.04,0.00,801782.20,801782.20,325285.80,325285.80
eonia_up,CPTY_A,2017-08-07,1.501632,1178182.88,10352209.00,9364694.50,0.00,1251449.76,1251449.76,484125.62,484125.62
eonia_up,CPTY_A,2017-11-06,1.750947,1401657.88,10714513.00,9615191.07,0.00,1503753.45,1503753.45,629309.11,629309.11
eonia_up,CPTY_A,2018-02-05,2.000262,1972889.63,10022148.00,12853827.54,0.00,2137767.93,2137767.93,817325.24,817325.24
eonia_up,CPTY_A,2018-05-07,2.249577,2320094.75,10133615.00,14308726.19,0.00,2539226.11,2539226.11,1008159.26,1008159.26
eonia_up,CPTY_A,2018-08-06,2.498892,2676812.00,9599899.00,16765993.85,0.00,2959052.73,2959052.73,1202800.37,1202800.37
eonia_up,CPTY_A,2018-11-05,2.748207,2918933.25,9960716.00,18256202.47,0.00,3259103.65,3259103.65,1389346.49,1389346.49
eonia_up,CPTY_A,2019-02-05,3.000262,3452870.75,9584488.00,20926691.15,0.00,3894405.70,3894405.70,1599798.84,1599798.84
eonia_up,CPTY_A,2019-05-06,3.246837,3807152.50,9710622.00,22361168.92,0.00,4336632.96,4336632.96,1807642.89,1807642.89
eonia_up,CPTY_A,2019-08-05,3.496152,4354991.50,9495959.00,24284972.31,0.00,5010475.35,5010475.35,2036040.94,2036040.94
eonia_up,CPTY_A,2019-11-05,3.748207,4593341.50,9895692.00,25912115.60,0.00,5338352.52,5338352.52,2258110.70,2258110.70
eonia_up,CPTY_A,2020-02-05,4.000000,5043692.00,9565566.00,28130926.08,0.00,5921258.12,5921258.12,2488699.23,2488699.23
eonia_up,CPTY_A,2020-05-05,4.245902,5340687.00,9642828.00,29255058.48,0.00,6332191.41,6332191.41,2711295.30,2711295.30
eonia_up,CPTY_A,2020-08-05,4.497268,5642655.00,9284921.00,30120555.29,0.00,6758140.60,6758140.60,2937485.93,2937485.93
eonia_up,CPTY_A,2020-11-05,4.748634,5810833.00,9549210.00,32081778.90,0.00,7030221.09,7030221.09,3154132.44,3154132.44
eonia_up,CPTY_A,2021-02-05,5.000262,6413450.00,9422066.00,33987868.09,0.00,7838070.21,7838070.21,3389842.17,3389842.17
eonia_up,CPTY_A,2021-05-05,5.244098,6668535.00,9520945.00,34805378.80,0.00,8229844.86,8229844.86,3614888.53,3614888.53
eonia_up,CPTY_A,2021-08-05,5.496152,7092355.50,9307766.00,37822523.37,0.00,8841756.89,8841756.89,3854593.89,3854593.89
eonia_up,CPTY_A,2021-11-05,5.748207,7138626.00,9503247.00,38584331.73,0.00,8989789.71,8989789.71,4079768.57,4079768.57
eonia_up,CPTY_A,2022-02-07,6.005741,7688286.50,9391602.00,38404029.16,0.00,9782427.97,9782427.97,4324306.26,4324306.26
eonia_up,CPTY_A,2022-05-05,6.244098,7843618.50,9403061.00,39621209.16,0.00,10075856.79,10075856.79,4543860.40,4543860.40
eonia_up,CPTY_A,2022-08-05,6.496152,8250093.50,9314299.00,41010503.18,0.00,10705605.66,10705605.66,4782939.99,4782939.99
