#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,Swap_USD,2032-11-05,16.748634,216865,175756,0,0,728211,303616,959946,700617.27,870292.06
BASE,Swap_USD,2033-02-07,17.005741,185861,174320,0,0,636325,261558,959946,693979.19,871647.53
BASE,Swap_USD,2033-05-05,17.244098,209385,130819,0,0,706590,296077,959946,688479.20,872868.03
BASE,Swap_USD,2033-08-05,17.496152,178532,130572,0,0,606592,253729,959946,682216.06,874122.51
BASE,Swap_USD,2033-11-07,17.753687,148570,131251,0,0,528808,212243,959946,675398.65,875367.46
BASE,Swap_USD,2034-02-06,18.003002,119485,131520,0,0,432039,171549,959946,668421.08,876538.75
BASE,Swap_USD,2034-05-05,18.244098,140284,89113,0,0,454417,202387,959946,662262.44,877640.98
BASE,Swap_USD,2034-08-07,18.501632,109639,87661,0,0,360555,158996,959946,655257.20,878786.63
BASE,Swap_USD,2034-11-06,18.750947,79909,87379,0,0,278562,116464,959946,648093.33,879865.74
BASE,Swap_USD,2035-02-05,19.000262,52856,89163,0,0,201904,77422,959946,640605.17,880916.52
BASE,Swap_USD,2035-05-07,19.249577,70253,45256,0,0,224773,103421,959946,633647.71,881940.09
BASE,Swap_USD,2035-08-06,19.498892,40738,44035,0,0,144444,60272,959946,626316.46,882937.49
BASE,Swap_USD,2035-11-05,19.748207,14238,46591,0,0,64599,21171,959946,618676.69,883909.70
BASE,Swap_USD,2036-02-05,20.000000,579,60363,0,0,4297,866,959946,610898.67,884866.97
BASE,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,959946,0.00,0.00
BASE,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,959946,0.00,0.00
BASE,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,959946,0.00,0.00
BASE,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,959946,0.00,0.00
BASE,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,959946,0.00,0.00
BASE,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,959946,0.00,0.00
BASE,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,959946,0.00,0.00
BASE,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,959946,0.00,0.00
eur_6m_up,Swap_USD,2016-02-05,0.000000,47069,0,0,0,47069,47069,47069,47068.63,47068.63
eur_6m_up,Swap_USD,2016-05-05,0.245902,253568,206969,0,0,912821,254837,254837,254836.52,254836.52
eur_6m_up,Swap_USD,2016-08-05,0.497268,321911,295220,0,0,1210004,325166,325166,290387.85,290387.85
eur_6m_up,Swap_USD,2016-11-07,0.754098,377770,366612,0,0,1532325,383563,383563,322121.57,322121.57
eur_6m_up,Swap_USD,2017-02-06,1.003002,416343,421029,0,0,1664149,424833,424833,347610.30,347610.30
eur_6m_up,Swap_USD,2017-05-05,1.244098,538341,393375,0,0,1946270,552004,552004,387220.12,387220.12
eur_6m_up,Swap_USD,2017-08-07,1.501632,550539,423481,0,0,1962035,567446,567446,418129.33,418129.33
eur_6m_up,Swap_USD,2017-11-06,1.750947,566573,454095,0,0,2100648,586895,586895,442159.69,442159.69
eur_6m_up,Swap_USD,2018-02-05,2.000262,571310,485310,0,0,2126215,594749,594749,461178.58,461178.58
eur_6m_up,Swap_USD,2018-05-07,2.249577,665910,437561,0,0,2271715,696707,696707,487281.65,487281.65
eur_6m_up,Swap_USD,2018-08-06,2.498892,668032,465503,0,0,2292944,702434,702434,508747.47,508747.47
eur_6m_up,Swap_USD,2018-11-05,2.748207,667667,491728,0,0,2315053,705573,705573,526603.29,526603.29
eur_6m_up,Swap_USD,2019-02-05,3.000262,666761,519776,0,0,2368407,708189,708189,541858.49,541858.49
eur_6m_up,Swap_USD,2019-05-06,3.246837,747386,469718,0,0,2519223,797764,797764,561292.77,561292.77
eur_6m_up,Swap_USD,2019-08-05,3.496152,740511,489363,0,0,2534798,794391,797764,577915.34,578155.83
eur_6m_up,Swap_USD,2019-11-05,3.748207,730331,502808,0,0,2511564,787445,797764,592005.53,592923.76
eur_6m_up,Swap_USD,2020-02-05,4.000000,731332,535778,0,0,2419370,792524,797764,604627.83,605818.07
eur_6m_up,Swap_USD,2020-05-05,4.245902,813352,492952,0,0,2657839,885781,885781,620910.85,622032.16
eur_6m_up,Swap_USD,2020-08-05,4.497268,807669,515294,0,0,2575352,884054,885781,635618.70,636773.91
eur_6m_up,Swap_USD,2020-11-05,4.748634,792972,537943,0,0,2571203,872370,885781,648151.00,649954.97
eur_6m_up,Swap_USD,2021-02-05,5.000262,782723,556479,0,0,2554838,865463,885781,659086.78,661822.46
eur_6m_up,Swap_USD,2021-05-05,5.244098,854339,519677,0,0,2668095,949284,949284,672580.15,675188.62
eur_6m_up,Swap_USD,2021-08-05,5.496152,834966,537925,0,0,2707537,932465,949284,684498.53,687758.72
eur_6m_up,Swap_USD,2021-11-05,5.748207,813186,546039,0,0,2646648,912748,949284,694507.11,699226.43
eur_6m_up,Swap_USD,2022-02-07,6.005741,787946,551505,0,0,2604725,889003,949284,702847.36,709949.25
eur_6m_up,Swap_USD,2022-05-05,6.244098,846652,509050,0,0,2815063,959819,959819,712656.75,719487.55
eur_6m_up,Swap_USD,2022-08-05,6.496152,819924,518326,0,0,2668665,934234,959819,721254.09,728812.57
eur_6m_up,Swap_USD,2022-11-07,6.753687,799989,530951,0,0,2701830,916245,959819,728689.57,737621.41
eur_6m_up,Swap_USD,2023-02-06,7.003002,777538,537469,0,0,2630836,894999,959819,734610.37,745531.92
eur_6m_up,Swap_USD,2023-05-05,7.244098,829942,488971,0,0,2706102,959955,959955,742110.21,752668.27
eur_6m_up,Swap_USD,2023-08-07,7.501632,797574,496154,0,0,2517209,927298,959955,748467.77,759784.51
eur_6m_up,Swap_USD,2023-11-06,7.750947,774395,505071,0,0,2409966,904867,959955,753498.48,766223.13
eur_6m_up,Swap_USD,2024-02-05,8.000000,748110,511762,0,0,2441892,878539,959955,757391.20,772254.31
eur_6m_up,Swap_USD,2024-05-06,8.248634,800293,468015,0,0,2577394,944535,959955,763032.16,777912.06
eur_6m_up,Swap_USD,2024-08-05,8.497268,767086,478994,0,0,2480016,909886,959955,767329.17,783238.71
eur_6m_up,Swap_USD,2024-11-05,8.748634,730371,482319,0,0,2474183,870730,959955,770300.07,788316.12
eur_6m_up,Swap_USD,2025-02-05,9.000262,699354,486427,0,0,2386344,837981,959955,772192.30,793114.77
eur_6m_up,Swap_USD,2025-05-05,9.244098,746322,441824,0,0,2439839,898648,959955,775527.88,797515.58
eur_6m_up,Swap_USD,2025-08-05,9.496152,717330,448325,0,0,2330240,868121,959955,777985.57,801827.17
eur_6m_up,Swap_USD,2025-11-05,9.748207,690387,457881,0,0,2357488,839752,959955,779582.63,805915.80
eur_6m_up,Swap_USD,2026-02-05,10.000262,653668,459498,0,0,2194890,799123,959955,780075.14,809798.33
eur_6m_up,Swap_USD,2026-05-05,10.244098,692109,414258,0,0,2288456,850269,959955,781745.93,813372.43
eur_6m_up,Swap_USD,2026-08-05,10.496152,660763,419729,0,0,2187601,815877,959955,782565.57,816892.46
eur_6m_up,Swap_USD,2026-11-05,10.748207,629439,421114,0,0,2102057,781143,959955,782532.21,820247.40
eur_6m_up,Swap_USD,2027-02-05,11.000262,597705,428672,0,0,2027757,745523,959955,781684.21,823448.58
eur_6m_up,Swap_USD,2027-05-05,11.244098,632695,386446,0,0,2054463,793040,959955,781930.47,826408.81
eur_6m_up,Swap_USD,2027-08-05,11.496152,598716,388227,0,0,2019344,754257,959955,781323.71,829336.82
eur_6m_up,Swap_USD,2027-11-05,11.748207,562141,384341,0,0,1880948,711772,959955,779831.50,832139.19
eur_6m_up,Swap_USD,2028-02-07,12.005464,526870,381392,0,0,1751981,670570,959955,777490.21,834878.07
eur_6m_up,Swap_USD,2028-05-05,12.245902,561440,335754,0,0,1823262,718036,959955,776322.88,837333.84
eur_6m_up,Swap_USD,2028-08-07,12.502732,528010,338393,0,0,1688078,678781,959955,774319.18,839852.71
eur_6m_up,Swap_USD,2028-11-06,12.751366,492127,340210,0,0,1658337,635827,959955,771618.77,842194.53
eur_6m_up,Swap_USD,2029-02-05,13.000262,458360,342564,0,0,1550523,595172,959955,768240.61,844449.10
eur_6m_up,Swap_USD,2029-05-07,13.249577,492949,305018,0,0,1591543,643296,959955,765889.54,846622.55
eur_6m_up,Swap_USD,2029-08-06,13.498892,457520,303703,0,0,1527723,600057,959955,762826.73,848715.72
eur_6m_up,Swap_USD,2029-11-05,13.748207,425095,307750,0,0,1439647,560327,959955,759154.53,850732.97
eur_6m_up,Swap_USD,2030-02-05,14.000262,392577,310975,0,0,1422111,520090,959955,754850.52,852699.35
eur_6m_up,Swap_USD,2030-05-06,14.246837,420409,265626,0,0,1430816,559726,959955,751473.43,854555.66
eur_6m_up,Swap_USD,2030-08-05,14.496152,384419,265252,0,0,1299397,514376,959955,747395.66,856368.39
eur_6m_up,Swap_USD,2030-11-05,14.748207,351839,263993,0,0,1217125,473171,959955,742709.02,858138.73
eur_6m_up,Swap_USD,2031-02-05,15.000262,323304,266499,0,0,1116584,437002,959955,737572.11,859849.58
eur_6m_up,Swap_USD,2031-05-05,15.244098,349779,221319,0,0,1177545,475107,959955,733373.87,861450.81
eur_6m_up,Swap_USD,2031-08-05,15.496152,318351,222450,0,0,1077711,434611,959955,728514.31,863053.03
eur_6m_up,Swap_USD,2031-11-05,15.748207,285100,219658,0,0,976458,391191,959955,723115.35,864603.97
eur_6m_up,Swap_USD,2032-02-05,16.000000,254347,219286,0,0,901191,350765,959955,717255.66,866104.51
eur_6m_up,Swap_USD,2032-05-05,16.245902,280641,177895,0,0,951182,388947,959955,712286.31,867525.05
eur_6m_up,Swap_USD,2032-08-05,16.497268,247225,176074,0,0,828558,344374,959955,706680.49,868933.39
eur_6m_up,Swap_USD,2032-11-05,16.748634,216870,175742,0,0,726573,303622,959955,700631.33,870299.45
eur_6m_up,Swap_USD,2033-02-07,17.005741,185866,174307,0,0,636658,261565,959955,693993.15,871654.94
eur_6m_up,Swap_USD,2033-05-05,17.244098,209388,130807,0,0,706923,296080,959955,688493.01,872875.46
eur_6m_up,Swap_USD,2033-08-05,17.496152,178533,130561,0,0,607128,253732,959955,682229.71,874129.95
eur_6m_up,Swap_USD,2033-11-07,17.753687,148571,131239,0,0,527795,212244,959955,675412.11,875374.92
eur_6m_up,Swap_USD,2034-02-06,18.003002,119486,131511,0,0,431188,171550,959955,668434.37,876546.22
eur_6m_up,Swap_USD,2034-05-05,18.244098,140282,89101,0,0,454621,202384,959955,662275.51,877648.47
eur_6m_up,Swap_USD,2034-08-07,18.501632,109636,87658,0,0,360011,158992,959955,655270.04,878794.13
eur_6m_up,Swap_USD,2034-11-06,18.750947,79908,87376,0,0,278700,116462,959955,648105.97,879873.25
eur_6m_up,Swap_USD,2035-02-05,19.000262,52855,89161,0,0,201916,77421,959955,640617.63,880924.06
eur_6m_up,Swap_USD,2035-05-07,19.249577,70253,45253,0,0,224589,103420,959955,633660.00,881947.64
eur_6m_up,Swap_USD,2035-08-06,19.498892,40738,44033,0,0,144264,60272,959955,626328.59,882945.05
eur_6m_up,Swap_USD,2035-11-05,19.748207,14238,46590,0,0,64669,21171,959955,618688.66,883917.27
eur_6m_up,Swap_USD,2036-02-05,20.000000,579,60363,0,0,4297,866,959955,610910.49,884874.55
eur_6m_up,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,959955,0.00,0.00
eur_6m_up,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,959955,0.00,0.00
eur_6m_up,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,959955,0.00,0.00
eur_6m_up,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,959955,0.00,0.00
eur_6m_up,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,959955,0.00,0.00
eur_6m_up,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,959955,0.00,0.00
eur_6m_up,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,959955,0.00,0.00
eur_6m_up,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,959955,0.00,0.00
eonia_up,Swap_USD,2016-02-05,0.000000,47069,0,0,0,47069,47069,47069,47068.63,47068.63
eonia_up,Swap_USD,2016-05-05,0.245902,253577,206968,0,0,913033,256105,256105,256104.55,256104.55
eonia_up,Swap_USD,2016-08-05,0.497268,321930,295223,0,0,1210720,328445,328445,292672.14,292672.14
eonia_up,Swap_USD,2016-11-07,0.754098,377783,366610,0,0,1529952,389421,389421,325622.99,325622.99
eonia_up,Swap_USD,2017-02-06,1.003002,416368,421037,0,0,1664232,433489,433489,352390.90,352390.90
eonia_up,Swap_USD,2017-05-05,1.244098,538364,393364,0,0,1946669,565963,565963,393779.46,393779.46
eonia_up,Swap_USD,2017-08-07,1.501632,550566,423441,0,0,1963306,584804,584804,426540.75,426540.75
eonia_up,Swap_USD,2017-11-06,1.750947,566614,454062,0,0,2096696,607886,607886,452362.25,452362.25
eonia_up,Swap_USD,2018-02-05,2.000262,571353,485269,0,0,2123931,619102,619102,473144.93,473144.93
eonia_up,Swap_USD,2018-05-07,2.249577,665955,437526,0,0,2269377,728854,728854,501484.49,501484.49
eonia_up,Swap_USD,2018-08-06,2.498892,668066,465464,0,0,2290704,738506,738506,525132.19,525132.19
eonia_up,Swap_USD,2018-11-05,2.748207,667675,491663,0,0,2316976,745486,745486,545122.48,545122.48
eonia_up,Swap_USD,2019-02-05,3.000262,666775,519693,0,0,2362168,752038,752038,562505.65,562505.65
eonia_up,Swap_USD,2019-05-06,3.246837,747416,469633,0,0,2520860,851363,851363,584442.39,584442.39
eonia_up,Swap_USD,2019-08-05,3.496152,740534,489288,0,0,2534911,851994,851994,603521.81,603521.81
eonia_up,Swap_USD,2019-11-05,3.748207,730370,502734,0,0,2509391,848832,851994,620018.10,620230.73
eonia_up,Swap_USD,2020-02-05,4.000000,731376,535704,0,0,2417827,858631,858631,635038.32,635237.57
eonia_up,Swap_USD,2020-05-05,4.245902,813372,492885,0,0,2654599,964375,964375,654111.86,654299.57
eonia_up,Swap_USD,2020-08-05,4.497268,807682,515222,0,0,2573097,967351,967351,671619.79,671797.00
eonia_up,Swap_USD,2020-11-05,4.748634,792964,537831,0,0,2571770,959366,967351,686851.45,687442.01
eonia_up,Swap_USD,2021-02-05,5.000262,782683,556357,0,0,2555418,956541,967351,700423.03,701527.89
eonia_up,Swap_USD,2021-05-05,5.244098,854319,519550,0,0,2669406,1054341,1054341,716879.22,717932.71
eonia_up,Swap_USD,2021-08-05,5.496152,834943,537780,0,0,2706750,1040891,1054341,731738.46,733360.48
eonia_up,Swap_USD,2021-11-05,5.748207,813161,545861,0,0,2646347,1024027,1054341,744555.09,747435.26
eonia_up,Swap_USD,2022-02-07,6.005741,787913,551326,0,0,2601528,1002525,1054341,755617.19,760595.80
eonia_up,Swap_USD,2022-05-05,6.244098,846627,508872,0,0,2814787,1087571,1087571,768288.87,773077.44
eonia_up,Swap_USD,2022-08-05,6.496152,819925,518144,0,0,2659297,1063963,1087571,779761.23,785279.99
eonia_up,Swap_USD,2022-11-07,6.753687,799984,530752,0,0,2695007,1048856,1087571,790022.47,796807.08
eonia_up,Swap_USD,2023-02-06,7.003002,777532,537296,0,0,2622611,1029655,1087571,798553.68,807158.61
eonia_up,Swap_USD,2023-05-05,7.244098,829956,488812,0,0,2707278,1109750,1109750,808910.82,817229.37
eonia_up,Swap_USD,2023-08-07,7.501632,797605,496018,0,0,2513784,1077557,1109750,818133.55,827271.72
eonia_up,Swap_USD,2023-11-06,7.750947,774420,504941,0,0,2410395,1056739,1109750,825808.47,836357.85
eonia_up,Swap_USD,2024-02-05,8.000000,748138,511646,0,0,2442048,1031127,1109750,832200.37,844868.99
eonia_up,Swap_USD,2024-05-06,8.248634,800319,467929,0,0,2571416,1114121,1114121,840698.14,852984.89
eonia_up,Swap_USD,2024-08-05,8.497268,767123,478919,0,0,2476785,1078633,1114121,847660.21,860625.85
eonia_up,Swap_USD,2024-11-05,8.748634,730420,482261,0,0,2479732,1037451,1114121,853113.29,867909.28
eonia_up,Swap_USD,2025-02-05,9.000262,699404,486354,0,0,2384084,1003483,1114121,857317.30,874792.82
eonia_up,Swap_USD,2025-05-05,9.244098,746388,441768,0,0,2434998,1081409,1114121,863228.27,881105.68
eonia_up,Swap_USD,2025-08-05,9.496152,717355,448277,0,0,2329954,1049897,1114121,868182.99,887290.56
eonia_up,Swap_USD,2025-11-05,9.748207,690415,457806,0,0,2357082,1020727,1114121,872127.25,893155.61
eonia_up,Swap_USD,2026-02-05,10.000262,653722,459441,0,0,2191074,976292,1114121,874752.69,898724.99
eonia_up,Swap_USD,2026-05-05,10.244098,692149,414206,0,0,2285960,1043830,1114121,878777.15,903851.96
eonia_up,Swap_USD,2026-08-05,10.496152,660787,419660,0,0,2180095,1006650,1114121,881847.89,908901.36
eonia_up,Swap_USD,2026-11-05,10.748207,629469,421060,0,0,2103181,968676,1114121,883884.08,913713.94
eonia_up,Swap_USD,2027-02-05,11.000262,597727,428615,0,0,2028582,929167,1114121,884921.67,918305.96
eonia_up,Swap_USD,2027-05-05,11.244098,632724,386381,0,0,2061413,993228,1114121,887270.36,922552.34
eonia_up,Swap_USD,2027-08-05,11.496152,598755,388155,0,0,2016560,949446,1114121,888633.58,926752.50
eonia_up,Swap_USD,2027-11-05,11.748207,562184,384279,0,0,1879817,900506,1114121,888888.31,930772.44
eonia_up,Swap_USD,2028-02-07,12.005464,526905,381333,0,0,1756679,852752,1114121,888113.96,934701.29
eonia_up,Swap_USD,2028-05-05,12.245902,561469,335690,0,0,1821835,917513,1114121,888691.19,938224.03
eonia_up,Swap_USD,2028-08-07,12.502732,528027,338337,0,0,1684463,871816,1114121,888344.53,941837.30
eonia_up,Swap_USD,2028-11-06,12.751366,492159,340165,0,0,1656653,820755,1114121,887026.62,945196.58
eonia_up,Swap_USD,2029-02-05,13.000262,458404,342519,0,0,1546647,772139,1114121,884827.05,948430.71
eonia_up,Swap_USD,2029-05-07,13.249577,492994,304979,0,0,1590101,838741,1114121,883959.86,951548.48
eonia_up,Swap_USD,2029-08-06,13.498892,457565,303666,0,0,1527734,786281,1114121,882155.80,954551.07
eonia_up,Swap_USD,2029-11-05,13.748207,425134,307702,0,0,1437646,737887,1114121,879539.58,957444.77
eonia_up,Swap_USD,2030-02-05,14.000262,392617,310928,0,0,1418775,688367,1114121,876097.79,960265.50
eonia_up,Swap_USD,2030-05-06,14.246837,420457,265582,0,0,1428493,744498,1114121,873820.15,962928.33
eonia_up,Swap_USD,2030-08-05,14.496152,384467,265200,0,0,1299185,687608,1114121,870617.55,965528.64
eonia_up,Swap_USD,2030-11-05,14.748207,351877,263953,0,0,1216685,635711,1114121,866602.87,968068.16
eonia_up,Swap_USD,2031-02-05,15.000262,323338,266458,0,0,1115418,590082,1114121,861956.39,970522.34
eonia_up,Swap_USD,2031-05-05,15.244098,349806,221271,0,0,1174829,644654,1114121,858480.54,972819.25
eonia_up,Swap_USD,2031-08-05,15.496152,318369,222416,0,0,1076835,592675,1114121,854157.05,975117.61
eonia_up,Swap_USD,2031-11-05,15.748207,285116,219624,0,0,973894,536159,1114121,849067.39,977342.40
eonia_up,Swap_USD,2032-02-05,16.000000,254353,219251,0,0,897232,483166,1114121,843309.19,979494.89
eonia_up,Swap_USD,2032-05-05,16.245902,280654,177866,0,0,949368,538421,1114121,838694.33,981532.62
eonia_up,Swap_USD,2032-08-05,16.497268,247238,176046,0,0,826275,479130,1114121,833215.72,983552.84
eonia_up,Swap_USD,2032-11-05,16.748634,216879,175714,0,0,725828,424562,1114121,827082.58,985512.43
eonia_up,Swap_USD,2033-02-07,17.005741,185877,174281,0,0,637331,367648,1114121,820136.44,987456.84
eonia_up,Swap_USD,2033-05-05,17.244098,209393,130783,0,0,707594,418136,1114121,814579.79,989207.65
eonia_up,Swap_USD,2033-08-05,17.496152,178537,130539,0,0,608206,360139,1114121,808032.98,991007.18
eonia_up,Swap_USD,2033-11-07,17.753687,148572,131216,0,0,525771,302804,1114121,800704.16,992793.07
eonia_up,Swap_USD,2034-02-06,18.003002,119487,131491,0,0,429487,245972,1114121,793021.93,994473.28
eonia_up,Swap_USD,2034-05-05,18.244098,140283,89085,0,0,454956,291584,1114121,786395.43,996054.42
eonia_up,Swap_USD,2034-08-07,18.501632,109641,87640,0,0,359558,230258,1114121,778654.25,997697.85
