#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,Swap_USD,2023-08-07,7.501632,697412,432988,0,0,2208118,810845,838722,654407.58,664734.33
BASE,Swap_USD,2023-11-06,7.750947,674473,439755,0,0,2096175,788109,838722,658708.19,670330.79
BASE,Swap_USD,2024-02-05,8.000000,650666,444793,0,0,2137005,764106,838722,661989.41,675573.09
BASE,Swap_USD,2024-05-06,8.248634,696686,406499,0,0,2242514,822255,838722,666820.19,680490.80
BASE,Swap_USD,2024-08-05,8.497268,668500,417048,0,0,2166117,792947,838722,670510.73,685120.72
BASE,Swap_USD,2024-11-05,8.748634,638912,421355,0,0,2163685,761695,838722,673130.63,689534.00
BASE,Swap_USD,2025-02-05,9.000262,612604,425678,0,0,2096214,734036,838722,674833.43,693704.99
BASE,Swap_USD,2025-05-05,9.244098,655110,387553,0,0,2144740,788820,838722,677840.10,697530.17
BASE,Swap_USD,2025-08-05,9.496152,628033,392021,0,0,2051410,760053,838722,680022.26,701277.81
BASE,Swap_USD,2025-11-05,9.748207,602588,399393,0,0,2067865,732958,838722,681391.00,704831.64
BASE,Swap_USD,2026-02-05,10.000262,572909,401973,0,0,1934804,700393,838722,681869.94,708206.33
BASE,Swap_USD,2026-05-05,10.244098,607674,363303,0,0,2013699,746540,838722,683409.24,711312.94
BASE,Swap_USD,2026-08-05,10.496152,579231,367338,0,0,1924024,715207,838722,684172.82,714372.55
BASE,Swap_USD,2026-11-05,10.748207,550841,368212,0,0,1841978,683602,838722,684159.44,717288.66
BASE,Swap_USD,2027-02-05,11.000262,523357,374958,0,0,1778637,652789,838722,683440.62,720071.13
BASE,Swap_USD,2027-05-05,11.244098,554472,338685,0,0,1796626,694992,838722,683691.12,722644.15
BASE,Swap_USD,2027-08-05,11.496152,525176,340539,0,0,1772293,661611,838722,683207.01,725189.18
BASE,Swap_USD,2027-11-05,11.748207,492185,336414,0,0,1653705,623195,838722,681919.47,727625.00
BASE,Swap_USD,2028-02-07,12.005464,460881,333595,0,0,1532305,586583,838722,679876.57,730005.63
BASE,Swap_USD,2028-05-05,12.245902,491097,293995,0,0,1592949,628073,838722,678859.45,732140.18
BASE,Swap_USD,2028-08-07,12.502732,461067,295552,0,0,1473116,592724,838722,677090.05,734329.59
BASE,Swap_USD,2028-11-06,12.751366,429878,297264,0,0,1451280,555401,838722,674717.29,736365.10
BASE,Swap_USD,2029-02-05,13.000262,400482,299338,0,0,1356156,520018,838722,671755.51,738324.77
BASE,Swap_USD,2029-05-07,13.249577,431099,266978,0,0,1391908,562582,838722,669701.20,740213.93
BASE,Swap_USD,2029-08-06,13.498892,400021,265731,0,0,1332598,524644,838722,667022.10,742033.31
BASE,Swap_USD,2029-11-05,13.748207,371615,269068,0,0,1262337,489835,838722,663808.91,743786.70
BASE,Swap_USD,2030-02-05,14.000262,342955,271638,0,0,1241744,454350,838722,660037.91,745495.88
BASE,Swap_USD,2030-05-06,14.246837,367308,232173,0,0,1250302,489028,838722,657078.18,747109.39
BASE,Swap_USD,2030-08-05,14.496152,336125,231967,0,0,1136097,449757,838722,653512.52,748685.01
BASE,Swap_USD,2030-11-05,14.748207,307785,230923,0,0,1065837,413925,838722,649417.84,750223.79
BASE,Swap_USD,2031-02-05,15.000262,282841,233107,0,0,977255,382309,838722,644929.51,751710.86
BASE,Swap_USD,2031-05-05,15.244098,305571,193490,0,0,1031556,415058,838722,641252.63,753102.64
BASE,Swap_USD,2031-08-05,15.496152,278216,194476,0,0,943661,379820,838722,637000.25,754495.30
BASE,Swap_USD,2031-11-05,15.748207,248932,191805,0,0,856350,341565,838722,632271.72,755843.38
BASE,Swap_USD,2032-02-05,16.000000,221880,191276,0,0,786867,305991,838722,627137.03,757147.65
BASE,Swap_USD,2032-05-05,16.245902,244771,155208,0,0,831195,339235,838722,622779.27,758382.38
BASE,Swap_USD,2032-08-05,16.497268,215383,153394,0,0,722945,300018,838722,617861.42,759606.50
BASE,Swap_USD,2032-11-05,16.748634,188841,153030,0,0,634310,264382,838722,612556.34,760793.88
BASE,Swap_USD,2033-02-07,17.005741,161638,151624,0,0,553185,227470,838722,606734.27,761972.07
BASE,Swap_USD,2033-05-05,17.244098,182185,113786,0,0,614959,257615,838722,601908.57,763032.95
BASE,Swap_USD,2033-08-05,17.496152,155229,113481,0,0,527316,220612,838722,596415.49,764123.35
BASE,Swap_USD,2033-11-07,17.753687,129330,114253,0,0,460885,184757,838722,590443.99,765205.48
BASE,Swap_USD,2034-02-06,18.003002,104095,114570,0,0,378016,149452,838722,584336.90,766223.58
BASE,Swap_USD,2034-05-05,18.244098,122168,77598,0,0,396276,176252,838722,578944.05,767181.65
BASE,Swap_USD,2034-08-07,18.501632,95436,76298,0,0,314556,138399,838722,572811.87,768177.46
BASE,Swap_USD,2034-11-06,18.750947,69662,76159,0,0,243336,101529,838722,566545.64,769115.43
BASE,Swap_USD,2035-02-05,19.000262,46047,77672,0,0,176000,67448,838722,559996.65,770028.79
BASE,Swap_USD,2035-05-07,19.249577,61187,39411,0,0,195834,90074,838722,553910.35,770918.49
BASE,Swap_USD,2035-08-06,19.498892,35493,38361,0,0,125817,52512,838722,547499.41,771785.43
BASE,Swap_USD,2035-11-05,19.748207,12408,40589,0,0,56329,18450,838722,540820.32,772630.49
BASE,Swap_USD,2036-02-05,20.000000,505,52580,0,0,3741,754,838722,534021.09,773462.56
BASE,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,838722,0.00,0.00
BASE,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,838722,0.00,0.00
BASE,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,838722,0.00,0.00
BASE,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,838722,0.00,0.00
BASE,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,838722,0.00,0.00
BASE,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,838722,0.00,0.00
BASE,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,838722,0.00,0.00
BASE,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,838722,0.00,0.00
eur_6m_up,Swap_USD,2016-02-05,0.000000,75735,0,0,0,75735,75735,75735,75734.59,75734.59
eur_6m_up,Swap_USD,2016-05-05,0.245902,225391,149975,0,0,777505,226518,226518,226517.87,226517.87
eur_6m_up,Swap_USD,2016-08-05,0.497268,295043,232314,0,0,1027466,298027,298027,262665.42,262665.42
eur_6m_up,Swap_USD,2016-11-07,0.754098,343327,292001,0,0,1278380,348593,348593,291930.58,291930.58
eur_6m_up,Swap_USD,2017-02-06,1.003002,375925,331023,0,0,1456349,383591,383591,314677.00,314677.00
eur_6m_up,Swap_USD,2017-05-05,1.244098,453830,340258,0,0,1667114,465349,465349,343875.90,343875.90
eur_6m_up,Swap_USD,2017-08-07,1.501632,479196,373428,0,0,1691898,493911,493911,369607.41,369607.41
eur_6m_up,Swap_USD,2017-11-06,1.750947,494794,397697,0,0,1840616,512542,512542,389959.63,389959.63
eur_6m_up,Swap_USD,2018-02-05,2.000262,502107,425989,0,0,1876780,522708,522708,406505.51,406505.51
eur_6m_up,Swap_USD,2018-05-07,2.249577,588857,387116,0,0,2007016,616091,616091,429733.30,429733.30
eur_6m_up,Swap_USD,2018-08-06,2.498892,593620,413270,0,0,2025372,624190,624190,449134.32,449134.32
eur_6m_up,Swap_USD,2018-11-05,2.748207,588492,432275,0,0,2060117,621903,624190,464807.75,465015.25
eur_6m_up,Swap_USD,2019-02-05,3.000262,584605,455393,0,0,2094654,620929,624190,477923.63,478387.70
eur_6m_up,Swap_USD,2019-05-06,3.246837,658223,413360,0,0,2220192,702590,702590,494985.53,495414.36
eur_6m_up,Swap_USD,2019-08-05,3.496152,654372,430822,0,0,2251643,701985,702590,509746.92,510188.32
eur_6m_up,Swap_USD,2019-11-05,3.748207,636434,436731,0,0,2176080,686205,702590,521613.18,523126.72
eur_6m_up,Swap_USD,2020-02-05,4.000000,634514,462607,0,0,2095165,687605,702590,532062.09,534423.62
eur_6m_up,Swap_USD,2020-05-05,4.245902,704972,425385,0,0,2321677,767750,767750,545711.96,547936.72
eur_6m_up,Swap_USD,2020-08-05,4.497268,697052,442900,0,0,2240481,762975,767750,557855.47,560222.76
eur_6m_up,Swap_USD,2020-11-05,4.748634,689184,465063,0,0,2283794,758190,767750,568460.05,571208.08
eur_6m_up,Swap_USD,2021-02-05,5.000262,679964,481198,0,0,2250325,751842,767750,577688.38,581098.66
eur_6m_up,Swap_USD,2021-05-05,5.244098,740639,447210,0,0,2343583,822948,822948,589092.27,592343.98
eur_6m_up,Swap_USD,2021-08-05,5.496152,727900,466947,0,0,2360499,812897,822948,599356.01,602919.56
eur_6m_up,Swap_USD,2021-11-05,5.748207,708733,473848,0,0,2322879,795506,822948,607957.06,612567.67
eur_6m_up,Swap_USD,2022-02-07,6.005741,687781,479553,0,0,2299889,775992,822948,615162.61,621589.08
eur_6m_up,Swap_USD,2022-05-05,6.244098,738852,441692,0,0,2453548,837611,837611,623654.12,629835.27
eur_6m_up,Swap_USD,2022-08-05,6.496152,712994,447939,0,0,2364931,812397,837611,630977.45,637897.08
eur_6m_up,Swap_USD,2022-11-07,6.753687,695564,459225,0,0,2375707,796644,837611,637294.72,645512.64
eur_6m_up,Swap_USD,2023-02-06,7.003002,676127,465834,0,0,2314766,778269,837611,642313.56,652351.55
eur_6m_up,Swap_USD,2023-05-05,7.244098,725135,426293,0,0,2376465,838730,838730,648850.63,658554.53
eur_6m_up,Swap_USD,2023-08-07,7.501632,697426,432929,0,0,2206017,810861,838730,654412.50,664740.02
eur_6m_up,Swap_USD,2023-11-06,7.750947,674483,439699,0,0,2096348,788121,838730,658713.35,670336.53
eur_6m_up,Swap_USD,2024-02-05,8.000000,650678,444743,0,0,2137098,764121,838730,661994.86,675578.88
eur_6m_up,Swap_USD,2024-05-06,8.248634,696698,406462,0,0,2239945,822268,838730,666825.88,680496.65
eur_6m_up,Swap_USD,2024-08-05,8.497268,668517,417016,0,0,2164740,792967,838730,670516.82,685126.62
eur_6m_up,Swap_USD,2024-11-05,8.748634,638933,421330,0,0,2166091,761721,838730,673137.29,689539.95
eur_6m_up,Swap_USD,2025-02-05,9.000262,612626,425647,0,0,2095281,734063,838730,674840.64,693710.97
eur_6m_up,Swap_USD,2025-05-05,9.244098,655139,387529,0,0,2142645,788854,838730,677848.03,697536.20
eur_6m_up,Swap_USD,2025-08-05,9.496152,628044,392000,0,0,2051276,760066,838730,680030.32,701283.87
eur_6m_up,Swap_USD,2025-11-05,9.748207,602600,399360,0,0,2067685,732973,838730,681399.23,704837.74
eur_6m_up,Swap_USD,2026-02-05,10.000262,572933,401948,0,0,1933153,700422,838730,681878.69,708212.47
eur_6m_up,Swap_USD,2026-05-05,10.244098,607692,363280,0,0,2012622,746561,838730,683418.30,711319.11
eur_6m_up,Swap_USD,2026-08-05,10.496152,579242,367308,0,0,1918591,715220,838730,684181.99,714378.75
eur_6m_up,Swap_USD,2026-11-05,10.748207,550855,368189,0,0,1842165,683619,838730,684168.78,717294.89
eur_6m_up,Swap_USD,2027-02-05,11.000262,523367,374934,0,0,1778999,652801,838730,683450.03,720077.39
eur_6m_up,Swap_USD,2027-05-05,11.244098,554484,338657,0,0,1799644,695008,838730,683700.67,722650.44
eur_6m_up,Swap_USD,2027-08-05,11.496152,525193,340508,0,0,1771382,661632,838730,683216.82,725195.49
eur_6m_up,Swap_USD,2027-11-05,11.748207,492204,336387,0,0,1652179,623219,838730,681929.58,727631.34
eur_6m_up,Swap_USD,2028-02-07,12.005464,460896,333569,0,0,1533843,586603,838730,679886.88,730012.00
eur_6m_up,Swap_USD,2028-05-05,12.245902,491109,293967,0,0,1592325,628089,838730,678869.87,732146.57
eur_6m_up,Swap_USD,2028-08-07,12.502732,461075,295528,0,0,1471535,592734,838730,677100.46,734335.99
eur_6m_up,Swap_USD,2028-11-06,12.751366,429892,297245,0,0,1450550,555419,838730,674727.85,736371.53
eur_6m_up,Swap_USD,2029-02-05,13.000262,400502,299318,0,0,1357648,520043,838730,671766.34,738331.22
eur_6m_up,Swap_USD,2029-05-07,13.249577,431119,266961,0,0,1391274,562607,838730,669712.32,740220.40
eur_6m_up,Swap_USD,2029-08-06,13.498892,400040,265715,0,0,1333672,524670,838730,667033.48,742039.80
eur_6m_up,Swap_USD,2029-11-05,13.748207,371632,269047,0,0,1258581,489857,838730,663820.50,743793.21
eur_6m_up,Swap_USD,2030-02-05,14.000262,342973,271618,0,0,1241337,454373,838730,660049.70,745502.40
eur_6m_up,Swap_USD,2030-05-06,14.246837,367329,232154,0,0,1249299,489056,838730,657090.25,747115.92
eur_6m_up,Swap_USD,2030-08-05,14.496152,336146,231944,0,0,1135743,449785,838730,653524.87,748691.56
eur_6m_up,Swap_USD,2030-11-05,14.748207,307802,230906,0,0,1065650,413947,838730,649430.36,750230.36
eur_6m_up,Swap_USD,2031-02-05,15.000262,282856,233089,0,0,976752,382329,838730,644942.16,751717.45
eur_6m_up,Swap_USD,2031-05-05,15.244098,305582,193470,0,0,1030375,415074,838730,641265.33,753109.25
eur_6m_up,Swap_USD,2031-08-05,15.496152,278224,194461,0,0,943219,379831,838730,637012.93,754501.92
eur_6m_up,Swap_USD,2031-11-05,15.748207,248939,191790,0,0,855234,341574,838730,632284.34,755850.01
eur_6m_up,Swap_USD,2032-02-05,16.000000,221883,191261,0,0,785130,305995,838730,627149.51,757154.29
eur_6m_up,Swap_USD,2032-05-05,16.245902,244777,155195,0,0,830100,339242,838730,622791.69,758389.03
eur_6m_up,Swap_USD,2032-08-05,16.497268,215388,153382,0,0,721951,300026,838730,617873.76,759613.17
eur_6m_up,Swap_USD,2032-11-05,16.748634,188845,153018,0,0,632768,264387,838730,612568.58,760800.56
eur_6m_up,Swap_USD,2033-02-07,17.005741,161643,151612,0,0,553474,227476,838730,606746.42,761978.76
eur_6m_up,Swap_USD,2033-05-05,17.244098,182187,113775,0,0,615249,257618,838730,601920.60,763039.65
eur_6m_up,Swap_USD,2033-08-05,17.496152,155231,113472,0,0,527782,220614,838730,596427.38,764130.07
eur_6m_up,Swap_USD,2033-11-07,17.753687,129330,114243,0,0,460002,184757,838730,590455.71,765212.20
eur_6m_up,Swap_USD,2034-02-06,18.003002,104095,114562,0,0,377200,149453,838730,584348.47,766230.31
eur_6m_up,Swap_USD,2034-05-05,18.244098,122166,77588,0,0,396454,176249,838730,578955.43,767188.39
eur_6m_up,Swap_USD,2034-08-07,18.501632,95434,76294,0,0,314121,138396,838730,572823.05,768184.22
eur_6m_up,Swap_USD,2034-11-06,18.750947,69661,76157,0,0,243457,101528,838730,566556.65,769122.20
eur_6m_up,Swap_USD,2035-02-05,19.000262,46046,77671,0,0,176011,67447,838730,560007.50,770035.56
eur_6m_up,Swap_USD,2035-05-07,19.249577,61187,39408,0,0,195569,90074,838730,553921.05,770925.27
eur_6m_up,Swap_USD,2035-08-06,19.498892,35493,38360,0,0,125662,52511,838730,547509.97,771792.23
eur_6m_up,Swap_USD,2035-11-05,19.748207,12408,40588,0,0,56336,18449,838730,540830.74,772637.29
eur_6m_up,Swap_USD,2036-02-05,20.000000,505,52579,0,0,3741,754,838730,534031.37,773469.37
eur_6m_up,Swap_USD,2036-05-05,20.245902,0,0,0,0,0,0,838730,0.00,0.00
eur_6m_up,Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,838730,0.00,0.00
eur_6m_up,Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,838730,0.00,0.00
eur_6m_up,Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,838730,0.00,0.00
eur_6m_up,Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,838730,0.00,0.00
eur_6m_up,Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,838730,0.00,0.00
eur_6m_up,Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,838730,0.00,0.00
eur_6m_up,Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,838730,0.00,0.00
eonia_up,Swap_USD,2016-02-05,0.000000,75735,0,0,0,75735,75735,75735,75734.59,75734.59
eonia_up,Swap_USD,2016-05-05,0.245902,225398,149975,0,0,777283,227645,227645,227644.60,227644.60
eonia_up,Swap_USD,2016-08-05,0.497268,295059,232318,0,0,1028830,301030,301030,264740.69,264740.69
eonia_up,Swap_USD,2016-11-07,0.754098,343339,291999,0,0,1277639,353917,353917,295112.40,295112.40
eonia_up,Swap_USD,2017-02-06,1.003002,375947,331032,0,0,1455332,391406,391406,319008.51,319008.51
eonia_up,Swap_USD,2017-05-05,1.244098,453850,340248,0,0,1667479,477116,477116,349648.50,349648.50
eonia_up,Swap_USD,2017-08-07,1.501632,479220,373393,0,0,1694257,509021,509021,376981.27,376981.27
eonia_up,Swap_USD,2017-11-06,1.750947,494830,397667,0,0,1839243,530873,530873,398893.71,398893.71
eonia_up,Swap_USD,2018-02-05,2.000262,502146,425952,0,0,1878347,544111,544111,416993.75,416993.75
eonia_up,Swap_USD,2018-05-07,2.249577,588896,387085,0,0,2004950,644517,644517,442209.60,442209.60
eonia_up,Swap_USD,2018-08-06,2.498892,593651,413235,0,0,2023394,656245,656245,463563.98,463563.98
eonia_up,Swap_USD,2018-11-05,2.748207,588500,432218,0,0,2061829,657083,657083,481119.89,481119.89
eonia_up,Swap_USD,2019-02-05,3.000262,584617,455320,0,0,2092181,659375,659375,496095.27,496095.27
eonia_up,Swap_USD,2019-05-06,3.246837,658250,413286,0,0,2216368,749796,749796,515362.14,515362.14
eonia_up,Swap_USD,2019-08-05,3.496152,654394,430756,0,0,2242922,752889,752889,532300.48,532300.48
eonia_up,Swap_USD,2019-11-05,3.748207,636470,436666,0,0,2174624,739701,752889,546247.49,547134.35
eonia_up,Swap_USD,2020-02-05,4.000000,634555,462543,0,0,2093829,744963,752889,558756.25,560086.23
eonia_up,Swap_USD,2020-05-05,4.245902,704989,425327,0,0,2320142,835871,835871,574805.39,576058.35
eonia_up,Swap_USD,2020-08-05,4.497268,697063,442836,0,0,2239996,834864,835871,589340.88,590580.10
eonia_up,Swap_USD,2020-11-05,4.748634,689177,464965,0,0,2284078,833799,835871,602281.14,603564.44
eonia_up,Swap_USD,2021-02-05,5.000262,679927,481090,0,0,2253730,830960,835871,613788.93,615254.82
eonia_up,Swap_USD,2021-05-05,5.244098,740618,447097,0,0,2341211,914019,914019,627748.80,629146.53
eonia_up,Swap_USD,2021-08-05,5.496152,727879,466819,0,0,2360727,907417,914019,640574.45,642210.87
eonia_up,Swap_USD,2021-11-05,5.748207,708710,473691,0,0,2323661,892490,914019,651620.77,654129.48
eonia_up,Swap_USD,2022-02-07,6.005741,687751,479394,0,0,2297066,875081,914019,661203.03,665273.91
eonia_up,Swap_USD,2022-05-05,6.244098,738829,441536,0,0,2459174,949095,949095,672192.74,676108.22
eonia_up,Swap_USD,2022-08-05,6.496152,712996,447780,0,0,2360791,925208,949095,682009.89,686700.28
eonia_up,Swap_USD,2022-11-07,6.753687,695559,459050,0,0,2374880,911944,949095,690777.84,696706.02
eonia_up,Swap_USD,2023-02-06,7.003002,676123,465683,0,0,2308863,895363,949095,698061.32,705691.36
eonia_up,Swap_USD,2023-05-05,7.244098,725148,426155,0,0,2377498,969608,969608,707098.86,714474.96
eonia_up,Swap_USD,2023-08-07,7.501632,697453,432811,0,0,2202886,942252,969608,715171.77,723233.80
eonia_up,Swap_USD,2023-11-06,7.750947,674504,439584,0,0,2096722,920398,969608,721773.01,731158.63
eonia_up,Swap_USD,2024-02-05,8.000000,650703,444641,0,0,2137234,896836,969608,727223.01,738581.96
eonia_up,Swap_USD,2024-05-06,8.248634,696720,406387,0,0,2234750,969902,969902,734537.94,745554.50
eonia_up,Swap_USD,2024-08-05,8.497268,668549,416949,0,0,2161919,940030,969902,740550.72,752119.00
eonia_up,Swap_USD,2024-11-05,8.748634,638977,421279,0,0,2170949,907570,969902,745349.53,758376.35
eonia_up,Swap_USD,2025-02-05,9.000262,612670,425583,0,0,2093296,879040,969902,749087.23,764290.15
eonia_up,Swap_USD,2025-05-05,9.244098,655196,387480,0,0,2138394,949286,969902,754367.95,769713.66
eonia_up,Swap_USD,2025-08-05,9.496152,628065,391957,0,0,2051024,919215,969902,758743.47,775027.22
eonia_up,Swap_USD,2025-11-05,9.748207,602625,399293,0,0,2067329,890936,969902,762161.50,780066.01
eonia_up,Swap_USD,2026-02-05,10.000262,572980,401897,0,0,1929792,855708,969902,764519.32,784850.78
eonia_up,Swap_USD,2026-05-05,10.244098,607727,363234,0,0,2010427,916513,969902,768137.17,789255.47
eonia_up,Swap_USD,2026-08-05,10.496152,579263,367247,0,0,1907682,882456,969902,770882.42,793593.52
eonia_up,Swap_USD,2026-11-05,10.748207,550881,368141,0,0,1842545,847739,969902,772684.76,797728.10
eonia_up,Swap_USD,2027-02-05,11.000262,523386,374884,0,0,1779505,813604,969902,773622.37,801673.21
eonia_up,Swap_USD,2027-05-05,11.244098,554510,338600,0,0,1805732,870450,969902,775722.13,805321.36
eonia_up,Swap_USD,2027-08-05,11.496152,525226,340445,0,0,1769129,832852,969902,776974.71,808929.81
eonia_up,Swap_USD,2027-11-05,11.748207,492242,336333,0,0,1644404,788473,969902,777221.40,812383.42
eonia_up,Swap_USD,2028-02-07,12.005464,460927,333518,0,0,1537956,745971,969902,776551.76,815758.78
eonia_up,Swap_USD,2028-05-05,12.245902,491135,293912,0,0,1591079,802578,969902,777062.77,818785.24
eonia_up,Swap_USD,2028-08-07,12.502732,461090,295479,0,0,1468384,761297,969902,776738.92,821889.47
eonia_up,Swap_USD,2028-11-06,12.751366,429920,297206,0,0,1449077,716961,969902,775573.32,824775.51
eonia_up,Swap_USD,2029-02-05,13.000262,400540,299279,0,0,1354520,674672,969902,773641.52,827554.02
eonia_up,Swap_USD,2029-05-07,13.249577,431158,266927,0,0,1390116,733538,969902,772886.90,830232.55
eonia_up,Swap_USD,2029-08-06,13.498892,400079,265682,0,0,1335076,687498,969902,771309.83,832812.15
eonia_up,Swap_USD,2029-11-05,13.748207,371667,269005,0,0,1257287,645086,969902,769020.84,835298.18
eonia_up,Swap_USD,2030-02-05,14.000262,343007,271577,0,0,1238978,601388,969902,766002.84,837721.53
eonia_up,Swap_USD,2030-05-06,14.246837,367370,232115,0,0,1247271,650499,969902,764003.77,840009.22
eonia_up,Swap_USD,2030-08-05,14.496152,336189,231900,0,0,1135161,601264,969902,761204.86,842243.21
eonia_up,Swap_USD,2030-11-05,14.748207,307835,230870,0,0,1064977,556143,969902,757700.24,844424.96
eonia_up,Swap_USD,2031-02-05,15.000262,282886,233053,0,0,975732,516258,969902,753643.20,846533.40
eonia_up,Swap_USD,2031-05-05,15.244098,305606,193428,0,0,1027998,563197,969902,750596.94,848506.73
eonia_up,Swap_USD,2031-08-05,15.496152,278240,194431,0,0,942314,517971,969902,746813.14,850481.30
eonia_up,Swap_USD,2031-11-05,15.748207,248952,191760,0,0,852989,468154,969902,742353.12,852392.66
eonia_up,Swap_USD,2032-02-05,16.000000,221889,191231,0,0,781681,421497,969902,737303.79,854241.91
eonia_up,Swap_USD,2032-05-05,16.245902,244788,155170,0,0,827884,469614,969902,733251.98,855992.56
eonia_up,Swap_USD,2032-08-05,16.497268,215400,153357,0,0,719962,417429,969902,728439.85,857728.18
eonia_up,Swap_USD,2032-11-05,16.748634,188853,152993,0,0,632119,369698,969902,723055.80,859411.70
eonia_up,Swap_USD,2033-02-07,17.005741,161652,151590,0,0,554060,319733,969902,716958.01,861082.19
eonia_up,Swap_USD,2033-05-05,17.244098,182192,113754,0,0,615833,363817,969902,712076.73,862586.34
eonia_up,Swap_USD,2033-08-05,17.496152,155234,113453,0,0,528719,313132,969902,706329.42,864132.36
eonia_up,Swap_USD,2033-11-07,17.753687,129332,114222,0,0,458237,263590,969902,699907.06,865666.65
eonia_up,Swap_USD,2034-02-06,18.003002,104096,114545,0,0,375480,214288,969902,693181.95,867110.15
eonia_up,Swap_USD,2034-05-05,18.244098,122167,77574,0,0,396746,253930,969902,687377.23,868468.55
eonia_up,Swap_USD,2034-08-07,18.501632,95438,76279,0,0,313183,200430,969902,680599.16,869880.45
eonia_up,Swap_USD,2034-11-06,18.750947,69664,76144,0,0,243325,147772,969902,673514.61,871210.35
