#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20,2020-11-05,4.748634,564341,476438,0,0,1657219,619981,635036,436354.07,456477.60
Swap_20,2020-12-07,4.836066,551203,448619,0,0,1577562,606596,635036,439431.90,459705.77
Swap_20,2021-01-05,4.915330,546604,432789,0,0,1664765,602480,635036,442061.23,462533.16
Swap_20,2021-02-05,5.000262,543831,424496,0,0,1598137,600430,635036,444751.18,465463.19
Swap_20,2021-03-05,5.076974,489108,464749,0,0,1549093,540832,635036,446202.95,468025.42
Swap_20,2021-04-06,5.164646,486535,468856,0,0,1467151,538921,635036,447776.87,470860.47
Swap_20,2021-05-05,5.244098,502243,491743,0,0,1518934,557197,635036,449434.67,473347.85
Swap_20,2021-06-07,5.334509,505174,484266,0,0,1431994,561453,635036,451333.18,476088.19
Swap_20,2021-07-06,5.413961,476744,455260,0,0,1436581,530689,635036,452497.77,478420.82
Swap_20,2021-08-05,5.496152,486375,461528,0,0,1362833,542292,635036,453840.59,480762.91
Swap_20,2021-09-07,5.586563,509191,413042,0,0,1337599,568749,635036,455700.22,483259.61
Swap_20,2021-10-05,5.663276,506605,411035,0,0,1416257,566721,635036,457204.06,485315.51
Swap_20,2021-11-05,5.748207,501039,415613,0,0,1377036,561437,635036,458744.14,487527.68
Swap_20,2021-12-06,5.833139,492624,415715,0,0,1402234,552937,635036,460115.60,489675.43
Swap_20,2022-01-05,5.915330,500692,414720,0,0,1442181,562908,635036,461543.87,491695.17
Swap_20,2022-02-07,6.005741,509164,434015,0,0,1625136,573459,635036,463228.65,493853.04
Swap_20,2022-03-07,6.082454,463991,475975,0,0,1663385,523377,635036,463987.24,495633.65
Swap_20,2022-04-05,6.161906,456508,471362,0,0,1552097,515746,635036,464654.63,497431.11
Swap_20,2022-05-05,6.244098,450060,458575,0,0,1554257,509289,635036,465242.16,499242.42
Swap_20,2022-06-07,6.334509,451919,456574,0,0,1528169,512310,635036,465913.95,501180.57
Swap_20,2022-07-05,6.411221,451953,469954,0,0,1548778,513127,635036,466478.87,502782.20
Swap_20,2022-08-05,6.496152,465912,485310,0,0,1436986,529866,635036,467307.59,504511.30
Swap_20,2022-09-06,6.583824,489957,416669,0,0,1496679,558179,635036,468517.65,506249.39
Swap_20,2022-10-05,6.663276,485503,407693,0,0,1492217,553976,635036,469536.65,507785.03
Swap_20,2022-11-07,6.753687,490656,410541,0,0,1648740,560859,635036,470759.17,509488.52
Swap_20,2022-12-05,6.830399,512570,435566,0,0,1610068,586800,635036,472062.42,510898.55
Swap_20,2023-01-05,6.915330,524140,445197,0,0,1657802,601055,635036,473646.66,512423.16
Swap_20,2023-02-06,7.003002,543560,465643,0,0,1502161,624407,635036,475534.04,513958.16
Swap_20,2023-03-06,7.079714,475461,490624,0,0,1529577,547010,635036,476308.52,515270.10
Swap_20,2023-04-05,7.161906,478266,496345,0,0,1585206,551132,635036,477167.20,516644.57
Swap_20,2023-05-05,7.244098,498072,530535,0,0,1708341,574889,635036,478275.96,517987.84
Swap_20,2023-06-05,7.329029,484804,512108,0,0,1521076,560516,635036,479228.99,519344.24
Swap_20,2023-07-05,7.411221,497885,525011,0,0,1592678,576577,635036,480308.60,520627.28
Swap_20,2023-08-07,7.501632,504347,527881,0,0,1557344,585105,635036,481571.62,522006.16
Swap_20,2023-09-05,7.581084,535289,471274,0,0,1517614,621979,635036,483043.13,523190.75
Swap_20,2023-10-05,7.663276,535674,470139,0,0,1568553,623439,635036,484548.94,524390.33
Swap_20,2023-11-06,7.750947,529841,457635,0,0,1663892,617721,635036,486055.25,525641.85
Swap_20,2023-12-05,7.830399,527097,454857,0,0,1584629,615489,635036,487368.56,526751.83
Swap_20,2024-01-05,7.915301,537236,471456,0,0,1571254,628383,635036,488881.12,527913.32
Swap_20,2024-02-05,8.000000,554140,498586,0,0,1571366,649245,649245,490578.96,529197.91
Swap_20,2024-03-05,8.079235,487669,506071,0,0,1350516,572265,649245,491380.07,530375.24
Swap_20,2024-04-05,8.163934,489174,502741,0,0,1362786,574995,649245,492247.57,531608.50
Swap_20,2024-05-07,8.251366,485220,499713,0,0,1437799,571338,649245,493085.61,532854.98
Swap_20,2024-06-05,8.330601,477198,487530,0,0,1486177,562776,649245,493748.46,533962.00
Swap_20,2024-07-05,8.412568,477510,493223,0,0,1626552,564060,649245,494433.54,535085.26
Swap_20,2024-08-05,8.497268,492407,506738,0,0,1602559,582636,649245,495312.73,536223.18
Swap_20,2024-09-05,8.581967,522395,449903,0,0,1524773,619159,649245,496535.03,537338.65
Swap_20,2024-10-07,8.669399,520508,453131,0,0,1625656,617993,649245,497759.94,538467.24
Swap_20,2024-11-05,8.748634,515553,447736,0,0,1461446,613073,649245,498804.31,539470.54
Swap_20,2024-12-05,8.830601,510666,439030,0,0,1496518,608250,649245,499820.20,540489.48
Swap_20,2025-01-06,8.918070,528856,455296,0,0,1460491,631009,649245,501106.90,541556.17
Swap_20,2025-02-05,9.000262,520084,446473,0,0,1426686,621552,649245,502206.83,542539.60
Swap_20,2025-03-05,9.076974,459785,464172,0,0,1386662,550323,649245,502613.47,543441.40
Swap_20,2025-04-07,9.167385,462868,472025,0,0,1483306,555006,649245,503130.18,544484.86
Swap_20,2025-05-06,9.246837,461613,468051,0,0,1408963,554371,649245,503570.46,545385.00
Swap_20,2025-06-05,9.329029,456396,468155,0,0,1498716,548998,649245,503970.70,546300.04
Swap_20,2025-07-07,9.416700,463940,476395,0,0,1622249,559041,649245,504483.41,547258.48
Swap_20,2025-08-05,9.496152,466211,486161,0,0,1585449,562661,649245,504970.17,548111.78
Swap_20,2025-09-05,9.581084,471882,412681,0,0,1628529,570464,649245,505550.74,549008.28
Swap_20,2025-10-06,9.666015,473653,415605,0,0,1676615,573567,649245,506148.37,549889.02
Swap_20,2025-11-05,9.748207,477771,425661,0,0,1822755,579495,649245,506766.79,550726.74
Swap_20,2025-12-05,9.830399,479099,426752,0,0,1803753,582052,649245,507396.25,551550.45
Swap_20,2026-01-05,9.915330,477676,419974,0,0,1913335,581298,649245,508029.27,552387.27
Swap_20,2026-02-05,10.000262,472845,421159,0,0,1955943,576387,649245,508609.83,553209.88
Swap_20,2026-03-05,10.076974,412075,443404,0,0,1848475,503074,649245,508567.69,553940.96
Swap_20,2026-04-07,10.167385,412665,446002,0,0,1780897,504697,649245,508533.27,554788.43
Swap_20,2026-05-05,10.244098,425007,454435,0,0,1757173,520581,649245,508623.49,555495.76
Swap_20,2026-06-05,10.329029,429726,456683,0,0,1701762,527248,649245,508776.63,556266.63
Swap_20,2026-07-06,10.413961,444684,473123,0,0,1778752,546519,649245,509084.43,557024.92
Swap_20,2026-08-05,10.496152,454806,489187,0,0,1803409,559869,649245,509482.11,557747.06
Swap_20,2026-09-08,10.589303,451365,385077,0,0,1660117,556659,649245,509897.11,558551.94
Swap_20,2026-10-05,10.663276,448073,376249,0,0,1659924,553408,649245,510198.95,559181.09
Swap_20,2026-11-05,10.748207,451799,374870,0,0,1680882,558950,649245,510584.18,559892.77
Swap_20,2026-12-07,10.835878,457829,385247,0,0,1697217,567394,649245,511043.82,560615.71
Swap_20,2027-01-05,10.915330,460627,391377,0,0,1716732,571761,649245,511485.78,561260.84
Swap_20,2027-02-05,11.000262,464032,397087,0,0,1688462,576957,649245,511991.27,561940.15
Swap_20,2027-03-05,11.076974,413523,433035,0,0,1569912,514938,649245,512011.68,562544.77
Swap_20,2027-04-05,11.161906,425868,452892,0,0,1494055,531203,649245,512157.71,563204.48
Swap_20,2027-05-05,11.244098,419408,445947,0,0,1456348,523998,649245,512244.26,563833.42
Swap_20,2027-06-07,11.334509,414726,434270,0,0,1445519,519076,649245,512298.75,564514.71
Swap_20,2027-07-06,11.413961,411769,434197,0,0,1489694,516187,649245,512325.81,565104.52
Swap_20,2027-08-05,11.496152,415540,431910,0,0,1369417,521762,649245,512393.28,565706.08
Swap_20,2027-09-07,11.586563,425598,361846,0,0,1341623,535349,649245,512572.40,566357.95
Swap_20,2027-10-05,11.663276,434546,371197,0,0,1383168,547435,649245,512801.71,566903.12
Swap_20,2027-11-05,11.748207,434131,372891,0,0,1487118,547832,649245,513054.95,567498.39
Swap_20,2027-12-06,11.833139,431049,367030,0,0,1416325,544860,649245,513283.23,568085.12
Swap_20,2028-01-05,11.915301,447528,382737,0,0,1545281,566611,649245,513650.95,568644.76
Swap_20,2028-02-07,12.005464,450303,381336,0,0,1629928,571145,649245,514082.75,569250.09
Swap_20,2028-03-06,12.081967,381436,389122,0,0,1419045,484532,649245,513895.64,569756.62
Swap_20,2028-04-05,12.163934,385586,402723,0,0,1364593,490601,649245,513738.67,570292.26
Swap_20,2028-05-05,12.245902,384835,401504,0,0,1350008,490442,649245,513582.73,570820.72
Swap_20,2028-06-06,12.333333,385702,399075,0,0,1340730,492400,649245,513432.57,571376.68
Swap_20,2028-07-05,12.412568,390439,401687,0,0,1289836,499232,649245,513341.92,571873.75
Swap_20,2028-08-07,12.502732,383385,391309,0,0,1418019,491091,649245,513181.46,572431.71
Swap_20,2028-09-05,12.581967,394472,320580,0,0,1466277,506087,649245,513136.78,572915.45
Swap_20,2028-10-05,12.663934,394010,319918,0,0,1442294,506316,649245,513092.64,573409.49
Swap_20,2028-11-06,12.751366,403075,332973,0,0,1533967,518865,649245,513132.21,573929.47
Swap_20,2028-12-05,12.830601,411666,342225,0,0,1564893,530756,649245,513241.05,574394.58
Swap_20,2029-01-05,12.915330,415334,344687,0,0,1572144,536386,649245,513392.89,574885.63
Swap_20,2029-02-05,13.000262,424408,352656,0,0,1634785,549026,649245,513625.68,575371.42
Swap_20,2029-03-05,13.076974,369504,380014,0,0,1575622,478727,649245,513420.96,575804.78
Swap_20,2029-04-05,13.161906,374671,384590,0,0,1509661,486238,649245,513245.56,576278.68
Swap_20,2029-05-08,13.252317,372736,388672,0,0,1535657,484593,649245,513050.08,576776.48
Swap_20,2029-06-05,13.329029,376186,391385,0,0,1526024,489820,649245,512916.39,577193.55
Swap_20,2029-07-05,13.411221,374089,389980,0,0,1532525,487883,649245,512762.97,577635.13
Swap_20,2029-08-06,13.498892,382301,396006,0,0,1532191,499459,649245,512676.57,578100.21
Swap_20,2029-09-05,13.581084,395518,329286,0,0,1404853,517566,649245,512706.16,578530.78
Swap_20,2029-10-05,13.663276,398877,334271,0,0,1450747,522811,649245,512766.95,578956.16
Swap_20,2029-11-05,13.748207,401994,343728,0,0,1430114,527783,649245,512859.71,579390.38
Swap_20,2029-12-05,13.830399,408256,352679,0,0,1390958,536878,649245,513002.45,579805.52
Swap_20,2030-01-07,13.920810,405977,347724,0,0,1425384,534836,649245,513144.25,580256.51
Swap_20,2030-02-05,14.000262,396843,339359,0,0,1422426,523625,649245,513203.73,580648.02
Swap_20,2030-03-05,14.076974,322624,338592,0,0,1178272,426341,649245,512730.37,581021.84
Swap_20,2030-04-05,14.161906,323315,337676,0,0,1218404,427973,649245,512222.06,581430.99
Swap_20,2030-05-07,14.249577,319272,336072,0,0,1256119,423355,649245,511675.31,581848.22
Swap_20,2030-06-05,14.329029,320207,336645,0,0,1267191,425262,649245,511196.16,582221.92
Swap_20,2030-07-05,14.411221,321981,335570,0,0,1272646,428315,649245,510723.46,582604.18
Swap_20,2030-08-05,14.496152,324043,335639,0,0,1301457,431783,649245,510260.96,582994.62
Swap_20,2030-09-05,14.581084,330635,265091,0,0,1241527,441307,649245,509859.31,583380.51
Swap_20,2030-10-07,14.668755,332948,264417,0,0,1284423,445165,649245,509472.65,583774.17
Swap_20,2030-11-05,14.748207,335594,265561,0,0,1195737,449409,649245,509149.08,584126.88
Swap_20,2030-12-05,14.830399,327552,261382,0,0,1150728,439354,649245,508762.26,584487.77
Swap_20,2031-01-06,14.918070,328079,261734,0,0,1109646,440824,649245,508363.00,584868.34
Swap_20,2031-02-05,15.000262,329825,262956,0,0,1147872,443891,649245,508009.74,585221.08
Swap_20,2031-03-05,15.076974,251053,261398,0,0,1033378,338391,649245,507146.71,585546.84
Swap_20,2031-04-07,15.167385,248424,255406,0,0,1017763,335446,649245,506123.22,585926.54
Swap_20,2031-05-06,15.246837,245737,250600,0,0,1017472,332341,649245,505217.63,586256.49
Swap_20,2031-06-05,15.329029,248020,254620,0,0,1032960,335973,649245,504310.17,586594.23
Swap_20,2031-07-07,15.416700,246915,255482,0,0,1087646,335057,649245,503347.67,586950.51
Swap_20,2031-08-05,15.496152,248702,257098,0,0,1075075,338015,649245,502499.97,587269.91
Swap_20,2031-09-05,15.581084,267675,200297,0,0,1040952,364413,649245,501747.27,587607.73
Swap_20,2031-10-06,15.666015,266543,199464,0,0,1046479,363482,649245,500997.68,587941.89
Swap_20,2031-11-05,15.748207,261639,196840,0,0,1091915,357375,649245,500248.09,588261.84
Swap_20,2031-12-05,15.830399,260676,195474,0,0,1046366,356640,649245,499502.47,588578.47
Swap_20,2032-01-05,15.915301,260597,196740,0,0,1024725,357131,649245,498742.98,588902.10
Swap_20,2032-02-05,16.000000,259978,198781,0,0,1038231,356881,649245,497992.01,589221.54
Swap_20,2032-03-05,16.079235,195435,204879,0,0,859377,268704,649245,496862.12,589517.32
Swap_20,2032-04-05,16.163934,193877,203728,0,0,871533,267009,649245,495657.69,589830.30
Swap_20,2032-05-05,16.245902,196181,206214,0,0,861390,270623,649245,494522.30,590130.07
Swap_20,2032-06-07,16.336066,198176,209735,0,0,861088,273864,649245,493304.41,590456.35
Swap_20,2032-07-06,16.415301,199304,212106,0,0,870551,275857,649245,492254.82,590740.11
Swap_20,2032-08-05,16.497268,199939,209247,0,0,853299,277186,649245,491186.24,591030.80
Swap_20,2032-09-07,16.587432,213595,147625,0,0,795052,296648,649245,490128.79,591347.23
Swap_20,2032-10-05,16.663934,218123,150918,0,0,784621,303397,649245,489271.53,591613.04
Swap_20,2032-11-05,16.748634,216917,149842,0,0,796742,302228,649245,488325.63,591904.49
Swap_20,2032-12-06,16.833333,216762,149818,0,0,778180,302519,649245,487390.71,592193.01
Swap_20,2033-01-05,16.915330,217237,150205,0,0,830154,303676,649245,486500.15,592469.57
Swap_20,2033-02-07,17.005741,215259,151525,0,0,789884,301450,649245,485516.34,592771.41
Swap_20,2033-03-07,17.082454,152236,161655,0,0,607458,213516,649245,484294.86,593025.02
Swap_20,2033-04-05,17.161906,152986,161494,0,0,600492,214906,649245,483047.71,593285.30
Swap_20,2033-05-05,17.244098,152520,161230,0,0,597581,214600,649245,481768.19,593552.02
Swap_20,2033-06-07,17.334509,151866,159241,0,0,597976,214061,649245,480371.92,593842.50
Swap_20,2033-07-05,17.411221,149939,159103,0,0,603043,211667,649245,479188.03,594086.60
Swap_20,2033-08-05,17.496152,152976,160255,0,0,607140,216317,649245,477911.98,594354.35
Swap_20,2033-09-06,17.583824,162877,97256,0,0,521380,230718,649245,476679.49,594628.03
Swap_20,2033-10-05,17.663276,163024,95855,0,0,545185,231289,649245,475575.69,594873.71
Swap_20,2033-11-07,17.753687,161600,94663,0,0,524376,229681,649245,474323.47,595150.60
Swap_20,2033-12-05,17.830399,161444,95278,0,0,527837,229806,649245,473271.47,595383.33
Swap_20,2034-01-05,17.915330,162735,94964,0,0,542111,232035,649245,472127.84,595638.67
Swap_20,2034-02-06,18.003002,165774,99133,0,0,561689,236777,649245,470981.72,595899.73
Swap_20,2034-03-06,18.079714,106969,110444,0,0,418069,153017,649245,469632.60,596126.07
Swap_20,2034-04-05,18.161906,106158,109339,0,0,404351,152104,649245,468195.62,596366.46
Swap_20,2034-05-05,18.244098,104598,107753,0,0,410610,150114,649245,466762.63,596604.69
Swap_20,2034-06-05,18.329029,105661,109112,0,0,394826,151894,649245,465303.61,596848.61
Swap_20,2034-07-05,18.411221,105188,108053,0,0,387614,151460,649245,463902.54,597082.52
Swap_20,2034-08-07,18.501632,105024,108072,0,0,418940,151496,649245,462375.92,597337.42
Swap_20,2034-09-05,18.581084,115992,48930,0,0,393325,167580,649245,461115.39,597559.38
Swap_20,2034-10-05,18.663276,117469,49470,0,0,396727,169990,649245,459833.29,597787.00
Swap_20,2034-11-06,18.750947,118001,49835,0,0,413966,171057,649245,458483.10,598027.59
Swap_20,2034-12-05,18.830399,117881,50194,0,0,392272,171152,649245,457270.75,598243.70
Swap_20,2035-01-05,18.915330,117424,49543,0,0,364448,170774,649245,455984.35,598472.70
Swap_20,2035-02-05,19.000262,117522,50059,0,0,368618,171205,649245,454711.38,598699.65
Swap_20,2035-03-05,19.076974,52348,53426,0,0,214310,76376,649245,453190.02,598902.91
Swap_20,2035-04-05,19.161906,52404,54024,0,0,209394,76586,649245,451520.79,599126.04
Swap_20,2035-05-08,19.252317,53525,55058,0,0,214105,78364,649245,449768.41,599361.40
Swap_20,2035-06-05,19.329029,54645,56244,0,0,210681,80126,649245,448301.39,599559.38
Swap_20,2035-07-05,19.411221,53614,55506,0,0,210426,78743,649245,446736.59,599769.76
Swap_20,2035-08-06,19.498892,52847,55322,0,0,204640,77751,649245,445077.54,599992.21
Swap_20,2035-09-05,19.581084,74157,6072,0,0,168596,109280,649245,443668.03,600198.95
Swap_20,2035-10-05,19.663276,74154,6071,0,0,168631,109453,649245,442271.03,600403.96
Swap_20,2035-11-05,19.748207,74155,6071,0,0,168679,109639,649245,440840.47,600614.02
Swap_20,2035-12-05,19.830399,74157,6071,0,0,168655,109820,649245,439468.48,600815.58
Swap_20,2036-01-07,19.920765,74157,6072,0,0,168619,110017,649245,437973.99,601035.27
Swap_20,2036-02-05,20.000000,74158,6073,0,0,168624,110192,649245,436675.40,601226.27
Swap_20,2036-03-05,20.079235,0,0,0,0,0,0,649245,0.00,0.00
Swap_20,2036-04-07,20.169399,0,0,0,0,0,0,649245,0.00,0.00
