#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
XCCY_Swap_EUR_USD,2017-07-05,1.411221,348074,20357156,0,0,1973629,346426,395098,119004.60,138697.61
XCCY_Swap_EUR_USD,2017-08-07,1.501632,619845,20592452,0,0,6922039,616719,616719,148971.21,167478.54
XCCY_Swap_EUR_USD,2017-09-05,1.581084,793059,20579340,0,0,8188790,788836,788836,181125.46,198702.77
XCCY_Swap_EUR_USD,2017-10-05,1.663276,758047,20580155,0,0,7404378,753788,788836,209423.91,227864.56
XCCY_Swap_EUR_USD,2017-11-06,1.750947,687667,20576422,0,0,5970594,683588,788836,233165.68,255952.82
XCCY_Swap_EUR_USD,2017-12-05,1.830399,679278,20775291,0,0,6968825,675024,788836,252345.40,279083.66
XCCY_Swap_EUR_USD,2018-01-05,1.915330,691324,20907115,0,0,8848498,686744,788836,271607.93,301687.61
XCCY_Swap_EUR_USD,2018-02-05,2.000262,578995,20390321,0,0,8034767,574949,788836,284487.87,322372.02
XCCY_Swap_EUR_USD,2018-03-05,2.076974,592834,20315346,0,0,3643341,588562,788836,295718.75,339600.70
XCCY_Swap_EUR_USD,2018-04-05,2.161906,558848,20328985,0,0,3579547,554708,788836,305893.29,357249.13
XCCY_Swap_EUR_USD,2018-05-08,2.252317,273212,20058126,0,0,3270527,271130,788836,304497.83,374573.59
XCCY_Swap_EUR_USD,2018-06-05,2.329029,388412,19981053,0,0,5147235,385381,788836,307161.93,388218.34
XCCY_Swap_EUR_USD,2018-07-05,2.411221,239824,19895830,0,0,1538101,237907,788836,304801.21,401874.28
XCCY_Swap_EUR_USD,2018-08-06,2.498892,553203,19709530,0,0,5394768,548665,788836,313356.93,415450.46
XCCY_Swap_EUR_USD,2018-09-05,2.581084,551528,19757392,0,0,6442940,546897,788836,320793.76,427340.51
XCCY_Swap_EUR_USD,2018-10-05,2.663276,802035,19879775,0,0,5532808,795144,795144,335432.77,438691.36
XCCY_Swap_EUR_USD,2018-11-05,2.748207,1014158,20125527,0,0,7892116,1005242,1005242,356132.78,456200.24
XCCY_Swap_EUR_USD,2018-12-05,2.830399,779567,19871425,0,0,1397221,772563,1005242,368225.47,472143.83
XCCY_Swap_EUR_USD,2019-01-07,2.920810,767831,20057324,0,0,744381,760768,1005242,380376.24,488645.40
XCCY_Swap_EUR_USD,2019-02-05,3.000262,808959,20065817,0,0,3142137,801366,1005242,391524.76,502325.77
XCCY_Swap_EUR_USD,2019-03-05,3.076974,848235,19973254,0,0,5334393,840204,1005242,402710.82,514864.02
XCCY_Swap_EUR_USD,2019-04-05,3.161906,984449,20214353,0,0,6735447,975075,1005242,418085.02,528036.00
XCCY_Swap_EUR_USD,2019-05-07,3.249577,927136,20262042,0,0,6114558,918256,1005242,431579.26,540910.68
XCCY_Swap_EUR_USD,2019-06-05,3.329029,1296413,20589668,0,0,11366896,1283930,1283930,451921.84,558643.91
XCCY_Swap_EUR_USD,2019-07-05,3.411221,1280385,20481503,0,0,9766352,1267989,1283930,471584.60,576119.35
XCCY_Swap_EUR_USD,2019-08-05,3.496152,1605714,20394369,0,0,12154515,1590082,1590082,498756.09,600751.39
XCCY_Swap_EUR_USD,2019-09-05,3.581084,2083712,20672050,0,0,15798259,2063314,2063314,535862.24,635438.54
XCCY_Swap_EUR_USD,2019-10-07,3.668755,1972819,20816953,0,0,13486670,1953396,2063314,569736.65,669560.08
XCCY_Swap_EUR_USD,2019-11-05,3.748207,2076454,20769070,0,0,16159713,2055906,2063314,601239.50,699103.96
XCCY_Swap_EUR_USD,2019-12-05,3.830399,1784602,20655356,0,0,12430388,1766848,2063314,626250.83,728376.84
XCCY_Swap_EUR_USD,2020-01-06,3.918033,1862158,20744122,0,0,13859429,1843528,2063314,653477.42,758235.08
XCCY_Swap_EUR_USD,2020-02-05,4.000000,2020948,20788622,0,0,12705648,2000624,2063314,681082.88,784978.50
XCCY_Swap_EUR_USD,2020-03-05,4.079235,1910401,20748939,0,0,10684131,1891315,2063314,704590.40,809808.85
XCCY_Swap_EUR_USD,2020-04-06,4.166667,2265456,20934328,0,0,14709251,2243063,2243063,736873.10,839883.68
XCCY_Swap_EUR_USD,2020-05-05,4.245902,2183360,21037947,0,0,15462620,2161989,2243063,763467.91,866069.13
XCCY_Swap_EUR_USD,2020-06-05,4.330601,2325948,21073336,0,0,16853658,2303420,2303420,793586.86,894181.36
XCCY_Swap_EUR_USD,2020-07-06,4.415301,2431901,21294048,0,0,19467110,2408598,2408598,824567.88,923232.67
XCCY_Swap_EUR_USD,2020-08-05,4.497268,2895535,21187023,0,0,18237174,2868078,2868078,861812.90,958679.42
XCCY_Swap_EUR_USD,2020-09-08,4.590164,2927323,21162869,0,0,21276314,2899895,2899895,903059.79,997965.91
XCCY_Swap_EUR_USD,2020-10-05,4.663934,3036335,21244134,0,0,21490532,3008158,3008158,936356.60,1029761.57
XCCY_Swap_EUR_USD,2020-11-05,4.748634,2958386,21107879,0,0,21151960,2931237,3008158,971938.47,1065049.42
XCCY_Swap_EUR_USD,2020-12-07,4.836066,2803861,21004493,0,0,22512770,2778428,3008158,1004598.16,1100179.06
XCCY_Swap_EUR_USD,2021-01-05,4.915330,2668331,21014649,0,0,20649728,2644385,3008158,1031041.45,1130947.24
XCCY_Swap_EUR_USD,2021-02-05,5.000262,3006770,21065544,0,0,24029172,2980095,3008158,1064146.94,1162832.44
XCCY_Swap_EUR_USD,2021-03-05,5.076974,3187647,21074036,0,0,19159466,3160384,3160384,1095820.77,1193015.15
XCCY_Swap_EUR_USD,2021-04-06,5.164646,3478469,21058424,0,0,18133794,3450182,3450182,1135786.68,1231331.16
XCCY_Swap_EUR_USD,2021-05-05,5.244098,3386778,20986079,0,0,18008578,3360528,3450182,1169493.19,1264948.43
XCCY_Swap_EUR_USD,2021-06-07,5.334509,3112484,20945786,0,0,16684665,3089711,3450182,1202037.67,1301984.47
XCCY_Swap_EUR_USD,2021-07-06,5.413961,3090415,20814730,0,0,16436383,3068983,3450182,1229435.85,1333510.14
XCCY_Swap_EUR_USD,2021-08-05,5.496152,3157330,20598651,0,0,13145726,3136681,3450182,1257957.59,1365163.74
XCCY_Swap_EUR_USD,2021-09-07,5.586563,3216725,20466578,0,0,10707998,3197085,3450182,1289339.74,1398906.94
XCCY_Swap_EUR_USD,2021-10-05,5.663276,3537651,20640648,0,0,13872712,3517357,3517357,1319519.52,1427602.56
XCCY_Swap_EUR_USD,2021-11-05,5.748207,3707654,20525546,0,0,16589105,3687900,3687900,1354513.05,1460999.13
XCCY_Swap_EUR_USD,2021-12-06,5.833139,3418990,20388229,0,0,16183494,3402171,3687900,1384327.30,1493423.19
XCCY_Swap_EUR_USD,2022-01-05,5.915330,3278383,20535303,0,0,16263999,3263553,3687900,1410438.59,1523914.79
XCCY_Swap_EUR_USD,2022-02-07,6.005741,3979306,20502775,0,0,24002688,3963039,3963039,1448865.65,1560633.58
XCCY_Swap_EUR_USD,2022-03-07,6.082454,4253800,20565109,0,0,28164810,4238810,4238810,1484052.62,1594410.92
XCCY_Swap_EUR_USD,2022-04-05,6.161906,4332489,20675652,0,0,29085914,4319859,4319859,1520617.71,1629553.04
XCCY_Swap_EUR_USD,2022-05-05,6.244098,4296252,20710894,0,0,24916386,4286434,4319859,1557024.47,1664965.84
XCCY_Swap_EUR_USD,2022-06-07,6.334509,4247623,20621697,0,0,25541636,4240862,4319859,1595330.26,1702858.51
XCCY_Swap_EUR_USD,2022-07-05,6.411221,4461266,20794119,0,0,28455118,4456793,4456793,1629568.58,1735810.22
XCCY_Swap_EUR_USD,2022-08-05,6.496152,4723240,20596220,0,0,25629910,4721585,4721585,1669993.99,1774846.61
XCCY_Swap_EUR_USD,2022-09-06,6.583824,4966578,20539349,0,0,23826380,4968184,4968184,1713913.21,1817369.60
XCCY_Swap_EUR_USD,2022-10-05,6.663276,4821559,20600550,0,0,28344974,4826065,4968184,1751022.12,1854939.52
XCCY_Swap_EUR_USD,2022-11-07,6.753687,5210571,20826424,0,0,30665258,5219067,5219067,1797448.50,1899974.76
XCCY_Swap_EUR_USD,2022-12-05,6.830399,4909230,20607924,0,0,30202562,4920134,5219067,1832519.44,1937251.54
XCCY_Swap_EUR_USD,2023-01-05,6.915330,4738416,20596319,0,0,23560160,4752042,5219067,1868375.92,1977557.57
XCCY_Swap_EUR_USD,2023-02-06,7.003002,4796626,20362532,0,0,21961964,4813662,5219067,1905248.23,2018138.32
XCCY_Swap_EUR_USD,2023-03-06,7.079714,5025768,20598095,0,0,29134694,5047381,5219067,1939294.85,2052822.02
XCCY_Swap_EUR_USD,2023-04-05,7.161906,5194303,20652560,0,0,29226178,5220957,5220957,1976956.00,2089180.31
XCCY_Swap_EUR_USD,2023-05-05,7.244098,5798340,20894000,0,0,30011108,5832914,5832914,2020705.84,2131656.84
XCCY_Swap_EUR_USD,2023-06-05,7.329029,5362181,20615284,0,0,28496418,5398767,5832914,2059852.06,2174548.39
XCCY_Swap_EUR_USD,2023-07-05,7.411221,5237273,20495474,0,0,27872586,5277369,5832914,2095534.91,2215120.33
XCCY_Swap_EUR_USD,2023-08-07,7.501632,5340638,20012349,0,0,32760260,5386423,5832914,2135197.26,2258722.61
XCCY_Swap_EUR_USD,2023-09-05,7.581084,5156022,19858647,0,0,31216956,5204383,5832914,2167363.26,2296181.22
XCCY_Swap_EUR_USD,2023-10-05,7.663276,5307107,20037384,0,0,27381748,5361318,5832914,2201619.73,2334114.14
XCCY_Swap_EUR_USD,2023-11-06,7.750947,5002927,19763097,0,0,28858654,5058490,5832914,2233933.89,2373689.19
XCCY_Swap_EUR_USD,2023-12-05,7.830399,4988689,19979291,0,0,28330714,5048128,5832914,2262488.44,2408788.62
XCCY_Swap_EUR_USD,2024-01-05,7.915301,4924567,20059380,0,0,30334692,4987502,5832914,2291717.64,2445516.68
XCCY_Swap_EUR_USD,2024-02-05,8.000000,4779685,19366106,0,0,23336868,4844907,5832914,2318749.36,2481380.53
XCCY_Swap_EUR_USD,2024-03-05,8.079235,5085596,19411090,0,0,25133996,5159754,5832914,2346611.77,2514249.81
XCCY_Swap_EUR_USD,2024-04-05,8.163934,5404982,19542046,0,0,27397838,5489443,5832914,2379218.12,2548680.40
XCCY_Swap_EUR_USD,2024-05-07,8.251366,5681408,19548889,0,0,32168780,5776320,5832914,2415213.90,2583480.23
XCCY_Swap_EUR_USD,2024-06-05,8.330601,5909213,19549037,0,0,40309988,6013716,6013716,2449440.39,2616106.29
XCCY_Swap_EUR_USD,2024-07-05,8.412568,6181373,19806355,0,0,39575328,6296957,6296957,2486928.37,2651970.37
XCCY_Swap_EUR_USD,2024-08-05,8.497268,6427521,19416055,0,0,38333084,6554448,6554448,2527472.78,2690869.66
XCCY_Swap_EUR_USD,2024-09-05,8.581967,6639364,19664378,0,0,38418524,6777444,6777444,2569417.73,2731201.98
XCCY_Swap_EUR_USD,2024-10-07,8.669399,6280162,19607623,0,0,32476068,6417584,6777444,2608226.85,2772008.71
XCCY_Swap_EUR_USD,2024-11-05,8.748634,6578315,19715180,0,0,37742252,6728735,6777444,2645545.63,2808285.29
XCCY_Swap_EUR_USD,2024-12-05,8.830601,6530718,19771268,0,0,40565208,6686705,6777444,2683056.39,2845127.73
XCCY_Swap_EUR_USD,2025-01-06,8.918070,6685574,19963156,0,0,37680416,6852533,6852533,2723950.95,2884432.68
XCCY_Swap_EUR_USD,2025-02-05,9.000262,7336835,19458497,0,0,43429820,7527550,7527550,2767818.15,2926834.34
XCCY_Swap_EUR_USD,2025-03-05,9.076974,7385262,19404361,0,0,46711164,7585264,7585264,2808531.89,2966204.18
XCCY_Swap_EUR_USD,2025-04-07,9.167385,7240471,19237460,0,0,44874108,7446150,7585264,2854269.19,3011758.46
XCCY_Swap_EUR_USD,2025-05-06,9.246837,7333163,19456344,0,0,50447872,7550028,7585264,2894616.80,3051055.62
XCCY_Swap_EUR_USD,2025-06-05,9.329029,7105610,19306312,0,0,47851872,7324329,7585264,2933644.00,3091003.48
XCCY_Swap_EUR_USD,2025-07-07,9.416700,7083876,19349190,0,0,50011900,7311064,7585264,2974398.60,3132845.88
XCCY_Swap_EUR_USD,2025-08-05,9.496152,7146667,18983747,0,0,41724344,7384234,7585264,3011294.64,3170098.21
XCCY_Swap_EUR_USD,2025-09-05,9.581084,6955936,18998512,0,0,36702832,7195876,7585264,3048388.86,3209236.45
XCCY_Swap_EUR_USD,2025-10-06,9.666015,6941016,18911691,0,0,38271452,7189146,7585264,3084772.08,3247686.90
XCCY_Swap_EUR_USD,2025-11-05,9.748207,7125099,18819390,0,0,41009728,7388469,7585264,3121058.60,3284259.08
XCCY_Swap_EUR_USD,2025-12-05,9.830399,6690928,18704640,0,0,31254852,6946389,7585264,3153042.12,3320219.71
XCCY_Swap_EUR_USD,2026-01-05,9.915330,6747298,18673874,0,0,34601192,7013404,7585264,3186108.73,3356752.70
XCCY_Swap_EUR_USD,2026-02-05,10.000262,0,0,0,0,0,0,7585264,3159049.33,3392665.14
XCCY_Swap_EUR_USD,2026-03-05,10.076974,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2026-04-07,10.167385,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2026-05-05,10.244098,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2026-06-05,10.329029,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2026-07-06,10.413961,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2026-08-05,10.496152,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2026-09-08,10.589303,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2026-10-05,10.663276,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2026-11-05,10.748207,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2026-12-07,10.835878,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2027-01-05,10.915330,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2027-02-05,11.000262,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2027-03-05,11.076974,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2027-04-05,11.161906,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2027-05-05,11.244098,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2027-06-07,11.334509,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2027-07-06,11.413961,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2027-08-05,11.496152,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2027-09-07,11.586563,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2027-10-05,11.663276,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2027-11-05,11.748207,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2027-12-06,11.833139,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2028-01-05,11.915301,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2028-02-07,12.005464,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2028-03-06,12.081967,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2028-04-05,12.163934,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2028-05-05,12.245902,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2028-06-06,12.333333,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2028-07-05,12.412568,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2028-09-05,12.581967,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2028-10-05,12.663934,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2028-12-05,12.830601,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2029-01-05,12.915330,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2029-03-05,13.076974,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2029-04-05,13.161906,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2029-05-08,13.252317,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2029-06-05,13.329029,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2029-07-05,13.411221,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2029-09-05,13.581084,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2029-10-05,13.663276,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2029-12-05,13.830399,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2030-01-07,13.920810,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2030-03-05,14.076974,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2030-04-05,14.161906,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2030-05-07,14.249577,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2030-06-05,14.329029,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2030-07-05,14.411221,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2030-09-05,14.581084,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2030-10-07,14.668755,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2030-12-05,14.830399,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2031-01-06,14.918070,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2031-03-05,15.076974,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2031-04-07,15.167385,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2031-05-06,15.246837,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2031-06-05,15.329029,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2031-07-07,15.416700,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2031-09-05,15.581084,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2031-10-06,15.666015,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2031-12-05,15.830399,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2032-01-05,15.915301,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2032-03-05,16.079235,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2032-04-05,16.163934,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2032-06-07,16.336066,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2032-07-06,16.415301,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2032-09-07,16.587432,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2032-10-05,16.663934,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2032-12-06,16.833333,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2033-01-05,16.915330,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2033-03-07,17.082454,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2033-04-05,17.161906,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2033-06-07,17.334509,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2033-07-05,17.411221,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2033-09-06,17.583824,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2033-10-05,17.663276,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2033-12-05,17.830399,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2034-01-05,17.915330,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2034-03-06,18.079714,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2034-04-05,18.161906,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2034-06-05,18.329029,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2034-07-05,18.411221,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2034-09-05,18.581084,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2034-10-05,18.663276,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2034-12-05,18.830399,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2035-01-05,18.915330,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2035-03-05,19.076974,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2035-04-05,19.161906,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2035-05-08,19.252317,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2035-06-05,19.329029,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2035-07-05,19.411221,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2035-08-06,19.498892,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2035-09-05,19.581084,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2035-10-05,19.663276,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2035-11-05,19.748207,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2035-12-05,19.830399,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2036-01-07,19.920765,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2036-02-05,20.000000,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2036-03-05,20.079235,0,0,0,0,0,0,7585264,0.00,0.00
XCCY_Swap_EUR_USD,2036-04-07,20.169399,0,0,0,0,0,0,7585264,0.00,0.00
