#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
bmaBasisSwap_01y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,141.37,0.00,-0.06
bmaBasisSwap_01y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,141.37,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,141.37,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,141.37,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,141.37,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,141.37,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,141.37,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,141.37,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,EUR,104.66,0.01,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,EUR,104.66,0.06,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,104.66,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/3/3Y,0.000100,,0.000000,EUR,104.66,0.00,0.00
bmaBasisSwap_02y,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,,0.000000,EUR,104.66,180.18,-0.01
bmaBasisSwap_02y,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,,0.000000,EUR,104.66,-8.07,-0.05
bmaBasisSwap_02y,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,,0.000000,EUR,104.66,-1378.75,-0.07
bmaBasisSwap_02y,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,,0.000000,EUR,104.66,-17.02,0.00
bmaBasisSwap_02y,false,IndexCurve/USD-SIFMA/0/6M,0.000100,,0.000000,EUR,104.66,-12.27,0.00
bmaBasisSwap_02y,false,IndexCurve/USD-SIFMA/1/1Y,0.000100,,0.000000,EUR,104.66,10.25,0.00
bmaBasisSwap_02y,false,IndexCurve/USD-SIFMA/2/2Y,0.000100,,0.000000,EUR,104.66,1719.38,0.01
bmaBasisSwap_02y,false,IndexCurve/USD-SIFMA/3/3Y,0.000100,,0.000000,EUR,104.66,21.23,0.00
bmaBasisSwap_02y,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,104.66,1.05,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,104.66,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,104.66,0.00,0.01
bmaBasisSwap_02y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,104.66,0.00,-0.01
bmaBasisSwap_02y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,104.66,0.00,-0.01
bmaBasisSwap_02y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,104.66,0.00,-0.03
bmaBasisSwap_02y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,104.66,0.00,0.03
bmaBasisSwap_02y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,104.66,0.00,0.05
bmaBasisSwap_02y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,104.66,0.00,0.03
bmaBasisSwap_02y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,104.66,0.00,-0.03
bmaBasisSwap_02y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,104.66,0.00,-0.07
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,104.66,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,104.66,0.00,-0.09
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,104.66,0.00,0.17
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,104.66,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,104.66,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,104.66,0.00,0.11
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,104.66,0.00,-0.21
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,104.66,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,104.66,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,104.66,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,104.66,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,104.66,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,104.66,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,104.66,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,EUR,101.60,0.01,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,EUR,101.60,0.06,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,101.60,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,,0.000000,EUR,101.60,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/4/5Y,0.000100,,0.000000,EUR,101.60,0.00,0.00
bmaBasisSwap_03y,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,,0.000000,EUR,101.60,180.18,-0.01
bmaBasisSwap_03y,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,,0.000000,EUR,101.60,-8.07,-0.05
bmaBasisSwap_03y,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,,0.000000,EUR,101.60,-23.13,-0.13
bmaBasisSwap_03y,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,,0.000000,EUR,101.60,-2041.31,-0.15
bmaBasisSwap_03y,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,,0.000000,EUR,101.60,-13.93,0.00
bmaBasisSwap_03y,false,IndexCurve/USD-SIFMA/0/6M,0.000100,,0.000000,EUR,101.60,-12.27,0.00
bmaBasisSwap_03y,false,IndexCurve/USD-SIFMA/1/1Y,0.000100,,0.000000,EUR,101.60,10.25,0.00
bmaBasisSwap_03y,false,IndexCurve/USD-SIFMA/2/2Y,0.000100,,0.000000,EUR,101.60,29.64,0.01
bmaBasisSwap_03y,false,IndexCurve/USD-SIFMA/3/3Y,0.000100,,0.000000,EUR,101.60,2544.27,0.01
bmaBasisSwap_03y,false,IndexCurve/USD-SIFMA/4/5Y,0.000100,,0.000000,EUR,101.60,17.36,0.00
bmaBasisSwap_03y,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,101.60,1.02,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,101.60,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,101.60,0.00,0.01
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,101.60,0.00,-0.01
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,101.60,0.00,-0.01
bmaBasisSwap_03y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,101.60,0.00,-0.03
bmaBasisSwap_03y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,101.60,0.00,0.03
bmaBasisSwap_03y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,101.60,0.00,0.05
bmaBasisSwap_03y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,101.60,0.00,0.03
bmaBasisSwap_03y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,101.60,0.00,-0.03
bmaBasisSwap_03y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,101.60,0.00,-0.07
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,101.60,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,101.60,0.00,-0.09
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,101.60,0.00,0.07
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,101.60,0.00,0.16
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,101.60,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,101.60,0.00,0.11
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,101.60,0.00,-0.09
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,101.60,0.00,-0.19
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,101.60,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,101.60,0.00,-0.25
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,101.60,0.00,0.38
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,101.60,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,101.60,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,101.60,0.00,0.32
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,101.60,0.00,-0.47
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,101.60,0.00,-0.01
bmaBasisSwap_03y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,101.60,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,101.60,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,101.60,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,101.60,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,101.60,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,101.60,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,EUR,102.69,0.01,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,EUR,102.69,0.06,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,102.69,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,,0.000000,EUR,102.69,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/4/5Y,0.000100,,0.000000,EUR,102.69,0.00,0.00
bmaBasisSwap_04y,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,,0.000000,EUR,102.69,180.18,-0.01
bmaBasisSwap_04y,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,,0.000000,EUR,102.69,-8.07,-0.05
bmaBasisSwap_04y,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,,0.000000,EUR,102.69,-23.13,-0.13
bmaBasisSwap_04y,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,,0.000000,EUR,102.69,-1031.63,-0.19
bmaBasisSwap_04y,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,,0.000000,EUR,102.69,-1697.11,-0.11
bmaBasisSwap_04y,false,IndexCurve/USD-SIFMA/0/6M,0.000100,,0.000000,EUR,102.69,-12.27,0.00
bmaBasisSwap_04y,false,IndexCurve/USD-SIFMA/1/1Y,0.000100,,0.000000,EUR,102.69,10.25,0.00
bmaBasisSwap_04y,false,IndexCurve/USD-SIFMA/2/2Y,0.000100,,0.000000,EUR,102.69,29.64,0.01
bmaBasisSwap_04y,false,IndexCurve/USD-SIFMA/3/3Y,0.000100,,0.000000,EUR,102.69,1286.82,0.02
bmaBasisSwap_04y,false,IndexCurve/USD-SIFMA/4/5Y,0.000100,,0.000000,EUR,102.69,2113.51,0.01
bmaBasisSwap_04y,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,102.69,1.03,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,102.69,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,102.69,0.00,0.01
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,102.69,0.00,-0.01
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,102.69,0.00,-0.01
bmaBasisSwap_04y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,102.69,0.00,-0.03
bmaBasisSwap_04y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,102.69,0.00,0.03
bmaBasisSwap_04y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,102.69,0.00,0.05
bmaBasisSwap_04y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,102.69,0.00,0.03
bmaBasisSwap_04y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,102.69,0.00,-0.03
bmaBasisSwap_04y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,102.69,0.00,-0.07
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,102.69,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,102.69,0.00,-0.09
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,102.69,0.00,0.07
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,102.69,0.00,0.16
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,102.69,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,102.69,0.00,0.11
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,102.69,0.00,-0.09
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,102.69,0.00,-0.19
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,102.69,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,102.69,0.00,-0.25
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,102.69,0.00,0.17
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,102.69,0.00,0.35
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,102.69,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,102.69,0.00,0.32
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,102.69,0.00,-0.22
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,102.69,0.00,-0.43
bmaBasisSwap_04y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,102.69,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,102.69,0.00,-0.16
bmaBasisSwap_04y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,102.69,0.00,0.27
bmaBasisSwap_04y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,102.69,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,102.69,0.00,0.20
bmaBasisSwap_04y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,102.69,0.00,-0.33
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,EUR,134.22,0.01,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,EUR,134.22,0.06,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,134.22,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/3/3Y,0.000100,,0.000000,EUR,134.22,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/4/5Y,0.000100,,0.000000,EUR,134.22,-0.02,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/5/7Y,0.000100,,0.000000,EUR,134.22,0.00,0.00
bmaBasisSwap_05y,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,,0.000000,EUR,134.22,180.18,-0.01
bmaBasisSwap_05y,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,,0.000000,EUR,134.22,-8.07,-0.05
bmaBasisSwap_05y,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,,0.000000,EUR,134.22,-23.13,-0.13
bmaBasisSwap_05y,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,,0.000000,EUR,134.22,-58.85,-0.22
bmaBasisSwap_05y,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,,0.000000,EUR,134.22,-3305.40,-0.20
bmaBasisSwap_05y,false,IndexCurve/USD-LIBOR-3M/5/7Y,0.000100,,0.000000,EUR,134.22,-18.74,0.00
bmaBasisSwap_05y,false,IndexCurve/USD-SIFMA/0/6M,0.000100,,0.000000,EUR,134.22,-12.27,0.00
bmaBasisSwap_05y,false,IndexCurve/USD-SIFMA/1/1Y,0.000100,,0.000000,EUR,134.22,10.25,0.00
bmaBasisSwap_05y,false,IndexCurve/USD-SIFMA/2/2Y,0.000100,,0.000000,EUR,134.22,29.64,0.01
bmaBasisSwap_05y,false,IndexCurve/USD-SIFMA/3/3Y,0.000100,,0.000000,EUR,134.22,76.68,0.02
bmaBasisSwap_05y,false,IndexCurve/USD-SIFMA/4/5Y,0.000100,,0.000000,EUR,134.22,4111.76,0.02
bmaBasisSwap_05y,false,IndexCurve/USD-SIFMA/5/7Y,0.000100,,0.000000,EUR,134.22,26.63,0.00
bmaBasisSwap_05y,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,134.22,1.34,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,134.22,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,134.22,0.00,0.01
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,134.22,0.00,-0.01
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,134.22,0.00,-0.01
bmaBasisSwap_05y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,134.22,0.00,-0.03
bmaBasisSwap_05y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,134.22,0.00,0.03
bmaBasisSwap_05y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,134.22,0.00,0.05
bmaBasisSwap_05y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,134.22,0.00,0.03
