#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
bmaBasisSwap_02y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,104.76,0.00,-0.03
bmaBasisSwap_02y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,104.76,0.00,0.03
bmaBasisSwap_02y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,104.76,0.00,0.05
bmaBasisSwap_02y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,104.76,0.00,0.03
bmaBasisSwap_02y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,104.76,0.00,-0.03
bmaBasisSwap_02y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,104.76,0.00,-0.07
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,104.76,0.00,-0.09
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,104.76,0.00,0.17
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,104.76,0.00,0.11
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,104.76,0.00,-0.21
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/EUR/0/6M,0.000100,,0.000000,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,EUR,101.70,0.01,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,EUR,101.70,0.06,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,,0.000000,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/4/5Y,0.000100,,0.000000,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,,0.000000,EUR,101.70,180.18,-0.01
bmaBasisSwap_03y,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,,0.000000,EUR,101.70,-8.03,-0.05
bmaBasisSwap_03y,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,,0.000000,EUR,101.70,-23.08,-0.13
bmaBasisSwap_03y,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,,0.000000,EUR,101.70,-2041.56,-0.15
bmaBasisSwap_03y,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,,0.000000,EUR,101.70,-13.93,0.00
bmaBasisSwap_03y,false,IndexCurve/USD-SIFMA/0/6M,0.000100,,0.000000,EUR,101.70,-12.26,0.00
bmaBasisSwap_03y,false,IndexCurve/USD-SIFMA/1/1Y,0.000100,,0.000000,EUR,101.70,10.20,0.00
bmaBasisSwap_03y,false,IndexCurve/USD-SIFMA/2/2Y,0.000100,,0.000000,EUR,101.70,29.58,0.01
bmaBasisSwap_03y,false,IndexCurve/USD-SIFMA/3/3Y,0.000100,,0.000000,EUR,101.70,2544.59,0.01
bmaBasisSwap_03y,false,IndexCurve/USD-SIFMA/4/5Y,0.000100,,0.000000,EUR,101.70,17.36,0.00
bmaBasisSwap_03y,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,101.70,1.02,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,101.70,0.00,0.01
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,101.70,0.00,-0.01
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,101.70,0.00,-0.01
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,101.70,0.00,-0.03
bmaBasisSwap_03y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,101.70,0.00,0.03
bmaBasisSwap_03y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,101.70,0.00,0.05
bmaBasisSwap_03y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,101.70,0.00,0.03
bmaBasisSwap_03y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,101.70,0.00,-0.03
bmaBasisSwap_03y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,101.70,0.00,-0.07
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,101.70,0.00,-0.09
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,101.70,0.00,0.07
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,101.70,0.00,0.16
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,101.70,0.00,0.11
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,101.70,0.00,-0.09
bmaBasisSwap_03y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,101.70,0.00,-0.19
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,101.70,0.00,-0.25
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,101.70,0.00,0.38
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,101.70,0.00,0.32
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,101.70,0.00,-0.47
bmaBasisSwap_03y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,101.70,0.00,-0.01
bmaBasisSwap_03y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_03y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,101.70,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/EUR/0/6M,0.000100,,0.000000,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,EUR,102.79,0.01,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,EUR,102.79,0.06,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,,0.000000,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/4/5Y,0.000100,,0.000000,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,,0.000000,EUR,102.79,180.18,-0.01
bmaBasisSwap_04y,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,,0.000000,EUR,102.79,-8.03,-0.05
bmaBasisSwap_04y,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,,0.000000,EUR,102.79,-23.08,-0.13
bmaBasisSwap_04y,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,,0.000000,EUR,102.79,-1031.76,-0.19
bmaBasisSwap_04y,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,,0.000000,EUR,102.79,-1697.32,-0.11
bmaBasisSwap_04y,false,IndexCurve/USD-SIFMA/0/6M,0.000100,,0.000000,EUR,102.79,-12.26,0.00
bmaBasisSwap_04y,false,IndexCurve/USD-SIFMA/1/1Y,0.000100,,0.000000,EUR,102.79,10.20,0.00
bmaBasisSwap_04y,false,IndexCurve/USD-SIFMA/2/2Y,0.000100,,0.000000,EUR,102.79,29.58,0.01
bmaBasisSwap_04y,false,IndexCurve/USD-SIFMA/3/3Y,0.000100,,0.000000,EUR,102.79,1286.98,0.02
bmaBasisSwap_04y,false,IndexCurve/USD-SIFMA/4/5Y,0.000100,,0.000000,EUR,102.79,2113.77,0.01
bmaBasisSwap_04y,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,102.79,1.03,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,102.79,0.00,0.01
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,102.79,0.00,-0.01
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,102.79,0.00,-0.01
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,102.79,0.00,-0.03
bmaBasisSwap_04y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,102.79,0.00,0.03
bmaBasisSwap_04y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,102.79,0.00,0.05
bmaBasisSwap_04y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,102.79,0.00,0.03
bmaBasisSwap_04y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,102.79,0.00,-0.03
bmaBasisSwap_04y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,102.79,0.00,-0.07
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,102.79,0.00,-0.09
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,102.79,0.00,0.07
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,102.79,0.00,0.16
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,102.79,0.00,0.11
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,102.79,0.00,-0.09
bmaBasisSwap_04y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,102.79,0.00,-0.19
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,102.79,0.00,-0.25
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,102.79,0.00,0.17
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,102.79,0.00,0.35
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,102.79,0.00,0.32
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,102.79,0.00,-0.22
bmaBasisSwap_04y,false,DiscountCurve/USD/3/3Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,102.79,0.00,-0.44
bmaBasisSwap_04y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,102.79,0.00,-0.16
bmaBasisSwap_04y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,EUR,102.79,0.00,0.27
bmaBasisSwap_04y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,102.79,0.00,0.00
bmaBasisSwap_04y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/3/3Y,0.000100,EUR,102.79,0.00,0.20
bmaBasisSwap_04y,false,DiscountCurve/USD/4/5Y,0.000100,IndexCurve/USD-SIFMA/4/5Y,0.000100,EUR,102.79,0.00,-0.33
bmaBasisSwap_05y,false,DiscountCurve/EUR/0/6M,0.000100,,0.000000,EUR,134.32,0.00,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,EUR,134.32,0.01,0.00
bmaBasisSwap_05y,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,EUR,134.32,0.06,0.00
