#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.31,-11.16
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.30,867.83
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.95,16.48
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.47,321.63,180.16
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.47,-556.72,-698.19
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.47,129.93,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.23,-11.24
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.31,867.84
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.90,16.42
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.47,321.63,180.16
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.47,-556.72,-698.19
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.47,129.93,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.23,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.31,867.84
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.90,16.42
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.47,321.63,180.16
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.47,-556.72,-698.19
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.47,129.93,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.23,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.31,867.84
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.90,16.42
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.47,321.63,180.16
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.47,-556.72,-698.19
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.47,129.93,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.23,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.31,867.84
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.90,16.42
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.47,321.63,180.16
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.47,-556.72,-698.19
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.47,129.93,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.23,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.31,867.84
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.90,16.42
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.47,321.63,180.16
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.47,-556.72,-698.19
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.47,129.93,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.23,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.31,867.84
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.90,16.42
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.47,321.63,180.16
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.47,-556.72,-698.19
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.47,129.93,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.23,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.31,867.84
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.90,16.42
bmaBasisSwap_02y,DiscountCurve/USD/0/6M,Up,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y,Up,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y,Up,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y,Up,104.76,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/0/6M,Down,104.76,104.74,-0.01
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y,Down,104.76,104.70,-0.06
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y,Down,104.76,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y,Down,104.76,104.76,0.00
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/0/6M,Up,104.76,284.92,180.16
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,104.76,96.73,-8.02
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,104.76,-1273.93,-1378.69
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,104.76,87.74,-17.02
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/0/6M,Up,104.76,92.50,-12.26
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/1/1Y,Up,104.76,114.95,10.19
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/2/2Y,Up,104.76,1824.05,1719.29
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/3/3Y,Up,104.76,125.98,21.23
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/0/6M,Down,104.76,-75.41,-180.17
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,104.76,112.73,7.97
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,104.76,1483.37,1378.62
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,104.76,121.78,17.02
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/0/6M,Down,104.76,117.02,12.26
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/1/1Y,Down,104.76,94.57,-10.19
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/2/2Y,Down,104.76,-1614.53,-1719.29
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/3/3Y,Down,104.76,83.53,-21.23
bmaBasisSwap_02y,FXSpot/USDEUR/0/spot,Up,104.76,105.80,1.05
bmaBasisSwap_02y,FXSpot/USDEUR/0/spot,Down,104.76,103.71,-1.05
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.76,284.93,180.18
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.76,96.76,-8.00
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.76,-1273.91,-1378.67
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.76,87.75,-17.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,104.76,92.50,-12.25
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,104.76,114.95,10.19
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,104.76,1824.06,1719.31
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,104.76,126.00,21.24
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,104.76,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.76,284.95,180.19
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.76,96.82,-7.94
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.76,-1273.82,-1378.58
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.76,87.79,-16.97
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.76,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.76,92.59,-12.17
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.76,114.97,10.21
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.76,1824.04,1719.28
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.76,126.04,21.28
