#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,141.37,130.12,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,141.37,1009.32,867.95
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,141.37,157.81,16.44
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.37,321.58,180.21
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.37,-556.80,-698.17
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.37,129.89,-11.49
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.37,130.20,-11.17
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.37,1009.31,867.94
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.37,157.85,16.48
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.37,321.55,180.18
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.37,-556.90,-698.27
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.37,129.83,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.37,130.12,-11.26
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.37,1009.32,867.95
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.37,157.80,16.43
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.37,321.55,180.18
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.37,-556.90,-698.27
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.37,129.83,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.37,130.12,-11.26
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.37,1009.32,867.95
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.37,157.80,16.43
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.37,321.55,180.18
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.37,-556.90,-698.27
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.37,129.83,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.37,130.12,-11.26
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.37,1009.32,867.95
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.37,157.80,16.43
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.37,321.55,180.18
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.37,-556.90,-698.27
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.37,129.83,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.37,130.12,-11.26
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.37,1009.32,867.95
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.37,157.80,16.43
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.37,321.55,180.18
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.37,-556.90,-698.27
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.37,129.83,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.37,130.12,-11.26
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.37,1009.32,867.95
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.37,157.80,16.43
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.37,321.55,180.18
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.37,-556.90,-698.27
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.37,129.83,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.37,130.12,-11.26
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.37,1009.32,867.95
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.37,157.80,16.43
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.37,321.55,180.18
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.37,-556.90,-698.27
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.37,129.83,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.37,130.12,-11.26
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.37,1009.32,867.95
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.37,157.80,16.43
bmaBasisSwap_02y,DiscountCurve/USD/0/6M,Up,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y,Up,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y,Up,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y,Up,104.66,104.66,0.00
bmaBasisSwap_02y,DiscountCurve/USD/0/6M,Down,104.66,104.64,-0.01
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y,Down,104.66,104.60,-0.06
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y,Down,104.66,104.65,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y,Down,104.66,104.66,0.00
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/0/6M,Up,104.66,284.84,180.18
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,104.66,96.58,-8.07
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,104.66,-1274.10,-1378.75
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,104.66,87.64,-17.02
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/0/6M,Up,104.66,92.39,-12.27
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/1/1Y,Up,104.66,114.91,10.25
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/2/2Y,Up,104.66,1824.04,1719.38
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/3/3Y,Up,104.66,125.88,21.23
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/0/6M,Down,104.66,-75.53,-180.19
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,104.66,112.68,8.02
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,104.66,1483.34,1378.69
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,104.66,121.68,17.02
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/0/6M,Down,104.66,116.93,12.27
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/1/1Y,Down,104.66,94.41,-10.25
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/2/2Y,Down,104.66,-1614.72,-1719.37
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/3/3Y,Down,104.66,83.43,-21.23
bmaBasisSwap_02y,FXSpot/USDEUR/0/spot,Up,104.66,105.70,1.05
bmaBasisSwap_02y,FXSpot/USDEUR/0/spot,Down,104.66,103.61,-1.05
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.66,284.85,180.20
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.66,96.60,-8.05
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.66,-1274.08,-1378.74
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.66,87.65,-17.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,104.66,92.39,-12.27
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,104.66,114.91,10.26
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,104.66,1824.05,1719.39
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,104.66,125.90,21.24
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,104.66,104.67,0.01
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.66,284.87,180.21
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.66,96.66,-7.99
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.66,-1273.99,-1378.65
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.66,87.69,-16.97
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.66,104.71,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.66,92.48,-12.18
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.66,114.93,10.28
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.66,1824.03,1719.37
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.66,125.94,21.28
