#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.31,-11.16
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.41,867.94
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.95,16.48
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,141.47,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.47,321.65,180.18
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.47,-556.80,-698.27
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.47,129.93,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.23,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.42,867.95
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.90,16.43
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,141.47,141.47,0.00
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.47,321.65,180.18
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.47,-556.80,-698.27
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.47,129.93,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.23,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.42,867.95
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.90,16.43
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.47,321.65,180.18
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.47,-556.80,-698.27
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.47,129.93,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.23,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.42,867.95
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.90,16.43
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.47,321.65,180.18
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.47,-556.80,-698.27
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.47,129.93,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.23,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.42,867.95
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.90,16.43
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.47,321.65,180.18
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.47,-556.80,-698.27
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.47,129.93,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.23,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.42,867.95
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.90,16.43
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.47,321.65,180.18
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.47,-556.80,-698.27
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.47,129.93,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.23,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.42,867.95
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.90,16.43
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.47,321.65,180.18
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.47,-556.80,-698.27
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.47,129.93,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.47,130.23,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.47,1009.42,867.95
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.47,157.90,16.43
bmaBasisSwap_02y,DiscountCurve/USD/0/6M,Up,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y,Up,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y,Up,104.75,104.76,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y,Up,104.75,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/0/6M,Down,104.75,104.74,-0.01
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y,Down,104.75,104.70,-0.06
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y,Down,104.75,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y,Down,104.75,104.75,0.00
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/0/6M,Up,104.75,284.93,180.18
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,104.75,96.72,-8.03
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,104.75,-1274.08,-1378.84
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,104.75,87.73,-17.02
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/0/6M,Up,104.75,92.50,-12.26
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/1/1Y,Up,104.75,114.95,10.20
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/2/2Y,Up,104.75,1824.24,1719.48
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/3/3Y,Up,104.75,125.98,21.23
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/0/6M,Down,104.75,-75.44,-180.19
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,104.75,112.73,7.98
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,104.75,1483.52,1378.77
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,104.75,121.78,17.02
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/0/6M,Down,104.75,117.01,12.26
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/1/1Y,Down,104.75,94.56,-10.20
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/2/2Y,Down,104.75,-1614.72,-1719.48
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/3/3Y,Down,104.75,83.52,-21.23
bmaBasisSwap_02y,FXSpot/USDEUR/0/spot,Up,104.75,105.80,1.05
bmaBasisSwap_02y,FXSpot/USDEUR/0/spot,Down,104.75,103.71,-1.05
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.75,284.95,180.20
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.75,96.74,-8.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.75,-1274.07,-1378.82
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.75,87.74,-17.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,104.75,92.50,-12.25
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,104.75,114.96,10.20
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,104.75,1824.25,1719.50
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,104.75,126.00,21.24
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,104.75,104.77,0.01
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.75,284.96,180.21
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.75,96.80,-7.95
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.75,-1273.98,-1378.73
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.75,87.79,-16.97
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.75,104.81,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.75,92.58,-12.17
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.75,114.98,10.22
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.75,1824.23,1719.47
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.75,126.04,21.28
