#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,141.46,130.22,-11.24
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,141.46,1009.32,867.86
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,141.46,157.89,16.44
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.46,321.65,180.19
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.46,-556.64,-698.10
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.46,129.97,-11.48
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.46,130.30,-11.16
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.46,1009.30,867.85
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.46,157.93,16.48
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/4/5Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/5/7Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/6/10Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/7/15Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/8/20Y,Cross,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.46,321.62,180.16
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.46,-556.74,-698.20
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.46,129.92,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.46,130.21,-11.24
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.46,1009.31,867.86
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.46,157.88,16.42
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/3/3Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/4/5Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/5/7Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/6/10Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/7/15Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y:IndexCurve/USD-SIFMA/8/20Y,Cross,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.46,321.62,180.16
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.46,-556.74,-698.20
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.46,129.92,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.46,130.21,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.46,1009.31,867.86
bmaBasisSwap_01y,DiscountCurve/USD/3/3Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.46,157.88,16.42
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.46,321.62,180.16
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.46,-556.74,-698.20
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.46,129.92,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.46,130.21,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.46,1009.31,867.86
bmaBasisSwap_01y,DiscountCurve/USD/4/5Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.46,157.88,16.42
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.46,321.62,180.16
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.46,-556.74,-698.20
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.46,129.92,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.46,130.21,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.46,1009.31,867.86
bmaBasisSwap_01y,DiscountCurve/USD/5/7Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.46,157.88,16.42
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.46,321.62,180.16
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.46,-556.74,-698.20
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.46,129.92,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.46,130.21,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.46,1009.31,867.86
bmaBasisSwap_01y,DiscountCurve/USD/6/10Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.46,157.88,16.42
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.46,321.62,180.16
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.46,-556.74,-698.20
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.46,129.92,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.46,130.21,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.46,1009.31,867.86
bmaBasisSwap_01y,DiscountCurve/USD/7/15Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.46,157.88,16.42
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.46,321.62,180.16
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.46,-556.74,-698.20
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.46,129.92,-11.54
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/0/6M,Cross,141.46,130.21,-11.25
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/1/1Y,Cross,141.46,1009.31,867.86
bmaBasisSwap_01y,DiscountCurve/USD/8/20Y:IndexCurve/USD-SIFMA/2/2Y,Cross,141.46,157.88,16.42
bmaBasisSwap_02y,DiscountCurve/USD/0/6M,Up,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y,Up,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y,Up,104.74,104.75,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y,Up,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/0/6M,Down,104.74,104.73,-0.01
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y,Down,104.74,104.69,-0.06
bmaBasisSwap_02y,DiscountCurve/USD/2/2Y,Down,104.74,104.74,0.00
bmaBasisSwap_02y,DiscountCurve/USD/3/3Y,Down,104.74,104.74,0.00
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/0/6M,Up,104.74,284.90,180.16
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,104.74,96.71,-8.03
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,104.74,-1273.95,-1378.69
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/3/3Y,Up,104.74,87.72,-17.02
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/0/6M,Up,104.74,92.49,-12.26
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/1/1Y,Up,104.74,114.94,10.20
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/2/2Y,Up,104.74,1824.05,1719.30
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/3/3Y,Up,104.74,125.97,21.23
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/0/6M,Down,104.74,-75.43,-180.17
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,104.74,112.72,7.98
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,104.74,1483.37,1378.63
bmaBasisSwap_02y,IndexCurve/USD-LIBOR-3M/3/3Y,Down,104.74,121.76,17.02
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/0/6M,Down,104.74,117.00,12.26
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/1/1Y,Down,104.74,94.55,-10.20
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/2/2Y,Down,104.74,-1614.56,-1719.30
bmaBasisSwap_02y,IndexCurve/USD-SIFMA/3/3Y,Down,104.74,83.52,-21.23
bmaBasisSwap_02y,FXSpot/USDEUR/0/spot,Up,104.74,105.79,1.05
bmaBasisSwap_02y,FXSpot/USDEUR/0/spot,Down,104.74,103.70,-1.05
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.74,284.92,180.18
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.74,96.73,-8.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.74,-1273.94,-1378.68
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.74,87.73,-17.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/0/6M,Cross,104.74,92.49,-12.25
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/1/1Y,Cross,104.74,114.94,10.20
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/2/2Y,Cross,104.74,1824.06,1719.32
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/3/3Y,Cross,104.74,125.98,21.24
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/4/5Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/5/7Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/6/10Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/7/15Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/0/6M:IndexCurve/USD-SIFMA/8/20Y,Cross,104.74,104.76,0.01
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/0/6M,Cross,104.74,284.93,180.19
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,104.74,96.79,-7.95
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,104.74,-1273.84,-1378.59
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,104.74,87.78,-16.97
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/6/10Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/7/15Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-3M/8/20Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/0/6M,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/1/1Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/2/2Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/3/3Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/4/5Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/5/7Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/6/10Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/7/15Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-LIBOR-6M/8/20Y,Cross,104.74,104.80,0.06
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/0/6M,Cross,104.74,92.57,-12.17
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/1/1Y,Cross,104.74,114.97,10.22
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/2/2Y,Cross,104.74,1824.04,1719.29
bmaBasisSwap_02y,DiscountCurve/USD/1/1Y:IndexCurve/USD-SIFMA/3/3Y,Cross,104.74,126.02,21.28
