#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
bmaBasisSwap_03y,Swap,2,0,2016-08-08,InterestProjected,-16444.5255,USD,0.0065055266,0.2527777778,2016-05-09,2016-08-08,0.0000,2016-05-05,0.0081320000,10000000.0000,0.9954874405,-16370.3186068336,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,3,0,2016-11-08,InterestProjected,-17531.3772,USD,0.0068601041,0.2555555556,2016-08-08,2016-11-08,0.0000,2016-08-04,0.0085751302,10000000.0000,0.9930029644,-17408.7095447114,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,4,0,2017-02-08,InterestProjected,-18675.7991,USD,0.0073079214,0.2555555556,2016-11-08,2017-02-08,0.0000,2016-11-04,0.0091349017,10000000.0000,0.9901447351,-18491.7441691586,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,5,0,2017-05-08,InterestProjected,-18964.7250,USD,0.0076711247,0.2472222222,2017-02-08,2017-05-08,0.0000,2017-02-06,0.0095889059,10000000.0000,0.9861314504,-18701.7118142084,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,6,0,2017-08-08,InterestProjected,-20144.9398,USD,0.0078828025,0.2555555556,2017-05-08,2017-08-08,0.0000,2017-05-04,0.0098535031,10000000.0000,0.9819853476,-19782.0356795839,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,7,0,2017-11-08,InterestProjected,-20150.7615,USD,0.0078850806,0.2555555556,2017-08-08,2017-11-08,0.0000,2017-08-04,0.0098563507,10000000.0000,0.9778566768,-19704.5566342461,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,8,0,2018-02-08,InterestProjected,-20150.7615,USD,0.0078850806,0.2555555556,2017-11-08,2018-02-08,0.0000,2017-11-06,0.0098563507,10000000.0000,0.9737453646,-19621.7105623555,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,9,0,2018-05-08,InterestProjected,-23741.8154,USD,0.0096034310,0.2472222222,2018-02-08,2018-05-08,0.0000,2018-02-06,0.0120042887,10000000.0000,0.9695610703,-23019.1399889255,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,10,0,2018-08-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-05-08,2018-08-08,0.0000,2018-05-03,0.0120293105,10000000.0000,0.9652520179,-23738.6910162713,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,11,0,2018-11-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-08-08,2018-11-08,0.0000,2018-08-06,0.0120293105,10000000.0000,0.9609621163,-23633.1883643947,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,12,0,2019-02-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-11-08,2019-02-08,0.0000,2018-11-06,0.0120293105,10000000.0000,0.9566912805,-23528.1546014532,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,1,1,2016-05-09,BMAaverage,12541.8222,USD,0.0050442933,0.2486338798,2016-02-08,2016-05-09,0.0000,2016-05-04,0.0050442933,10000000.0000,0.9979444107,12516.0413867190,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,2,1,2016-08-08,BMAaverage,17312.8361,USD,0.0069631846,0.2486338798,2016-05-09,2016-08-08,0.0000,2016-08-03,0.0069631846,10000000.0000,0.9954874405,17234.7109326533,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,3,1,2016-11-08,BMAaverage,17667.2904,USD,0.0070285090,0.2513661202,2016-08-08,2016-11-08,0.0000,2016-11-02,0.0070285090,10000000.0000,0.9930029644,17543.6717397280,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,4,1,2017-02-08,BMAaverage,17667.3237,USD,0.0070205776,0.2516505726,2016-11-08,2017-02-08,0.0000,2017-02-08,0.0070205776,10000000.0000,0.9901447351,17493.2075354584,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,5,1,2017-05-08,BMAaverage,19205.1021,USD,0.0078762497,0.2438356164,2017-02-08,2017-05-08,0.0000,2017-05-03,0.0078762497,10000000.0000,0.9861314504,18938.7551890499,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,6,1,2017-08-08,BMAaverage,20068.2848,USD,0.0079618739,0.2520547945,2017-05-08,2017-08-08,0.0000,2017-08-02,0.0079618739,10000000.0000,0.9819853476,19706.7616401688,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,7,1,2017-11-08,BMAaverage,20068.2848,USD,0.0079618739,0.2520547945,2017-08-08,2017-11-08,0.0000,2017-11-08,0.0079618739,10000000.0000,0.9778566768,19623.9062975220,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,8,1,2018-02-08,BMAaverage,20068.2896,USD,0.0079618758,0.2520547945,2017-11-08,2018-02-08,0.0000,2018-02-07,0.0079618758,10000000.0000,0.9737453646,19541.4039461679,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,9,1,2018-05-08,BMAaverage,23514.8647,USD,0.0096437367,0.2438356164,2018-02-08,2018-05-08,0.0000,2018-05-02,0.0096437367,10000000.0000,0.9695610703,22799.0974166973,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,10,1,2018-08-08,BMAaverage,24669.3633,USD,0.0097873018,0.2520547945,2018-05-08,2018-08-08,0.0000,2018-08-08,0.0097873018,10000000.0000,0.9652520179,23812.1527320728,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,11,1,2018-11-08,BMAaverage,24669.3849,USD,0.0097873103,0.2520547945,2018-08-08,2018-11-08,0.0000,2018-11-07,0.0097873103,10000000.0000,0.9609621163,23706.3443189032,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,12,1,2019-02-08,BMAaverage,24669.3705,USD,0.0097873046,0.2520547945,2018-11-08,2019-02-08,0.0000,2019-02-06,0.0097873046,10000000.0000,0.9566912805,23600.9716704006,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,1,0,2016-05-09,Interest,-12541.8222,USD,0.0049616000,0.2527777778,2016-02-08,2016-05-09,0.0000,2016-02-04,0.0062020000,10000000.0000,0.9979444107,-12516.0413867249,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,2,0,2016-08-08,InterestProjected,-16444.5255,USD,0.0065055266,0.2527777778,2016-05-09,2016-08-08,0.0000,2016-05-05,0.0081320000,10000000.0000,0.9954874405,-16370.3186068336,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,3,0,2016-11-08,InterestProjected,-17531.3772,USD,0.0068601041,0.2555555556,2016-08-08,2016-11-08,0.0000,2016-08-04,0.0085751302,10000000.0000,0.9930029644,-17408.7095447114,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,4,0,2017-02-08,InterestProjected,-18675.7991,USD,0.0073079214,0.2555555556,2016-11-08,2017-02-08,0.0000,2016-11-04,0.0091349017,10000000.0000,0.9901447351,-18491.7441691586,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,5,0,2017-05-08,InterestProjected,-18964.7250,USD,0.0076711247,0.2472222222,2017-02-08,2017-05-08,0.0000,2017-02-06,0.0095889059,10000000.0000,0.9861314504,-18701.7118142084,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,6,0,2017-08-08,InterestProjected,-20144.9398,USD,0.0078828025,0.2555555556,2017-05-08,2017-08-08,0.0000,2017-05-04,0.0098535031,10000000.0000,0.9819853476,-19782.0356795839,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,7,0,2017-11-08,InterestProjected,-20150.7615,USD,0.0078850806,0.2555555556,2017-08-08,2017-11-08,0.0000,2017-08-04,0.0098563507,10000000.0000,0.9778566768,-19704.5566342461,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,8,0,2018-02-08,InterestProjected,-20150.7615,USD,0.0078850806,0.2555555556,2017-11-08,2018-02-08,0.0000,2017-11-06,0.0098563507,10000000.0000,0.9737453646,-19621.7105623555,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,9,0,2018-05-08,InterestProjected,-23741.8154,USD,0.0096034310,0.2472222222,2018-02-08,2018-05-08,0.0000,2018-02-06,0.0120042887,10000000.0000,0.9695610703,-23019.1399889255,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,10,0,2018-08-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-05-08,2018-08-08,0.0000,2018-05-03,0.0120293105,10000000.0000,0.9652520179,-23738.6910162713,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,11,0,2018-11-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-08-08,2018-11-08,0.0000,2018-08-06,0.0120293105,10000000.0000,0.9609621163,-23633.1883643947,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,12,0,2019-02-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-11-08,2019-02-08,0.0000,2018-11-06,0.0120293105,10000000.0000,0.9566912805,-23528.1546014532,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,13,0,2019-05-08,InterestProjected,-28226.7405,USD,0.0114175580,0.2472222222,2019-02-08,2019-05-08,0.0000,2019-02-06,0.0142719475,10000000.0000,0.9519764162,-26871.1912929542,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,14,0,2019-08-08,InterestProjected,-29339.9846,USD,0.0114808635,0.2555555556,2019-05-08,2019-08-08,0.0000,2019-05-03,0.0143510794,10000000.0000,0.9471054795,-27788.0602067736,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,15,0,2019-11-08,InterestProjected,-29339.9846,USD,0.0114808635,0.2555555556,2019-08-08,2019-11-08,0.0000,2019-08-06,0.0143510794,10000000.0000,0.9422594659,-27645.8782394093,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,16,0,2020-02-10,InterestProjected,-29979.0040,USD,0.0114813207,0.2611111111,2019-11-08,2020-02-10,0.0000,2019-11-06,0.0143516508,10000000.0000,0.9373337129,-28100.3311165720,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,1,1,2016-05-09,BMAaverage,12541.8222,USD,0.0050442933,0.2486338798,2016-02-08,2016-05-09,0.0000,2016-05-04,0.0050442933,10000000.0000,0.9979444107,12516.0413867190,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,2,1,2016-08-08,BMAaverage,17312.8361,USD,0.0069631846,0.2486338798,2016-05-09,2016-08-08,0.0000,2016-08-03,0.0069631846,10000000.0000,0.9954874405,17234.7109326533,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,3,1,2016-11-08,BMAaverage,17667.2904,USD,0.0070285090,0.2513661202,2016-08-08,2016-11-08,0.0000,2016-11-02,0.0070285090,10000000.0000,0.9930029644,17543.6717397280,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,4,1,2017-02-08,BMAaverage,17667.3237,USD,0.0070205776,0.2516505726,2016-11-08,2017-02-08,0.0000,2017-02-08,0.0070205776,10000000.0000,0.9901447351,17493.2075354584,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,5,1,2017-05-08,BMAaverage,19205.1021,USD,0.0078762497,0.2438356164,2017-02-08,2017-05-08,0.0000,2017-05-03,0.0078762497,10000000.0000,0.9861314504,18938.7551890499,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,6,1,2017-08-08,BMAaverage,20068.2848,USD,0.0079618739,0.2520547945,2017-05-08,2017-08-08,0.0000,2017-08-02,0.0079618739,10000000.0000,0.9819853476,19706.7616401688,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,7,1,2017-11-08,BMAaverage,20068.2848,USD,0.0079618739,0.2520547945,2017-08-08,2017-11-08,0.0000,2017-11-08,0.0079618739,10000000.0000,0.9778566768,19623.9062975220,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,8,1,2018-02-08,BMAaverage,20068.2896,USD,0.0079618758,0.2520547945,2017-11-08,2018-02-08,0.0000,2018-02-07,0.0079618758,10000000.0000,0.9737453646,19541.4039461679,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,9,1,2018-05-08,BMAaverage,23514.8647,USD,0.0096437367,0.2438356164,2018-02-08,2018-05-08,0.0000,2018-05-02,0.0096437367,10000000.0000,0.9695610703,22799.0974166973,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,10,1,2018-08-08,BMAaverage,24669.3633,USD,0.0097873018,0.2520547945,2018-05-08,2018-08-08,0.0000,2018-08-08,0.0097873018,10000000.0000,0.9652520179,23812.1527320728,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,11,1,2018-11-08,BMAaverage,24669.3849,USD,0.0097873103,0.2520547945,2018-08-08,2018-11-08,0.0000,2018-11-07,0.0097873103,10000000.0000,0.9609621163,23706.3443189032,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,12,1,2019-02-08,BMAaverage,24669.3705,USD,0.0097873046,0.2520547945,2018-11-08,2019-02-08,0.0000,2019-02-06,0.0097873046,10000000.0000,0.9566912805,23600.9716704006,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,13,1,2019-05-08,BMAaverage,28113.3237,USD,0.0115296215,0.2438356164,2019-02-08,2019-05-08,0.0000,2019-05-08,0.0115296215,10000000.0000,0.9519764162,26763.2211232614,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,14,1,2019-08-08,BMAaverage,29378.4375,USD,0.0116555758,0.2520547945,2019-05-08,2019-08-08,0.0000,2019-08-07,0.0116555758,10000000.0000,0.9471054795,27824.4791717539,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,15,1,2019-11-08,BMAaverage,29378.4273,USD,0.0116555717,0.2520547945,2019-08-08,2019-11-08,0.0000,2019-11-06,0.0116555717,10000000.0000,0.9422594659,27682.1012526233,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_04y,Swap,16,1,2020-02-10,BMAaverage,30016.3571,USD,0.0116688544,0.2572348230,2019-11-08,2020-02-10,0.0000,2020-02-05,0.0116688544,10000000.0000,0.9373337129,28135.3434262494,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,1,0,2016-05-09,Interest,-12541.8222,USD,0.0049616000,0.2527777778,2016-02-08,2016-05-09,0.0000,2016-02-04,0.0062020000,10000000.0000,0.9979444107,-12516.0413867249,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,2,0,2016-08-08,InterestProjected,-16444.5255,USD,0.0065055266,0.2527777778,2016-05-09,2016-08-08,0.0000,2016-05-05,0.0081320000,10000000.0000,0.9954874405,-16370.3186068336,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,3,0,2016-11-08,InterestProjected,-17531.3772,USD,0.0068601041,0.2555555556,2016-08-08,2016-11-08,0.0000,2016-08-04,0.0085751302,10000000.0000,0.9930029644,-17408.7095447114,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,4,0,2017-02-08,InterestProjected,-18675.7991,USD,0.0073079214,0.2555555556,2016-11-08,2017-02-08,0.0000,2016-11-04,0.0091349017,10000000.0000,0.9901447351,-18491.7441691586,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,5,0,2017-05-08,InterestProjected,-18964.7250,USD,0.0076711247,0.2472222222,2017-02-08,2017-05-08,0.0000,2017-02-06,0.0095889059,10000000.0000,0.9861314504,-18701.7118142084,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,6,0,2017-08-08,InterestProjected,-20144.9398,USD,0.0078828025,0.2555555556,2017-05-08,2017-08-08,0.0000,2017-05-04,0.0098535031,10000000.0000,0.9819853476,-19782.0356795839,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,7,0,2017-11-08,InterestProjected,-20150.7615,USD,0.0078850806,0.2555555556,2017-08-08,2017-11-08,0.0000,2017-08-04,0.0098563507,10000000.0000,0.9778566768,-19704.5566342461,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,8,0,2018-02-08,InterestProjected,-20150.7615,USD,0.0078850806,0.2555555556,2017-11-08,2018-02-08,0.0000,2017-11-06,0.0098563507,10000000.0000,0.9737453646,-19621.7105623555,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,9,0,2018-05-08,InterestProjected,-23741.8154,USD,0.0096034310,0.2472222222,2018-02-08,2018-05-08,0.0000,2018-02-06,0.0120042887,10000000.0000,0.9695610703,-23019.1399889255,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,10,0,2018-08-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-05-08,2018-08-08,0.0000,2018-05-03,0.0120293105,10000000.0000,0.9652520179,-23738.6910162713,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,11,0,2018-11-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-08-08,2018-11-08,0.0000,2018-08-06,0.0120293105,10000000.0000,0.9609621163,-23633.1883643947,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,12,0,2019-02-08,InterestProjected,-24593.2571,USD,0.0096234484,0.2555555556,2018-11-08,2019-02-08,0.0000,2018-11-06,0.0120293105,10000000.0000,0.9566912805,-23528.1546014532,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,13,0,2019-05-08,InterestProjected,-28226.7405,USD,0.0114175580,0.2472222222,2019-02-08,2019-05-08,0.0000,2019-02-06,0.0142719475,10000000.0000,0.9519764162,-26871.1912929542,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,14,0,2019-08-08,InterestProjected,-29339.9846,USD,0.0114808635,0.2555555556,2019-05-08,2019-08-08,0.0000,2019-05-03,0.0143510794,10000000.0000,0.9471054795,-27788.0602067736,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,15,0,2019-11-08,InterestProjected,-29339.9846,USD,0.0114808635,0.2555555556,2019-08-08,2019-11-08,0.0000,2019-08-06,0.0143510794,10000000.0000,0.9422594659,-27645.8782394093,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,16,0,2020-02-10,InterestProjected,-29979.0040,USD,0.0114813207,0.2611111111,2019-11-08,2020-02-10,0.0000,2019-11-06,0.0143516508,10000000.0000,0.9373337129,-28100.3311165720,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,17,0,2020-05-08,InterestProjected,-32507.6205,USD,0.0132985720,0.2444444444,2020-02-10,2020-05-08,0.0000,2020-02-06,0.0166232150,10000000.0000,0.9325491423,-30314.9536110155,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,18,0,2020-08-10,InterestProjected,-34724.0492,USD,0.0132985720,0.2611111111,2020-05-08,2020-08-10,0.0000,2020-05-06,0.0166235983,10000000.0000,0.9274653250,-32205.3515437884,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,19,0,2020-11-09,InterestProjected,-33615.8348,USD,0.0132985720,0.2527777778,2020-08-10,2020-11-09,0.0000,2020-08-06,0.0166235983,10000000.0000,0.9225701606,-31012.9661383295,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,20,0,2021-02-08,InterestProjected,-33615.8348,USD,0.0132985720,0.2527777778,2020-11-09,2021-02-08,0.0000,2020-11-05,0.0166235983,10000000.0000,0.9177008329,-30849.2796231985,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,1,1,2016-05-09,BMAaverage,12541.8222,USD,0.0050442933,0.2486338798,2016-02-08,2016-05-09,0.0000,2016-05-04,0.0050442933,10000000.0000,0.9979444107,12516.0413867190,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_05y,Swap,2,1,2016-08-08,BMAaverage,17312.8361,USD,0.0069631846,0.2486338798,2016-05-09,2016-08-08,0.0000,2016-08-03,0.0069631846,10000000.0000,0.9954874405,17234.7109326533,#N/A,#N/A,#N/A,#N/A
