#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BermSwp,2025-05-06,9.246837,51422,30,0,0,168243,61920,61920,56636.87,56636.87
BermSwp,2025-08-05,9.496152,51465,51,0,0,171831,62284,62284,56785.13,56785.13
BermSwp,2025-11-05,9.748207,51534,110,0,0,174496,62684,62684,56937.64,56937.64
BermSwp,2026-02-05,10.000262,51574,152,0,0,176087,63050,63050,57091.71,57091.71
BermSwp,2026-05-05,10.244098,51603,213,0,0,178627,63396,63396,57241.76,57241.76
BermSwp,2026-08-05,10.496152,51741,317,0,0,179846,63887,63887,57401.35,57401.35
BermSwp,2026-11-05,10.748207,51988,346,0,0,181186,64518,64518,57568.24,57568.24
BermSwp,2027-02-05,11.000262,52067,415,0,0,185130,64944,64944,57737.24,57737.24
BermSwp,2027-05-05,11.244098,47185,376,0,0,168177,59143,64944,57767.72,57893.52
BermSwp,2027-08-05,11.496152,47298,505,0,0,168352,59586,64944,57807.58,58048.10
BermSwp,2027-11-05,11.748207,47879,561,0,0,168593,60624,64944,57868.00,58196.04
BermSwp,2028-02-07,12.005464,48019,694,0,0,171371,61115,64944,57937.59,58340.63
BermSwp,2028-05-05,12.245902,42587,684,0,0,156497,54466,64944,57869.42,58470.28
BermSwp,2028-08-07,12.502732,42662,788,0,0,157656,54843,64944,57807.26,58603.26
BermSwp,2028-11-06,12.751366,43313,808,0,0,158086,55960,64944,57771.24,58726.89
BermSwp,2029-02-05,13.000262,43447,907,0,0,157990,56416,64944,57745.28,58845.92
BermSwp,2029-05-08,13.252317,37703,1004,0,0,142697,49205,64944,57582.84,58961.89
BermSwp,2029-08-06,13.498892,37801,1152,0,0,143838,49578,64944,57436.63,59071.16
BermSwp,2029-11-05,13.748207,38597,1106,0,0,140736,50876,64944,57317.65,59177.66
BermSwp,2030-02-05,14.000262,38813,1231,0,0,143242,51420,64944,57211.48,59281.47
BermSwp,2030-05-07,14.249577,32757,1312,0,0,127577,43615,64944,56973.58,59380.54
BermSwp,2030-08-05,14.496152,32874,1411,0,0,128558,43987,64944,56752.69,59475.17
BermSwp,2030-11-05,14.748207,33679,1201,0,0,125536,45293,64944,56556.84,59568.63
BermSwp,2031-02-05,15.000262,33819,1325,0,0,126780,45712,64944,56374.61,59658.95
BermSwp,2031-05-06,15.246837,27666,1523,0,0,110396,37580,64944,56070.67,59744.42
BermSwp,2031-08-05,15.496152,27727,1620,0,0,111349,37853,64944,55777.56,59828.07
BermSwp,2031-11-05,15.748207,28482,1244,0,0,107724,39081,64944,55510.32,59909.95
BermSwp,2032-02-05,16.000000,28562,1321,0,0,108462,39390,64944,55256.63,59989.16
BermSwp,2032-05-05,16.245902,22362,1560,0,0,90814,30992,64944,54889.36,60064.16
BermSwp,2032-08-05,16.497268,22397,1624,0,0,90865,31197,64944,54528.37,60138.51
BermSwp,2032-11-05,16.748634,23185,1118,0,0,87190,32460,64944,54197.16,60210.63
BermSwp,2033-02-07,17.005741,23248,1184,0,0,88289,32716,64944,53872.39,60282.19
BermSwp,2033-05-05,17.244098,16993,1477,0,0,70258,24028,64944,53459.87,60346.62
BermSwp,2033-08-05,17.496152,17068,1546,0,0,70563,24257,64944,53039.17,60412.85
BermSwp,2033-11-07,17.753687,17842,892,0,0,65687,25489,64944,52639.53,60478.58
BermSwp,2034-02-06,18.003002,17860,914,0,0,66398,25642,64944,52265.66,60540.41
BermSwp,2034-05-05,18.244098,11425,1181,0,0,47523,16482,64944,51792.78,60598.60
BermSwp,2034-08-07,18.501632,11454,1219,0,0,47658,16610,64944,51303.05,60659.09
BermSwp,2034-11-06,18.750947,12369,507,0,0,43123,18027,64944,50860.61,60716.05
BermSwp,2035-02-05,19.000262,12376,516,0,0,43411,18129,64944,50431.11,60771.53
BermSwp,2035-05-08,19.252317,5803,711,0,0,24713,8543,64944,49882.70,60826.15
BermSwp,2035-08-06,19.498892,5812,721,0,0,24519,8599,64944,49360.64,60878.22
BermSwp,2035-11-05,19.748207,7003,117,0,0,19485,10413,64944,48868.94,60929.55
BermSwp,2036-02-05,20.000000,6994,109,0,0,19346,10453,64944,48385.30,60980.09
BermSwp,2036-05-06,20.248634,0,0,0,0,0,0,64944,47791.17,61028.76
BermSwp,2036-08-05,20.497268,0,0,0,0,0,0,64944,47211.46,61076.25
BermSwp,2036-11-05,20.748634,0,0,0,0,0,0,64944,46639.50,61123.10
BermSwp,2037-02-05,21.000262,0,0,0,0,0,0,64944,46080.66,61168.88
BermSwp,2037-05-05,21.244098,0,0,0,0,0,0,64944,45551.75,61212.21
BermSwp,2037-08-05,21.496152,0,0,0,0,0,0,64944,45017.63,61255.96
BermSwp,2037-11-05,21.748207,0,0,0,0,0,0,64944,44495.89,61298.70
BermSwp,2038-02-05,22.000262,0,0,0,0,0,0,64944,43986.11,61340.47
BermSwp,2038-05-05,22.244098,0,0,0,0,0,0,64944,43503.94,61379.96
BermSwp,2038-08-05,22.496152,0,0,0,0,0,0,64944,43016.51,61419.89
BermSwp,2038-11-05,22.748207,0,0,0,0,0,0,64944,42539.88,61458.94
BermSwp,2039-02-07,23.005741,0,0,0,0,0,0,64944,42063.67,61497.95
BermSwp,2039-05-05,23.244098,0,0,0,0,0,0,64944,41632.33,61533.29
BermSwp,2039-08-05,23.496152,0,0,0,0,0,0,64944,41185.72,61569.87
BermSwp,2039-11-07,23.753687,0,0,0,0,0,0,64944,40739.19,61606.45
BermSwp,2040-02-06,24.002732,0,0,0,0,0,0,64944,40316.49,61641.08
BermSwp,2040-05-08,24.254098,0,0,0,0,0,0,64944,39898.66,61675.31
BermSwp,2040-08-06,24.500000,0,0,0,0,0,0,64944,39498.20,61708.11
BermSwp,2040-11-05,24.748634,0,0,0,0,0,0,64944,39101.39,61740.62
BermSwp,2041-02-05,25.000262,0,0,0,0,0,0,64944,38707.83,61772.86
BermSwp,2041-05-07,25.249577,0,0,0,0,0,0,64944,38325.63,61804.17
BermSwp,2041-08-05,25.496152,0,0,0,0,0,0,64944,37954.98,61834.53
BermSwp,2041-11-05,25.748207,0,0,0,0,0,0,64944,37583.43,61864.97
BermSwp,2042-02-05,26.000262,0,0,0,0,0,0,64944,37219.08,61894.82
BermSwp,2042-05-06,26.246837,0,0,0,0,0,0,64944,36869.43,61923.46
BermSwp,2042-08-05,26.496152,0,0,0,0,0,0,64944,36522.51,61951.88
BermSwp,2042-11-05,26.748207,0,0,0,0,0,0,64944,36178.35,61980.07
BermSwp,2043-02-05,27.000262,0,0,0,0,0,0,64944,35840.61,62007.74
BermSwp,2043-05-05,27.244098,0,0,0,0,0,0,64944,35519.84,62034.02
BermSwp,2043-08-05,27.496152,0,0,0,0,0,0,64944,35194.23,62060.69
BermSwp,2043-11-05,27.748207,0,0,0,0,0,0,64944,34874.54,62086.88
BermSwp,2044-02-05,28.000000,0,0,0,0,0,0,64944,34560.93,62112.57
BermSwp,2044-05-05,28.245902,0,0,0,0,0,0,64944,34260.05,62137.22
BermSwp,2044-08-05,28.497268,0,0,0,0,0,0,64944,33957.85,62161.97
BermSwp,2044-11-07,28.754098,0,0,0,0,0,0,64944,33654.54,62186.82
BermSwp,2045-02-06,29.003002,0,0,0,0,0,0,64944,33365.72,62210.48
BermSwp,2045-05-05,29.244098,0,0,0,0,0,0,64944,33090.64,62233.02
BermSwp,2045-08-07,29.501632,0,0,0,0,0,0,64944,32801.78,62256.68
BermSwp,2045-11-06,29.750947,0,0,0,0,0,0,64944,32526.90,62279.20
BermSwp,2046-02-05,30.000262,0,0,0,0,0,0,64944,32256.58,62301.34
