#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
70,2033-11-07,14,3122.953232,2550.485841,0.000000,3769.271602,CPTY_A,17.753687
71,2034-02-06,15,3200.800690,2628.474600,0.000000,3913.282819,CPTY_A,18.003002
72,2034-05-05,14,2407.126903,1946.306853,0.000000,2961.063082,CPTY_A,18.244098
73,2034-08-07,14,2373.602358,1918.236500,0.000000,2917.753011,CPTY_A,18.501632
74,2034-11-06,14,1966.043160,1654.482925,0.000000,2406.326163,CPTY_A,18.750947
75,2035-02-05,15,1918.198175,1630.656310,0.000000,2266.097230,CPTY_A,19.000262
76,2035-05-08,14,1164.479549,951.108400,0.000000,1423.790404,CPTY_A,19.252317
77,2035-08-06,14,1155.562125,952.978181,0.000000,1463.705490,CPTY_A,19.498892
78,2035-11-05,14,766.941185,706.784997,0.000000,835.977463,CPTY_A,19.748207
79,2036-02-05,14,746.686151,690.154761,0.000000,806.970851,CPTY_A,20.000000
80,2036-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.248634
81,2036-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.497268
82,2036-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.748634
83,2037-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.000262
84,2037-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.244098
85,2037-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.496152
86,2037-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.748207
87,2038-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.000262
88,2038-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.244098
89,2038-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.496152
90,2038-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.748207
91,2039-02-07,15,0.000000,0.000000,0.000000,0.000000,CPTY_A,23.005741
92,2039-05-05,15,0.000000,0.000000,0.000000,0.000000,CPTY_A,23.244098
93,2039-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,23.496152
94,2039-11-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,23.753687
95,2040-02-06,15,0.000000,0.000000,0.000000,0.000000,CPTY_A,24.002732
96,2040-05-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,24.254098
97,2040-08-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,24.500000
98,2040-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,24.748634
99,2041-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,25.000262
100,2041-05-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,25.249577
101,2041-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,25.496152
102,2041-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,25.748207
103,2042-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,26.000262
104,2042-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,26.246837
105,2042-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,26.496152
106,2042-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,26.748207
107,2043-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,27.000262
108,2043-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,27.244098
109,2043-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,27.496152
110,2043-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,27.748207
111,2044-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,28.000000
112,2044-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,28.245902
113,2044-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,28.497268
114,2044-11-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,28.754098
115,2045-02-06,15,0.000000,0.000000,0.000000,0.000000,CPTY_A,29.003002
116,2045-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,29.244098
117,2045-08-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,29.501632
118,2045-11-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,29.750947
119,2046-02-05,15,0.000000,0.000000,0.000000,0.000000,CPTY_A,30.000262
0,2016-05-06,14,36352.930480,35310.478151,0.000000,41489.472286,CPTY_B,0.248634
1,2016-08-05,14,35434.302427,33864.904726,0.000000,39689.117634,CPTY_B,0.497268
2,2016-11-07,14,34918.979699,32336.864344,0.000000,39953.880283,CPTY_B,0.754098
3,2017-02-06,15,35060.239248,31945.832299,0.000000,43968.666500,CPTY_B,1.003002
4,2017-05-05,14,35362.481553,30666.638283,0.000000,49327.246571,CPTY_B,1.244098
5,2017-08-07,14,34311.196803,29577.113085,0.000000,46993.904585,CPTY_B,1.501632
6,2017-11-06,14,34496.422694,29297.812456,0.000000,49984.033689,CPTY_B,1.750947
7,2018-02-05,15,29849.604948,25418.538354,0.000000,39192.840248,CPTY_B,2.000262
8,2018-05-08,14,29187.081797,24719.358840,0.000000,38895.694907,CPTY_B,2.252317
9,2018-08-06,14,29305.296316,24208.239700,0.000000,38059.166139,CPTY_B,2.498892
10,2018-11-05,14,28601.412009,23594.377399,0.000000,37333.737330,CPTY_B,2.748207
11,2019-02-05,14,28253.139563,23161.270165,0.000000,37995.455373,CPTY_B,3.000262
12,2019-05-07,14,28728.498642,23554.158995,0.000000,36989.536053,CPTY_B,3.249577
13,2019-08-05,14,28631.573976,22993.939539,0.000000,39073.098247,CPTY_B,3.496152
14,2019-11-05,14,28225.677393,22723.177810,0.000000,38716.024153,CPTY_B,3.748207
15,2020-02-05,14,25871.225801,20578.428832,0.000000,34847.647502,CPTY_B,4.000000
16,2020-05-05,14,25360.901448,20462.761224,0.000000,34966.514163,CPTY_B,4.245902
17,2020-08-05,14,25887.324466,20700.913580,0.000000,35077.265247,CPTY_B,4.497268
18,2020-11-05,14,25634.974418,20264.499238,0.000000,35525.629653,CPTY_B,4.748634
19,2021-02-05,14,25369.670888,20098.935196,0.000000,36127.870551,CPTY_B,5.000262
20,2021-05-05,14,25327.452739,20073.632079,0.000000,36424.278515,CPTY_B,5.244098
21,2021-08-05,14,25592.312703,19728.307856,0.000000,33991.764108,CPTY_B,5.496152
22,2021-11-05,14,24580.204780,19370.652269,0.000000,35139.509662,CPTY_B,5.748207
23,2022-02-07,15,23097.285521,18351.203443,0.000000,31438.896639,CPTY_B,6.005741
24,2022-05-05,14,22855.134526,18223.082523,0.000000,31677.925209,CPTY_B,6.244098
25,2022-08-05,14,22239.060999,17716.095824,0.000000,30305.159095,CPTY_B,6.496152
26,2022-11-07,14,22890.634488,17895.301075,0.000000,32617.552332,CPTY_B,6.753687
27,2023-02-06,15,22321.426701,17650.891861,0.000000,32372.542397,CPTY_B,7.003002
28,2023-05-05,14,22173.087974,17037.910252,0.000000,30260.911748,CPTY_B,7.244098
29,2023-08-07,14,21875.250775,16795.166455,0.000000,30316.166135,CPTY_B,7.501632
30,2023-11-06,14,21010.046408,16498.298394,0.000000,28277.606645,CPTY_B,7.750947
31,2024-02-05,15,18570.321630,14605.419430,0.000000,26271.530896,CPTY_B,8.000000
32,2024-05-07,14,18692.557011,14617.593554,0.000000,25609.504703,CPTY_B,8.251366
33,2024-08-05,14,18630.747414,14246.167803,0.000000,24916.682370,CPTY_B,8.497268
34,2024-11-05,14,18580.497614,14540.864206,0.000000,24668.444661,CPTY_B,8.748634
35,2025-02-05,14,17392.218947,13534.428883,0.000000,24112.274500,CPTY_B,9.000262
36,2025-05-06,14,17904.314109,13811.210359,0.000000,24952.630410,CPTY_B,9.246837
37,2025-08-05,14,17353.852493,13295.065247,0.000000,22851.884652,CPTY_B,9.496152
38,2025-11-05,14,17200.368218,13117.321763,0.000000,23143.670157,CPTY_B,9.748207
39,2026-02-05,14,18226.981352,14163.609532,0.000000,25187.512718,CPTY_B,10.000262
40,2026-05-05,14,18472.639423,14566.446917,0.000000,24534.507802,CPTY_B,10.244098
41,2026-08-05,14,18026.339043,14361.772468,0.000000,25629.514487,CPTY_B,10.496152
42,2026-11-05,14,17925.513279,15896.332918,0.000000,23511.486545,CPTY_B,10.748207
43,2027-02-05,14,16902.369814,13024.784966,0.000000,23061.162718,CPTY_B,11.000262
44,2027-05-05,14,16708.742103,12776.623572,0.000000,24136.528286,CPTY_B,11.244098
45,2027-08-05,14,16573.879048,13630.070729,0.000000,22776.256709,CPTY_B,11.496152
46,2027-11-05,14,16382.417356,12857.954403,0.000000,22190.682563,CPTY_B,11.748207
47,2028-02-07,15,15170.626217,11473.904810,0.000000,22009.105619,CPTY_B,12.005464
48,2028-05-05,14,15612.396968,11927.697655,0.000000,20962.046305,CPTY_B,12.245902
49,2028-08-07,14,14476.428398,10836.921522,0.000000,19250.363525,CPTY_B,12.502732
50,2028-11-06,14,14489.078118,11325.650800,0.000000,19731.031872,CPTY_B,12.751366
51,2029-02-05,15,13726.868733,10057.815104,0.000000,18843.971833,CPTY_B,13.000262
52,2029-05-08,14,13625.525082,9502.603330,0.000000,18874.267564,CPTY_B,13.252317
53,2029-08-06,14,12618.506054,10334.322650,0.000000,16845.535920,CPTY_B,13.498892
54,2029-11-05,14,13377.367442,10796.825075,0.000000,17658.183347,CPTY_B,13.748207
55,2030-02-05,14,13721.330393,10973.107320,0.000000,18869.454457,CPTY_B,14.000262
56,2030-05-07,14,14020.534055,10862.951780,0.000000,20568.891961,CPTY_B,14.249577
57,2030-08-05,14,13158.412552,9393.836077,0.000000,18012.840935,CPTY_B,14.496152
58,2030-11-05,14,12485.148914,9620.217121,0.000000,16706.273874,CPTY_B,14.748207
59,2031-02-05,14,12566.771851,9250.209726,0.000000,16611.360033,CPTY_B,15.000262
60,2031-05-06,14,12212.449628,8711.192162,0.000000,17469.048379,CPTY_B,15.246837
61,2031-08-05,14,11605.160684,8651.771415,0.000000,15960.377022,CPTY_B,15.496152
62,2031-11-05,14,11780.152538,9084.367683,0.000000,15454.177857,CPTY_B,15.748207
63,2032-02-05,14,12837.040919,8834.619098,0.000000,17193.244500,CPTY_B,16.000000
64,2032-05-05,14,12229.439000,8796.339937,0.000000,16916.806995,CPTY_B,16.245902
65,2032-08-05,14,13748.724528,8392.613281,0.000000,15973.389176,CPTY_B,16.497268
66,2032-11-05,14,11956.560225,8228.142787,0.000000,15226.088954,CPTY_B,16.748634
67,2033-02-07,15,12310.393030,6964.899185,0.000000,16293.925430,CPTY_B,17.005741
68,2033-05-05,14,12470.613614,6794.550070,0.000000,15513.917383,CPTY_B,17.244098
69,2033-08-05,14,11803.929936,6290.546843,0.000000,15279.251702,CPTY_B,17.496152
70,2033-11-07,14,10607.485185,7118.122886,0.000000,13929.173044,CPTY_B,17.753687
71,2034-02-06,15,11182.253079,7947.184780,0.000000,15953.640486,CPTY_B,18.003002
72,2034-05-05,14,11033.602982,7213.975673,0.000000,14374.674133,CPTY_B,18.244098
73,2034-08-07,14,11079.461257,7478.646846,0.000000,14257.969053,CPTY_B,18.501632
74,2034-11-06,14,10418.996323,7030.541863,0.000000,12940.743174,CPTY_B,18.750947
75,2035-02-05,15,0.000000,0.000000,0.000000,0.000000,CPTY_B,19.000262
76,2035-05-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,19.252317
77,2035-08-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,19.498892
78,2035-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,19.748207
79,2036-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,20.000000
80,2036-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,20.248634
81,2036-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,20.497268
82,2036-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,20.748634
83,2037-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,21.000262
84,2037-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,21.244098
85,2037-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,21.496152
86,2037-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,21.748207
87,2038-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,22.000262
88,2038-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,22.244098
89,2038-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,22.496152
90,2038-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,22.748207
91,2039-02-07,15,0.000000,0.000000,0.000000,0.000000,CPTY_B,23.005741
92,2039-05-05,15,0.000000,0.000000,0.000000,0.000000,CPTY_B,23.244098
93,2039-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,23.496152
94,2039-11-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,23.753687
95,2040-02-06,15,0.000000,0.000000,0.000000,0.000000,CPTY_B,24.002732
96,2040-05-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,24.254098
97,2040-08-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,24.500000
98,2040-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,24.748634
99,2041-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,25.000262
100,2041-05-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,25.249577
101,2041-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,25.496152
102,2041-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,25.748207
103,2042-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,26.000262
104,2042-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,26.246837
105,2042-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,26.496152
106,2042-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,26.748207
107,2043-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,27.000262
108,2043-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,27.244098
109,2043-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,27.496152
110,2043-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,27.748207
111,2044-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,28.000000
112,2044-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,28.245902
113,2044-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,28.497268
114,2044-11-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,28.754098
115,2045-02-06,15,0.000000,0.000000,0.000000,0.000000,CPTY_B,29.003002
116,2045-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,29.244098
117,2045-08-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,29.501632
118,2045-11-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_B,29.750947
119,2046-02-05,15,0.000000,0.000000,0.000000,0.000000,CPTY_B,30.000262
